"","date",".rep",".sim","speciality"
"150",2023-05-12,"1",66.4069483850744,"Gynaecology"
"151",2023-05-13,"1",65.6997244689298,"Gynaecology"
"152",2023-05-14,"1",66.1352354813872,"Gynaecology"
"153",2023-05-15,"1",65.4438078486999,"Gynaecology"
"154",2023-05-16,"1",65.2123189574173,"Gynaecology"
"155",2023-05-17,"1",66.2159914645576,"Gynaecology"
"156",2023-05-18,"1",65.6317069173124,"Gynaecology"
"157",2023-05-19,"1",64.6195270081885,"Gynaecology"
"158",2023-05-20,"1",65.5362347634142,"Gynaecology"
"159",2023-05-21,"1",64.8916785010168,"Gynaecology"
"160",2023-05-22,"1",63.3523777217094,"Gynaecology"
"161",2023-05-23,"1",63.4735121693354,"Gynaecology"
"162",2023-05-24,"1",62.7005971113785,"Gynaecology"
"163",2023-05-25,"1",63.1877712392668,"Gynaecology"
"164",2023-05-26,"1",61.8546376207051,"Gynaecology"
"165",2023-05-27,"1",61.3504108348287,"Gynaecology"
"166",2023-05-28,"1",61.3868393466236,"Gynaecology"
"167",2023-05-29,"1",60.4661105990812,"Gynaecology"
"168",2023-05-30,"1",60.9040701217211,"Gynaecology"
"169",2023-05-31,"1",61.4513639066598,"Gynaecology"
"170",2023-06-01,"1",61.419590167374,"Gynaecology"
"171",2023-06-02,"1",61.6748096662323,"Gynaecology"
"172",2023-06-03,"1",61.4996637413968,"Gynaecology"
"173",2023-06-04,"1",62.2904451556468,"Gynaecology"
"174",2023-06-05,"1",61.623314439922,"Gynaecology"
"175",2023-06-06,"1",60.8605871489274,"Gynaecology"
"176",2023-06-07,"1",61.2815724563644,"Gynaecology"
"177",2023-06-08,"1",59.7259358961605,"Gynaecology"
"178",2023-06-09,"1",60.4833532932629,"Gynaecology"
"179",2023-06-10,"1",60.7115963015097,"Gynaecology"
"180",2023-06-11,"1",61.3773148898176,"Gynaecology"
"181",2023-06-12,"1",61.4900272571508,"Gynaecology"
"182",2023-06-13,"1",60.5825175119558,"Gynaecology"
"183",2023-06-14,"1",61.5504880454293,"Gynaecology"
"184",2023-06-15,"1",60.7520783764243,"Gynaecology"
"185",2023-06-16,"1",61.8720166538235,"Gynaecology"
"186",2023-06-17,"1",60.3703933879953,"Gynaecology"
"187",2023-06-18,"1",60.7519488057867,"Gynaecology"
"188",2023-06-19,"1",59.5428647360888,"Gynaecology"
"189",2023-06-20,"1",59.022128806683,"Gynaecology"
"190",2023-06-21,"1",60.2826677022194,"Gynaecology"
"191",2023-06-22,"1",60.4305356605818,"Gynaecology"
"192",2023-06-23,"1",59.4758119630844,"Gynaecology"
"193",2023-06-24,"1",59.9328292234924,"Gynaecology"
"194",2023-06-25,"1",61.1612861350146,"Gynaecology"
"195",2023-06-26,"1",60.9106936699411,"Gynaecology"
"196",2023-06-27,"1",60.1016794173355,"Gynaecology"
"197",2023-06-28,"1",60.7033846487727,"Gynaecology"
"198",2023-06-29,"1",61.1417860439858,"Gynaecology"
"199",2023-06-30,"1",62.8349313942378,"Gynaecology"
"200",2023-07-01,"1",63.1007196496123,"Gynaecology"
"201",2023-07-02,"1",63.4996869730094,"Gynaecology"
"202",2023-07-03,"1",63.3013069618167,"Gynaecology"
"203",2023-07-04,"1",63.4923815956712,"Gynaecology"
"204",2023-07-05,"1",63.5887623015512,"Gynaecology"
"205",2023-07-06,"1",64.4939403790338,"Gynaecology"
"206",2023-07-07,"1",63.6652769867702,"Gynaecology"
"207",2023-07-08,"1",63.5659631975967,"Gynaecology"
"208",2023-07-09,"1",63.6692156131324,"Gynaecology"
"209",2023-07-10,"1",64.8539852013519,"Gynaecology"
"210",2023-07-11,"1",62.8956571168747,"Gynaecology"
"211",2023-07-12,"1",61.9197477362801,"Gynaecology"
"212",2023-07-13,"1",61.7067351427436,"Gynaecology"
"213",2023-07-14,"1",61.0733500950277,"Gynaecology"
"214",2023-07-15,"1",60.1428359623366,"Gynaecology"
"215",2023-07-16,"1",59.8303072103548,"Gynaecology"
"216",2023-07-17,"1",60.2364223749847,"Gynaecology"
"217",2023-07-18,"1",60.28513545391,"Gynaecology"
"218",2023-07-19,"1",60.9982762205502,"Gynaecology"
"219",2023-07-20,"1",60.4511558741257,"Gynaecology"
"220",2023-07-21,"1",60.964001384862,"Gynaecology"
"221",2023-07-22,"1",61.2015417697323,"Gynaecology"
"222",2023-07-23,"1",60.0014639969858,"Gynaecology"
"223",2023-07-24,"1",59.7724153825762,"Gynaecology"
"224",2023-07-25,"1",60.3976912922525,"Gynaecology"
"225",2023-07-26,"1",60.0220666395857,"Gynaecology"
"226",2023-07-27,"1",58.3767420263814,"Gynaecology"
"227",2023-07-28,"1",57.1406041726309,"Gynaecology"
"228",2023-07-29,"1",56.6702128967932,"Gynaecology"
"229",2023-07-30,"1",56.5097568240214,"Gynaecology"
"230",2023-07-31,"1",55.890796834047,"Gynaecology"
"231",2023-08-01,"1",55.5720834520836,"Gynaecology"
"232",2023-08-02,"1",56.1082245014471,"Gynaecology"
"233",2023-08-03,"1",56.9575650591496,"Gynaecology"
"234",2023-08-04,"1",56.5747419374243,"Gynaecology"
"235",2023-08-05,"1",56.9034442691923,"Gynaecology"
"236",2023-08-06,"1",56.5453990106382,"Gynaecology"
"237",2023-08-07,"1",58.8229028941564,"Gynaecology"
"238",2023-08-08,"1",58.8313339768548,"Gynaecology"
"239",2023-08-09,"1",59.8603885363115,"Gynaecology"
"240",2023-08-10,"1",59.3736128711855,"Gynaecology"
"241",2023-08-11,"1",59.6391187820596,"Gynaecology"
"242",2023-08-12,"1",58.9393214978896,"Gynaecology"
"243",2023-08-13,"1",59.1537871978718,"Gynaecology"
"244",2023-08-14,"1",60.4264142578768,"Gynaecology"
"245",2023-08-15,"1",59.7936640734632,"Gynaecology"
"246",2023-08-16,"1",60.6506784592045,"Gynaecology"
"247",2023-08-17,"1",61.1758228945391,"Gynaecology"
"248",2023-08-18,"1",61.8360036678378,"Gynaecology"
"249",2023-08-19,"1",62.5848457314823,"Gynaecology"
"250",2023-08-20,"1",62.9019684126704,"Gynaecology"
"251",2023-08-21,"1",62.891614199081,"Gynaecology"
"252",2023-08-22,"1",62.3308791388908,"Gynaecology"
"253",2023-08-23,"1",62.2134176534364,"Gynaecology"
"254",2023-08-24,"1",60.4355767634264,"Gynaecology"
"255",2023-08-25,"1",60.4022223648972,"Gynaecology"
"256",2023-08-26,"1",60.1012411419554,"Gynaecology"
"257",2023-08-27,"1",59.1033092134283,"Gynaecology"
"258",2023-08-28,"1",60.106963092871,"Gynaecology"
"259",2023-08-29,"1",59.8153399023982,"Gynaecology"
"260",2023-08-30,"1",61.2436279778955,"Gynaecology"
"261",2023-08-31,"1",60.1468604279601,"Gynaecology"
"262",2023-09-01,"1",59.5812791383386,"Gynaecology"
"263",2023-09-02,"1",58.9335525613519,"Gynaecology"
"264",2023-09-03,"1",57.7540240016484,"Gynaecology"
"265",2023-09-04,"1",56.1739377880625,"Gynaecology"
"266",2023-09-05,"1",55.6079751631359,"Gynaecology"
"267",2023-09-06,"1",56.8394700324713,"Gynaecology"
"268",2023-09-07,"1",56.1918686262442,"Gynaecology"
"269",2023-09-08,"1",58.1328491211922,"Gynaecology"
"270",2023-09-09,"1",58.4989475648655,"Gynaecology"
"271",2023-09-10,"1",58.1647658190018,"Gynaecology"
"272",2023-09-11,"1",58.3163119545961,"Gynaecology"
"273",2023-09-12,"1",57.3330087944446,"Gynaecology"
"274",2023-09-13,"1",57.0063930422757,"Gynaecology"
"275",2023-09-14,"1",57.7213761999781,"Gynaecology"
"276",2023-09-15,"1",57.7388749148717,"Gynaecology"
"277",2023-09-16,"1",56.3554126666233,"Gynaecology"
"278",2023-09-17,"1",56.1050809460997,"Gynaecology"
"279",2023-09-18,"1",57.0220286859418,"Gynaecology"
"280",2023-09-19,"1",57.1565571184112,"Gynaecology"
"281",2023-09-20,"1",56.3560678749695,"Gynaecology"
"282",2023-09-21,"1",56.5258040798302,"Gynaecology"
"283",2023-09-22,"1",57.2247363325036,"Gynaecology"
"284",2023-09-23,"1",57.9970597502187,"Gynaecology"
"285",2023-09-24,"1",57.3779425199373,"Gynaecology"
"286",2023-09-25,"1",57.1519628639165,"Gynaecology"
"287",2023-09-26,"1",58.4942525456139,"Gynaecology"
"288",2023-09-27,"1",58.5845806341939,"Gynaecology"
"289",2023-09-28,"1",57.8785168863933,"Gynaecology"
"290",2023-09-29,"1",55.4687701203783,"Gynaecology"
"291",2023-09-30,"1",55.4469139334278,"Gynaecology"
"292",2023-10-01,"1",55.1102882483252,"Gynaecology"
"293",2023-10-02,"1",54.5739930537368,"Gynaecology"
"294",2023-10-03,"1",53.3146179958368,"Gynaecology"
"295",2023-10-04,"1",53.659502602175,"Gynaecology"
"296",2023-10-05,"1",53.3012783061653,"Gynaecology"
"297",2023-10-06,"1",53.5412177780635,"Gynaecology"
"298",2023-10-07,"1",54.4253404958576,"Gynaecology"
"299",2023-10-08,"1",53.9494029602764,"Gynaecology"
"300",2023-10-09,"1",54.0251307994696,"Gynaecology"
"301",2023-10-10,"1",52.5721542737382,"Gynaecology"
"302",2023-10-11,"1",53.101104262267,"Gynaecology"
"303",2023-10-12,"1",51.0668021332912,"Gynaecology"
"304",2023-10-13,"1",51.0506186330283,"Gynaecology"
"305",2023-10-14,"1",51.3061960158527,"Gynaecology"
"306",2023-10-15,"1",52.2039988153686,"Gynaecology"
"307",2023-10-16,"1",51.3808826870502,"Gynaecology"
"308",2023-10-17,"1",52.3700732564125,"Gynaecology"
"309",2023-10-18,"1",51.9777779955725,"Gynaecology"
"310",2023-10-19,"1",51.8364352884027,"Gynaecology"
"311",2023-10-20,"1",51.4591186186149,"Gynaecology"
"312",2023-10-21,"1",52.1673779461319,"Gynaecology"
"313",2023-10-22,"1",52.790743967456,"Gynaecology"
"314",2023-10-23,"1",52.3412600657218,"Gynaecology"
"315",2023-10-24,"1",52.699180240891,"Gynaecology"
"316",2023-10-25,"1",53.3861227325017,"Gynaecology"
"317",2023-10-26,"1",53.1399436916631,"Gynaecology"
"318",2023-10-27,"1",54.6023349352616,"Gynaecology"
"319",2023-10-28,"1",53.1581109035546,"Gynaecology"
"320",2023-10-29,"1",53.7292395804414,"Gynaecology"
"321",2023-10-30,"1",54.3497674974186,"Gynaecology"
"322",2023-10-31,"1",54.3296886220073,"Gynaecology"
"323",2023-11-01,"1",53.426653455978,"Gynaecology"
"324",2023-11-02,"1",51.7552991898997,"Gynaecology"
"325",2023-11-03,"1",51.189779092796,"Gynaecology"
"326",2023-11-04,"1",52.8150728618812,"Gynaecology"
"327",2023-11-05,"1",52.7320847072053,"Gynaecology"
"328",2023-11-06,"1",52.8377890081348,"Gynaecology"
"329",2023-11-07,"1",53.3618550910254,"Gynaecology"
"330",2023-11-08,"1",54.083507740911,"Gynaecology"
"331",2023-11-09,"1",55.2197320418082,"Gynaecology"
"332",2023-11-10,"1",54.8206953148524,"Gynaecology"
"333",2023-11-11,"1",54.6356528150573,"Gynaecology"
"334",2023-11-12,"1",53.0751535294801,"Gynaecology"
"335",2023-11-13,"1",52.4846575505289,"Gynaecology"
"336",2023-11-14,"1",51.6762794044664,"Gynaecology"
"337",2023-11-15,"1",51.3744511691028,"Gynaecology"
"338",2023-11-16,"1",52.0421749472678,"Gynaecology"
"339",2023-11-17,"1",51.4236811887356,"Gynaecology"
"340",2023-11-18,"1",52.9069592040712,"Gynaecology"
"341",2023-11-19,"1",52.6924035835083,"Gynaecology"
"342",2023-11-20,"1",53.3595805160592,"Gynaecology"
"343",2023-11-21,"1",52.7587264939892,"Gynaecology"
"344",2023-11-22,"1",53.6772311664041,"Gynaecology"
"345",2023-11-23,"1",52.7166315939965,"Gynaecology"
"346",2023-11-24,"1",51.2910515918492,"Gynaecology"
"347",2023-11-25,"1",51.3740618871033,"Gynaecology"
"348",2023-11-26,"1",50.4902328467262,"Gynaecology"
"349",2023-11-27,"1",50.0797514268661,"Gynaecology"
"350",2023-11-28,"1",49.6024060596035,"Gynaecology"
"351",2023-11-29,"1",49.2541975143243,"Gynaecology"
"352",2023-11-30,"1",50.1232541397516,"Gynaecology"
"353",2023-12-01,"1",50.2051991290074,"Gynaecology"
"354",2023-12-02,"1",50.6143586063705,"Gynaecology"
"355",2023-12-03,"1",49.8453209552145,"Gynaecology"
"356",2023-12-04,"1",49.6000996943329,"Gynaecology"
"357",2023-12-05,"1",49.1032167245424,"Gynaecology"
"358",2023-12-06,"1",50.4765885061309,"Gynaecology"
"359",2023-12-07,"1",49.9629744468987,"Gynaecology"
"360",2023-12-08,"1",48.6282130509461,"Gynaecology"
"361",2023-12-09,"1",49.521017367109,"Gynaecology"
"362",2023-12-10,"1",49.7968901588722,"Gynaecology"
"363",2023-12-11,"1",50.9105976325642,"Gynaecology"
"364",2023-12-12,"1",51.6688047677143,"Gynaecology"
"365",2023-12-13,"1",51.6889845840499,"Gynaecology"
"366",2022-12-14,"2",58.202259172894,"Gynaecology"
"367",2022-12-15,"2",57.7699195200082,"Gynaecology"
"368",2022-12-16,"2",58.4132000391466,"Gynaecology"
"369",2022-12-17,"2",58.2769480271723,"Gynaecology"
"370",2022-12-18,"2",58.5922914907777,"Gynaecology"
"371",2022-12-19,"2",59.6311622749551,"Gynaecology"
"372",2022-12-20,"2",57.491619677412,"Gynaecology"
"373",2022-12-21,"2",57.5337466591559,"Gynaecology"
"374",2022-12-22,"2",58.5058458461988,"Gynaecology"
"375",2022-12-23,"2",58.2750820576212,"Gynaecology"
"376",2022-12-24,"2",58.6599136951462,"Gynaecology"
"377",2022-12-25,"2",57.2750203606546,"Gynaecology"
"378",2022-12-26,"2",55.8390875618479,"Gynaecology"
"379",2022-12-27,"2",55.3564392902739,"Gynaecology"
"380",2022-12-28,"2",56.5223254633693,"Gynaecology"
"381",2022-12-29,"2",56.0417172117142,"Gynaecology"
"382",2022-12-30,"2",55.8427437165224,"Gynaecology"
"383",2022-12-31,"2",57.3909708914561,"Gynaecology"
"384",2023-01-01,"2",56.4234262139906,"Gynaecology"
"385",2023-01-02,"2",57.3036077608532,"Gynaecology"
"386",2023-01-03,"2",57.4474655114467,"Gynaecology"
"387",2023-01-04,"2",58.0582907618474,"Gynaecology"
"388",2023-01-05,"2",59.4120747771297,"Gynaecology"
"389",2023-01-06,"2",58.2384681895034,"Gynaecology"
"390",2023-01-07,"2",58.3582995850083,"Gynaecology"
"391",2023-01-08,"2",58.4873997801687,"Gynaecology"
"392",2023-01-09,"2",58.3464690112646,"Gynaecology"
"393",2023-01-10,"2",57.8465740122072,"Gynaecology"
"394",2023-01-11,"2",56.3494533669635,"Gynaecology"
"395",2023-01-12,"2",54.2982991063126,"Gynaecology"
"396",2023-01-13,"2",52.9290493965971,"Gynaecology"
"397",2023-01-14,"2",53.7339435992158,"Gynaecology"
"398",2023-01-15,"2",53.83460455633,"Gynaecology"
"399",2023-01-16,"2",56.3144822056429,"Gynaecology"
"400",2023-01-17,"2",55.1668591205076,"Gynaecology"
"401",2023-01-18,"2",57.1384976941391,"Gynaecology"
"402",2023-01-19,"2",56.5886841007383,"Gynaecology"
"403",2023-01-20,"2",56.3271763496415,"Gynaecology"
"404",2023-01-21,"2",57.3940006914658,"Gynaecology"
"405",2023-01-22,"2",55.4839378307404,"Gynaecology"
"406",2023-01-23,"2",56.2882836003246,"Gynaecology"
"407",2023-01-24,"2",57.2772724347748,"Gynaecology"
"408",2023-01-25,"2",58.8475066095703,"Gynaecology"
"409",2023-01-26,"2",58.515876665571,"Gynaecology"
"410",2023-01-27,"2",58.1200560322533,"Gynaecology"
"411",2023-01-28,"2",59.3304641061158,"Gynaecology"
"412",2023-01-29,"2",60.6383119389344,"Gynaecology"
"413",2023-01-30,"2",61.7712366917917,"Gynaecology"
"414",2023-01-31,"2",61.5183430890888,"Gynaecology"
"415",2023-02-01,"2",61.1752954766001,"Gynaecology"
"416",2023-02-02,"2",60.8402977740986,"Gynaecology"
"417",2023-02-03,"2",59.8150267276472,"Gynaecology"
"418",2023-02-04,"2",60.1203916629167,"Gynaecology"
"419",2023-02-05,"2",61.0382047907575,"Gynaecology"
"420",2023-02-06,"2",60.8643886104884,"Gynaecology"
"421",2023-02-07,"2",60.25119965903,"Gynaecology"
"422",2023-02-08,"2",60.6474941997654,"Gynaecology"
"423",2023-02-09,"2",61.0982617989429,"Gynaecology"
"424",2023-02-10,"2",61.3702194749398,"Gynaecology"
"425",2023-02-11,"2",61.2116765819908,"Gynaecology"
"426",2023-02-12,"2",61.6577261798649,"Gynaecology"
"427",2023-02-13,"2",60.9899101940258,"Gynaecology"
"428",2023-02-14,"2",60.2510876387688,"Gynaecology"
"429",2023-02-15,"2",61.2870615100544,"Gynaecology"
"430",2023-02-16,"2",61.0669069677132,"Gynaecology"
"431",2023-02-17,"2",62.2251669586581,"Gynaecology"
"432",2023-02-18,"2",61.3654903965515,"Gynaecology"
"433",2023-02-19,"2",62.6589980080765,"Gynaecology"
"434",2023-02-20,"2",63.3073780368095,"Gynaecology"
"435",2023-02-21,"2",61.6970288294234,"Gynaecology"
"436",2023-02-22,"2",61.2188061291765,"Gynaecology"
"437",2023-02-23,"2",60.3070649551582,"Gynaecology"
"438",2023-02-24,"2",59.6839757289621,"Gynaecology"
"439",2023-02-25,"2",59.7059330180253,"Gynaecology"
"440",2023-02-26,"2",59.9311680647771,"Gynaecology"
"441",2023-02-27,"2",60.3920704882732,"Gynaecology"
"442",2023-02-28,"2",60.1109231890158,"Gynaecology"
"443",2023-03-01,"2",61.5374664783041,"Gynaecology"
"444",2023-03-02,"2",60.46447222241,"Gynaecology"
"445",2023-03-03,"2",60.5841237425487,"Gynaecology"
"446",2023-03-04,"2",61.6426335260554,"Gynaecology"
"447",2023-03-05,"2",62.6096681195398,"Gynaecology"
"448",2023-03-06,"2",61.2511142414001,"Gynaecology"
"449",2023-03-07,"2",60.8787636010399,"Gynaecology"
"450",2023-03-08,"2",60.8288874553931,"Gynaecology"
"451",2023-03-09,"2",59.1438299223975,"Gynaecology"
"452",2023-03-10,"2",58.7200716405438,"Gynaecology"
"453",2023-03-11,"2",58.2624436638243,"Gynaecology"
"454",2023-03-12,"2",57.5997246223722,"Gynaecology"
"455",2023-03-13,"2",57.3423113248407,"Gynaecology"
"456",2023-03-14,"2",58.3715293716513,"Gynaecology"
"457",2023-03-15,"2",58.2723183313598,"Gynaecology"
"458",2023-03-16,"2",59.319711318749,"Gynaecology"
"459",2023-03-17,"2",59.0107476892117,"Gynaecology"
"460",2023-03-18,"2",58.1139026217288,"Gynaecology"
"461",2023-03-19,"2",58.1827211048856,"Gynaecology"
"462",2023-03-20,"2",58.1840262845358,"Gynaecology"
"463",2023-03-21,"2",58.7537414627191,"Gynaecology"
"464",2023-03-22,"2",59.433569611344,"Gynaecology"
"465",2023-03-23,"2",58.2302750750805,"Gynaecology"
"466",2023-03-24,"2",57.605395639075,"Gynaecology"
