"","date",".rep",".sim","speciality"
"31",2023-01-13,"1",10.6787475214054,"Thoracic Medicine"
"32",2023-01-14,"1",10.7392390543638,"Thoracic Medicine"
"33",2023-01-15,"1",10.6359393788767,"Thoracic Medicine"
"34",2023-01-16,"1",10.6097644665746,"Thoracic Medicine"
"35",2023-01-17,"1",10.5936034351175,"Thoracic Medicine"
"36",2023-01-18,"1",10.6137251246314,"Thoracic Medicine"
"37",2023-01-19,"1",10.6643043061778,"Thoracic Medicine"
"38",2023-01-20,"1",10.63722373323,"Thoracic Medicine"
"39",2023-01-21,"1",10.65931886738,"Thoracic Medicine"
"40",2023-01-22,"1",10.7177709752639,"Thoracic Medicine"
"41",2023-01-23,"1",10.6832414975626,"Thoracic Medicine"
"42",2023-01-24,"1",10.6769880510765,"Thoracic Medicine"
"43",2023-01-25,"1",10.6202759121592,"Thoracic Medicine"
"44",2023-01-26,"1",10.7014908857897,"Thoracic Medicine"
"45",2023-01-27,"1",10.5232198676869,"Thoracic Medicine"
"46",2023-01-28,"1",10.4228217498284,"Thoracic Medicine"
"47",2023-01-29,"1",10.4644564707822,"Thoracic Medicine"
"48",2023-01-30,"1",10.4150208957689,"Thoracic Medicine"
"49",2023-01-31,"1",10.3594846288003,"Thoracic Medicine"
"50",2023-02-01,"1",10.4027047511666,"Thoracic Medicine"
"51",2023-02-02,"1",10.5694754811096,"Thoracic Medicine"
"52",2023-02-03,"1",10.6677349411817,"Thoracic Medicine"
"53",2023-02-04,"1",10.6312363306852,"Thoracic Medicine"
"54",2023-02-05,"1",10.6940722704248,"Thoracic Medicine"
"55",2023-02-06,"1",10.8688832192956,"Thoracic Medicine"
"56",2023-02-07,"1",10.8316831737442,"Thoracic Medicine"
"57",2023-02-08,"1",10.8471703426601,"Thoracic Medicine"
"58",2023-02-09,"1",10.7870226052339,"Thoracic Medicine"
"59",2023-02-10,"1",10.7499299653548,"Thoracic Medicine"
"60",2023-02-11,"1",10.7953700825307,"Thoracic Medicine"
"61",2023-02-12,"1",10.6830825253626,"Thoracic Medicine"
"62",2023-02-13,"1",10.6302337563219,"Thoracic Medicine"
"63",2023-02-14,"1",10.6170832457315,"Thoracic Medicine"
"64",2023-02-15,"1",10.5923502196368,"Thoracic Medicine"
"65",2023-02-16,"1",10.6151484235965,"Thoracic Medicine"
"66",2023-02-17,"1",10.5884959637813,"Thoracic Medicine"
"67",2023-02-18,"1",10.5580395422895,"Thoracic Medicine"
"68",2023-02-19,"1",10.5555822936843,"Thoracic Medicine"
"69",2023-02-20,"1",10.5931139329511,"Thoracic Medicine"
"70",2023-02-21,"1",10.5823672593148,"Thoracic Medicine"
"71",2023-02-22,"1",10.4652952382309,"Thoracic Medicine"
"72",2023-02-23,"1",10.518387829434,"Thoracic Medicine"
"73",2023-02-24,"1",10.56946249563,"Thoracic Medicine"
"74",2023-02-25,"1",10.4506776198238,"Thoracic Medicine"
"75",2023-02-26,"1",10.4402833348554,"Thoracic Medicine"
"76",2023-02-27,"1",10.3020114819582,"Thoracic Medicine"
"77",2023-02-28,"1",10.3579835032696,"Thoracic Medicine"
"78",2023-03-01,"1",10.5134885869156,"Thoracic Medicine"
"79",2023-03-02,"1",10.4964400357813,"Thoracic Medicine"
"80",2023-03-03,"1",10.3838192187753,"Thoracic Medicine"
"81",2023-03-04,"1",10.3833543456568,"Thoracic Medicine"
"82",2023-03-05,"1",10.2458896728693,"Thoracic Medicine"
"83",2023-03-06,"1",10.3091141560011,"Thoracic Medicine"
"84",2023-03-07,"1",10.4421321771723,"Thoracic Medicine"
"85",2023-03-08,"1",10.3289137568179,"Thoracic Medicine"
"86",2023-03-09,"1",10.4064898289095,"Thoracic Medicine"
"87",2023-03-10,"1",10.4832402577684,"Thoracic Medicine"
"88",2023-03-11,"1",10.5800288604702,"Thoracic Medicine"
"89",2023-03-12,"1",10.4944460039372,"Thoracic Medicine"
"90",2023-03-13,"1",10.2934397323493,"Thoracic Medicine"
"91",2023-03-14,"1",10.2926969935845,"Thoracic Medicine"
"92",2023-03-15,"1",10.3324804769204,"Thoracic Medicine"
"93",2023-03-16,"1",10.3631666416671,"Thoracic Medicine"
"94",2023-03-17,"1",10.0805813173622,"Thoracic Medicine"
"95",2023-03-18,"1",10.0960003195938,"Thoracic Medicine"
"96",2023-03-19,"1",10.0228133365658,"Thoracic Medicine"
"97",2023-03-20,"1",9.97224267169171,"Thoracic Medicine"
"98",2023-03-21,"1",10.144960994801,"Thoracic Medicine"
"99",2023-03-22,"1",10.1959915935604,"Thoracic Medicine"
"100",2023-03-23,"1",10.1868769350521,"Thoracic Medicine"
"101",2023-03-24,"1",10.2027653440644,"Thoracic Medicine"
"102",2023-03-25,"1",10.0481141202545,"Thoracic Medicine"
"103",2023-03-26,"1",10.3197355733867,"Thoracic Medicine"
"104",2023-03-27,"1",10.1564010559729,"Thoracic Medicine"
"105",2023-03-28,"1",10.3325228078775,"Thoracic Medicine"
"106",2023-03-29,"1",10.3492283000278,"Thoracic Medicine"
"107",2023-03-30,"1",10.2381413741533,"Thoracic Medicine"
"108",2023-03-31,"1",10.2457212518625,"Thoracic Medicine"
"109",2023-04-01,"1",10.2797467745642,"Thoracic Medicine"
"110",2023-04-02,"1",10.2378027992288,"Thoracic Medicine"
"111",2023-04-03,"1",10.3976041982811,"Thoracic Medicine"
"112",2023-04-04,"1",10.23995358619,"Thoracic Medicine"
"113",2023-04-05,"1",10.4175915839717,"Thoracic Medicine"
"114",2023-04-06,"1",10.398790940661,"Thoracic Medicine"
"115",2023-04-07,"1",10.3958811344601,"Thoracic Medicine"
"116",2023-04-08,"1",10.2079879835372,"Thoracic Medicine"
"117",2023-04-09,"1",10.0570798822953,"Thoracic Medicine"
"118",2023-04-10,"1",10.0435069814697,"Thoracic Medicine"
"119",2023-04-11,"1",10.2102361499309,"Thoracic Medicine"
"120",2023-04-12,"1",10.1809579917289,"Thoracic Medicine"
"121",2023-04-13,"1",10.2516947182338,"Thoracic Medicine"
"122",2023-04-14,"1",10.3811000902124,"Thoracic Medicine"
"123",2023-04-15,"1",10.4158182573372,"Thoracic Medicine"
"124",2023-04-16,"1",10.4959134178712,"Thoracic Medicine"
"125",2023-04-17,"1",10.3968028383004,"Thoracic Medicine"
"126",2023-04-18,"1",10.3637431502415,"Thoracic Medicine"
"127",2023-04-19,"1",10.262122056751,"Thoracic Medicine"
"128",2023-04-20,"1",10.2603841220999,"Thoracic Medicine"
"129",2023-04-21,"1",10.3256771813076,"Thoracic Medicine"
"130",2023-04-22,"1",10.3883022748957,"Thoracic Medicine"
"131",2023-04-23,"1",10.3676407884159,"Thoracic Medicine"
"132",2023-04-24,"1",10.4420342150062,"Thoracic Medicine"
"133",2023-04-25,"1",10.2561572769498,"Thoracic Medicine"
"134",2023-04-26,"1",10.2610783488285,"Thoracic Medicine"
"135",2023-04-27,"1",10.4202342957526,"Thoracic Medicine"
"136",2023-04-28,"1",10.4659637320353,"Thoracic Medicine"
"137",2023-04-29,"1",10.6034334105407,"Thoracic Medicine"
"138",2023-04-30,"1",10.5193806675126,"Thoracic Medicine"
"139",2023-05-01,"1",10.4748984212675,"Thoracic Medicine"
"140",2023-05-02,"1",10.5712046088456,"Thoracic Medicine"
"141",2023-05-03,"1",10.7550548583424,"Thoracic Medicine"
"142",2023-05-04,"1",10.6457348335909,"Thoracic Medicine"
"143",2023-05-05,"1",10.6503158572939,"Thoracic Medicine"
"144",2023-05-06,"1",10.6875680852516,"Thoracic Medicine"
"145",2023-05-07,"1",10.3993445243219,"Thoracic Medicine"
"146",2023-05-08,"1",10.3985064343674,"Thoracic Medicine"
"147",2023-05-09,"1",10.3653185868942,"Thoracic Medicine"
"148",2023-05-10,"1",10.2736839566402,"Thoracic Medicine"
"149",2023-05-11,"1",10.3253301620995,"Thoracic Medicine"
"150",2023-05-12,"1",10.3101772164784,"Thoracic Medicine"
"151",2023-05-13,"1",10.3322761864573,"Thoracic Medicine"
"152",2023-05-14,"1",10.3503443947529,"Thoracic Medicine"
"153",2023-05-15,"1",10.2871992782108,"Thoracic Medicine"
"154",2023-05-16,"1",10.3254058494909,"Thoracic Medicine"
"155",2023-05-17,"1",10.3093435834983,"Thoracic Medicine"
"156",2023-05-18,"1",10.2551671548161,"Thoracic Medicine"
"157",2023-05-19,"1",10.1778630450015,"Thoracic Medicine"
"158",2023-05-20,"1",10.1201194198083,"Thoracic Medicine"
"159",2023-05-21,"1",10.086561330667,"Thoracic Medicine"
"160",2023-05-22,"1",9.9694646622637,"Thoracic Medicine"
"161",2023-05-23,"1",10.0161912176252,"Thoracic Medicine"
"162",2023-05-24,"1",9.81620285591992,"Thoracic Medicine"
"163",2023-05-25,"1",9.83612536144868,"Thoracic Medicine"
"164",2023-05-26,"1",9.69482444269369,"Thoracic Medicine"
"165",2023-05-27,"1",9.65781019042022,"Thoracic Medicine"
"166",2023-05-28,"1",9.74418961965127,"Thoracic Medicine"
"167",2023-05-29,"1",9.71130237210361,"Thoracic Medicine"
"168",2023-05-30,"1",9.77392830521085,"Thoracic Medicine"
"169",2023-05-31,"1",9.8068324383605,"Thoracic Medicine"
"170",2023-06-01,"1",9.78490661782551,"Thoracic Medicine"
"171",2023-06-02,"1",9.71850571527271,"Thoracic Medicine"
"172",2023-06-03,"1",9.79805767144419,"Thoracic Medicine"
"173",2023-06-04,"1",9.7760480994352,"Thoracic Medicine"
"174",2023-06-05,"1",9.73135232701211,"Thoracic Medicine"
"175",2023-06-06,"1",9.71416498513465,"Thoracic Medicine"
"176",2023-06-07,"1",9.68908522742581,"Thoracic Medicine"
"177",2023-06-08,"1",9.73865877542101,"Thoracic Medicine"
"178",2023-06-09,"1",9.83965109055777,"Thoracic Medicine"
"179",2023-06-10,"1",9.87419523468049,"Thoracic Medicine"
"180",2023-06-11,"1",9.85362601810548,"Thoracic Medicine"
"181",2023-06-12,"1",9.63152659979445,"Thoracic Medicine"
"182",2023-06-13,"1",9.82251542087039,"Thoracic Medicine"
"183",2023-06-14,"1",9.72846777363761,"Thoracic Medicine"
"184",2023-06-15,"1",9.67633042222826,"Thoracic Medicine"
"185",2023-06-16,"1",9.72116769683032,"Thoracic Medicine"
"186",2023-06-17,"1",9.75703910204539,"Thoracic Medicine"
"187",2023-06-18,"1",9.67823775083369,"Thoracic Medicine"
"188",2023-06-19,"1",9.67731247640972,"Thoracic Medicine"
"189",2023-06-20,"1",9.6763747185854,"Thoracic Medicine"
"190",2023-06-21,"1",9.7698843916565,"Thoracic Medicine"
"191",2023-06-22,"1",9.7381652905118,"Thoracic Medicine"
"192",2023-06-23,"1",9.38671058998113,"Thoracic Medicine"
"193",2023-06-24,"1",9.32726303526091,"Thoracic Medicine"
"194",2023-06-25,"1",9.30109305966312,"Thoracic Medicine"
"195",2023-06-26,"1",9.45192008705463,"Thoracic Medicine"
"196",2023-06-27,"1",9.43186308388273,"Thoracic Medicine"
"197",2023-06-28,"1",9.44141992154919,"Thoracic Medicine"
"198",2023-06-29,"1",9.28966998690763,"Thoracic Medicine"
"199",2023-06-30,"1",9.359465604274,"Thoracic Medicine"
"200",2023-07-01,"1",9.3618233751701,"Thoracic Medicine"
"201",2023-07-02,"1",9.3392434716455,"Thoracic Medicine"
"202",2023-07-03,"1",9.35634896304817,"Thoracic Medicine"
"203",2023-07-04,"1",9.36922032269983,"Thoracic Medicine"
"204",2023-07-05,"1",9.35211828487638,"Thoracic Medicine"
"205",2023-07-06,"1",9.33761754278166,"Thoracic Medicine"
"206",2023-07-07,"1",9.35334595707584,"Thoracic Medicine"
"207",2023-07-08,"1",9.27200323028804,"Thoracic Medicine"
"208",2023-07-09,"1",9.34617421118516,"Thoracic Medicine"
"209",2023-07-10,"1",9.35958974868575,"Thoracic Medicine"
"210",2023-07-11,"1",9.33905291356484,"Thoracic Medicine"
"211",2023-07-12,"1",9.38409120641946,"Thoracic Medicine"
"212",2023-07-13,"1",9.23571479128936,"Thoracic Medicine"
"213",2023-07-14,"1",9.28192589173191,"Thoracic Medicine"
"214",2023-07-15,"1",9.23529258455315,"Thoracic Medicine"
"215",2023-07-16,"1",9.19744810283329,"Thoracic Medicine"
"216",2023-07-17,"1",9.20925682120118,"Thoracic Medicine"
"217",2023-07-18,"1",9.48890689307918,"Thoracic Medicine"
"218",2023-07-19,"1",9.48247969301831,"Thoracic Medicine"
"219",2023-07-20,"1",9.38272445689461,"Thoracic Medicine"
"220",2023-07-21,"1",9.4460922765843,"Thoracic Medicine"
"221",2023-07-22,"1",9.50434310749878,"Thoracic Medicine"
"222",2023-07-23,"1",9.54890050901835,"Thoracic Medicine"
"223",2023-07-24,"1",9.56150075885243,"Thoracic Medicine"
"224",2023-07-25,"1",9.56434093815169,"Thoracic Medicine"
"225",2023-07-26,"1",9.35420188370621,"Thoracic Medicine"
"226",2023-07-27,"1",9.44122118329041,"Thoracic Medicine"
"227",2023-07-28,"1",9.55517941584637,"Thoracic Medicine"
"228",2023-07-29,"1",9.70649146402685,"Thoracic Medicine"
"229",2023-07-30,"1",9.84130500232062,"Thoracic Medicine"
"230",2023-07-31,"1",9.86018819989162,"Thoracic Medicine"
"231",2023-08-01,"1",9.91465287168652,"Thoracic Medicine"
"232",2023-08-02,"1",9.98276870408739,"Thoracic Medicine"
"233",2023-08-03,"1",10.0037753831881,"Thoracic Medicine"
"234",2023-08-04,"1",9.96594680734261,"Thoracic Medicine"
"235",2023-08-05,"1",10.0249254501295,"Thoracic Medicine"
"236",2023-08-06,"1",10.1675430252447,"Thoracic Medicine"
"237",2023-08-07,"1",10.0301001615547,"Thoracic Medicine"
"238",2023-08-08,"1",10.0897925376212,"Thoracic Medicine"
"239",2023-08-09,"1",10.0637714505303,"Thoracic Medicine"
"240",2023-08-10,"1",9.91791714530166,"Thoracic Medicine"
"241",2023-08-11,"1",9.90121852611351,"Thoracic Medicine"
"242",2023-08-12,"1",9.93878582072074,"Thoracic Medicine"
"243",2023-08-13,"1",9.7996180298633,"Thoracic Medicine"
"244",2023-08-14,"1",9.70322592472565,"Thoracic Medicine"
"245",2023-08-15,"1",9.85642000587358,"Thoracic Medicine"
"246",2023-08-16,"1",9.62761107831957,"Thoracic Medicine"
"247",2023-08-17,"1",9.70151041495883,"Thoracic Medicine"
"248",2023-08-18,"1",9.64193645190023,"Thoracic Medicine"
"249",2023-08-19,"1",9.63951819996351,"Thoracic Medicine"
"250",2023-08-20,"1",9.653730442516,"Thoracic Medicine"
"251",2023-08-21,"1",9.67330850033627,"Thoracic Medicine"
"252",2023-08-22,"1",9.61604108577124,"Thoracic Medicine"
"253",2023-08-23,"1",9.58610490847031,"Thoracic Medicine"
"254",2023-08-24,"1",9.65153695075517,"Thoracic Medicine"
"255",2023-08-25,"1",9.63755989601015,"Thoracic Medicine"
"256",2023-08-26,"1",9.70941790665355,"Thoracic Medicine"
"257",2023-08-27,"1",9.70937313604749,"Thoracic Medicine"
"258",2023-08-28,"1",9.4456140347875,"Thoracic Medicine"
"259",2023-08-29,"1",9.28302542500787,"Thoracic Medicine"
"260",2023-08-30,"1",9.38835529034129,"Thoracic Medicine"
"261",2023-08-31,"1",9.39907734858517,"Thoracic Medicine"
"262",2023-09-01,"1",9.42030318683022,"Thoracic Medicine"
"263",2023-09-02,"1",9.31083804713225,"Thoracic Medicine"
"264",2023-09-03,"1",9.33700333494627,"Thoracic Medicine"
"265",2023-09-04,"1",9.42416838056986,"Thoracic Medicine"
"266",2023-09-05,"1",9.41832643482,"Thoracic Medicine"
"267",2023-09-06,"1",9.34688228053885,"Thoracic Medicine"
"268",2023-09-07,"1",9.16352086414698,"Thoracic Medicine"
"269",2023-09-08,"1",9.14339237736721,"Thoracic Medicine"
"270",2023-09-09,"1",9.12602269978268,"Thoracic Medicine"
"271",2023-09-10,"1",9.11630113912239,"Thoracic Medicine"
"272",2023-09-11,"1",9.17724480157301,"Thoracic Medicine"
"273",2023-09-12,"1",9.15250328617385,"Thoracic Medicine"
"274",2023-09-13,"1",9.15325886002247,"Thoracic Medicine"
"275",2023-09-14,"1",9.08837060581789,"Thoracic Medicine"
"276",2023-09-15,"1",9.14981953738212,"Thoracic Medicine"
"277",2023-09-16,"1",9.22256581527182,"Thoracic Medicine"
"278",2023-09-17,"1",9.3223913089259,"Thoracic Medicine"
"279",2023-09-18,"1",9.25813351283313,"Thoracic Medicine"
"280",2023-09-19,"1",9.29467830453355,"Thoracic Medicine"
"281",2023-09-20,"1",9.45637046081499,"Thoracic Medicine"
"282",2023-09-21,"1",9.44317430316675,"Thoracic Medicine"
"283",2023-09-22,"1",9.33765662839645,"Thoracic Medicine"
"284",2023-09-23,"1",9.31158826356833,"Thoracic Medicine"
"285",2023-09-24,"1",9.40641649902031,"Thoracic Medicine"
"286",2023-09-25,"1",9.24247309179118,"Thoracic Medicine"
"287",2023-09-26,"1",9.31283218437393,"Thoracic Medicine"
"288",2023-09-27,"1",9.20166830193452,"Thoracic Medicine"
"289",2023-09-28,"1",9.20272180175998,"Thoracic Medicine"
"290",2023-09-29,"1",9.08872831114098,"Thoracic Medicine"
"291",2023-09-30,"1",9.04963133330247,"Thoracic Medicine"
"292",2023-10-01,"1",8.98215522415812,"Thoracic Medicine"
"293",2023-10-02,"1",8.91163536859332,"Thoracic Medicine"
"294",2023-10-03,"1",8.83980883784115,"Thoracic Medicine"
"295",2023-10-04,"1",8.87012563031623,"Thoracic Medicine"
"296",2023-10-05,"1",8.93567166583127,"Thoracic Medicine"
"297",2023-10-06,"1",9.02068434595944,"Thoracic Medicine"
"298",2023-10-07,"1",8.88013433176035,"Thoracic Medicine"
"299",2023-10-08,"1",8.85331069406211,"Thoracic Medicine"
"300",2023-10-09,"1",8.90790542727578,"Thoracic Medicine"
"301",2023-10-10,"1",8.88668425129269,"Thoracic Medicine"
"302",2023-10-11,"1",8.84099027158012,"Thoracic Medicine"
"303",2023-10-12,"1",8.97486914631657,"Thoracic Medicine"
"304",2023-10-13,"1",9.17081567939053,"Thoracic Medicine"
"305",2023-10-14,"1",9.0267202832746,"Thoracic Medicine"
"306",2023-10-15,"1",9.05849742983915,"Thoracic Medicine"
"307",2023-10-16,"1",9.16984599234648,"Thoracic Medicine"
"308",2023-10-17,"1",9.12832823774308,"Thoracic Medicine"
"309",2023-10-18,"1",8.99466295538304,"Thoracic Medicine"
"310",2023-10-19,"1",9.06178925231442,"Thoracic Medicine"
"311",2023-10-20,"1",9.18951560519917,"Thoracic Medicine"
"312",2023-10-21,"1",9.15312466510036,"Thoracic Medicine"
"313",2023-10-22,"1",9.19465422127744,"Thoracic Medicine"
"314",2023-10-23,"1",9.27880088851264,"Thoracic Medicine"
"315",2023-10-24,"1",9.31012303673356,"Thoracic Medicine"
"316",2023-10-25,"1",9.28808550445113,"Thoracic Medicine"
"317",2023-10-26,"1",9.41748837078904,"Thoracic Medicine"
"318",2023-10-27,"1",9.38978369923285,"Thoracic Medicine"
"319",2023-10-28,"1",9.38060071509186,"Thoracic Medicine"
"320",2023-10-29,"1",9.4303491457624,"Thoracic Medicine"
"321",2023-10-30,"1",9.59005467128848,"Thoracic Medicine"
"322",2023-10-31,"1",9.53540451428404,"Thoracic Medicine"
"323",2023-11-01,"1",9.45481130515208,"Thoracic Medicine"
"324",2023-11-02,"1",9.39662640329263,"Thoracic Medicine"
"325",2023-11-03,"1",9.37393947393695,"Thoracic Medicine"
"326",2023-11-04,"1",9.48873849223933,"Thoracic Medicine"
"327",2023-11-05,"1",9.5685695122733,"Thoracic Medicine"
"328",2023-11-06,"1",9.45645276897553,"Thoracic Medicine"
"329",2023-11-07,"1",9.50793807029353,"Thoracic Medicine"
"330",2023-11-08,"1",9.48761737652053,"Thoracic Medicine"
"331",2023-11-09,"1",9.50157879364369,"Thoracic Medicine"
"332",2023-11-10,"1",9.33041447969784,"Thoracic Medicine"
"333",2023-11-11,"1",9.25406419394785,"Thoracic Medicine"
"334",2023-11-12,"1",9.25937088273343,"Thoracic Medicine"
"335",2023-11-13,"1",9.43424467879014,"Thoracic Medicine"
"336",2023-11-14,"1",9.51915074252573,"Thoracic Medicine"
"337",2023-11-15,"1",9.40423447397446,"Thoracic Medicine"
"338",2023-11-16,"1",9.4620771940598,"Thoracic Medicine"
"339",2023-11-17,"1",9.34605319255854,"Thoracic Medicine"
"340",2023-11-18,"1",9.21898783442725,"Thoracic Medicine"
"341",2023-11-19,"1",9.15256589650824,"Thoracic Medicine"
"342",2023-11-20,"1",8.99280397645482,"Thoracic Medicine"
"343",2023-11-21,"1",9.08047979984004,"Thoracic Medicine"
"344",2023-11-22,"1",8.92531726940892,"Thoracic Medicine"
"345",2023-11-23,"1",8.89554169954992,"Thoracic Medicine"
"346",2023-11-24,"1",8.89649159483313,"Thoracic Medicine"
"347",2023-11-25,"1",8.87540298118129,"Thoracic Medicine"
"348",2023-11-26,"1",8.87124454141643,"Thoracic Medicine"
"349",2023-11-27,"1",8.82523211425987,"Thoracic Medicine"
"350",2023-11-28,"1",8.68978250285365,"Thoracic Medicine"
"351",2023-11-29,"1",8.83778084381108,"Thoracic Medicine"
"352",2023-11-30,"1",8.7911978789911,"Thoracic Medicine"
"353",2023-12-01,"1",8.85550825185962,"Thoracic Medicine"
"354",2023-12-02,"1",8.85915441404525,"Thoracic Medicine"
"355",2023-12-03,"1",8.62450764453257,"Thoracic Medicine"
"356",2023-12-04,"1",8.51482145239844,"Thoracic Medicine"
"357",2023-12-05,"1",8.66868820697114,"Thoracic Medicine"
"358",2023-12-06,"1",8.58686104771899,"Thoracic Medicine"
"359",2023-12-07,"1",8.64170826427538,"Thoracic Medicine"
"360",2023-12-08,"1",8.51284002780434,"Thoracic Medicine"
"361",2023-12-09,"1",8.47349764955625,"Thoracic Medicine"
"362",2023-12-10,"1",8.42120520219899,"Thoracic Medicine"
"363",2023-12-11,"1",8.57944146930671,"Thoracic Medicine"
"364",2023-12-12,"1",8.45145789140648,"Thoracic Medicine"
"365",2023-12-13,"1",8.41320564580818,"Thoracic Medicine"
"366",2022-12-14,"2",11.0718057147259,"Thoracic Medicine"
"367",2022-12-15,"2",10.9929009289581,"Thoracic Medicine"
"368",2022-12-16,"2",10.992886247939,"Thoracic Medicine"
"369",2022-12-17,"2",11.0619803953404,"Thoracic Medicine"
"370",2022-12-18,"2",11.0137954712825,"Thoracic Medicine"
"371",2022-12-19,"2",11.0911968112475,"Thoracic Medicine"
"372",2022-12-20,"2",11.0671521541821,"Thoracic Medicine"
"373",2022-12-21,"2",11.0322670230365,"Thoracic Medicine"
"374",2022-12-22,"2",11.2189173356283,"Thoracic Medicine"
"375",2022-12-23,"2",11.1172207889035,"Thoracic Medicine"
"376",2022-12-24,"2",11.0819914802667,"Thoracic Medicine"
"377",2022-12-25,"2",11.0512002832574,"Thoracic Medicine"
"378",2022-12-26,"2",11.0520090240626,"Thoracic Medicine"
"379",2022-12-27,"2",10.9676401235388,"Thoracic Medicine"
"380",2022-12-28,"2",10.9064237983445,"Thoracic Medicine"
"381",2022-12-29,"2",11.0110048809194,"Thoracic Medicine"
"382",2022-12-30,"2",10.984151242433,"Thoracic Medicine"
"383",2022-12-31,"2",10.7714389978682,"Thoracic Medicine"
"384",2023-01-01,"2",10.8542368135699,"Thoracic Medicine"
"385",2023-01-02,"2",10.9098529153604,"Thoracic Medicine"
"386",2023-01-03,"2",10.9423163653592,"Thoracic Medicine"
"387",2023-01-04,"2",10.9992883342151,"Thoracic Medicine"
"388",2023-01-05,"2",10.821846177113,"Thoracic Medicine"
"389",2023-01-06,"2",10.8794202059197,"Thoracic Medicine"
"390",2023-01-07,"2",10.86653152586,"Thoracic Medicine"
"391",2023-01-08,"2",10.8777398626521,"Thoracic Medicine"
"392",2023-01-09,"2",10.9348657166692,"Thoracic Medicine"
"393",2023-01-10,"2",10.9695216428545,"Thoracic Medicine"
"394",2023-01-11,"2",10.7637729388648,"Thoracic Medicine"
"395",2023-01-12,"2",10.9038490084089,"Thoracic Medicine"
"396",2023-01-13,"2",10.8904359156573,"Thoracic Medicine"
"397",2023-01-14,"2",10.8485312036963,"Thoracic Medicine"
"398",2023-01-15,"2",10.8149570162436,"Thoracic Medicine"
"399",2023-01-16,"2",10.731936423824,"Thoracic Medicine"
"400",2023-01-17,"2",10.6301732163101,"Thoracic Medicine"
"401",2023-01-18,"2",10.6072010444139,"Thoracic Medicine"
"402",2023-01-19,"2",10.6536795771456,"Thoracic Medicine"
"403",2023-01-20,"2",10.4957933815666,"Thoracic Medicine"
"404",2023-01-21,"2",10.5425704562238,"Thoracic Medicine"
"405",2023-01-22,"2",10.5943442469913,"Thoracic Medicine"
"406",2023-01-23,"2",10.6517301830071,"Thoracic Medicine"
"407",2023-01-24,"2",10.6133538904057,"Thoracic Medicine"
"408",2023-01-25,"2",10.5597445410677,"Thoracic Medicine"
"409",2023-01-26,"2",10.3657004665774,"Thoracic Medicine"
"410",2023-01-27,"2",10.4559082942797,"Thoracic Medicine"
"411",2023-01-28,"2",10.4496722921435,"Thoracic Medicine"
"412",2023-01-29,"2",10.4255237559511,"Thoracic Medicine"
"413",2023-01-30,"2",10.4584064669405,"Thoracic Medicine"
"414",2023-01-31,"2",10.4631072148827,"Thoracic Medicine"
"415",2023-02-01,"2",10.4891902667531,"Thoracic Medicine"
"416",2023-02-02,"2",10.4755602153604,"Thoracic Medicine"
"417",2023-02-03,"2",10.4992354790375,"Thoracic Medicine"
"418",2023-02-04,"2",10.3985809700971,"Thoracic Medicine"
"419",2023-02-05,"2",10.2392297671281,"Thoracic Medicine"
"420",2023-02-06,"2",10.2391330194467,"Thoracic Medicine"
"421",2023-02-07,"2",10.3523107467575,"Thoracic Medicine"
"422",2023-02-08,"2",10.4359725794729,"Thoracic Medicine"
"423",2023-02-09,"2",10.2560149674857,"Thoracic Medicine"
