"","date",".rep",".sim","speciality"
"349",2023-11-27,"1",11.0459383223818,"Thoracic Medicine"
"350",2023-11-28,"1",11.0282464450391,"Thoracic Medicine"
"351",2023-11-29,"1",10.8315640181471,"Thoracic Medicine"
"352",2023-11-30,"1",10.7982411375564,"Thoracic Medicine"
"353",2023-12-01,"1",10.6982162023867,"Thoracic Medicine"
"354",2023-12-02,"1",10.6870119942257,"Thoracic Medicine"
"355",2023-12-03,"1",10.7391458661593,"Thoracic Medicine"
"356",2023-12-04,"1",10.6932099278693,"Thoracic Medicine"
"357",2023-12-05,"1",10.8371239119734,"Thoracic Medicine"
"358",2023-12-06,"1",10.8224256255424,"Thoracic Medicine"
"359",2023-12-07,"1",10.9283176436752,"Thoracic Medicine"
"360",2023-12-08,"1",10.8988543649441,"Thoracic Medicine"
"361",2023-12-09,"1",10.9269622817694,"Thoracic Medicine"
"362",2023-12-10,"1",10.9545202690004,"Thoracic Medicine"
"363",2023-12-11,"1",11.0960593995717,"Thoracic Medicine"
"364",2023-12-12,"1",11.012081089193,"Thoracic Medicine"
"365",2023-12-13,"1",10.9666272757219,"Thoracic Medicine"
"366",2022-12-14,"2",11.0073057138048,"Thoracic Medicine"
"367",2022-12-15,"2",11.0385481392155,"Thoracic Medicine"
"368",2022-12-16,"2",10.9204388950214,"Thoracic Medicine"
"369",2022-12-17,"2",10.9628717402776,"Thoracic Medicine"
"370",2022-12-18,"2",10.9494085710215,"Thoracic Medicine"
"371",2022-12-19,"2",11.0147374876215,"Thoracic Medicine"
"372",2022-12-20,"2",10.9569443431685,"Thoracic Medicine"
"373",2022-12-21,"2",10.7857773712784,"Thoracic Medicine"
"374",2022-12-22,"2",10.6507823718821,"Thoracic Medicine"
"375",2022-12-23,"2",10.761031539946,"Thoracic Medicine"
"376",2022-12-24,"2",10.8115930447022,"Thoracic Medicine"
"377",2022-12-25,"2",10.6355814389903,"Thoracic Medicine"
"378",2022-12-26,"2",10.5948268618198,"Thoracic Medicine"
"379",2022-12-27,"2",10.5296619545709,"Thoracic Medicine"
"380",2022-12-28,"2",10.5799209059026,"Thoracic Medicine"
"381",2022-12-29,"2",10.6748437541391,"Thoracic Medicine"
"382",2022-12-30,"2",10.6994517784328,"Thoracic Medicine"
"383",2022-12-31,"2",10.6134245208204,"Thoracic Medicine"
"384",2023-01-01,"2",10.6894046310081,"Thoracic Medicine"
"385",2023-01-02,"2",10.5280464308281,"Thoracic Medicine"
"386",2023-01-03,"2",10.7958078672404,"Thoracic Medicine"
"387",2023-01-04,"2",10.7555724956541,"Thoracic Medicine"
"388",2023-01-05,"2",10.7739321056121,"Thoracic Medicine"
"389",2023-01-06,"2",10.7347025476348,"Thoracic Medicine"
"390",2023-01-07,"2",10.5722815923149,"Thoracic Medicine"
"391",2023-01-08,"2",10.7049709410792,"Thoracic Medicine"
"392",2023-01-09,"2",10.7373721846188,"Thoracic Medicine"
"393",2023-01-10,"2",10.7367309590256,"Thoracic Medicine"
"394",2023-01-11,"2",10.708635795704,"Thoracic Medicine"
"395",2023-01-12,"2",10.6804289878787,"Thoracic Medicine"
"396",2023-01-13,"2",10.6386952129335,"Thoracic Medicine"
"397",2023-01-14,"2",10.7961828208105,"Thoracic Medicine"
"398",2023-01-15,"2",10.7320820181115,"Thoracic Medicine"
"399",2023-01-16,"2",10.7627103897537,"Thoracic Medicine"
"400",2023-01-17,"2",10.7956826891747,"Thoracic Medicine"
"401",2023-01-18,"2",10.9351141168911,"Thoracic Medicine"
"402",2023-01-19,"2",10.9294248779391,"Thoracic Medicine"
"403",2023-01-20,"2",11.0036206364443,"Thoracic Medicine"
"404",2023-01-21,"2",11.0980033020431,"Thoracic Medicine"
"405",2023-01-22,"2",10.8723100273896,"Thoracic Medicine"
"406",2023-01-23,"2",10.9085670973605,"Thoracic Medicine"
"407",2023-01-24,"2",11.0639547403387,"Thoracic Medicine"
"408",2023-01-25,"2",11.046491846794,"Thoracic Medicine"
"409",2023-01-26,"2",11.0748257820035,"Thoracic Medicine"
"410",2023-01-27,"2",11.1032938745664,"Thoracic Medicine"
"411",2023-01-28,"2",11.1637347134231,"Thoracic Medicine"
"412",2023-01-29,"2",11.152013751851,"Thoracic Medicine"
"413",2023-01-30,"2",11.1953819008403,"Thoracic Medicine"
"414",2023-01-31,"2",11.1110943285446,"Thoracic Medicine"
"415",2023-02-01,"2",11.1377650961776,"Thoracic Medicine"
"416",2023-02-02,"2",11.1978815704264,"Thoracic Medicine"
"417",2023-02-03,"2",11.1332086573698,"Thoracic Medicine"
"418",2023-02-04,"2",11.2277400422022,"Thoracic Medicine"
"419",2023-02-05,"2",11.2672158325663,"Thoracic Medicine"
"420",2023-02-06,"2",11.1141196084949,"Thoracic Medicine"
"421",2023-02-07,"2",11.0948513179928,"Thoracic Medicine"
"422",2023-02-08,"2",11.1150285631139,"Thoracic Medicine"
"423",2023-02-09,"2",11.0163773552623,"Thoracic Medicine"
"424",2023-02-10,"2",11.0338089866658,"Thoracic Medicine"
