"","date",".rep",".sim","speciality"
"100",2023-03-23,"1",232.961423989446,"Oral Surgery"
"101",2023-03-24,"1",230.879067460521,"Oral Surgery"
"102",2023-03-25,"1",229.93954559267,"Oral Surgery"
"103",2023-03-26,"1",231.404238364828,"Oral Surgery"
"104",2023-03-27,"1",227.832562187388,"Oral Surgery"
"105",2023-03-28,"1",225.616123074235,"Oral Surgery"
"106",2023-03-29,"1",223.309214874583,"Oral Surgery"
"107",2023-03-30,"1",222.433111454003,"Oral Surgery"
"108",2023-03-31,"1",223.525069689381,"Oral Surgery"
"109",2023-04-01,"1",225.020213359204,"Oral Surgery"
"110",2023-04-02,"1",220.300345373425,"Oral Surgery"
"111",2023-04-03,"1",215.378008438485,"Oral Surgery"
"112",2023-04-04,"1",212.875981195021,"Oral Surgery"
"113",2023-04-05,"1",211.810929812192,"Oral Surgery"
"114",2023-04-06,"1",208.203045934852,"Oral Surgery"
"115",2023-04-07,"1",207.822664197624,"Oral Surgery"
"116",2023-04-08,"1",210.581229619474,"Oral Surgery"
"117",2023-04-09,"1",212.325269554724,"Oral Surgery"
"118",2023-04-10,"1",215.600614095734,"Oral Surgery"
"119",2023-04-11,"1",214.57363843653,"Oral Surgery"
"120",2023-04-12,"1",214.999694797393,"Oral Surgery"
"121",2023-04-13,"1",215.324693649237,"Oral Surgery"
"122",2023-04-14,"1",207.393169745288,"Oral Surgery"
"123",2023-04-15,"1",209.860004530554,"Oral Surgery"
"124",2023-04-16,"1",215.058282059917,"Oral Surgery"
"125",2023-04-17,"1",213.443192998039,"Oral Surgery"
"126",2023-04-18,"1",215.964818021905,"Oral Surgery"
"127",2023-04-19,"1",218.617032644799,"Oral Surgery"
"128",2023-04-20,"1",217.599029815703,"Oral Surgery"
"129",2023-04-21,"1",210.364362300617,"Oral Surgery"
"130",2023-04-22,"1",214.575121104308,"Oral Surgery"
"131",2023-04-23,"1",218.577305578565,"Oral Surgery"
"132",2023-04-24,"1",215.863029510688,"Oral Surgery"
"133",2023-04-25,"1",218.899840064034,"Oral Surgery"
"134",2023-04-26,"1",217.489017037118,"Oral Surgery"
"135",2023-04-27,"1",218.90241096283,"Oral Surgery"
"136",2023-04-28,"1",218.090054619804,"Oral Surgery"
"137",2023-04-29,"1",218.224762240785,"Oral Surgery"
"138",2023-04-30,"1",220.038251212102,"Oral Surgery"
"139",2023-05-01,"1",219.257041509143,"Oral Surgery"
"140",2023-05-02,"1",218.896300804977,"Oral Surgery"
"141",2023-05-03,"1",222.17392808006,"Oral Surgery"
"142",2023-05-04,"1",223.281423499476,"Oral Surgery"
"143",2023-05-05,"1",222.70226794155,"Oral Surgery"
"144",2023-05-06,"1",221.590662617587,"Oral Surgery"
"145",2023-05-07,"1",217.143356814424,"Oral Surgery"
"146",2023-05-08,"1",215.315050908725,"Oral Surgery"
"147",2023-05-09,"1",216.544032971969,"Oral Surgery"
"148",2023-05-10,"1",215.850248852658,"Oral Surgery"
"149",2023-05-11,"1",220.711946422371,"Oral Surgery"
"150",2023-05-12,"1",221.924334798362,"Oral Surgery"
"151",2023-05-13,"1",222.048574119478,"Oral Surgery"
"152",2023-05-14,"1",222.489298123625,"Oral Surgery"
"153",2023-05-15,"1",224.259917331603,"Oral Surgery"
"154",2023-05-16,"1",221.798385383982,"Oral Surgery"
"155",2023-05-17,"1",220.806836100842,"Oral Surgery"
"156",2023-05-18,"1",219.126877767407,"Oral Surgery"
"157",2023-05-19,"1",225.5616061296,"Oral Surgery"
"158",2023-05-20,"1",229.046143204928,"Oral Surgery"
"159",2023-05-21,"1",233.521355235561,"Oral Surgery"
"160",2023-05-22,"1",234.536112902405,"Oral Surgery"
"161",2023-05-23,"1",235.478606015275,"Oral Surgery"
"162",2023-05-24,"1",234.575652883861,"Oral Surgery"
"163",2023-05-25,"1",236.489811463299,"Oral Surgery"
"164",2023-05-26,"1",237.508607527545,"Oral Surgery"
"165",2023-05-27,"1",234.057940741896,"Oral Surgery"
"166",2023-05-28,"1",244.003467688215,"Oral Surgery"
"167",2023-05-29,"1",244.996959007246,"Oral Surgery"
"168",2023-05-30,"1",244.209041968146,"Oral Surgery"
"169",2023-05-31,"1",243.615481531602,"Oral Surgery"
"170",2023-06-01,"1",236.845125381307,"Oral Surgery"
"171",2023-06-02,"1",238.016338040329,"Oral Surgery"
"172",2023-06-03,"1",239.776591170094,"Oral Surgery"
"173",2023-06-04,"1",239.776829881118,"Oral Surgery"
"174",2023-06-05,"1",239.285060858742,"Oral Surgery"
"175",2023-06-06,"1",238.677801507748,"Oral Surgery"
"176",2023-06-07,"1",236.360979866402,"Oral Surgery"
"177",2023-06-08,"1",234.01176658963,"Oral Surgery"
"178",2023-06-09,"1",235.443130912333,"Oral Surgery"
"179",2023-06-10,"1",240.468973664806,"Oral Surgery"
"180",2023-06-11,"1",241.274115428353,"Oral Surgery"
"181",2023-06-12,"1",238.376826999682,"Oral Surgery"
"182",2023-06-13,"1",239.402471827988,"Oral Surgery"
"183",2023-06-14,"1",237.827328421798,"Oral Surgery"
"184",2023-06-15,"1",239.686154821647,"Oral Surgery"
"185",2023-06-16,"1",241.188199105492,"Oral Surgery"
"186",2023-06-17,"1",239.469948527586,"Oral Surgery"
"187",2023-06-18,"1",238.605795425928,"Oral Surgery"
"188",2023-06-19,"1",237.024085915355,"Oral Surgery"
"189",2023-06-20,"1",233.308497065902,"Oral Surgery"
"190",2023-06-21,"1",238.199157424939,"Oral Surgery"
"191",2023-06-22,"1",238.646326456937,"Oral Surgery"
"192",2023-06-23,"1",240.0278024034,"Oral Surgery"
"193",2023-06-24,"1",239.816144889324,"Oral Surgery"
"194",2023-06-25,"1",237.492484802404,"Oral Surgery"
"195",2023-06-26,"1",239.42151842199,"Oral Surgery"
"196",2023-06-27,"1",244.882996724583,"Oral Surgery"
"197",2023-06-28,"1",242.192603190212,"Oral Surgery"
"198",2023-06-29,"1",241.062729386312,"Oral Surgery"
"199",2023-06-30,"1",246.38412332403,"Oral Surgery"
"200",2023-07-01,"1",250.553085469762,"Oral Surgery"
"201",2023-07-02,"1",252.667841493972,"Oral Surgery"
"202",2023-07-03,"1",257.682134355779,"Oral Surgery"
"203",2023-07-04,"1",258.07343464336,"Oral Surgery"
"204",2023-07-05,"1",259.952562491607,"Oral Surgery"
"205",2023-07-06,"1",261.026012668199,"Oral Surgery"
"206",2023-07-07,"1",256.376873886013,"Oral Surgery"
"207",2023-07-08,"1",260.078986620659,"Oral Surgery"
"208",2023-07-09,"1",258.160139322227,"Oral Surgery"
"209",2023-07-10,"1",262.209944072773,"Oral Surgery"
"210",2023-07-11,"1",264.686420324767,"Oral Surgery"
"211",2023-07-12,"1",266.651372132605,"Oral Surgery"
"212",2023-07-13,"1",264.207248816676,"Oral Surgery"
"213",2023-07-14,"1",265.424502129985,"Oral Surgery"
"214",2023-07-15,"1",267.728540583667,"Oral Surgery"
"215",2023-07-16,"1",264.438171014569,"Oral Surgery"
"216",2023-07-17,"1",260.654262432278,"Oral Surgery"
"217",2023-07-18,"1",259.673466332993,"Oral Surgery"
"218",2023-07-19,"1",258.019131621573,"Oral Surgery"
"219",2023-07-20,"1",252.849968161504,"Oral Surgery"
"220",2023-07-21,"1",258.824116165444,"Oral Surgery"
"221",2023-07-22,"1",262.627883299204,"Oral Surgery"
"222",2023-07-23,"1",262.655364613316,"Oral Surgery"
"223",2023-07-24,"1",258.445151346474,"Oral Surgery"
"224",2023-07-25,"1",257.413310495806,"Oral Surgery"
"225",2023-07-26,"1",261.458659171983,"Oral Surgery"
"226",2023-07-27,"1",256.851228798414,"Oral Surgery"
"227",2023-07-28,"1",261.395437936872,"Oral Surgery"
"228",2023-07-29,"1",256.436211684537,"Oral Surgery"
"229",2023-07-30,"1",257.257335456802,"Oral Surgery"
"230",2023-07-31,"1",259.117828133611,"Oral Surgery"
"231",2023-08-01,"1",259.669660650158,"Oral Surgery"
"232",2023-08-02,"1",263.160478612294,"Oral Surgery"
"233",2023-08-03,"1",265.339249494959,"Oral Surgery"
"234",2023-08-04,"1",265.901649361435,"Oral Surgery"
"235",2023-08-05,"1",266.618396030783,"Oral Surgery"
"236",2023-08-06,"1",269.622177310694,"Oral Surgery"
"237",2023-08-07,"1",273.125834967618,"Oral Surgery"
"238",2023-08-08,"1",278.782767388987,"Oral Surgery"
"239",2023-08-09,"1",276.910043243805,"Oral Surgery"
"240",2023-08-10,"1",269.771190482484,"Oral Surgery"
"241",2023-08-11,"1",271.488943529838,"Oral Surgery"
"242",2023-08-12,"1",272.990180358654,"Oral Surgery"
"243",2023-08-13,"1",274.345532263807,"Oral Surgery"
"244",2023-08-14,"1",273.342678115792,"Oral Surgery"
"245",2023-08-15,"1",272.161513293466,"Oral Surgery"
"246",2023-08-16,"1",274.856452006161,"Oral Surgery"
"247",2023-08-17,"1",272.770176807836,"Oral Surgery"
"248",2023-08-18,"1",278.957928878824,"Oral Surgery"
"249",2023-08-19,"1",276.36898817866,"Oral Surgery"
"250",2023-08-20,"1",279.437031818088,"Oral Surgery"
"251",2023-08-21,"1",277.307353072522,"Oral Surgery"
"252",2023-08-22,"1",277.187581631656,"Oral Surgery"
"253",2023-08-23,"1",277.617006830556,"Oral Surgery"
"254",2023-08-24,"1",276.415822764061,"Oral Surgery"
"255",2023-08-25,"1",270.692210326451,"Oral Surgery"
"256",2023-08-26,"1",271.112051359666,"Oral Surgery"
"257",2023-08-27,"1",268.549296700709,"Oral Surgery"
"258",2023-08-28,"1",269.946397490822,"Oral Surgery"
"259",2023-08-29,"1",273.356529121145,"Oral Surgery"
"260",2023-08-30,"1",273.508852758151,"Oral Surgery"
"261",2023-08-31,"1",272.319227884121,"Oral Surgery"
"262",2023-09-01,"1",274.859459973442,"Oral Surgery"
"263",2023-09-02,"1",272.831175099373,"Oral Surgery"
"264",2023-09-03,"1",269.130229349324,"Oral Surgery"
"265",2023-09-04,"1",266.93352190483,"Oral Surgery"
"266",2023-09-05,"1",266.794706163798,"Oral Surgery"
"267",2023-09-06,"1",265.755694096705,"Oral Surgery"
"268",2023-09-07,"1",264.487919443663,"Oral Surgery"
"269",2023-09-08,"1",263.011155071534,"Oral Surgery"
"270",2023-09-09,"1",265.398285771836,"Oral Surgery"
"271",2023-09-10,"1",265.926701262696,"Oral Surgery"
"272",2023-09-11,"1",269.811917822882,"Oral Surgery"
"273",2023-09-12,"1",272.327715909165,"Oral Surgery"
"274",2023-09-13,"1",272.999437120885,"Oral Surgery"
"275",2023-09-14,"1",272.390604466944,"Oral Surgery"
"276",2023-09-15,"1",273.728439609927,"Oral Surgery"
"277",2023-09-16,"1",272.194897676601,"Oral Surgery"
"278",2023-09-17,"1",277.11973664171,"Oral Surgery"
"279",2023-09-18,"1",275.106577931236,"Oral Surgery"
"280",2023-09-19,"1",277.129400888963,"Oral Surgery"
"281",2023-09-20,"1",273.004815897845,"Oral Surgery"
"282",2023-09-21,"1",272.742051204778,"Oral Surgery"
"283",2023-09-22,"1",272.112078782833,"Oral Surgery"
"284",2023-09-23,"1",273.222619205027,"Oral Surgery"
"285",2023-09-24,"1",277.159870463069,"Oral Surgery"
"286",2023-09-25,"1",280.170379655884,"Oral Surgery"
"287",2023-09-26,"1",278.200539766592,"Oral Surgery"
"288",2023-09-27,"1",280.965343958297,"Oral Surgery"
"289",2023-09-28,"1",281.075322121784,"Oral Surgery"
"290",2023-09-29,"1",276.619096001138,"Oral Surgery"
"291",2023-09-30,"1",276.865710248591,"Oral Surgery"
"292",2023-10-01,"1",273.759107127411,"Oral Surgery"
"293",2023-10-02,"1",272.145582142396,"Oral Surgery"
"294",2023-10-03,"1",273.181496117597,"Oral Surgery"
"295",2023-10-04,"1",273.290813093318,"Oral Surgery"
"296",2023-10-05,"1",270.205456048013,"Oral Surgery"
"297",2023-10-06,"1",273.937033728697,"Oral Surgery"
"298",2023-10-07,"1",273.765376077938,"Oral Surgery"
"299",2023-10-08,"1",276.217793738789,"Oral Surgery"
"300",2023-10-09,"1",276.636020668224,"Oral Surgery"
"301",2023-10-10,"1",278.867426808896,"Oral Surgery"
"302",2023-10-11,"1",281.051007203928,"Oral Surgery"
"303",2023-10-12,"1",277.515223381788,"Oral Surgery"
"304",2023-10-13,"1",275.292566182476,"Oral Surgery"
"305",2023-10-14,"1",280.242163625843,"Oral Surgery"
"306",2023-10-15,"1",281.583886051345,"Oral Surgery"
"307",2023-10-16,"1",281.816420853817,"Oral Surgery"
"308",2023-10-17,"1",281.539590235634,"Oral Surgery"
"309",2023-10-18,"1",284.083954942526,"Oral Surgery"
"310",2023-10-19,"1",288.681146662678,"Oral Surgery"
"311",2023-10-20,"1",284.024306443422,"Oral Surgery"
"312",2023-10-21,"1",282.634147091594,"Oral Surgery"
"313",2023-10-22,"1",279.825909171062,"Oral Surgery"
"314",2023-10-23,"1",277.23661779785,"Oral Surgery"
"315",2023-10-24,"1",277.986753876035,"Oral Surgery"
"316",2023-10-25,"1",279.186784345305,"Oral Surgery"
"317",2023-10-26,"1",279.100068185519,"Oral Surgery"
"318",2023-10-27,"1",278.561190028149,"Oral Surgery"
"319",2023-10-28,"1",283.76778752997,"Oral Surgery"
"320",2023-10-29,"1",283.014525664704,"Oral Surgery"
"321",2023-10-30,"1",283.93827688475,"Oral Surgery"
"322",2023-10-31,"1",286.904132641072,"Oral Surgery"
"323",2023-11-01,"1",286.363914007878,"Oral Surgery"
"324",2023-11-02,"1",286.199286593878,"Oral Surgery"
"325",2023-11-03,"1",290.104617503702,"Oral Surgery"
"326",2023-11-04,"1",289.939823544887,"Oral Surgery"
"327",2023-11-05,"1",293.340393489865,"Oral Surgery"
"328",2023-11-06,"1",291.505667811295,"Oral Surgery"
"329",2023-11-07,"1",295.158868166743,"Oral Surgery"
"330",2023-11-08,"1",295.409502033502,"Oral Surgery"
"331",2023-11-09,"1",293.824846794812,"Oral Surgery"
"332",2023-11-10,"1",293.631297374634,"Oral Surgery"
"333",2023-11-11,"1",294.718984294364,"Oral Surgery"
"334",2023-11-12,"1",292.305823024076,"Oral Surgery"
"335",2023-11-13,"1",294.857084467354,"Oral Surgery"
"336",2023-11-14,"1",296.874036618444,"Oral Surgery"
"337",2023-11-15,"1",296.760538345936,"Oral Surgery"
"338",2023-11-16,"1",299.472307954153,"Oral Surgery"
"339",2023-11-17,"1",299.036856015225,"Oral Surgery"
"340",2023-11-18,"1",298.664295961007,"Oral Surgery"
"341",2023-11-19,"1",299.106914931235,"Oral Surgery"
"342",2023-11-20,"1",298.831421244767,"Oral Surgery"
"343",2023-11-21,"1",301.852324223669,"Oral Surgery"
"344",2023-11-22,"1",300.170361263746,"Oral Surgery"
"345",2023-11-23,"1",301.674483833772,"Oral Surgery"
"346",2023-11-24,"1",302.550426943724,"Oral Surgery"
"347",2023-11-25,"1",299.401624128707,"Oral Surgery"
"348",2023-11-26,"1",293.452128080799,"Oral Surgery"
"349",2023-11-27,"1",295.317454608482,"Oral Surgery"
"350",2023-11-28,"1",297.46991891823,"Oral Surgery"
"351",2023-11-29,"1",296.133186632133,"Oral Surgery"
"352",2023-11-30,"1",298.366781571339,"Oral Surgery"
"353",2023-12-01,"1",297.913236523204,"Oral Surgery"
"354",2023-12-02,"1",291.087538320168,"Oral Surgery"
"355",2023-12-03,"1",289.506731776221,"Oral Surgery"
"356",2023-12-04,"1",282.670734932368,"Oral Surgery"
"357",2023-12-05,"1",286.178660561041,"Oral Surgery"
"358",2023-12-06,"1",284.787611055168,"Oral Surgery"
"359",2023-12-07,"1",289.803576028339,"Oral Surgery"
"360",2023-12-08,"1",286.256657332011,"Oral Surgery"
"361",2023-12-09,"1",285.615258024354,"Oral Surgery"
"362",2023-12-10,"1",288.785567787435,"Oral Surgery"
"363",2023-12-11,"1",291.536610395452,"Oral Surgery"
"364",2023-12-12,"1",286.608774502765,"Oral Surgery"
"365",2023-12-13,"1",285.721952704442,"Oral Surgery"
"366",2022-12-14,"2",256.226233071332,"Oral Surgery"
"367",2022-12-15,"2",254.379772594161,"Oral Surgery"
"368",2022-12-16,"2",253.51426698175,"Oral Surgery"
"369",2022-12-17,"2",247.542832590082,"Oral Surgery"
"370",2022-12-18,"2",250.44735198513,"Oral Surgery"
"371",2022-12-19,"2",254.105169010108,"Oral Surgery"
"372",2022-12-20,"2",252.132986940909,"Oral Surgery"
"373",2022-12-21,"2",252.475805136015,"Oral Surgery"
"374",2022-12-22,"2",251.984247277268,"Oral Surgery"
"375",2022-12-23,"2",254.867034349464,"Oral Surgery"
"376",2022-12-24,"2",251.761704330199,"Oral Surgery"
"377",2022-12-25,"2",252.574189341493,"Oral Surgery"
"378",2022-12-26,"2",252.857384102307,"Oral Surgery"
"379",2022-12-27,"2",257.838190064676,"Oral Surgery"
"380",2022-12-28,"2",262.217049069721,"Oral Surgery"
"381",2022-12-29,"2",257.08169857205,"Oral Surgery"
"382",2022-12-30,"2",255.606573450327,"Oral Surgery"
"383",2022-12-31,"2",257.588001356637,"Oral Surgery"
"384",2023-01-01,"2",258.361443690362,"Oral Surgery"
"385",2023-01-02,"2",263.829525992612,"Oral Surgery"
"386",2023-01-03,"2",262.516656181125,"Oral Surgery"
"387",2023-01-04,"2",260.777581427777,"Oral Surgery"
"388",2023-01-05,"2",263.689573195472,"Oral Surgery"
"389",2023-01-06,"2",260.998617954106,"Oral Surgery"
"390",2023-01-07,"2",257.316896105745,"Oral Surgery"
"391",2023-01-08,"2",257.130784197227,"Oral Surgery"
"392",2023-01-09,"2",259.990044148478,"Oral Surgery"
"393",2023-01-10,"2",260.569997024214,"Oral Surgery"
"394",2023-01-11,"2",258.595500640113,"Oral Surgery"
"395",2023-01-12,"2",260.089944416046,"Oral Surgery"
"396",2023-01-13,"2",261.978505945198,"Oral Surgery"
"397",2023-01-14,"2",264.21583248459,"Oral Surgery"
"398",2023-01-15,"2",262.015574777929,"Oral Surgery"
"399",2023-01-16,"2",263.366900478732,"Oral Surgery"
"400",2023-01-17,"2",266.621823474017,"Oral Surgery"
"401",2023-01-18,"2",272.614363532338,"Oral Surgery"
"402",2023-01-19,"2",272.817243222518,"Oral Surgery"
"403",2023-01-20,"2",279.069736395106,"Oral Surgery"
"404",2023-01-21,"2",277.96581363977,"Oral Surgery"
"405",2023-01-22,"2",278.378989210693,"Oral Surgery"
"406",2023-01-23,"2",283.455505756658,"Oral Surgery"
"407",2023-01-24,"2",280.243762990146,"Oral Surgery"
"408",2023-01-25,"2",278.123685978783,"Oral Surgery"
"409",2023-01-26,"2",274.093811436251,"Oral Surgery"
"410",2023-01-27,"2",273.256589850644,"Oral Surgery"
"411",2023-01-28,"2",273.847354652108,"Oral Surgery"
"412",2023-01-29,"2",270.285986063258,"Oral Surgery"
"413",2023-01-30,"2",267.189276458019,"Oral Surgery"
"414",2023-01-31,"2",267.105016620383,"Oral Surgery"
"415",2023-02-01,"2",270.636347324975,"Oral Surgery"
"416",2023-02-02,"2",274.94071633644,"Oral Surgery"
"417",2023-02-03,"2",274.140304503752,"Oral Surgery"
"418",2023-02-04,"2",275.70015349914,"Oral Surgery"
"419",2023-02-05,"2",278.267609900411,"Oral Surgery"
"420",2023-02-06,"2",277.376818484574,"Oral Surgery"
"421",2023-02-07,"2",276.410997607597,"Oral Surgery"
"422",2023-02-08,"2",277.878316337209,"Oral Surgery"
"423",2023-02-09,"2",277.515181175886,"Oral Surgery"
"424",2023-02-10,"2",279.093698418767,"Oral Surgery"
"425",2023-02-11,"2",278.851030477936,"Oral Surgery"
"426",2023-02-12,"2",280.050460896608,"Oral Surgery"
"427",2023-02-13,"2",273.347585396097,"Oral Surgery"
"428",2023-02-14,"2",271.322987531322,"Oral Surgery"
"429",2023-02-15,"2",271.372100851741,"Oral Surgery"
"430",2023-02-16,"2",270.062239970105,"Oral Surgery"
"431",2023-02-17,"2",272.728649589675,"Oral Surgery"
"432",2023-02-18,"2",269.134861313786,"Oral Surgery"
"433",2023-02-19,"2",267.772019322516,"Oral Surgery"
"434",2023-02-20,"2",264.959753868677,"Oral Surgery"
"435",2023-02-21,"2",268.040068640846,"Oral Surgery"
"436",2023-02-22,"2",266.919584647269,"Oral Surgery"
"437",2023-02-23,"2",266.517627180828,"Oral Surgery"
"438",2023-02-24,"2",264.327276637888,"Oral Surgery"
"439",2023-02-25,"2",264.346405113791,"Oral Surgery"
"440",2023-02-26,"2",260.813048655609,"Oral Surgery"
"441",2023-02-27,"2",262.403338452039,"Oral Surgery"
"442",2023-02-28,"2",263.489272561227,"Oral Surgery"
"443",2023-03-01,"2",264.67256164355,"Oral Surgery"
"444",2023-03-02,"2",264.986234413919,"Oral Surgery"
"445",2023-03-03,"2",266.714480856631,"Oral Surgery"
"446",2023-03-04,"2",262.675852388323,"Oral Surgery"
"447",2023-03-05,"2",264.824144181971,"Oral Surgery"
"448",2023-03-06,"2",263.929185666837,"Oral Surgery"
"449",2023-03-07,"2",262.332719004832,"Oral Surgery"
"450",2023-03-08,"2",264.81779538033,"Oral Surgery"
"451",2023-03-09,"2",263.618400200017,"Oral Surgery"
"452",2023-03-10,"2",264.569897333215,"Oral Surgery"
"453",2023-03-11,"2",272.210811626927,"Oral Surgery"
"454",2023-03-12,"2",272.055884448189,"Oral Surgery"
"455",2023-03-13,"2",266.436112215046,"Oral Surgery"
"456",2023-03-14,"2",264.491324357426,"Oral Surgery"
"457",2023-03-15,"2",264.967885387757,"Oral Surgery"
"458",2023-03-16,"2",259.152280990155,"Oral Surgery"
"459",2023-03-17,"2",255.774798252982,"Oral Surgery"
"460",2023-03-18,"2",256.345745973438,"Oral Surgery"
"461",2023-03-19,"2",258.758331513691,"Oral Surgery"
"462",2023-03-20,"2",256.340314376209,"Oral Surgery"
"463",2023-03-21,"2",255.682981240216,"Oral Surgery"
"464",2023-03-22,"2",255.003698548506,"Oral Surgery"
"465",2023-03-23,"2",256.733880083456,"Oral Surgery"
