"","date",".rep",".sim","speciality"
"77",2023-02-28,"1",280.314342267983,"Oral Surgery"
"78",2023-03-01,"1",280.548273580973,"Oral Surgery"
"79",2023-03-02,"1",280.671235347973,"Oral Surgery"
"80",2023-03-03,"1",280.901146590036,"Oral Surgery"
"81",2023-03-04,"1",281.407836295925,"Oral Surgery"
"82",2023-03-05,"1",284.880063471939,"Oral Surgery"
"83",2023-03-06,"1",282.353624915118,"Oral Surgery"
"84",2023-03-07,"1",283.477748569823,"Oral Surgery"
"85",2023-03-08,"1",287.394330598301,"Oral Surgery"
"86",2023-03-09,"1",285.261765485094,"Oral Surgery"
"87",2023-03-10,"1",284.7855785191,"Oral Surgery"
"88",2023-03-11,"1",285.933051378284,"Oral Surgery"
"89",2023-03-12,"1",286.966131733882,"Oral Surgery"
"90",2023-03-13,"1",281.742473518634,"Oral Surgery"
"91",2023-03-14,"1",279.734423687138,"Oral Surgery"
"92",2023-03-15,"1",277.941821369463,"Oral Surgery"
"93",2023-03-16,"1",279.625001866083,"Oral Surgery"
"94",2023-03-17,"1",278.652794281657,"Oral Surgery"
"95",2023-03-18,"1",275.290729095384,"Oral Surgery"
"96",2023-03-19,"1",271.688875360518,"Oral Surgery"
"97",2023-03-20,"1",272.858203727627,"Oral Surgery"
"98",2023-03-21,"1",272.241135812488,"Oral Surgery"
"99",2023-03-22,"1",277.720324029893,"Oral Surgery"
"100",2023-03-23,"1",281.332710948796,"Oral Surgery"
"101",2023-03-24,"1",282.047916559558,"Oral Surgery"
"102",2023-03-25,"1",285.17289347237,"Oral Surgery"
"103",2023-03-26,"1",289.80547982731,"Oral Surgery"
"104",2023-03-27,"1",284.662831421286,"Oral Surgery"
"105",2023-03-28,"1",283.59327396734,"Oral Surgery"
"106",2023-03-29,"1",291.325703380349,"Oral Surgery"
"107",2023-03-30,"1",286.539010059738,"Oral Surgery"
"108",2023-03-31,"1",280.498891936609,"Oral Surgery"
"109",2023-04-01,"1",283.619603673428,"Oral Surgery"
"110",2023-04-02,"1",274.712949058256,"Oral Surgery"
"111",2023-04-03,"1",278.172397961875,"Oral Surgery"
"112",2023-04-04,"1",274.920548221615,"Oral Surgery"
"113",2023-04-05,"1",277.853406032731,"Oral Surgery"
"114",2023-04-06,"1",273.174721041308,"Oral Surgery"
"115",2023-04-07,"1",276.193886541238,"Oral Surgery"
"116",2023-04-08,"1",275.174088162486,"Oral Surgery"
"117",2023-04-09,"1",269.185403404631,"Oral Surgery"
"118",2023-04-10,"1",269.299420062346,"Oral Surgery"
"119",2023-04-11,"1",272.127387580556,"Oral Surgery"
"120",2023-04-12,"1",278.380029847631,"Oral Surgery"
"121",2023-04-13,"1",287.455670149937,"Oral Surgery"
"122",2023-04-14,"1",285.68687112471,"Oral Surgery"
"123",2023-04-15,"1",285.357468679104,"Oral Surgery"
"124",2023-04-16,"1",284.666274473111,"Oral Surgery"
"125",2023-04-17,"1",283.382786437911,"Oral Surgery"
"126",2023-04-18,"1",285.135305856224,"Oral Surgery"
"127",2023-04-19,"1",287.480548484884,"Oral Surgery"
"128",2023-04-20,"1",284.267476037095,"Oral Surgery"
"129",2023-04-21,"1",280.9373125739,"Oral Surgery"
"130",2023-04-22,"1",282.113922071854,"Oral Surgery"
"131",2023-04-23,"1",282.968853857814,"Oral Surgery"
"132",2023-04-24,"1",284.433272381872,"Oral Surgery"
"133",2023-04-25,"1",284.489410183939,"Oral Surgery"
"134",2023-04-26,"1",285.258255689975,"Oral Surgery"
"135",2023-04-27,"1",283.429287593867,"Oral Surgery"
"136",2023-04-28,"1",282.019587200995,"Oral Surgery"
"137",2023-04-29,"1",284.112128698841,"Oral Surgery"
"138",2023-04-30,"1",281.208614534415,"Oral Surgery"
"139",2023-05-01,"1",281.527314813032,"Oral Surgery"
"140",2023-05-02,"1",281.832733980803,"Oral Surgery"
"141",2023-05-03,"1",282.408580556455,"Oral Surgery"
"142",2023-05-04,"1",276.574258261378,"Oral Surgery"
"143",2023-05-05,"1",275.394632374073,"Oral Surgery"
"144",2023-05-06,"1",277.678120825641,"Oral Surgery"
"145",2023-05-07,"1",279.909916697523,"Oral Surgery"
"146",2023-05-08,"1",279.396423465343,"Oral Surgery"
"147",2023-05-09,"1",285.319769476985,"Oral Surgery"
"148",2023-05-10,"1",284.854067043215,"Oral Surgery"
"149",2023-05-11,"1",283.583481958672,"Oral Surgery"
"150",2023-05-12,"1",280.214499522373,"Oral Surgery"
"151",2023-05-13,"1",280.644847419468,"Oral Surgery"
"152",2023-05-14,"1",281.782422110218,"Oral Surgery"
"153",2023-05-15,"1",283.873591704459,"Oral Surgery"
"154",2023-05-16,"1",287.698481943417,"Oral Surgery"
"155",2023-05-17,"1",287.420657476926,"Oral Surgery"
"156",2023-05-18,"1",291.875100720188,"Oral Surgery"
"157",2023-05-19,"1",291.560202088746,"Oral Surgery"
"158",2023-05-20,"1",294.235833913436,"Oral Surgery"
"159",2023-05-21,"1",295.545351172056,"Oral Surgery"
"160",2023-05-22,"1",298.012801382789,"Oral Surgery"
"161",2023-05-23,"1",299.810217804696,"Oral Surgery"
"162",2023-05-24,"1",297.018971382267,"Oral Surgery"
"163",2023-05-25,"1",297.596087621808,"Oral Surgery"
"164",2023-05-26,"1",292.058752724452,"Oral Surgery"
"165",2023-05-27,"1",292.542600251535,"Oral Surgery"
"166",2023-05-28,"1",290.939595093999,"Oral Surgery"
"167",2023-05-29,"1",289.885877884821,"Oral Surgery"
"168",2023-05-30,"1",295.302667409749,"Oral Surgery"
"169",2023-05-31,"1",298.992561560464,"Oral Surgery"
"170",2023-06-01,"1",298.995400305066,"Oral Surgery"
"171",2023-06-02,"1",299.976602376825,"Oral Surgery"
"172",2023-06-03,"1",301.360813791429,"Oral Surgery"
"173",2023-06-04,"1",301.384008134142,"Oral Surgery"
"174",2023-06-05,"1",300.881621596246,"Oral Surgery"
"175",2023-06-06,"1",303.395892537361,"Oral Surgery"
"176",2023-06-07,"1",300.520901946522,"Oral Surgery"
"177",2023-06-08,"1",293.40741566328,"Oral Surgery"
"178",2023-06-09,"1",299.634717663275,"Oral Surgery"
"179",2023-06-10,"1",303.711433599616,"Oral Surgery"
"180",2023-06-11,"1",306.061285537113,"Oral Surgery"
"181",2023-06-12,"1",308.458228268034,"Oral Surgery"
"182",2023-06-13,"1",305.598964475978,"Oral Surgery"
"183",2023-06-14,"1",310.548238036647,"Oral Surgery"
"184",2023-06-15,"1",315.366735715482,"Oral Surgery"
"185",2023-06-16,"1",315.932173099607,"Oral Surgery"
"186",2023-06-17,"1",316.190133553702,"Oral Surgery"
"187",2023-06-18,"1",316.399326656277,"Oral Surgery"
"188",2023-06-19,"1",312.817762942862,"Oral Surgery"
"189",2023-06-20,"1",305.968509001353,"Oral Surgery"
"190",2023-06-21,"1",307.322839622097,"Oral Surgery"
"191",2023-06-22,"1",308.174664145766,"Oral Surgery"
"192",2023-06-23,"1",307.274403166839,"Oral Surgery"
"193",2023-06-24,"1",305.137079195125,"Oral Surgery"
"194",2023-06-25,"1",304.731381189568,"Oral Surgery"
"195",2023-06-26,"1",306.566551755351,"Oral Surgery"
"196",2023-06-27,"1",306.062379680862,"Oral Surgery"
"197",2023-06-28,"1",305.859708873008,"Oral Surgery"
"198",2023-06-29,"1",311.097088805066,"Oral Surgery"
"199",2023-06-30,"1",301.823390516576,"Oral Surgery"
"200",2023-07-01,"1",303.358168706952,"Oral Surgery"
"201",2023-07-02,"1",304.195889352253,"Oral Surgery"
"202",2023-07-03,"1",302.109668664283,"Oral Surgery"
"203",2023-07-04,"1",307.872545622223,"Oral Surgery"
"204",2023-07-05,"1",308.666438723498,"Oral Surgery"
"205",2023-07-06,"1",307.594583146238,"Oral Surgery"
"206",2023-07-07,"1",303.664811391129,"Oral Surgery"
"207",2023-07-08,"1",304.94656679054,"Oral Surgery"
"208",2023-07-09,"1",304.906425412749,"Oral Surgery"
"209",2023-07-10,"1",310.276855371096,"Oral Surgery"
"210",2023-07-11,"1",310.081742758659,"Oral Surgery"
"211",2023-07-12,"1",309.62257864081,"Oral Surgery"
"212",2023-07-13,"1",312.233669785083,"Oral Surgery"
"213",2023-07-14,"1",311.835005973126,"Oral Surgery"
"214",2023-07-15,"1",312.957430198106,"Oral Surgery"
"215",2023-07-16,"1",313.593874305757,"Oral Surgery"
"216",2023-07-17,"1",314.889096325972,"Oral Surgery"
"217",2023-07-18,"1",314.185345603435,"Oral Surgery"
"218",2023-07-19,"1",316.267561909194,"Oral Surgery"
"219",2023-07-20,"1",314.272681239189,"Oral Surgery"
"220",2023-07-21,"1",313.621104116508,"Oral Surgery"
"221",2023-07-22,"1",319.6183629153,"Oral Surgery"
"222",2023-07-23,"1",317.612759589485,"Oral Surgery"
"223",2023-07-24,"1",321.597257388869,"Oral Surgery"
"224",2023-07-25,"1",323.881686480409,"Oral Surgery"
"225",2023-07-26,"1",330.757272154314,"Oral Surgery"
"226",2023-07-27,"1",326.612913941466,"Oral Surgery"
"227",2023-07-28,"1",326.41966105988,"Oral Surgery"
"228",2023-07-29,"1",324.727539307653,"Oral Surgery"
"229",2023-07-30,"1",327.036835036289,"Oral Surgery"
"230",2023-07-31,"1",330.379290448577,"Oral Surgery"
"231",2023-08-01,"1",332.309936870053,"Oral Surgery"
"232",2023-08-02,"1",332.117489551286,"Oral Surgery"
"233",2023-08-03,"1",329.678145085364,"Oral Surgery"
"234",2023-08-04,"1",333.324166944582,"Oral Surgery"
"235",2023-08-05,"1",334.689018426669,"Oral Surgery"
"236",2023-08-06,"1",336.878256310554,"Oral Surgery"
"237",2023-08-07,"1",336.838221462373,"Oral Surgery"
"238",2023-08-08,"1",334.038254844948,"Oral Surgery"
"239",2023-08-09,"1",333.22980195225,"Oral Surgery"
"240",2023-08-10,"1",339.120460090624,"Oral Surgery"
"241",2023-08-11,"1",339.225337695072,"Oral Surgery"
"242",2023-08-12,"1",340.307537979217,"Oral Surgery"
"243",2023-08-13,"1",338.624401126066,"Oral Surgery"
"244",2023-08-14,"1",340.992862673389,"Oral Surgery"
"245",2023-08-15,"1",341.722500711332,"Oral Surgery"
"246",2023-08-16,"1",340.804682911057,"Oral Surgery"
"247",2023-08-17,"1",348.333291065827,"Oral Surgery"
"248",2023-08-18,"1",348.788067835305,"Oral Surgery"
"249",2023-08-19,"1",350.368674497118,"Oral Surgery"
"250",2023-08-20,"1",347.839362178216,"Oral Surgery"
"251",2023-08-21,"1",342.502513288902,"Oral Surgery"
"252",2023-08-22,"1",345.310327569076,"Oral Surgery"
"253",2023-08-23,"1",344.382255809169,"Oral Surgery"
"254",2023-08-24,"1",345.975069270509,"Oral Surgery"
"255",2023-08-25,"1",346.838052913468,"Oral Surgery"
"256",2023-08-26,"1",342.079462647535,"Oral Surgery"
"257",2023-08-27,"1",342.623773483914,"Oral Surgery"
"258",2023-08-28,"1",342.766838887768,"Oral Surgery"
"259",2023-08-29,"1",342.529820351752,"Oral Surgery"
"260",2023-08-30,"1",347.047714655017,"Oral Surgery"
"261",2023-08-31,"1",351.602755813386,"Oral Surgery"
"262",2023-09-01,"1",353.001383966326,"Oral Surgery"
"263",2023-09-02,"1",350.020568184122,"Oral Surgery"
"264",2023-09-03,"1",350.521491097462,"Oral Surgery"
"265",2023-09-04,"1",351.846652504429,"Oral Surgery"
"266",2023-09-05,"1",353.473759079245,"Oral Surgery"
"267",2023-09-06,"1",353.496039365368,"Oral Surgery"
"268",2023-09-07,"1",351.504737828031,"Oral Surgery"
"269",2023-09-08,"1",351.293365367477,"Oral Surgery"
"270",2023-09-09,"1",353.267299097775,"Oral Surgery"
"271",2023-09-10,"1",346.21329990779,"Oral Surgery"
"272",2023-09-11,"1",348.572020952335,"Oral Surgery"
"273",2023-09-12,"1",346.281614922617,"Oral Surgery"
"274",2023-09-13,"1",348.342821028982,"Oral Surgery"
"275",2023-09-14,"1",350.700748319879,"Oral Surgery"
"276",2023-09-15,"1",348.339306854123,"Oral Surgery"
"277",2023-09-16,"1",348.267316925445,"Oral Surgery"
"278",2023-09-17,"1",346.305629369429,"Oral Surgery"
"279",2023-09-18,"1",344.277776887008,"Oral Surgery"
"280",2023-09-19,"1",342.499112565226,"Oral Surgery"
"281",2023-09-20,"1",341.904849948619,"Oral Surgery"
"282",2023-09-21,"1",341.817581433668,"Oral Surgery"
"283",2023-09-22,"1",342.409801987113,"Oral Surgery"
"284",2023-09-23,"1",344.781258148283,"Oral Surgery"
"285",2023-09-24,"1",344.177076114278,"Oral Surgery"
"286",2023-09-25,"1",344.639310098282,"Oral Surgery"
"287",2023-09-26,"1",345.567212636636,"Oral Surgery"
"288",2023-09-27,"1",345.142328254836,"Oral Surgery"
"289",2023-09-28,"1",341.074168569152,"Oral Surgery"
"290",2023-09-29,"1",340.55002410442,"Oral Surgery"
"291",2023-09-30,"1",339.968029304148,"Oral Surgery"
"292",2023-10-01,"1",336.201903424119,"Oral Surgery"
"293",2023-10-02,"1",333.410476351141,"Oral Surgery"
"294",2023-10-03,"1",334.866253955993,"Oral Surgery"
"295",2023-10-04,"1",334.074156928386,"Oral Surgery"
"296",2023-10-05,"1",333.775507241668,"Oral Surgery"
"297",2023-10-06,"1",332.156388718456,"Oral Surgery"
"298",2023-10-07,"1",326.862618893081,"Oral Surgery"
"299",2023-10-08,"1",320.728965645752,"Oral Surgery"
"300",2023-10-09,"1",319.280616804219,"Oral Surgery"
"301",2023-10-10,"1",317.961139142895,"Oral Surgery"
"302",2023-10-11,"1",320.096447233633,"Oral Surgery"
"303",2023-10-12,"1",315.502181020971,"Oral Surgery"
"304",2023-10-13,"1",317.68255626368,"Oral Surgery"
"305",2023-10-14,"1",311.231591792777,"Oral Surgery"
"306",2023-10-15,"1",312.79755407474,"Oral Surgery"
"307",2023-10-16,"1",315.650199656289,"Oral Surgery"
"308",2023-10-17,"1",316.857620449567,"Oral Surgery"
"309",2023-10-18,"1",311.52638953672,"Oral Surgery"
"310",2023-10-19,"1",310.965842444051,"Oral Surgery"
"311",2023-10-20,"1",311.809337387462,"Oral Surgery"
"312",2023-10-21,"1",311.959716968869,"Oral Surgery"
"313",2023-10-22,"1",311.521486510901,"Oral Surgery"
"314",2023-10-23,"1",306.421564766923,"Oral Surgery"
"315",2023-10-24,"1",307.636276927878,"Oral Surgery"
"316",2023-10-25,"1",310.500564525806,"Oral Surgery"
"317",2023-10-26,"1",308.329928072415,"Oral Surgery"
"318",2023-10-27,"1",309.120295594703,"Oral Surgery"
"319",2023-10-28,"1",305.460474482919,"Oral Surgery"
"320",2023-10-29,"1",310.34348233538,"Oral Surgery"
"321",2023-10-30,"1",313.093393201473,"Oral Surgery"
"322",2023-10-31,"1",310.008127860596,"Oral Surgery"
"323",2023-11-01,"1",311.045830265373,"Oral Surgery"
"324",2023-11-02,"1",310.77741592882,"Oral Surgery"
"325",2023-11-03,"1",311.534989991218,"Oral Surgery"
"326",2023-11-04,"1",311.436498068341,"Oral Surgery"
"327",2023-11-05,"1",308.677557681517,"Oral Surgery"
"328",2023-11-06,"1",309.852031805383,"Oral Surgery"
"329",2023-11-07,"1",309.603681898505,"Oral Surgery"
"330",2023-11-08,"1",310.30677798099,"Oral Surgery"
"331",2023-11-09,"1",308.784861932079,"Oral Surgery"
"332",2023-11-10,"1",309.365235458234,"Oral Surgery"
"333",2023-11-11,"1",310.853529512024,"Oral Surgery"
"334",2023-11-12,"1",311.730690555818,"Oral Surgery"
"335",2023-11-13,"1",312.60355217829,"Oral Surgery"
"336",2023-11-14,"1",316.022669953521,"Oral Surgery"
"337",2023-11-15,"1",315.081373020237,"Oral Surgery"
"338",2023-11-16,"1",315.929044755536,"Oral Surgery"
"339",2023-11-17,"1",315.074851509063,"Oral Surgery"
"340",2023-11-18,"1",320.652841370225,"Oral Surgery"
"341",2023-11-19,"1",324.509126298727,"Oral Surgery"
"342",2023-11-20,"1",327.629544718035,"Oral Surgery"
"343",2023-11-21,"1",325.162004586345,"Oral Surgery"
"344",2023-11-22,"1",326.944647543634,"Oral Surgery"
"345",2023-11-23,"1",327.167197877911,"Oral Surgery"
"346",2023-11-24,"1",324.050907370171,"Oral Surgery"
"347",2023-11-25,"1",323.119333079357,"Oral Surgery"
"348",2023-11-26,"1",322.465950489275,"Oral Surgery"
"349",2023-11-27,"1",324.260425742829,"Oral Surgery"
"350",2023-11-28,"1",324.257014657537,"Oral Surgery"
"351",2023-11-29,"1",321.010693632325,"Oral Surgery"
"352",2023-11-30,"1",320.153866818716,"Oral Surgery"
"353",2023-12-01,"1",317.973995198173,"Oral Surgery"
"354",2023-12-02,"1",320.041600936237,"Oral Surgery"
"355",2023-12-03,"1",316.168108024976,"Oral Surgery"
"356",2023-12-04,"1",313.886799488545,"Oral Surgery"
"357",2023-12-05,"1",312.93185632517,"Oral Surgery"
"358",2023-12-06,"1",318.533812972599,"Oral Surgery"
"359",2023-12-07,"1",315.475985411474,"Oral Surgery"
"360",2023-12-08,"1",319.444691558841,"Oral Surgery"
"361",2023-12-09,"1",316.036983497276,"Oral Surgery"
"362",2023-12-10,"1",313.553069642317,"Oral Surgery"
"363",2023-12-11,"1",317.786837713529,"Oral Surgery"
"364",2023-12-12,"1",313.777145833312,"Oral Surgery"
"365",2023-12-13,"1",312.001583154304,"Oral Surgery"
"366",2022-12-14,"2",258.460338597267,"Oral Surgery"
"367",2022-12-15,"2",252.872983484194,"Oral Surgery"
"368",2022-12-16,"2",251.136150015067,"Oral Surgery"
"369",2022-12-17,"2",250.700078811426,"Oral Surgery"
"370",2022-12-18,"2",253.112107676137,"Oral Surgery"
"371",2022-12-19,"2",254.414622639159,"Oral Surgery"
"372",2022-12-20,"2",253.667178970617,"Oral Surgery"
"373",2022-12-21,"2",254.325172157742,"Oral Surgery"
"374",2022-12-22,"2",253.905408997453,"Oral Surgery"
"375",2022-12-23,"2",255.356095283243,"Oral Surgery"
"376",2022-12-24,"2",257.339995385035,"Oral Surgery"
"377",2022-12-25,"2",259.106311448552,"Oral Surgery"
"378",2022-12-26,"2",265.128435538001,"Oral Surgery"
"379",2022-12-27,"2",265.031363042154,"Oral Surgery"
"380",2022-12-28,"2",266.0876511391,"Oral Surgery"
"381",2022-12-29,"2",265.789514012294,"Oral Surgery"
"382",2022-12-30,"2",264.483774799459,"Oral Surgery"
"383",2022-12-31,"2",263.115678055319,"Oral Surgery"
"384",2023-01-01,"2",269.963227067113,"Oral Surgery"
"385",2023-01-02,"2",271.693641012551,"Oral Surgery"
"386",2023-01-03,"2",271.732337911583,"Oral Surgery"
"387",2023-01-04,"2",269.980869986129,"Oral Surgery"
"388",2023-01-05,"2",266.48250436986,"Oral Surgery"
"389",2023-01-06,"2",262.1168100989,"Oral Surgery"
"390",2023-01-07,"2",261.324846429252,"Oral Surgery"
"391",2023-01-08,"2",265.334799297142,"Oral Surgery"
"392",2023-01-09,"2",267.025189105809,"Oral Surgery"
"393",2023-01-10,"2",264.396886712243,"Oral Surgery"
"394",2023-01-11,"2",268.138046354047,"Oral Surgery"
"395",2023-01-12,"2",270.63669735229,"Oral Surgery"
"396",2023-01-13,"2",265.991736301313,"Oral Surgery"
"397",2023-01-14,"2",266.681813362252,"Oral Surgery"
"398",2023-01-15,"2",265.78306832857,"Oral Surgery"
"399",2023-01-16,"2",267.803053907138,"Oral Surgery"
"400",2023-01-17,"2",268.926017611558,"Oral Surgery"
"401",2023-01-18,"2",268.48487143783,"Oral Surgery"
"402",2023-01-19,"2",266.503190619559,"Oral Surgery"
"403",2023-01-20,"2",260.819069393392,"Oral Surgery"
"404",2023-01-21,"2",259.748652037605,"Oral Surgery"
"405",2023-01-22,"2",264.581486614524,"Oral Surgery"
"406",2023-01-23,"2",269.790780728009,"Oral Surgery"
"407",2023-01-24,"2",264.863131072083,"Oral Surgery"
"408",2023-01-25,"2",262.778675174426,"Oral Surgery"
"409",2023-01-26,"2",267.831475062159,"Oral Surgery"
"410",2023-01-27,"2",264.796329049157,"Oral Surgery"
"411",2023-01-28,"2",266.43176268399,"Oral Surgery"
"412",2023-01-29,"2",273.697994174523,"Oral Surgery"
"413",2023-01-30,"2",274.329419423862,"Oral Surgery"
"414",2023-01-31,"2",274.148335100494,"Oral Surgery"
"415",2023-02-01,"2",271.236578361067,"Oral Surgery"
"416",2023-02-02,"2",268.336125416587,"Oral Surgery"
"417",2023-02-03,"2",265.217516844393,"Oral Surgery"
"418",2023-02-04,"2",261.427151840198,"Oral Surgery"
"419",2023-02-05,"2",262.999839007991,"Oral Surgery"
"420",2023-02-06,"2",262.150406259382,"Oral Surgery"
"421",2023-02-07,"2",259.718639560426,"Oral Surgery"
"422",2023-02-08,"2",263.407047547717,"Oral Surgery"
"423",2023-02-09,"2",263.191499749542,"Oral Surgery"
"424",2023-02-10,"2",268.117251788482,"Oral Surgery"
"425",2023-02-11,"2",268.226801685349,"Oral Surgery"
"426",2023-02-12,"2",270.423144959935,"Oral Surgery"
"427",2023-02-13,"2",267.835499143174,"Oral Surgery"
"428",2023-02-14,"2",273.049334978866,"Oral Surgery"
"429",2023-02-15,"2",269.55635059683,"Oral Surgery"
"430",2023-02-16,"2",267.683389475141,"Oral Surgery"
"431",2023-02-17,"2",266.840076752526,"Oral Surgery"
"432",2023-02-18,"2",265.660357943873,"Oral Surgery"
"433",2023-02-19,"2",264.642806396079,"Oral Surgery"
"434",2023-02-20,"2",263.278688126306,"Oral Surgery"
"435",2023-02-21,"2",261.486128182432,"Oral Surgery"
"436",2023-02-22,"2",260.899272996968,"Oral Surgery"
"437",2023-02-23,"2",262.522615460861,"Oral Surgery"
"438",2023-02-24,"2",260.235297872819,"Oral Surgery"
"439",2023-02-25,"2",265.455863791952,"Oral Surgery"
"440",2023-02-26,"2",264.749411669679,"Oral Surgery"
"441",2023-02-27,"2",267.129033409935,"Oral Surgery"
"442",2023-02-28,"2",264.898570306147,"Oral Surgery"
"443",2023-03-01,"2",266.365103561502,"Oral Surgery"
"444",2023-03-02,"2",268.932958527129,"Oral Surgery"
"445",2023-03-03,"2",261.563179859993,"Oral Surgery"
"446",2023-03-04,"2",265.317741439948,"Oral Surgery"
"447",2023-03-05,"2",270.636044049508,"Oral Surgery"
"448",2023-03-06,"2",274.234768019759,"Oral Surgery"
"449",2023-03-07,"2",270.939421288334,"Oral Surgery"
"450",2023-03-08,"2",271.511918586423,"Oral Surgery"
"451",2023-03-09,"2",275.78217523462,"Oral Surgery"
"452",2023-03-10,"2",277.544613390026,"Oral Surgery"
"453",2023-03-11,"2",270.187063222266,"Oral Surgery"
"454",2023-03-12,"2",270.949461444952,"Oral Surgery"
"455",2023-03-13,"2",267.921701048215,"Oral Surgery"
"456",2023-03-14,"2",263.0136419714,"Oral Surgery"
"457",2023-03-15,"2",260.739290531824,"Oral Surgery"
"458",2023-03-16,"2",264.091811334924,"Oral Surgery"
"459",2023-03-17,"2",261.120437706734,"Oral Surgery"
"460",2023-03-18,"2",260.389680568679,"Oral Surgery"
"461",2023-03-19,"2",264.035886272991,"Oral Surgery"
"462",2023-03-20,"2",262.440648244551,"Oral Surgery"
"463",2023-03-21,"2",267.427659797211,"Oral Surgery"
"464",2023-03-22,"2",267.991243189768,"Oral Surgery"
"465",2023-03-23,"2",266.21403326605,"Oral Surgery"
