"","date",".rep",".sim","speciality","wl_type"
"33",2023-01-15,"1",265.608110287643,"Oral Surgery","o_wl"
"34",2023-01-16,"1",264.380681102507,"Oral Surgery","o_wl"
"35",2023-01-17,"1",265.424880479806,"Oral Surgery","o_wl"
"36",2023-01-18,"1",267.699064169265,"Oral Surgery","o_wl"
"37",2023-01-19,"1",264.645121136189,"Oral Surgery","o_wl"
"38",2023-01-20,"1",264.010605310256,"Oral Surgery","o_wl"
"39",2023-01-21,"1",267.794954104458,"Oral Surgery","o_wl"
"40",2023-01-22,"1",265.595796503754,"Oral Surgery","o_wl"
"41",2023-01-23,"1",267.807098558524,"Oral Surgery","o_wl"
"42",2023-01-24,"1",264.297389048161,"Oral Surgery","o_wl"
"43",2023-01-25,"1",263.401379881921,"Oral Surgery","o_wl"
"44",2023-01-26,"1",261.356827797638,"Oral Surgery","o_wl"
"45",2023-01-27,"1",259.978258704654,"Oral Surgery","o_wl"
"46",2023-01-28,"1",266.044189236639,"Oral Surgery","o_wl"
"47",2023-01-29,"1",267.947389158581,"Oral Surgery","o_wl"
"48",2023-01-30,"1",269.88967751466,"Oral Surgery","o_wl"
"49",2023-01-31,"1",268.646115113652,"Oral Surgery","o_wl"
"50",2023-02-01,"1",269.823077082307,"Oral Surgery","o_wl"
"51",2023-02-02,"1",267.431866704553,"Oral Surgery","o_wl"
"52",2023-02-03,"1",265.930195269374,"Oral Surgery","o_wl"
"53",2023-02-04,"1",267.219354993608,"Oral Surgery","o_wl"
"54",2023-02-05,"1",267.981752123037,"Oral Surgery","o_wl"
"55",2023-02-06,"1",272.272104894328,"Oral Surgery","o_wl"
"56",2023-02-07,"1",275.345943724291,"Oral Surgery","o_wl"
"57",2023-02-08,"1",278.090900326352,"Oral Surgery","o_wl"
"58",2023-02-09,"1",277.271189867066,"Oral Surgery","o_wl"
"59",2023-02-10,"1",275.958426940838,"Oral Surgery","o_wl"
"60",2023-02-11,"1",276.466532872742,"Oral Surgery","o_wl"
"61",2023-02-12,"1",273.370783536369,"Oral Surgery","o_wl"
"62",2023-02-13,"1",271.614858230721,"Oral Surgery","o_wl"
"63",2023-02-14,"1",269.615289831164,"Oral Surgery","o_wl"
"64",2023-02-15,"1",272.630576633486,"Oral Surgery","o_wl"
"65",2023-02-16,"1",272.163735073087,"Oral Surgery","o_wl"
"66",2023-02-17,"1",272.307874290114,"Oral Surgery","o_wl"
"67",2023-02-18,"1",273.723552052228,"Oral Surgery","o_wl"
"68",2023-02-19,"1",270.677232005432,"Oral Surgery","o_wl"
"69",2023-02-20,"1",267.638912930201,"Oral Surgery","o_wl"
"70",2023-02-21,"1",271.269383315503,"Oral Surgery","o_wl"
"71",2023-02-22,"1",272.249301692515,"Oral Surgery","o_wl"
"72",2023-02-23,"1",272.998444491991,"Oral Surgery","o_wl"
"73",2023-02-24,"1",272.762103284228,"Oral Surgery","o_wl"
"74",2023-02-25,"1",274.989031726934,"Oral Surgery","o_wl"
"75",2023-02-26,"1",266.267905611502,"Oral Surgery","o_wl"
"76",2023-02-27,"1",264.064430579767,"Oral Surgery","o_wl"
"77",2023-02-28,"1",259.932354006965,"Oral Surgery","o_wl"
"78",2023-03-01,"1",262.841550877583,"Oral Surgery","o_wl"
"79",2023-03-02,"1",260.661944994324,"Oral Surgery","o_wl"
"80",2023-03-03,"1",259.374347124295,"Oral Surgery","o_wl"
"81",2023-03-04,"1",257.752314343615,"Oral Surgery","o_wl"
"82",2023-03-05,"1",259.768154184693,"Oral Surgery","o_wl"
"83",2023-03-06,"1",264.983589833098,"Oral Surgery","o_wl"
"84",2023-03-07,"1",260.885366106769,"Oral Surgery","o_wl"
"85",2023-03-08,"1",262.079657028042,"Oral Surgery","o_wl"
"86",2023-03-09,"1",260.157630770992,"Oral Surgery","o_wl"
"87",2023-03-10,"1",260.256347287656,"Oral Surgery","o_wl"
"88",2023-03-11,"1",253.939642095291,"Oral Surgery","o_wl"
"89",2023-03-12,"1",250.574067138622,"Oral Surgery","o_wl"
"90",2023-03-13,"1",248.653999545883,"Oral Surgery","o_wl"
"91",2023-03-14,"1",250.045302311271,"Oral Surgery","o_wl"
"92",2023-03-15,"1",248.136045607951,"Oral Surgery","o_wl"
"93",2023-03-16,"1",249.331803228165,"Oral Surgery","o_wl"
"94",2023-03-17,"1",247.086034405703,"Oral Surgery","o_wl"
"95",2023-03-18,"1",245.431988976199,"Oral Surgery","o_wl"
"96",2023-03-19,"1",244.682679959314,"Oral Surgery","o_wl"
"97",2023-03-20,"1",243.875110404379,"Oral Surgery","o_wl"
"98",2023-03-21,"1",243.710564975684,"Oral Surgery","o_wl"
"99",2023-03-22,"1",245.364143377896,"Oral Surgery","o_wl"
"100",2023-03-23,"1",244.196053657079,"Oral Surgery","o_wl"
"101",2023-03-24,"1",240.012164949564,"Oral Surgery","o_wl"
"102",2023-03-25,"1",243.75898331885,"Oral Surgery","o_wl"
"103",2023-03-26,"1",244.183937173807,"Oral Surgery","o_wl"
"104",2023-03-27,"1",243.201163220313,"Oral Surgery","o_wl"
"105",2023-03-28,"1",244.527219132999,"Oral Surgery","o_wl"
"106",2023-03-29,"1",244.561871035023,"Oral Surgery","o_wl"
"107",2023-03-30,"1",245.268342698036,"Oral Surgery","o_wl"
"108",2023-03-31,"1",240.105057304907,"Oral Surgery","o_wl"
"109",2023-04-01,"1",237.744900962772,"Oral Surgery","o_wl"
"110",2023-04-02,"1",234.576180697241,"Oral Surgery","o_wl"
"111",2023-04-03,"1",234.800946700536,"Oral Surgery","o_wl"
"112",2023-04-04,"1",234.970693182018,"Oral Surgery","o_wl"
"113",2023-04-05,"1",234.006590639027,"Oral Surgery","o_wl"
"114",2023-04-06,"1",234.962983769143,"Oral Surgery","o_wl"
"115",2023-04-07,"1",229.032512891307,"Oral Surgery","o_wl"
"116",2023-04-08,"1",232.995280603773,"Oral Surgery","o_wl"
"117",2023-04-09,"1",232.018753388237,"Oral Surgery","o_wl"
"118",2023-04-10,"1",230.149148130912,"Oral Surgery","o_wl"
"119",2023-04-11,"1",226.327602430329,"Oral Surgery","o_wl"
"120",2023-04-12,"1",226.315945586037,"Oral Surgery","o_wl"
"121",2023-04-13,"1",227.971173989347,"Oral Surgery","o_wl"
"122",2023-04-14,"1",221.697464456657,"Oral Surgery","o_wl"
"123",2023-04-15,"1",224.768418199938,"Oral Surgery","o_wl"
"124",2023-04-16,"1",215.435761462889,"Oral Surgery","o_wl"
"125",2023-04-17,"1",217.048934671712,"Oral Surgery","o_wl"
"126",2023-04-18,"1",216.443014856314,"Oral Surgery","o_wl"
"127",2023-04-19,"1",217.772375422157,"Oral Surgery","o_wl"
"128",2023-04-20,"1",217.838187500035,"Oral Surgery","o_wl"
"129",2023-04-21,"1",216.415896009431,"Oral Surgery","o_wl"
"130",2023-04-22,"1",218.61261454124,"Oral Surgery","o_wl"
"131",2023-04-23,"1",216.005754907808,"Oral Surgery","o_wl"
"132",2023-04-24,"1",214.010233605011,"Oral Surgery","o_wl"
"133",2023-04-25,"1",212.556408021216,"Oral Surgery","o_wl"
"134",2023-04-26,"1",213.187991621586,"Oral Surgery","o_wl"
"135",2023-04-27,"1",216.300697332001,"Oral Surgery","o_wl"
"136",2023-04-28,"1",217.019888673417,"Oral Surgery","o_wl"
"137",2023-04-29,"1",219.633407055978,"Oral Surgery","o_wl"
"138",2023-04-30,"1",220.030291674546,"Oral Surgery","o_wl"
"139",2023-05-01,"1",219.073305124514,"Oral Surgery","o_wl"
"140",2023-05-02,"1",220.668958746308,"Oral Surgery","o_wl"
"141",2023-05-03,"1",223.028950243462,"Oral Surgery","o_wl"
"142",2023-05-04,"1",223.450026276624,"Oral Surgery","o_wl"
"143",2023-05-05,"1",217.721824438956,"Oral Surgery","o_wl"
"144",2023-05-06,"1",213.997827406461,"Oral Surgery","o_wl"
"145",2023-05-07,"1",211.257956722529,"Oral Surgery","o_wl"
"146",2023-05-08,"1",215.007932922509,"Oral Surgery","o_wl"
"147",2023-05-09,"1",216.001204933201,"Oral Surgery","o_wl"
"148",2023-05-10,"1",216.191746831389,"Oral Surgery","o_wl"
"149",2023-05-11,"1",211.350359983152,"Oral Surgery","o_wl"
"150",2023-05-12,"1",213.456210711243,"Oral Surgery","o_wl"
"151",2023-05-13,"1",214.539091863691,"Oral Surgery","o_wl"
"152",2023-05-14,"1",212.020596775946,"Oral Surgery","o_wl"
"153",2023-05-15,"1",212.99296872164,"Oral Surgery","o_wl"
"154",2023-05-16,"1",214.795545956778,"Oral Surgery","o_wl"
"155",2023-05-17,"1",218.816976038186,"Oral Surgery","o_wl"
"156",2023-05-18,"1",220.745627050554,"Oral Surgery","o_wl"
"157",2023-05-19,"1",220.49812090321,"Oral Surgery","o_wl"
"158",2023-05-20,"1",223.009298408217,"Oral Surgery","o_wl"
"159",2023-05-21,"1",226.278879362477,"Oral Surgery","o_wl"
"160",2023-05-22,"1",226.072401980917,"Oral Surgery","o_wl"
"161",2023-05-23,"1",226.606032591927,"Oral Surgery","o_wl"
"162",2023-05-24,"1",218.802564400139,"Oral Surgery","o_wl"
"163",2023-05-25,"1",218.768824326869,"Oral Surgery","o_wl"
"164",2023-05-26,"1",220.068387224828,"Oral Surgery","o_wl"
"165",2023-05-27,"1",220.304063091873,"Oral Surgery","o_wl"
"166",2023-05-28,"1",221.344322799217,"Oral Surgery","o_wl"
"167",2023-05-29,"1",222.322591990553,"Oral Surgery","o_wl"
"168",2023-05-30,"1",222.661308621337,"Oral Surgery","o_wl"
"169",2023-05-31,"1",226.712649180759,"Oral Surgery","o_wl"
"170",2023-06-01,"1",224.429624135296,"Oral Surgery","o_wl"
"171",2023-06-02,"1",222.416190274589,"Oral Surgery","o_wl"
"172",2023-06-03,"1",220.305586959112,"Oral Surgery","o_wl"
"173",2023-06-04,"1",219.892932374947,"Oral Surgery","o_wl"
"174",2023-06-05,"1",217.214343439438,"Oral Surgery","o_wl"
"175",2023-06-06,"1",217.779379695373,"Oral Surgery","o_wl"
"176",2023-06-07,"1",217.213288896019,"Oral Surgery","o_wl"
"177",2023-06-08,"1",212.527252551809,"Oral Surgery","o_wl"
"178",2023-06-09,"1",214.62975507293,"Oral Surgery","o_wl"
"179",2023-06-10,"1",214.551734843311,"Oral Surgery","o_wl"
"180",2023-06-11,"1",217.719168358076,"Oral Surgery","o_wl"
"181",2023-06-12,"1",221.628214941308,"Oral Surgery","o_wl"
"182",2023-06-13,"1",216.917635904212,"Oral Surgery","o_wl"
"183",2023-06-14,"1",219.59703483968,"Oral Surgery","o_wl"
"184",2023-06-15,"1",217.946004211302,"Oral Surgery","o_wl"
"185",2023-06-16,"1",220.546439442225,"Oral Surgery","o_wl"
"186",2023-06-17,"1",230.617746006154,"Oral Surgery","o_wl"
"187",2023-06-18,"1",229.675793231315,"Oral Surgery","o_wl"
"188",2023-06-19,"1",229.728901808059,"Oral Surgery","o_wl"
"189",2023-06-20,"1",235.104201058658,"Oral Surgery","o_wl"
"190",2023-06-21,"1",231.864061713481,"Oral Surgery","o_wl"
"191",2023-06-22,"1",234.337844163676,"Oral Surgery","o_wl"
"192",2023-06-23,"1",234.46129507405,"Oral Surgery","o_wl"
"193",2023-06-24,"1",232.589508727807,"Oral Surgery","o_wl"
"194",2023-06-25,"1",232.911262283603,"Oral Surgery","o_wl"
"195",2023-06-26,"1",229.498881423356,"Oral Surgery","o_wl"
"196",2023-06-27,"1",229.53522405426,"Oral Surgery","o_wl"
"197",2023-06-28,"1",234.028684202997,"Oral Surgery","o_wl"
"198",2023-06-29,"1",229.80666666255,"Oral Surgery","o_wl"
"199",2023-06-30,"1",227.882356730636,"Oral Surgery","o_wl"
"200",2023-07-01,"1",220.906247741221,"Oral Surgery","o_wl"
"201",2023-07-02,"1",216.221766288318,"Oral Surgery","o_wl"
"202",2023-07-03,"1",220.363189447221,"Oral Surgery","o_wl"
"203",2023-07-04,"1",218.765044147515,"Oral Surgery","o_wl"
"204",2023-07-05,"1",216.66070791034,"Oral Surgery","o_wl"
"205",2023-07-06,"1",210.807353008132,"Oral Surgery","o_wl"
"206",2023-07-07,"1",209.761032227825,"Oral Surgery","o_wl"
"207",2023-07-08,"1",205.823152239762,"Oral Surgery","o_wl"
"208",2023-07-09,"1",204.718682016416,"Oral Surgery","o_wl"
"209",2023-07-10,"1",203.314663818119,"Oral Surgery","o_wl"
"210",2023-07-11,"1",203.921729790551,"Oral Surgery","o_wl"
"211",2023-07-12,"1",204.254690385779,"Oral Surgery","o_wl"
"212",2023-07-13,"1",198.421735178399,"Oral Surgery","o_wl"
"213",2023-07-14,"1",196.179248130127,"Oral Surgery","o_wl"
"214",2023-07-15,"1",199.308457533984,"Oral Surgery","o_wl"
"215",2023-07-16,"1",196.494839142909,"Oral Surgery","o_wl"
"216",2023-07-17,"1",201.200833961597,"Oral Surgery","o_wl"
"217",2023-07-18,"1",202.024022835811,"Oral Surgery","o_wl"
"218",2023-07-19,"1",197.677146801736,"Oral Surgery","o_wl"
"219",2023-07-20,"1",197.516259530586,"Oral Surgery","o_wl"
"220",2023-07-21,"1",198.623699761882,"Oral Surgery","o_wl"
"221",2023-07-22,"1",198.601183207843,"Oral Surgery","o_wl"
"222",2023-07-23,"1",194.022403992965,"Oral Surgery","o_wl"
"223",2023-07-24,"1",195.824802126614,"Oral Surgery","o_wl"
"224",2023-07-25,"1",191.541361459366,"Oral Surgery","o_wl"
"225",2023-07-26,"1",192.642056113834,"Oral Surgery","o_wl"
"226",2023-07-27,"1",194.875470432846,"Oral Surgery","o_wl"
"227",2023-07-28,"1",192.57221273164,"Oral Surgery","o_wl"
"228",2023-07-29,"1",194.67645990218,"Oral Surgery","o_wl"
"229",2023-07-30,"1",198.156592300443,"Oral Surgery","o_wl"
"230",2023-07-31,"1",201.201864080632,"Oral Surgery","o_wl"
"231",2023-08-01,"1",204.745155415498,"Oral Surgery","o_wl"
"232",2023-08-02,"1",203.087657678299,"Oral Surgery","o_wl"
"233",2023-08-03,"1",203.315364881766,"Oral Surgery","o_wl"
"234",2023-08-04,"1",197.391993212774,"Oral Surgery","o_wl"
"235",2023-08-05,"1",198.219165948767,"Oral Surgery","o_wl"
"236",2023-08-06,"1",198.358792087314,"Oral Surgery","o_wl"
"237",2023-08-07,"1",196.539182079856,"Oral Surgery","o_wl"
"238",2023-08-08,"1",193.229908019116,"Oral Surgery","o_wl"
"239",2023-08-09,"1",198.245430106133,"Oral Surgery","o_wl"
"240",2023-08-10,"1",202.563293192706,"Oral Surgery","o_wl"
"241",2023-08-11,"1",203.525920518701,"Oral Surgery","o_wl"
"242",2023-08-12,"1",199.211596063201,"Oral Surgery","o_wl"
"243",2023-08-13,"1",202.696405993471,"Oral Surgery","o_wl"
"244",2023-08-14,"1",204.944714836684,"Oral Surgery","o_wl"
"245",2023-08-15,"1",201.442436819492,"Oral Surgery","o_wl"
"246",2023-08-16,"1",206.362483287947,"Oral Surgery","o_wl"
"247",2023-08-17,"1",201.154160332422,"Oral Surgery","o_wl"
"248",2023-08-18,"1",202.912964861024,"Oral Surgery","o_wl"
"249",2023-08-19,"1",204.87229696895,"Oral Surgery","o_wl"
"250",2023-08-20,"1",201.529557325691,"Oral Surgery","o_wl"
"251",2023-08-21,"1",197.582737660204,"Oral Surgery","o_wl"
"252",2023-08-22,"1",197.680483043882,"Oral Surgery","o_wl"
"253",2023-08-23,"1",202.334737081796,"Oral Surgery","o_wl"
"254",2023-08-24,"1",206.389013767861,"Oral Surgery","o_wl"
"255",2023-08-25,"1",204.528772015241,"Oral Surgery","o_wl"
"256",2023-08-26,"1",202.068732294274,"Oral Surgery","o_wl"
"257",2023-08-27,"1",200.972710323979,"Oral Surgery","o_wl"
"258",2023-08-28,"1",200.271923061062,"Oral Surgery","o_wl"
"259",2023-08-29,"1",200.654936030282,"Oral Surgery","o_wl"
"260",2023-08-30,"1",198.757871701583,"Oral Surgery","o_wl"
"261",2023-08-31,"1",199.991953259317,"Oral Surgery","o_wl"
"262",2023-09-01,"1",197.854400659259,"Oral Surgery","o_wl"
"263",2023-09-02,"1",202.510425950079,"Oral Surgery","o_wl"
"264",2023-09-03,"1",204.131944987207,"Oral Surgery","o_wl"
"265",2023-09-04,"1",205.011912199191,"Oral Surgery","o_wl"
"266",2023-09-05,"1",207.254328971698,"Oral Surgery","o_wl"
"267",2023-09-06,"1",210.748690501826,"Oral Surgery","o_wl"
"268",2023-09-07,"1",208.041822933246,"Oral Surgery","o_wl"
"269",2023-09-08,"1",207.47650878802,"Oral Surgery","o_wl"
"270",2023-09-09,"1",209.830230276884,"Oral Surgery","o_wl"
"271",2023-09-10,"1",209.435347800686,"Oral Surgery","o_wl"
"272",2023-09-11,"1",207.500973700595,"Oral Surgery","o_wl"
"273",2023-09-12,"1",209.746155638754,"Oral Surgery","o_wl"
"274",2023-09-13,"1",208.65693354545,"Oral Surgery","o_wl"
"275",2023-09-14,"1",207.319231222949,"Oral Surgery","o_wl"
"276",2023-09-15,"1",206.538916033056,"Oral Surgery","o_wl"
"277",2023-09-16,"1",204.928439454065,"Oral Surgery","o_wl"
"278",2023-09-17,"1",208.306458360769,"Oral Surgery","o_wl"
"279",2023-09-18,"1",210.366340005073,"Oral Surgery","o_wl"
"280",2023-09-19,"1",213.007341153492,"Oral Surgery","o_wl"
"281",2023-09-20,"1",212.481652224701,"Oral Surgery","o_wl"
"282",2023-09-21,"1",215.919906205261,"Oral Surgery","o_wl"
"283",2023-09-22,"1",213.518429131368,"Oral Surgery","o_wl"
"284",2023-09-23,"1",211.275191595632,"Oral Surgery","o_wl"
"285",2023-09-24,"1",208.870471640812,"Oral Surgery","o_wl"
"286",2023-09-25,"1",206.297562900073,"Oral Surgery","o_wl"
"287",2023-09-26,"1",206.708338622374,"Oral Surgery","o_wl"
"288",2023-09-27,"1",211.473351678268,"Oral Surgery","o_wl"
"289",2023-09-28,"1",207.417632379592,"Oral Surgery","o_wl"
"290",2023-09-29,"1",204.125953369493,"Oral Surgery","o_wl"
"291",2023-09-30,"1",204.574182571022,"Oral Surgery","o_wl"
"292",2023-10-01,"1",199.775944799432,"Oral Surgery","o_wl"
"293",2023-10-02,"1",201.580864722216,"Oral Surgery","o_wl"
"294",2023-10-03,"1",206.128973378278,"Oral Surgery","o_wl"
"295",2023-10-04,"1",208.001455365488,"Oral Surgery","o_wl"
"296",2023-10-05,"1",199.774995385582,"Oral Surgery","o_wl"
"297",2023-10-06,"1",196.926996579703,"Oral Surgery","o_wl"
"298",2023-10-07,"1",200.090188247744,"Oral Surgery","o_wl"
"299",2023-10-08,"1",201.210202287539,"Oral Surgery","o_wl"
"300",2023-10-09,"1",200.861528457942,"Oral Surgery","o_wl"
"301",2023-10-10,"1",199.08505308293,"Oral Surgery","o_wl"
"302",2023-10-11,"1",200.837661207948,"Oral Surgery","o_wl"
"303",2023-10-12,"1",199.828795373731,"Oral Surgery","o_wl"
"304",2023-10-13,"1",201.142200789601,"Oral Surgery","o_wl"
"305",2023-10-14,"1",198.306051538236,"Oral Surgery","o_wl"
"306",2023-10-15,"1",192.453516786187,"Oral Surgery","o_wl"
"307",2023-10-16,"1",194.17044640332,"Oral Surgery","o_wl"
"308",2023-10-17,"1",199.30611065577,"Oral Surgery","o_wl"
"309",2023-10-18,"1",200.425867760139,"Oral Surgery","o_wl"
"310",2023-10-19,"1",202.155217973996,"Oral Surgery","o_wl"
"311",2023-10-20,"1",202.996465393597,"Oral Surgery","o_wl"
"312",2023-10-21,"1",203.770470373117,"Oral Surgery","o_wl"
"313",2023-10-22,"1",200.385964022582,"Oral Surgery","o_wl"
"314",2023-10-23,"1",198.96292649069,"Oral Surgery","o_wl"
"315",2023-10-24,"1",196.51125778965,"Oral Surgery","o_wl"
"316",2023-10-25,"1",193.49663082013,"Oral Surgery","o_wl"
"317",2023-10-26,"1",193.670173296578,"Oral Surgery","o_wl"
"318",2023-10-27,"1",193.974086550289,"Oral Surgery","o_wl"
"319",2023-10-28,"1",196.0598310358,"Oral Surgery","o_wl"
"320",2023-10-29,"1",197.744865294289,"Oral Surgery","o_wl"
"321",2023-10-30,"1",199.72741687972,"Oral Surgery","o_wl"
"322",2023-10-31,"1",199.434245479489,"Oral Surgery","o_wl"
"323",2023-11-01,"1",195.908196375847,"Oral Surgery","o_wl"
"324",2023-11-02,"1",196.749007101867,"Oral Surgery","o_wl"
"325",2023-11-03,"1",199.098045585246,"Oral Surgery","o_wl"
"326",2023-11-04,"1",198.770008878718,"Oral Surgery","o_wl"
"327",2023-11-05,"1",198.385876621983,"Oral Surgery","o_wl"
"328",2023-11-06,"1",200.335063546983,"Oral Surgery","o_wl"
"329",2023-11-07,"1",199.678222811928,"Oral Surgery","o_wl"
"330",2023-11-08,"1",201.31355564934,"Oral Surgery","o_wl"
"331",2023-11-09,"1",197.287643267034,"Oral Surgery","o_wl"
"332",2023-11-10,"1",198.256905127012,"Oral Surgery","o_wl"
"333",2023-11-11,"1",199.458610911514,"Oral Surgery","o_wl"
"334",2023-11-12,"1",193.731460741749,"Oral Surgery","o_wl"
"335",2023-11-13,"1",191.594258812838,"Oral Surgery","o_wl"
"336",2023-11-14,"1",193.231137565486,"Oral Surgery","o_wl"
"337",2023-11-15,"1",196.837727217758,"Oral Surgery","o_wl"
"338",2023-11-16,"1",198.478237917906,"Oral Surgery","o_wl"
"339",2023-11-17,"1",198.630273940061,"Oral Surgery","o_wl"
"340",2023-11-18,"1",201.425621563522,"Oral Surgery","o_wl"
"341",2023-11-19,"1",198.822159991859,"Oral Surgery","o_wl"
"342",2023-11-20,"1",195.616688423182,"Oral Surgery","o_wl"
"343",2023-11-21,"1",201.167983169061,"Oral Surgery","o_wl"
"344",2023-11-22,"1",203.604911163023,"Oral Surgery","o_wl"
"345",2023-11-23,"1",204.684226119806,"Oral Surgery","o_wl"
"346",2023-11-24,"1",199.98498331111,"Oral Surgery","o_wl"
"347",2023-11-25,"1",199.695067211482,"Oral Surgery","o_wl"
"348",2023-11-26,"1",198.361914012384,"Oral Surgery","o_wl"
"349",2023-11-27,"1",199.51244252163,"Oral Surgery","o_wl"
"350",2023-11-28,"1",203.918024143588,"Oral Surgery","o_wl"
"351",2023-11-29,"1",204.582996769371,"Oral Surgery","o_wl"
"352",2023-11-30,"1",207.091813814369,"Oral Surgery","o_wl"
"353",2023-12-01,"1",211.39008062555,"Oral Surgery","o_wl"
"354",2023-12-02,"1",205.629422437235,"Oral Surgery","o_wl"
"355",2023-12-03,"1",209.925212478622,"Oral Surgery","o_wl"
"356",2023-12-04,"1",207.035499994834,"Oral Surgery","o_wl"
"357",2023-12-05,"1",211.366251791483,"Oral Surgery","o_wl"
"358",2023-12-06,"1",209.721168120345,"Oral Surgery","o_wl"
"359",2023-12-07,"1",212.883248148132,"Oral Surgery","o_wl"
"360",2023-12-08,"1",212.859794305616,"Oral Surgery","o_wl"
"361",2023-12-09,"1",209.289847044142,"Oral Surgery","o_wl"
"362",2023-12-10,"1",210.813823798868,"Oral Surgery","o_wl"
"363",2023-12-11,"1",209.703124654686,"Oral Surgery","o_wl"
"364",2023-12-12,"1",207.539708004616,"Oral Surgery","o_wl"
"365",2023-12-13,"1",207.249035087211,"Oral Surgery","o_wl"
"366",2022-12-14,"2",254.037608195803,"Oral Surgery","o_wl"
"367",2022-12-15,"2",251.452057275066,"Oral Surgery","o_wl"
"368",2022-12-16,"2",254.72789269292,"Oral Surgery","o_wl"
"369",2022-12-17,"2",255.511684397847,"Oral Surgery","o_wl"
"370",2022-12-18,"2",254.901519207046,"Oral Surgery","o_wl"
"371",2022-12-19,"2",250.254023807563,"Oral Surgery","o_wl"
"372",2022-12-20,"2",246.161214082985,"Oral Surgery","o_wl"
"373",2022-12-21,"2",241.422399337935,"Oral Surgery","o_wl"
"374",2022-12-22,"2",235.91448331781,"Oral Surgery","o_wl"
"375",2022-12-23,"2",238.188005539708,"Oral Surgery","o_wl"
"376",2022-12-24,"2",238.556677878557,"Oral Surgery","o_wl"
"377",2022-12-25,"2",240.557530869939,"Oral Surgery","o_wl"
"378",2022-12-26,"2",236.762900220779,"Oral Surgery","o_wl"
"379",2022-12-27,"2",233.549753617657,"Oral Surgery","o_wl"
"380",2022-12-28,"2",227.769899082515,"Oral Surgery","o_wl"
"381",2022-12-29,"2",229.636165265299,"Oral Surgery","o_wl"
"382",2022-12-30,"2",228.331222960625,"Oral Surgery","o_wl"
"383",2022-12-31,"2",230.660260694334,"Oral Surgery","o_wl"
"384",2023-01-01,"2",230.92455635784,"Oral Surgery","o_wl"
"385",2023-01-02,"2",232.708872738226,"Oral Surgery","o_wl"
"386",2023-01-03,"2",234.058767394244,"Oral Surgery","o_wl"
"387",2023-01-04,"2",236.407455118575,"Oral Surgery","o_wl"
"388",2023-01-05,"2",242.806918112572,"Oral Surgery","o_wl"
"389",2023-01-06,"2",242.290284224398,"Oral Surgery","o_wl"
"390",2023-01-07,"2",241.916329482217,"Oral Surgery","o_wl"
"391",2023-01-08,"2",242.328950424967,"Oral Surgery","o_wl"
"392",2023-01-09,"2",243.682268474681,"Oral Surgery","o_wl"
"393",2023-01-10,"2",241.014693088484,"Oral Surgery","o_wl"
"394",2023-01-11,"2",238.994614840632,"Oral Surgery","o_wl"
"395",2023-01-12,"2",238.607279488325,"Oral Surgery","o_wl"
"396",2023-01-13,"2",236.073322585763,"Oral Surgery","o_wl"
"397",2023-01-14,"2",240.791607049553,"Oral Surgery","o_wl"
"398",2023-01-15,"2",244.486543812286,"Oral Surgery","o_wl"
