"","date",".rep",".sim","speciality"
"57",2023-02-08,"1",2.56426393817852,"Cardiology"
"58",2023-02-09,"1",2.62578487524828,"Cardiology"
"59",2023-02-10,"1",2.2389783392426,"Cardiology"
"60",2023-02-11,"1",2.44922209972986,"Cardiology"
"61",2023-02-12,"1",2.29002744277409,"Cardiology"
"62",2023-02-13,"1",2.10593640353044,"Cardiology"
"63",2023-02-14,"1",2.03578969176791,"Cardiology"
"64",2023-02-15,"1",2.26845114094976,"Cardiology"
"65",2023-02-16,"1",2.15864908906069,"Cardiology"
"66",2023-02-17,"1",2.11538511299987,"Cardiology"
"67",2023-02-18,"1",1.9308848740324,"Cardiology"
"68",2023-02-19,"1",2.03055682098171,"Cardiology"
"69",2023-02-20,"1",2.15716253695912,"Cardiology"
"70",2023-02-21,"1",2.22536285777116,"Cardiology"
"71",2023-02-22,"1",2.33804833781615,"Cardiology"
"72",2023-02-23,"1",2.22304900366317,"Cardiology"
"73",2023-02-24,"1",2.19174911301125,"Cardiology"
"74",2023-02-25,"1",2.10206736407087,"Cardiology"
"75",2023-02-26,"1",2.35092910161607,"Cardiology"
"76",2023-02-27,"1",2.50948637339935,"Cardiology"
"77",2023-02-28,"1",2.50392755854614,"Cardiology"
"78",2023-03-01,"1",2.62922876051878,"Cardiology"
"79",2023-03-02,"1",2.34741272729724,"Cardiology"
"80",2023-03-03,"1",2.11297187785992,"Cardiology"
"81",2023-03-04,"1",2.26451837900146,"Cardiology"
"82",2023-03-05,"1",2.48937561544117,"Cardiology"
"83",2023-03-06,"1",2.19214179527109,"Cardiology"
"84",2023-03-07,"1",2.18857582536659,"Cardiology"
"85",2023-03-08,"1",2.09359129190219,"Cardiology"
"86",2023-03-09,"1",2.43922770268449,"Cardiology"
"87",2023-03-10,"1",2.48698834529093,"Cardiology"
"88",2023-03-11,"1",2.52365805746542,"Cardiology"
"89",2023-03-12,"1",2.57027999784884,"Cardiology"
"90",2023-03-13,"1",2.43657513019744,"Cardiology"
"91",2023-03-14,"1",2.53495673977152,"Cardiology"
"92",2023-03-15,"1",2.44561310529308,"Cardiology"
"93",2023-03-16,"1",2.19530107768372,"Cardiology"
"94",2023-03-17,"1",2.25673932218644,"Cardiology"
"95",2023-03-18,"1",2.33748024529516,"Cardiology"
"96",2023-03-19,"1",2.23851533367942,"Cardiology"
"97",2023-03-20,"1",1.84027015641008,"Cardiology"
"98",2023-03-21,"1",1.8272282575833,"Cardiology"
"99",2023-03-22,"1",2.17445776755079,"Cardiology"
"100",2023-03-23,"1",2.14116118615768,"Cardiology"
"101",2023-03-24,"1",2.22470867106504,"Cardiology"
"102",2023-03-25,"1",1.90008637166538,"Cardiology"
"103",2023-03-26,"1",2.01741883602506,"Cardiology"
"104",2023-03-27,"1",2.00613741544275,"Cardiology"
"105",2023-03-28,"1",2.1310857491766,"Cardiology"
"106",2023-03-29,"1",2.13422444242237,"Cardiology"
"107",2023-03-30,"1",2.30539159838813,"Cardiology"
"108",2023-03-31,"1",1.94128692654494,"Cardiology"
"109",2023-04-01,"1",2.12567502031619,"Cardiology"
"110",2023-04-02,"1",2.15503737386683,"Cardiology"
"111",2023-04-03,"1",2.39434597220291,"Cardiology"
"112",2023-04-04,"1",2.57002602806477,"Cardiology"
"113",2023-04-05,"1",2.48001261566838,"Cardiology"
"114",2023-04-06,"1",2.46761676862976,"Cardiology"
"115",2023-04-07,"1",2.46659455650843,"Cardiology"
"116",2023-04-08,"1",2.6765149450395,"Cardiology"
"117",2023-04-09,"1",2.41210204654701,"Cardiology"
"118",2023-04-10,"1",2.25988375329524,"Cardiology"
"119",2023-04-11,"1",2.39069167266237,"Cardiology"
"120",2023-04-12,"1",2.48019743510291,"Cardiology"
"121",2023-04-13,"1",2.36948334417409,"Cardiology"
"122",2023-04-14,"1",2.32697013798749,"Cardiology"
"123",2023-04-15,"1",2.12313566117027,"Cardiology"
"124",2023-04-16,"1",2.5081015713811,"Cardiology"
"125",2023-04-17,"1",2.38332612788096,"Cardiology"
"126",2023-04-18,"1",2.39505259054059,"Cardiology"
"127",2023-04-19,"1",2.51028368019137,"Cardiology"
"128",2023-04-20,"1",2.43194723328935,"Cardiology"
"129",2023-04-21,"1",2.29123467620375,"Cardiology"
"130",2023-04-22,"1",2.28335304032521,"Cardiology"
"131",2023-04-23,"1",2.11556801460696,"Cardiology"
"132",2023-04-24,"1",1.92780205592781,"Cardiology"
"133",2023-04-25,"1",1.93800184611254,"Cardiology"
"134",2023-04-26,"1",2.26702198782016,"Cardiology"
"135",2023-04-27,"1",2.29655872398553,"Cardiology"
"136",2023-04-28,"1",2.25557463238256,"Cardiology"
"137",2023-04-29,"1",2.26645702077248,"Cardiology"
"138",2023-04-30,"1",2.07800905807523,"Cardiology"
"139",2023-05-01,"1",2.20143011375207,"Cardiology"
"140",2023-05-02,"1",2.28891400723669,"Cardiology"
"141",2023-05-03,"1",2.15508676517798,"Cardiology"
"142",2023-05-04,"1",2.07552306471962,"Cardiology"
"143",2023-05-05,"1",2.27232765771528,"Cardiology"
"144",2023-05-06,"1",2.19218324327342,"Cardiology"
"145",2023-05-07,"1",2.27721917528033,"Cardiology"
"146",2023-05-08,"1",2.20590296545249,"Cardiology"
"147",2023-05-09,"1",2.32975156929313,"Cardiology"
"148",2023-05-10,"1",2.40943430868717,"Cardiology"
"149",2023-05-11,"1",2.41629212459473,"Cardiology"
"150",2023-05-12,"1",2.17872552371088,"Cardiology"
"151",2023-05-13,"1",2.30574622641903,"Cardiology"
"152",2023-05-14,"1",2.05559013544339,"Cardiology"
"153",2023-05-15,"1",2.05164283187373,"Cardiology"
"154",2023-05-16,"1",2.15078341089437,"Cardiology"
"155",2023-05-17,"1",2.11513388473227,"Cardiology"
"156",2023-05-18,"1",2.19712402857097,"Cardiology"
"157",2023-05-19,"1",2.04500407653677,"Cardiology"
"158",2023-05-20,"1",2.02765727346368,"Cardiology"
"159",2023-05-21,"1",2.21739343714211,"Cardiology"
"160",2023-05-22,"1",2.2763468533755,"Cardiology"
"161",2023-05-23,"1",2.31495874224039,"Cardiology"
"162",2023-05-24,"1",2.28237058194631,"Cardiology"
"163",2023-05-25,"1",2.13479036652162,"Cardiology"
"164",2023-05-26,"1",2.16522838929112,"Cardiology"
"165",2023-05-27,"1",2.12723449735301,"Cardiology"
"166",2023-05-28,"1",2.28287059085656,"Cardiology"
"167",2023-05-29,"1",2.19675705694194,"Cardiology"
"168",2023-05-30,"1",2.20477168881855,"Cardiology"
"169",2023-05-31,"1",2.24154062990554,"Cardiology"
"170",2023-06-01,"1",2.22275523358904,"Cardiology"
"171",2023-06-02,"1",2.28469727534898,"Cardiology"
"172",2023-06-03,"1",2.14165960849305,"Cardiology"
"173",2023-06-04,"1",1.93129047150707,"Cardiology"
"174",2023-06-05,"1",1.9234670146703,"Cardiology"
"175",2023-06-06,"1",2.06058442466821,"Cardiology"
"176",2023-06-07,"1",1.98742028122372,"Cardiology"
"177",2023-06-08,"1",2.01840765990949,"Cardiology"
"178",2023-06-09,"1",1.94000047360901,"Cardiology"
"179",2023-06-10,"1",2.10784146467288,"Cardiology"
"180",2023-06-11,"1",2.02101903130929,"Cardiology"
"181",2023-06-12,"1",2.1470527905813,"Cardiology"
"182",2023-06-13,"1",1.91544608663694,"Cardiology"
"183",2023-06-14,"1",2.08714514750668,"Cardiology"
"184",2023-06-15,"1",2.23210647783808,"Cardiology"
"185",2023-06-16,"1",2.05283125254483,"Cardiology"
"186",2023-06-17,"1",1.86888654542278,"Cardiology"
"187",2023-06-18,"1",1.94091443971032,"Cardiology"
"188",2023-06-19,"1",2.00621602740787,"Cardiology"
"189",2023-06-20,"1",2.27844303228487,"Cardiology"
"190",2023-06-21,"1",2.1696714518708,"Cardiology"
"191",2023-06-22,"1",2.01793716485184,"Cardiology"
"192",2023-06-23,"1",2.03791795485517,"Cardiology"
"193",2023-06-24,"1",2.24612873888851,"Cardiology"
"194",2023-06-25,"1",2.28117499043801,"Cardiology"
"195",2023-06-26,"1",2.34749198965275,"Cardiology"
"196",2023-06-27,"1",2.08052504969764,"Cardiology"
"197",2023-06-28,"1",2.1545510885694,"Cardiology"
"198",2023-06-29,"1",2.30665048602764,"Cardiology"
"199",2023-06-30,"1",2.22613592743772,"Cardiology"
"200",2023-07-01,"1",2.10529249323846,"Cardiology"
"201",2023-07-02,"1",1.90362401091573,"Cardiology"
"202",2023-07-03,"1",1.9887397809672,"Cardiology"
"203",2023-07-04,"1",2.01883651437171,"Cardiology"
"204",2023-07-05,"1",2.21722087499453,"Cardiology"
"205",2023-07-06,"1",2.07285116843167,"Cardiology"
"206",2023-07-07,"1",1.84045403783521,"Cardiology"
"207",2023-07-08,"1",1.7488112142961,"Cardiology"
"208",2023-07-09,"1",1.85793415725934,"Cardiology"
"209",2023-07-10,"1",2.08633929433509,"Cardiology"
"210",2023-07-11,"1",2.00737602788101,"Cardiology"
"211",2023-07-12,"1",1.97785270573436,"Cardiology"
"212",2023-07-13,"1",1.93518593340651,"Cardiology"
"213",2023-07-14,"1",2.18245690227077,"Cardiology"
"214",2023-07-15,"1",1.98826155933354,"Cardiology"
"215",2023-07-16,"1",2.10352750882697,"Cardiology"
"216",2023-07-17,"1",2.11471009194915,"Cardiology"
"217",2023-07-18,"1",2.03845109411533,"Cardiology"
"218",2023-07-19,"1",2.07364165307971,"Cardiology"
"219",2023-07-20,"1",1.98848320833086,"Cardiology"
"220",2023-07-21,"1",1.74703608493664,"Cardiology"
"221",2023-07-22,"1",1.85306631817274,"Cardiology"
"222",2023-07-23,"1",2.02416221147066,"Cardiology"
"223",2023-07-24,"1",2.17214248092411,"Cardiology"
"224",2023-07-25,"1",2.2046744779027,"Cardiology"
"225",2023-07-26,"1",2.21843609343795,"Cardiology"
"226",2023-07-27,"1",2.19792867955159,"Cardiology"
"227",2023-07-28,"1",2.13834009253751,"Cardiology"
"228",2023-07-29,"1",2.21091133564421,"Cardiology"
"229",2023-07-30,"1",2.38114150893336,"Cardiology"
"230",2023-07-31,"1",2.61305439020964,"Cardiology"
"231",2023-08-01,"1",2.64788475736099,"Cardiology"
"232",2023-08-02,"1",2.50080643414844,"Cardiology"
"233",2023-08-03,"1",2.72416139126682,"Cardiology"
"234",2023-08-04,"1",2.58882789808267,"Cardiology"
"235",2023-08-05,"1",2.50526793989966,"Cardiology"
"236",2023-08-06,"1",2.56496488948673,"Cardiology"
"237",2023-08-07,"1",2.72397794003805,"Cardiology"
"238",2023-08-08,"1",2.56587807824474,"Cardiology"
"239",2023-08-09,"1",2.63262070562314,"Cardiology"
"240",2023-08-10,"1",2.80736769279262,"Cardiology"
"241",2023-08-11,"1",2.81323953404018,"Cardiology"
"242",2023-08-12,"1",2.83885188700447,"Cardiology"
"243",2023-08-13,"1",2.60387764966848,"Cardiology"
"244",2023-08-14,"1",2.45119326978702,"Cardiology"
"245",2023-08-15,"1",2.65254671206988,"Cardiology"
"246",2023-08-16,"1",2.5081221585388,"Cardiology"
"247",2023-08-17,"1",2.47566451202764,"Cardiology"
"248",2023-08-18,"1",2.36248742074543,"Cardiology"
"249",2023-08-19,"1",2.30897760884681,"Cardiology"
"250",2023-08-20,"1",2.30714800709271,"Cardiology"
"251",2023-08-21,"1",2.32560812768932,"Cardiology"
"252",2023-08-22,"1",2.23184739338474,"Cardiology"
"253",2023-08-23,"1",2.4401340367459,"Cardiology"
"254",2023-08-24,"1",2.31900072562382,"Cardiology"
"255",2023-08-25,"1",2.32079513392898,"Cardiology"
"256",2023-08-26,"1",2.3828847513756,"Cardiology"
"257",2023-08-27,"1",2.51897861304892,"Cardiology"
"258",2023-08-28,"1",2.3934758675888,"Cardiology"
"259",2023-08-29,"1",2.31022822691476,"Cardiology"
"260",2023-08-30,"1",2.34699546990803,"Cardiology"
"261",2023-08-31,"1",2.24184955076993,"Cardiology"
"262",2023-09-01,"1",2.04065149633221,"Cardiology"
"263",2023-09-02,"1",1.9742730685762,"Cardiology"
"264",2023-09-03,"1",2.02898076820791,"Cardiology"
"265",2023-09-04,"1",2.06824206134973,"Cardiology"
"266",2023-09-05,"1",2.08459438007515,"Cardiology"
"267",2023-09-06,"1",2.07848745906611,"Cardiology"
"268",2023-09-07,"1",2.26554958106896,"Cardiology"
"269",2023-09-08,"1",2.17016198809948,"Cardiology"
"270",2023-09-09,"1",2.15429574424849,"Cardiology"
"271",2023-09-10,"1",2.25203490416032,"Cardiology"
"272",2023-09-11,"1",1.91000413418906,"Cardiology"
"273",2023-09-12,"1",1.82858193043753,"Cardiology"
"274",2023-09-13,"1",1.94365786625559,"Cardiology"
"275",2023-09-14,"1",2.13340083364028,"Cardiology"
"276",2023-09-15,"1",2.1263230197733,"Cardiology"
"277",2023-09-16,"1",2.15940711355856,"Cardiology"
"278",2023-09-17,"1",2.22184225578104,"Cardiology"
"279",2023-09-18,"1",2.10050105925632,"Cardiology"
"280",2023-09-19,"1",2.06362622065209,"Cardiology"
"281",2023-09-20,"1",2.31177463327391,"Cardiology"
"282",2023-09-21,"1",2.17455041431533,"Cardiology"
"283",2023-09-22,"1",2.06768301418478,"Cardiology"
"284",2023-09-23,"1",2.15779567533383,"Cardiology"
"285",2023-09-24,"1",2.06204268889388,"Cardiology"
"286",2023-09-25,"1",2.25778418496899,"Cardiology"
"287",2023-09-26,"1",2.20755629424894,"Cardiology"
"288",2023-09-27,"1",2.1642095891702,"Cardiology"
"289",2023-09-28,"1",2.1988526714272,"Cardiology"
"290",2023-09-29,"1",2.0582301483134,"Cardiology"
"291",2023-09-30,"1",2.4071811276378,"Cardiology"
"292",2023-10-01,"1",2.28182951103898,"Cardiology"
"293",2023-10-02,"1",2.11002558200722,"Cardiology"
"294",2023-10-03,"1",2.03253901617061,"Cardiology"
"295",2023-10-04,"1",2.03276083653822,"Cardiology"
"296",2023-10-05,"1",2.0166768920111,"Cardiology"
"297",2023-10-06,"1",2.03875569836162,"Cardiology"
"298",2023-10-07,"1",2.25392286844403,"Cardiology"
"299",2023-10-08,"1",2.14449201027906,"Cardiology"
"300",2023-10-09,"1",2.07667055444862,"Cardiology"
"301",2023-10-10,"1",2.21693212581409,"Cardiology"
"302",2023-10-11,"1",2.27270677090452,"Cardiology"
"303",2023-10-12,"1",2.20452874753861,"Cardiology"
"304",2023-10-13,"1",2.28324437251696,"Cardiology"
"305",2023-10-14,"1",2.17587623054531,"Cardiology"
"306",2023-10-15,"1",2.14460440155563,"Cardiology"
"307",2023-10-16,"1",2.03833826554883,"Cardiology"
"308",2023-10-17,"1",2.06079731166236,"Cardiology"
"309",2023-10-18,"1",2.15523382685179,"Cardiology"
"310",2023-10-19,"1",2.18730591481264,"Cardiology"
"311",2023-10-20,"1",2.07883223520451,"Cardiology"
"312",2023-10-21,"1",2.25048320390808,"Cardiology"
"313",2023-10-22,"1",2.17956717774402,"Cardiology"
"314",2023-10-23,"1",2.26133408117772,"Cardiology"
"315",2023-10-24,"1",2.13633144427499,"Cardiology"
"316",2023-10-25,"1",2.05006528133798,"Cardiology"
"317",2023-10-26,"1",2.14792066506084,"Cardiology"
"318",2023-10-27,"1",2.28505191640875,"Cardiology"
"319",2023-10-28,"1",2.27401983072927,"Cardiology"
"320",2023-10-29,"1",2.09536811845057,"Cardiology"
"321",2023-10-30,"1",2.23125712218754,"Cardiology"
"322",2023-10-31,"1",2.18639629922759,"Cardiology"
"323",2023-11-01,"1",2.2750876831665,"Cardiology"
"324",2023-11-02,"1",2.34399127795147,"Cardiology"
"325",2023-11-03,"1",2.40146372321052,"Cardiology"
"326",2023-11-04,"1",2.43683358291015,"Cardiology"
"327",2023-11-05,"1",2.17240516183555,"Cardiology"
"328",2023-11-06,"1",2.25807119596926,"Cardiology"
"329",2023-11-07,"1",2.36295709575261,"Cardiology"
"330",2023-11-08,"1",2.50120968558095,"Cardiology"
"331",2023-11-09,"1",2.54145046775735,"Cardiology"
"332",2023-11-10,"1",2.54678627261293,"Cardiology"
"333",2023-11-11,"1",2.44483657857819,"Cardiology"
"334",2023-11-12,"1",2.35397735617889,"Cardiology"
"335",2023-11-13,"1",2.34861475779755,"Cardiology"
"336",2023-11-14,"1",2.3695534519698,"Cardiology"
"337",2023-11-15,"1",2.40031213839008,"Cardiology"
"338",2023-11-16,"1",2.2679533423327,"Cardiology"
"339",2023-11-17,"1",2.24443337896051,"Cardiology"
"340",2023-11-18,"1",2.23985884439679,"Cardiology"
"341",2023-11-19,"1",2.44865520103664,"Cardiology"
"342",2023-11-20,"1",2.34302198319306,"Cardiology"
"343",2023-11-21,"1",2.36306539950367,"Cardiology"
"344",2023-11-22,"1",2.40406935501534,"Cardiology"
"345",2023-11-23,"1",2.59839184991523,"Cardiology"
"346",2023-11-24,"1",2.43570912438377,"Cardiology"
"347",2023-11-25,"1",2.48201232966787,"Cardiology"
"348",2023-11-26,"1",2.39571401090239,"Cardiology"
"349",2023-11-27,"1",2.50025524476182,"Cardiology"
"350",2023-11-28,"1",2.44237030177209,"Cardiology"
"351",2023-11-29,"1",2.46130836644763,"Cardiology"
"352",2023-11-30,"1",2.42431313361423,"Cardiology"
"353",2023-12-01,"1",2.29314232024153,"Cardiology"
"354",2023-12-02,"1",2.24561715816388,"Cardiology"
"355",2023-12-03,"1",2.31614662088446,"Cardiology"
"356",2023-12-04,"1",2.52445122616322,"Cardiology"
"357",2023-12-05,"1",2.40036010315214,"Cardiology"
"358",2023-12-06,"1",2.30141766523862,"Cardiology"
"359",2023-12-07,"1",2.41652039148264,"Cardiology"
"360",2023-12-08,"1",2.50332068382849,"Cardiology"
"361",2023-12-09,"1",2.54110338737107,"Cardiology"
"362",2023-12-10,"1",2.44804268900474,"Cardiology"
"363",2023-12-11,"1",2.35160382624273,"Cardiology"
"364",2023-12-12,"1",2.45269480393168,"Cardiology"
"365",2023-12-13,"1",2.45116490770333,"Cardiology"
"366",2022-12-14,"2",3.2097536027133,"Cardiology"
"367",2022-12-15,"2",3.47444207512739,"Cardiology"
"368",2022-12-16,"2",3.38817406814941,"Cardiology"
"369",2022-12-17,"2",3.35810963384054,"Cardiology"
"370",2022-12-18,"2",3.05039680669176,"Cardiology"
"371",2022-12-19,"2",3.0055960216078,"Cardiology"
"372",2022-12-20,"2",3.28226678863797,"Cardiology"
"373",2022-12-21,"2",3.29114874647864,"Cardiology"
"374",2022-12-22,"2",3.37085273720179,"Cardiology"
"375",2022-12-23,"2",3.10055585039407,"Cardiology"
"376",2022-12-24,"2",2.94889492834347,"Cardiology"
"377",2022-12-25,"2",3.17283842719106,"Cardiology"
"378",2022-12-26,"2",2.95873876801178,"Cardiology"
"379",2022-12-27,"2",2.68884026264487,"Cardiology"
"380",2022-12-28,"2",2.84724942869461,"Cardiology"
"381",2022-12-29,"2",2.90859356503057,"Cardiology"
"382",2022-12-30,"2",2.83130950462472,"Cardiology"
"383",2022-12-31,"2",2.82175140358917,"Cardiology"
"384",2023-01-01,"2",2.77286538730611,"Cardiology"
"385",2023-01-02,"2",2.72050143614823,"Cardiology"
"386",2023-01-03,"2",2.81014845824408,"Cardiology"
"387",2023-01-04,"2",2.77834586160544,"Cardiology"
"388",2023-01-05,"2",2.85961598571255,"Cardiology"
"389",2023-01-06,"2",3.0185618689553,"Cardiology"
"390",2023-01-07,"2",3.26858208094633,"Cardiology"
"391",2023-01-08,"2",3.2936584188121,"Cardiology"
"392",2023-01-09,"2",3.119611363297,"Cardiology"
"393",2023-01-10,"2",2.83387752888021,"Cardiology"
"394",2023-01-11,"2",3.24428759851052,"Cardiology"
"395",2023-01-12,"2",3.12581360496275,"Cardiology"
"396",2023-01-13,"2",3.12827952341116,"Cardiology"
"397",2023-01-14,"2",3.16264373790774,"Cardiology"
"398",2023-01-15,"2",2.92993414833044,"Cardiology"
"399",2023-01-16,"2",3.23429621470997,"Cardiology"
"400",2023-01-17,"2",3.06794753164176,"Cardiology"
"401",2023-01-18,"2",2.85076230460526,"Cardiology"
"402",2023-01-19,"2",2.82438287587681,"Cardiology"
"403",2023-01-20,"2",2.67291099235468,"Cardiology"
"404",2023-01-21,"2",3.07526006968445,"Cardiology"
"405",2023-01-22,"2",2.92316638130581,"Cardiology"
"406",2023-01-23,"2",2.91955715415932,"Cardiology"
"407",2023-01-24,"2",2.95718563913576,"Cardiology"
"408",2023-01-25,"2",3.00112865461644,"Cardiology"
"409",2023-01-26,"2",2.88757522528451,"Cardiology"
"410",2023-01-27,"2",3.03801004958591,"Cardiology"
"411",2023-01-28,"2",3.20826105394249,"Cardiology"
"412",2023-01-29,"2",3.24090889170442,"Cardiology"
"413",2023-01-30,"2",3.29550571203229,"Cardiology"
"414",2023-01-31,"2",3.62645617787366,"Cardiology"
"415",2023-02-01,"2",3.69768107332168,"Cardiology"
"416",2023-02-02,"2",3.78652942128279,"Cardiology"
"417",2023-02-03,"2",3.85423771852001,"Cardiology"
"418",2023-02-04,"2",3.817195205321,"Cardiology"
"419",2023-02-05,"2",4.16557579376804,"Cardiology"
"420",2023-02-06,"2",3.81367334571903,"Cardiology"
"421",2023-02-07,"2",3.99715296271774,"Cardiology"
"422",2023-02-08,"2",4.35165147751101,"Cardiology"
"423",2023-02-09,"2",3.88168535850834,"Cardiology"
"424",2023-02-10,"2",4.26906417053041,"Cardiology"
"425",2023-02-11,"2",4.14139366123818,"Cardiology"
"426",2023-02-12,"2",4.10273708645548,"Cardiology"
"427",2023-02-13,"2",4.3665854240087,"Cardiology"
"428",2023-02-14,"2",4.09514433629525,"Cardiology"
"429",2023-02-15,"2",4.088949350047,"Cardiology"
"430",2023-02-16,"2",4.20477685410134,"Cardiology"
"431",2023-02-17,"2",4.23491633710159,"Cardiology"
"432",2023-02-18,"2",4.32169252054234,"Cardiology"
"433",2023-02-19,"2",4.38614328310084,"Cardiology"
"434",2023-02-20,"2",4.84469354575294,"Cardiology"
"435",2023-02-21,"2",4.89475019406705,"Cardiology"
"436",2023-02-22,"2",4.78506725738484,"Cardiology"
"437",2023-02-23,"2",4.91578520792222,"Cardiology"
"438",2023-02-24,"2",5.08087337471506,"Cardiology"
"439",2023-02-25,"2",4.89096575669675,"Cardiology"
"440",2023-02-26,"2",5.07076749982372,"Cardiology"
"441",2023-02-27,"2",5.14848456428518,"Cardiology"
"442",2023-02-28,"2",4.94474680294657,"Cardiology"
"443",2023-03-01,"2",4.42409593601896,"Cardiology"
"444",2023-03-02,"2",4.47335511912899,"Cardiology"
"445",2023-03-03,"2",4.90531230879237,"Cardiology"
"446",2023-03-04,"2",4.96734620540169,"Cardiology"
"447",2023-03-05,"2",5.34225865910919,"Cardiology"
"448",2023-03-06,"2",5.52077514406076,"Cardiology"
"449",2023-03-07,"2",5.23350835046228,"Cardiology"
"450",2023-03-08,"2",5.10054679580779,"Cardiology"
"451",2023-03-09,"2",5.18270380568027,"Cardiology"
"452",2023-03-10,"2",5.13872248215514,"Cardiology"
"453",2023-03-11,"2",5.29048337069273,"Cardiology"
"454",2023-03-12,"2",4.98633724476561,"Cardiology"
"455",2023-03-13,"2",4.97359308675788,"Cardiology"
"456",2023-03-14,"2",5.24592543707628,"Cardiology"
"457",2023-03-15,"2",5.31903020216001,"Cardiology"
"458",2023-03-16,"2",5.15234223755923,"Cardiology"
"459",2023-03-17,"2",4.92022147013876,"Cardiology"
"460",2023-03-18,"2",5.0709394190171,"Cardiology"
"461",2023-03-19,"2",4.97014552624368,"Cardiology"
"462",2023-03-20,"2",5.02743160297275,"Cardiology"
"463",2023-03-21,"2",5.28874932153421,"Cardiology"
"464",2023-03-22,"2",5.07812265201446,"Cardiology"
"465",2023-03-23,"2",4.76872230248022,"Cardiology"
"466",2023-03-24,"2",4.85936830078672,"Cardiology"
"467",2023-03-25,"2",5.1210535689561,"Cardiology"
"468",2023-03-26,"2",5.70300907391082,"Cardiology"
"469",2023-03-27,"2",5.35705629994474,"Cardiology"
"470",2023-03-28,"2",4.96793575838466,"Cardiology"
"471",2023-03-29,"2",4.97803639420916,"Cardiology"
"472",2023-03-30,"2",4.7907792670591,"Cardiology"
"473",2023-03-31,"2",4.92400672946347,"Cardiology"
"474",2023-04-01,"2",5.10293564729498,"Cardiology"
"475",2023-04-02,"2",4.96789167716405,"Cardiology"
"476",2023-04-03,"2",5.02942147873615,"Cardiology"
"477",2023-04-04,"2",5.06071165663624,"Cardiology"
"478",2023-04-05,"2",4.61733560859356,"Cardiology"
"479",2023-04-06,"2",4.50128613497221,"Cardiology"
"480",2023-04-07,"2",4.39669304294053,"Cardiology"
"481",2023-04-08,"2",4.74484602047296,"Cardiology"
