"","date",".rep",".sim","speciality"
"72",2023-02-23,"1",1.90680651029754,"Cardiology"
"73",2023-02-24,"1",1.73662999816399,"Cardiology"
"74",2023-02-25,"1",1.61369786022235,"Cardiology"
"75",2023-02-26,"1",1.76649254424917,"Cardiology"
"76",2023-02-27,"1",1.66849669371568,"Cardiology"
"77",2023-02-28,"1",1.63449326205001,"Cardiology"
"78",2023-03-01,"1",1.8841198010347,"Cardiology"
"79",2023-03-02,"1",1.94791498378529,"Cardiology"
"80",2023-03-03,"1",1.88922485594844,"Cardiology"
"81",2023-03-04,"1",1.85643331576134,"Cardiology"
"82",2023-03-05,"1",1.87656949256166,"Cardiology"
"83",2023-03-06,"1",1.92422744954273,"Cardiology"
"84",2023-03-07,"1",2.16409719745542,"Cardiology"
"85",2023-03-08,"1",2.14734324047566,"Cardiology"
"86",2023-03-09,"1",2.20245706100582,"Cardiology"
"87",2023-03-10,"1",2.25882789797363,"Cardiology"
"88",2023-03-11,"1",2.2711666468238,"Cardiology"
"89",2023-03-12,"1",2.04346031195423,"Cardiology"
"90",2023-03-13,"1",2.04443006249416,"Cardiology"
"91",2023-03-14,"1",2.01478812759116,"Cardiology"
"92",2023-03-15,"1",2.0967776802236,"Cardiology"
"93",2023-03-16,"1",2.01727654088401,"Cardiology"
"94",2023-03-17,"1",1.97204626115834,"Cardiology"
"95",2023-03-18,"1",2.17666140307346,"Cardiology"
"96",2023-03-19,"1",2.13955873832452,"Cardiology"
"97",2023-03-20,"1",2.16726803590312,"Cardiology"
"98",2023-03-21,"1",2.28507777526353,"Cardiology"
"99",2023-03-22,"1",2.3411330934414,"Cardiology"
"100",2023-03-23,"1",2.14972256821777,"Cardiology"
"101",2023-03-24,"1",2.27075521558531,"Cardiology"
"102",2023-03-25,"1",2.23962796143475,"Cardiology"
"103",2023-03-26,"1",2.22193966192687,"Cardiology"
"104",2023-03-27,"1",2.29528226263011,"Cardiology"
"105",2023-03-28,"1",2.30763209655753,"Cardiology"
"106",2023-03-29,"1",2.16459494598364,"Cardiology"
"107",2023-03-30,"1",2.16335176720908,"Cardiology"
"108",2023-03-31,"1",2.42202801476934,"Cardiology"
"109",2023-04-01,"1",2.31096709604913,"Cardiology"
"110",2023-04-02,"1",2.23441471961138,"Cardiology"
"111",2023-04-03,"1",2.0183938579959,"Cardiology"
"112",2023-04-04,"1",2.11971440875092,"Cardiology"
"113",2023-04-05,"1",2.14041055471358,"Cardiology"
"114",2023-04-06,"1",2.04133594299557,"Cardiology"
"115",2023-04-07,"1",2.0316351346556,"Cardiology"
"116",2023-04-08,"1",2.15209147360715,"Cardiology"
"117",2023-04-09,"1",2.20073588701225,"Cardiology"
"118",2023-04-10,"1",2.1017788226312,"Cardiology"
"119",2023-04-11,"1",2.32862881709779,"Cardiology"
"120",2023-04-12,"1",2.30563103659617,"Cardiology"
"121",2023-04-13,"1",2.11428922070745,"Cardiology"
"122",2023-04-14,"1",2.20934795464525,"Cardiology"
"123",2023-04-15,"1",2.07391956746075,"Cardiology"
"124",2023-04-16,"1",1.93598515717768,"Cardiology"
"125",2023-04-17,"1",2.1609428001281,"Cardiology"
"126",2023-04-18,"1",1.97087252634115,"Cardiology"
"127",2023-04-19,"1",1.91357628137143,"Cardiology"
"128",2023-04-20,"1",2.03443892483027,"Cardiology"
"129",2023-04-21,"1",1.88341797506919,"Cardiology"
"130",2023-04-22,"1",1.93374530017149,"Cardiology"
"131",2023-04-23,"1",1.924385090062,"Cardiology"
"132",2023-04-24,"1",1.69019487022129,"Cardiology"
"133",2023-04-25,"1",1.75150031889377,"Cardiology"
"134",2023-04-26,"1",1.90476858078791,"Cardiology"
"135",2023-04-27,"1",1.7721407072481,"Cardiology"
"136",2023-04-28,"1",1.82991726826239,"Cardiology"
"137",2023-04-29,"1",1.81107696599587,"Cardiology"
"138",2023-04-30,"1",1.83704313295833,"Cardiology"
"139",2023-05-01,"1",1.91281148691223,"Cardiology"
"140",2023-05-02,"1",1.83106996012539,"Cardiology"
"141",2023-05-03,"1",1.94266824435138,"Cardiology"
"142",2023-05-04,"1",1.93797772962615,"Cardiology"
"143",2023-05-05,"1",1.73246713578129,"Cardiology"
"144",2023-05-06,"1",1.71568110874528,"Cardiology"
"145",2023-05-07,"1",1.6868216405466,"Cardiology"
"146",2023-05-08,"1",1.48756932445914,"Cardiology"
"147",2023-05-09,"1",1.59251952881694,"Cardiology"
"148",2023-05-10,"1",1.72500080339073,"Cardiology"
"149",2023-05-11,"1",1.67271296408124,"Cardiology"
"150",2023-05-12,"1",1.45182526201687,"Cardiology"
"151",2023-05-13,"1",1.43966571747319,"Cardiology"
"152",2023-05-14,"1",1.34534232149439,"Cardiology"
"153",2023-05-15,"1",1.46824960167662,"Cardiology"
"154",2023-05-16,"1",1.44346513759095,"Cardiology"
"155",2023-05-17,"1",1.41688007273028,"Cardiology"
"156",2023-05-18,"1",1.37969591994078,"Cardiology"
"157",2023-05-19,"1",1.37660062504893,"Cardiology"
"158",2023-05-20,"1",1.51288667469122,"Cardiology"
"159",2023-05-21,"1",1.60929649761303,"Cardiology"
"160",2023-05-22,"1",1.61854181102386,"Cardiology"
"161",2023-05-23,"1",1.49827881976227,"Cardiology"
"162",2023-05-24,"1",1.53415220139126,"Cardiology"
"163",2023-05-25,"1",1.56504806848697,"Cardiology"
"164",2023-05-26,"1",1.64165017189684,"Cardiology"
"165",2023-05-27,"1",1.56868841730599,"Cardiology"
"166",2023-05-28,"1",1.58053957950611,"Cardiology"
"167",2023-05-29,"1",1.81887133757288,"Cardiology"
"168",2023-05-30,"1",1.75203286971979,"Cardiology"
"169",2023-05-31,"1",1.52128248838451,"Cardiology"
"170",2023-06-01,"1",1.81682229513748,"Cardiology"
"171",2023-06-02,"1",1.64494327013743,"Cardiology"
"172",2023-06-03,"1",1.67554352254767,"Cardiology"
"173",2023-06-04,"1",1.6934833466774,"Cardiology"
"174",2023-06-05,"1",1.66350130477746,"Cardiology"
"175",2023-06-06,"1",1.6021601039858,"Cardiology"
"176",2023-06-07,"1",1.80938598954517,"Cardiology"
"177",2023-06-08,"1",1.77510200273121,"Cardiology"
"178",2023-06-09,"1",1.5824732894884,"Cardiology"
"179",2023-06-10,"1",1.56860205179782,"Cardiology"
"180",2023-06-11,"1",1.45368412493915,"Cardiology"
"181",2023-06-12,"1",1.44999545227981,"Cardiology"
"182",2023-06-13,"1",1.67579304604499,"Cardiology"
"183",2023-06-14,"1",1.51011819715021,"Cardiology"
"184",2023-06-15,"1",1.56062383967512,"Cardiology"
"185",2023-06-16,"1",1.57777195616413,"Cardiology"
"186",2023-06-17,"1",1.57942392949035,"Cardiology"
"187",2023-06-18,"1",1.61555692985921,"Cardiology"
"188",2023-06-19,"1",1.35229069939979,"Cardiology"
"189",2023-06-20,"1",1.34311948482152,"Cardiology"
"190",2023-06-21,"1",1.60401569379323,"Cardiology"
"191",2023-06-22,"1",1.23463207775788,"Cardiology"
"192",2023-06-23,"1",1.40844589428013,"Cardiology"
"193",2023-06-24,"1",1.1353251199053,"Cardiology"
"194",2023-06-25,"1",1.14562057003446,"Cardiology"
"195",2023-06-26,"1",1.0519217313325,"Cardiology"
"196",2023-06-27,"1",1.05454978148761,"Cardiology"
"197",2023-06-28,"1",1.24321620317578,"Cardiology"
"198",2023-06-29,"1",1.32730500600792,"Cardiology"
"199",2023-06-30,"1",1.1683076455243,"Cardiology"
"200",2023-07-01,"1",1.21573113806045,"Cardiology"
"201",2023-07-02,"1",1.32590807581958,"Cardiology"
"202",2023-07-03,"1",1.2278152769125,"Cardiology"
"203",2023-07-04,"1",1.36803619775423,"Cardiology"
"204",2023-07-05,"1",1.33341632695981,"Cardiology"
"205",2023-07-06,"1",1.21512821836466,"Cardiology"
"206",2023-07-07,"1",1.21009735258699,"Cardiology"
"207",2023-07-08,"1",1.20608513507518,"Cardiology"
"208",2023-07-09,"1",1.27610873936579,"Cardiology"
"209",2023-07-10,"1",1.179284308496,"Cardiology"
"210",2023-07-11,"1",1.39784884803352,"Cardiology"
"211",2023-07-12,"1",1.38897478366245,"Cardiology"
"212",2023-07-13,"1",1.40813122050973,"Cardiology"
"213",2023-07-14,"1",1.24083311296947,"Cardiology"
"214",2023-07-15,"1",1.18262368646919,"Cardiology"
"215",2023-07-16,"1",1.21259962485051,"Cardiology"
"216",2023-07-17,"1",1.36644082056488,"Cardiology"
"217",2023-07-18,"1",1.48173862797345,"Cardiology"
"218",2023-07-19,"1",1.45644809097094,"Cardiology"
"219",2023-07-20,"1",1.48234643486394,"Cardiology"
"220",2023-07-21,"1",1.35317742336847,"Cardiology"
"221",2023-07-22,"1",1.42742542544687,"Cardiology"
"222",2023-07-23,"1",1.39127490590588,"Cardiology"
"223",2023-07-24,"1",1.4534972419435,"Cardiology"
"224",2023-07-25,"1",1.49546367043445,"Cardiology"
"225",2023-07-26,"1",1.46146516875247,"Cardiology"
"226",2023-07-27,"1",1.52700944757371,"Cardiology"
"227",2023-07-28,"1",1.28393974792414,"Cardiology"
"228",2023-07-29,"1",1.17091779148472,"Cardiology"
"229",2023-07-30,"1",1.24320562854981,"Cardiology"
"230",2023-07-31,"1",1.22575875323135,"Cardiology"
"231",2023-08-01,"1",1.43919452642115,"Cardiology"
"232",2023-08-02,"1",1.47386215238849,"Cardiology"
"233",2023-08-03,"1",1.50897363024231,"Cardiology"
"234",2023-08-04,"1",1.52606818482899,"Cardiology"
"235",2023-08-05,"1",1.71082623269211,"Cardiology"
"236",2023-08-06,"1",1.45841884261727,"Cardiology"
"237",2023-08-07,"1",1.48008016874082,"Cardiology"
"238",2023-08-08,"1",1.41022063550576,"Cardiology"
"239",2023-08-09,"1",1.38383801394948,"Cardiology"
"240",2023-08-10,"1",1.28205008678758,"Cardiology"
"241",2023-08-11,"1",1.50286722908563,"Cardiology"
"242",2023-08-12,"1",1.30799255889962,"Cardiology"
"243",2023-08-13,"1",1.4448656760741,"Cardiology"
"244",2023-08-14,"1",1.41795827291517,"Cardiology"
"245",2023-08-15,"1",1.19461641311526,"Cardiology"
"246",2023-08-16,"1",1.25863272821734,"Cardiology"
"247",2023-08-17,"1",1.23635583596049,"Cardiology"
"248",2023-08-18,"1",1.08588263471216,"Cardiology"
"249",2023-08-19,"1",1.15116482268364,"Cardiology"
"250",2023-08-20,"1",1.08161897825968,"Cardiology"
"251",2023-08-21,"1",1.10028567863896,"Cardiology"
"252",2023-08-22,"1",0,"Cardiology"
"253",2023-08-23,"1",1.19141545436303,"Cardiology"
"254",2023-08-24,"1",0,"Cardiology"
"255",2023-08-25,"1",0,"Cardiology"
"256",2023-08-26,"1",0,"Cardiology"
"257",2023-08-27,"1",0,"Cardiology"
"258",2023-08-28,"1",0,"Cardiology"
"259",2023-08-29,"1",0,"Cardiology"
"260",2023-08-30,"1",0,"Cardiology"
"261",2023-08-31,"1",0,"Cardiology"
"262",2023-09-01,"1",0,"Cardiology"
"263",2023-09-02,"1",0,"Cardiology"
"264",2023-09-03,"1",0,"Cardiology"
"265",2023-09-04,"1",0,"Cardiology"
"266",2023-09-05,"1",0,"Cardiology"
"267",2023-09-06,"1",0,"Cardiology"
"268",2023-09-07,"1",0,"Cardiology"
"269",2023-09-08,"1",0,"Cardiology"
"270",2023-09-09,"1",0,"Cardiology"
"271",2023-09-10,"1",0,"Cardiology"
"272",2023-09-11,"1",0,"Cardiology"
"273",2023-09-12,"1",0,"Cardiology"
"274",2023-09-13,"1",0,"Cardiology"
"275",2023-09-14,"1",0,"Cardiology"
"276",2023-09-15,"1",0,"Cardiology"
"277",2023-09-16,"1",0,"Cardiology"
"278",2023-09-17,"1",0,"Cardiology"
"279",2023-09-18,"1",1.02244820831364,"Cardiology"
"280",2023-09-19,"1",0,"Cardiology"
"281",2023-09-20,"1",1.00798967777002,"Cardiology"
"282",2023-09-21,"1",1.18460293588728,"Cardiology"
"283",2023-09-22,"1",1.1531373295969,"Cardiology"
"284",2023-09-23,"1",0,"Cardiology"
"285",2023-09-24,"1",1.09123030818473,"Cardiology"
"286",2023-09-25,"1",0,"Cardiology"
"287",2023-09-26,"1",1.11152882626017,"Cardiology"
"288",2023-09-27,"1",1.1593124009146,"Cardiology"
"289",2023-09-28,"1",1.09650610823704,"Cardiology"
"290",2023-09-29,"1",1.13604082208838,"Cardiology"
"291",2023-09-30,"1",1.09288939138229,"Cardiology"
"292",2023-10-01,"1",1.00930341319142,"Cardiology"
"293",2023-10-02,"1",1.18791908001157,"Cardiology"
"294",2023-10-03,"1",0,"Cardiology"
"295",2023-10-04,"1",1.05666568519815,"Cardiology"
"296",2023-10-05,"1",1.16259424850675,"Cardiology"
"297",2023-10-06,"1",1.14466319984424,"Cardiology"
"298",2023-10-07,"1",1.01905959548121,"Cardiology"
"299",2023-10-08,"1",1.00547308297919,"Cardiology"
"300",2023-10-09,"1",1.02958941031187,"Cardiology"
"301",2023-10-10,"1",1.09473576940953,"Cardiology"
"302",2023-10-11,"1",0,"Cardiology"
"303",2023-10-12,"1",0,"Cardiology"
"304",2023-10-13,"1",0,"Cardiology"
"305",2023-10-14,"1",0,"Cardiology"
"306",2023-10-15,"1",0,"Cardiology"
"307",2023-10-16,"1",0,"Cardiology"
"308",2023-10-17,"1",0,"Cardiology"
"309",2023-10-18,"1",0,"Cardiology"
"310",2023-10-19,"1",1.00613491491719,"Cardiology"
"311",2023-10-20,"1",1.17651651154615,"Cardiology"
"312",2023-10-21,"1",1.14975222020643,"Cardiology"
"313",2023-10-22,"1",1.11169727889613,"Cardiology"
"314",2023-10-23,"1",1.14193390765831,"Cardiology"
"315",2023-10-24,"1",1.14981872850561,"Cardiology"
"316",2023-10-25,"1",1.18584331909741,"Cardiology"
"317",2023-10-26,"1",1.18804494365444,"Cardiology"
"318",2023-10-27,"1",1.01867273601291,"Cardiology"
"319",2023-10-28,"1",0,"Cardiology"
"320",2023-10-29,"1",1.06592099664982,"Cardiology"
"321",2023-10-30,"1",0,"Cardiology"
"322",2023-10-31,"1",0,"Cardiology"
"323",2023-11-01,"1",0,"Cardiology"
"324",2023-11-02,"1",0,"Cardiology"
"325",2023-11-03,"1",0,"Cardiology"
"326",2023-11-04,"1",0,"Cardiology"
"327",2023-11-05,"1",0,"Cardiology"
"328",2023-11-06,"1",0,"Cardiology"
"329",2023-11-07,"1",0,"Cardiology"
"330",2023-11-08,"1",1.04839329434127,"Cardiology"
"331",2023-11-09,"1",1.01290767390376,"Cardiology"
"332",2023-11-10,"1",0,"Cardiology"
"333",2023-11-11,"1",0,"Cardiology"
"334",2023-11-12,"1",1.04573257346068,"Cardiology"
"335",2023-11-13,"1",0,"Cardiology"
"336",2023-11-14,"1",0,"Cardiology"
"337",2023-11-15,"1",0,"Cardiology"
"338",2023-11-16,"1",0,"Cardiology"
"339",2023-11-17,"1",0,"Cardiology"
"340",2023-11-18,"1",0,"Cardiology"
"341",2023-11-19,"1",1.16752936470133,"Cardiology"
"342",2023-11-20,"1",1.28437181133255,"Cardiology"
"343",2023-11-21,"1",1.18152802511937,"Cardiology"
"344",2023-11-22,"1",1.3031188959982,"Cardiology"
"345",2023-11-23,"1",1.15435960102305,"Cardiology"
"346",2023-11-24,"1",1.38370382393623,"Cardiology"
"347",2023-11-25,"1",1.25084224925182,"Cardiology"
"348",2023-11-26,"1",1.22980359495042,"Cardiology"
"349",2023-11-27,"1",1.22797414497557,"Cardiology"
"350",2023-11-28,"1",0,"Cardiology"
"351",2023-11-29,"1",1.03556030508456,"Cardiology"
"352",2023-11-30,"1",1.23437530320638,"Cardiology"
"353",2023-12-01,"1",1.19227427517571,"Cardiology"
"354",2023-12-02,"1",0,"Cardiology"
"355",2023-12-03,"1",1.10853838777674,"Cardiology"
"356",2023-12-04,"1",1.0951872894078,"Cardiology"
"357",2023-12-05,"1",1.23771125608981,"Cardiology"
"358",2023-12-06,"1",1.04472741319148,"Cardiology"
"359",2023-12-07,"1",1.23005270176113,"Cardiology"
"360",2023-12-08,"1",1.09180320395642,"Cardiology"
"361",2023-12-09,"1",1.1173783997315,"Cardiology"
"362",2023-12-10,"1",1.12573988071223,"Cardiology"
"363",2023-12-11,"1",0,"Cardiology"
"364",2023-12-12,"1",1.10739145527606,"Cardiology"
"365",2023-12-13,"1",1.19952149668705,"Cardiology"
"366",2022-12-14,"2",3.13501146168376,"Cardiology"
"367",2022-12-15,"2",3.15120374049879,"Cardiology"
"368",2022-12-16,"2",2.58644160372185,"Cardiology"
"369",2022-12-17,"2",2.7328981931194,"Cardiology"
"370",2022-12-18,"2",2.8601357931719,"Cardiology"
"371",2022-12-19,"2",3.10174397648152,"Cardiology"
"372",2022-12-20,"2",2.97388979444979,"Cardiology"
"373",2022-12-21,"2",2.71862014456203,"Cardiology"
"374",2022-12-22,"2",2.73502786906415,"Cardiology"
"375",2022-12-23,"2",2.81865353572072,"Cardiology"
"376",2022-12-24,"2",2.56145910426545,"Cardiology"
"377",2022-12-25,"2",2.7511555712082,"Cardiology"
"378",2022-12-26,"2",2.58837479048884,"Cardiology"
"379",2022-12-27,"2",2.4913344706689,"Cardiology"
"380",2022-12-28,"2",2.09539065077767,"Cardiology"
"381",2022-12-29,"2",2.3877043105621,"Cardiology"
"382",2022-12-30,"2",2.32146588697202,"Cardiology"
"383",2022-12-31,"2",2.37776520841596,"Cardiology"
"384",2023-01-01,"2",2.44009213986098,"Cardiology"
"385",2023-01-02,"2",2.38616721084132,"Cardiology"
"386",2023-01-03,"2",2.60074837419375,"Cardiology"
"387",2023-01-04,"2",2.52677705407069,"Cardiology"
"388",2023-01-05,"2",2.62099666808407,"Cardiology"
"389",2023-01-06,"2",2.71944479981765,"Cardiology"
"390",2023-01-07,"2",2.60838651971203,"Cardiology"
"391",2023-01-08,"2",2.63319665081779,"Cardiology"
"392",2023-01-09,"2",2.64031686917864,"Cardiology"
"393",2023-01-10,"2",2.65199833237342,"Cardiology"
"394",2023-01-11,"2",2.90896896619697,"Cardiology"
"395",2023-01-12,"2",2.91634007354948,"Cardiology"
"396",2023-01-13,"2",2.91380525307865,"Cardiology"
"397",2023-01-14,"2",2.96646399843375,"Cardiology"
"398",2023-01-15,"2",2.94410144386156,"Cardiology"
"399",2023-01-16,"2",2.80913551050722,"Cardiology"
"400",2023-01-17,"2",2.70768470324794,"Cardiology"
"401",2023-01-18,"2",2.84331477417644,"Cardiology"
"402",2023-01-19,"2",3.13459319308674,"Cardiology"
"403",2023-01-20,"2",3.09452416775599,"Cardiology"
"404",2023-01-21,"2",2.96405912295296,"Cardiology"
"405",2023-01-22,"2",3.0038768635346,"Cardiology"
"406",2023-01-23,"2",3.22290077837517,"Cardiology"
"407",2023-01-24,"2",2.71992717054345,"Cardiology"
"408",2023-01-25,"2",2.75020139874318,"Cardiology"
"409",2023-01-26,"2",2.7339177333799,"Cardiology"
"410",2023-01-27,"2",2.85856764304059,"Cardiology"
"411",2023-01-28,"2",2.93222003780537,"Cardiology"
"412",2023-01-29,"2",3.07595730571513,"Cardiology"
"413",2023-01-30,"2",3.02785022731018,"Cardiology"
"414",2023-01-31,"2",2.8210455495638,"Cardiology"
"415",2023-02-01,"2",2.65967182982645,"Cardiology"
"416",2023-02-02,"2",2.57822115171066,"Cardiology"
"417",2023-02-03,"2",2.7297455925912,"Cardiology"
"418",2023-02-04,"2",2.74334781581047,"Cardiology"
"419",2023-02-05,"2",3.24847892989807,"Cardiology"
"420",2023-02-06,"2",3.10051877758817,"Cardiology"
"421",2023-02-07,"2",3.0832079991507,"Cardiology"
"422",2023-02-08,"2",3.48171611478655,"Cardiology"
"423",2023-02-09,"2",3.42898294551764,"Cardiology"
"424",2023-02-10,"2",3.39029596748993,"Cardiology"
"425",2023-02-11,"2",3.32364178783537,"Cardiology"
"426",2023-02-12,"2",3.56076507076997,"Cardiology"
"427",2023-02-13,"2",3.66174834184411,"Cardiology"
"428",2023-02-14,"2",3.58418763432821,"Cardiology"
"429",2023-02-15,"2",3.62814756328504,"Cardiology"
"430",2023-02-16,"2",3.66149029325645,"Cardiology"
"431",2023-02-17,"2",3.71131259685152,"Cardiology"
"432",2023-02-18,"2",3.7948076994116,"Cardiology"
"433",2023-02-19,"2",3.54611926217091,"Cardiology"
"434",2023-02-20,"2",3.58576503899826,"Cardiology"
"435",2023-02-21,"2",3.66289723943957,"Cardiology"
"436",2023-02-22,"2",3.64792436583518,"Cardiology"
"437",2023-02-23,"2",3.57284617229545,"Cardiology"
"438",2023-02-24,"2",3.47720296786521,"Cardiology"
"439",2023-02-25,"2",3.14034260273372,"Cardiology"
"440",2023-02-26,"2",3.31052988919754,"Cardiology"
"441",2023-02-27,"2",3.04305537411563,"Cardiology"
"442",2023-02-28,"2",3.04473720411415,"Cardiology"
"443",2023-03-01,"2",3.121327047341,"Cardiology"
"444",2023-03-02,"2",3.15322000826087,"Cardiology"
"445",2023-03-03,"2",3.22387453296341,"Cardiology"
"446",2023-03-04,"2",2.98245775413529,"Cardiology"
"447",2023-03-05,"2",3.01484250098183,"Cardiology"
"448",2023-03-06,"2",2.77290424530918,"Cardiology"
"449",2023-03-07,"2",2.83704860281505,"Cardiology"
"450",2023-03-08,"2",3.00053955029294,"Cardiology"
"451",2023-03-09,"2",2.87212665763654,"Cardiology"
"452",2023-03-10,"2",2.68567465098167,"Cardiology"
"453",2023-03-11,"2",2.49852063270525,"Cardiology"
"454",2023-03-12,"2",2.4811046912235,"Cardiology"
"455",2023-03-13,"2",2.60990115980828,"Cardiology"
"456",2023-03-14,"2",2.39638569007002,"Cardiology"
"457",2023-03-15,"2",2.3468653370738,"Cardiology"
"458",2023-03-16,"2",2.39102756483695,"Cardiology"
"459",2023-03-17,"2",2.38612487493337,"Cardiology"
"460",2023-03-18,"2",2.49723712880642,"Cardiology"
"461",2023-03-19,"2",2.4559277662278,"Cardiology"
"462",2023-03-20,"2",2.37155077552251,"Cardiology"
"463",2023-03-21,"2",2.63006930993911,"Cardiology"
"464",2023-03-22,"2",2.80006729920652,"Cardiology"
"465",2023-03-23,"2",3.07396999665826,"Cardiology"
"466",2023-03-24,"2",2.97431461905082,"Cardiology"
"467",2023-03-25,"2",3.04633868622763,"Cardiology"
"468",2023-03-26,"2",2.7313531729664,"Cardiology"
"469",2023-03-27,"2",2.68384706455303,"Cardiology"
"470",2023-03-28,"2",2.75131131996471,"Cardiology"
"471",2023-03-29,"2",2.66207894594286,"Cardiology"
"472",2023-03-30,"2",2.64249217118468,"Cardiology"
"473",2023-03-31,"2",2.45267041011789,"Cardiology"
"474",2023-04-01,"2",2.51235990541915,"Cardiology"
"475",2023-04-02,"2",2.795563777059,"Cardiology"
"476",2023-04-03,"2",2.6783905573094,"Cardiology"
"477",2023-04-04,"2",2.73118595952475,"Cardiology"
"478",2023-04-05,"2",2.74093545646923,"Cardiology"
"479",2023-04-06,"2",2.63632780967896,"Cardiology"
"480",2023-04-07,"2",2.65108654081141,"Cardiology"
"481",2023-04-08,"2",2.64280006112279,"Cardiology"
"482",2023-04-09,"2",2.49697203470745,"Cardiology"
"483",2023-04-10,"2",2.45472322875472,"Cardiology"
"484",2023-04-11,"2",2.75724698122549,"Cardiology"
"485",2023-04-12,"2",2.51383496468462,"Cardiology"
"486",2023-04-13,"2",2.70864697339951,"Cardiology"
"487",2023-04-14,"2",2.90648346035349,"Cardiology"
"488",2023-04-15,"2",3.02740792043345,"Cardiology"
"489",2023-04-16,"2",2.91573129196083,"Cardiology"
"490",2023-04-17,"2",2.88263706454312,"Cardiology"
"491",2023-04-18,"2",3.01479736211161,"Cardiology"
"492",2023-04-19,"2",3.05022562633502,"Cardiology"
"493",2023-04-20,"2",3.25460112048863,"Cardiology"
"494",2023-04-21,"2",2.91998769098817,"Cardiology"
