"","date",".rep",".sim","speciality","wl_type"
"39",2023-01-21,"1",727.302123402294,"Colorectal Surgery","o_wl"
"40",2023-01-22,"1",723.709658066538,"Colorectal Surgery","o_wl"
"41",2023-01-23,"1",717.110767009967,"Colorectal Surgery","o_wl"
"42",2023-01-24,"1",719.920441112289,"Colorectal Surgery","o_wl"
"43",2023-01-25,"1",717.163973259299,"Colorectal Surgery","o_wl"
"44",2023-01-26,"1",721.228324505977,"Colorectal Surgery","o_wl"
"45",2023-01-27,"1",734.824546343925,"Colorectal Surgery","o_wl"
"46",2023-01-28,"1",733.27391668858,"Colorectal Surgery","o_wl"
"47",2023-01-29,"1",733.778691336004,"Colorectal Surgery","o_wl"
"48",2023-01-30,"1",734.784294620397,"Colorectal Surgery","o_wl"
"49",2023-01-31,"1",730.646409290207,"Colorectal Surgery","o_wl"
"50",2023-02-01,"1",727.60939312787,"Colorectal Surgery","o_wl"
"51",2023-02-02,"1",728.624913932713,"Colorectal Surgery","o_wl"
"52",2023-02-03,"1",722.938748380963,"Colorectal Surgery","o_wl"
"53",2023-02-04,"1",712.34451812134,"Colorectal Surgery","o_wl"
"54",2023-02-05,"1",709.510529069385,"Colorectal Surgery","o_wl"
"55",2023-02-06,"1",710.761639671061,"Colorectal Surgery","o_wl"
"56",2023-02-07,"1",714.477268370522,"Colorectal Surgery","o_wl"
"57",2023-02-08,"1",712.910095036387,"Colorectal Surgery","o_wl"
"58",2023-02-09,"1",717.80527271511,"Colorectal Surgery","o_wl"
"59",2023-02-10,"1",715.472532308707,"Colorectal Surgery","o_wl"
"60",2023-02-11,"1",708.646239318204,"Colorectal Surgery","o_wl"
"61",2023-02-12,"1",703.675422014672,"Colorectal Surgery","o_wl"
"62",2023-02-13,"1",703.642470279708,"Colorectal Surgery","o_wl"
"63",2023-02-14,"1",703.318547221706,"Colorectal Surgery","o_wl"
"64",2023-02-15,"1",706.392973571552,"Colorectal Surgery","o_wl"
"65",2023-02-16,"1",718.392117151827,"Colorectal Surgery","o_wl"
"66",2023-02-17,"1",734.05360735926,"Colorectal Surgery","o_wl"
"67",2023-02-18,"1",731.947348242076,"Colorectal Surgery","o_wl"
"68",2023-02-19,"1",732.381518565429,"Colorectal Surgery","o_wl"
"69",2023-02-20,"1",722.167714325134,"Colorectal Surgery","o_wl"
"70",2023-02-21,"1",715.776818765446,"Colorectal Surgery","o_wl"
"71",2023-02-22,"1",727.410825799546,"Colorectal Surgery","o_wl"
"72",2023-02-23,"1",734.416888602853,"Colorectal Surgery","o_wl"
"73",2023-02-24,"1",733.162041326576,"Colorectal Surgery","o_wl"
"74",2023-02-25,"1",737.131675950652,"Colorectal Surgery","o_wl"
"75",2023-02-26,"1",729.150502894751,"Colorectal Surgery","o_wl"
"76",2023-02-27,"1",727.260814099596,"Colorectal Surgery","o_wl"
"77",2023-02-28,"1",741.266357207299,"Colorectal Surgery","o_wl"
"78",2023-03-01,"1",744.379423673486,"Colorectal Surgery","o_wl"
"79",2023-03-02,"1",739.010085307159,"Colorectal Surgery","o_wl"
"80",2023-03-03,"1",744.509255638465,"Colorectal Surgery","o_wl"
"81",2023-03-04,"1",745.355122429077,"Colorectal Surgery","o_wl"
"82",2023-03-05,"1",727.867040092502,"Colorectal Surgery","o_wl"
"83",2023-03-06,"1",725.115392609007,"Colorectal Surgery","o_wl"
"84",2023-03-07,"1",723.073507809299,"Colorectal Surgery","o_wl"
"85",2023-03-08,"1",727.497102353649,"Colorectal Surgery","o_wl"
"86",2023-03-09,"1",733.59212909986,"Colorectal Surgery","o_wl"
"87",2023-03-10,"1",737.67168938716,"Colorectal Surgery","o_wl"
"88",2023-03-11,"1",746.199963816054,"Colorectal Surgery","o_wl"
"89",2023-03-12,"1",738.509460205072,"Colorectal Surgery","o_wl"
"90",2023-03-13,"1",733.011197512951,"Colorectal Surgery","o_wl"
"91",2023-03-14,"1",737.814121792112,"Colorectal Surgery","o_wl"
"92",2023-03-15,"1",740.651965543977,"Colorectal Surgery","o_wl"
"93",2023-03-16,"1",747.947344132937,"Colorectal Surgery","o_wl"
"94",2023-03-17,"1",755.974904168926,"Colorectal Surgery","o_wl"
"95",2023-03-18,"1",768.527961164575,"Colorectal Surgery","o_wl"
"96",2023-03-19,"1",760.303925511196,"Colorectal Surgery","o_wl"
"97",2023-03-20,"1",756.36737341845,"Colorectal Surgery","o_wl"
"98",2023-03-21,"1",752.624587114226,"Colorectal Surgery","o_wl"
"99",2023-03-22,"1",758.327462706694,"Colorectal Surgery","o_wl"
"100",2023-03-23,"1",764.939495448841,"Colorectal Surgery","o_wl"
"101",2023-03-24,"1",771.136556965976,"Colorectal Surgery","o_wl"
"102",2023-03-25,"1",773.043625778217,"Colorectal Surgery","o_wl"
"103",2023-03-26,"1",760.817960777526,"Colorectal Surgery","o_wl"
"104",2023-03-27,"1",763.684892666484,"Colorectal Surgery","o_wl"
"105",2023-03-28,"1",765.236848059618,"Colorectal Surgery","o_wl"
"106",2023-03-29,"1",762.138620381513,"Colorectal Surgery","o_wl"
"107",2023-03-30,"1",759.901002826742,"Colorectal Surgery","o_wl"
"108",2023-03-31,"1",761.447309322348,"Colorectal Surgery","o_wl"
"109",2023-04-01,"1",765.836522022189,"Colorectal Surgery","o_wl"
"110",2023-04-02,"1",760.042367478139,"Colorectal Surgery","o_wl"
"111",2023-04-03,"1",752.69884365142,"Colorectal Surgery","o_wl"
"112",2023-04-04,"1",750.112338578828,"Colorectal Surgery","o_wl"
"113",2023-04-05,"1",767.324982100674,"Colorectal Surgery","o_wl"
"114",2023-04-06,"1",776.961113136394,"Colorectal Surgery","o_wl"
"115",2023-04-07,"1",779.914110499459,"Colorectal Surgery","o_wl"
"116",2023-04-08,"1",777.859988655361,"Colorectal Surgery","o_wl"
"117",2023-04-09,"1",764.439678954195,"Colorectal Surgery","o_wl"
"118",2023-04-10,"1",756.764180492272,"Colorectal Surgery","o_wl"
"119",2023-04-11,"1",755.089153739214,"Colorectal Surgery","o_wl"
"120",2023-04-12,"1",749.385477094818,"Colorectal Surgery","o_wl"
"121",2023-04-13,"1",761.580324535328,"Colorectal Surgery","o_wl"
"122",2023-04-14,"1",765.886143259139,"Colorectal Surgery","o_wl"
"123",2023-04-15,"1",753.241303053991,"Colorectal Surgery","o_wl"
"124",2023-04-16,"1",753.017804278956,"Colorectal Surgery","o_wl"
"125",2023-04-17,"1",755.962167311752,"Colorectal Surgery","o_wl"
"126",2023-04-18,"1",754.421677096492,"Colorectal Surgery","o_wl"
"127",2023-04-19,"1",758.474842829195,"Colorectal Surgery","o_wl"
"128",2023-04-20,"1",771.812855780629,"Colorectal Surgery","o_wl"
"129",2023-04-21,"1",774.420135826865,"Colorectal Surgery","o_wl"
"130",2023-04-22,"1",779.496108326364,"Colorectal Surgery","o_wl"
"131",2023-04-23,"1",777.248896364302,"Colorectal Surgery","o_wl"
"132",2023-04-24,"1",776.029858185248,"Colorectal Surgery","o_wl"
"133",2023-04-25,"1",766.045891485598,"Colorectal Surgery","o_wl"
"134",2023-04-26,"1",766.215451356103,"Colorectal Surgery","o_wl"
"135",2023-04-27,"1",774.374066926173,"Colorectal Surgery","o_wl"
"136",2023-04-28,"1",776.167326554982,"Colorectal Surgery","o_wl"
"137",2023-04-29,"1",762.134234320773,"Colorectal Surgery","o_wl"
"138",2023-04-30,"1",757.339962666305,"Colorectal Surgery","o_wl"
"139",2023-05-01,"1",747.234996297789,"Colorectal Surgery","o_wl"
"140",2023-05-02,"1",755.017018458914,"Colorectal Surgery","o_wl"
"141",2023-05-03,"1",755.015719723452,"Colorectal Surgery","o_wl"
"142",2023-05-04,"1",763.456989202165,"Colorectal Surgery","o_wl"
"143",2023-05-05,"1",761.990523364237,"Colorectal Surgery","o_wl"
"144",2023-05-06,"1",750.125389055095,"Colorectal Surgery","o_wl"
"145",2023-05-07,"1",743.851489581437,"Colorectal Surgery","o_wl"
"146",2023-05-08,"1",747.010737955403,"Colorectal Surgery","o_wl"
"147",2023-05-09,"1",753.000326623604,"Colorectal Surgery","o_wl"
"148",2023-05-10,"1",759.816354004573,"Colorectal Surgery","o_wl"
"149",2023-05-11,"1",771.274360864501,"Colorectal Surgery","o_wl"
"150",2023-05-12,"1",773.873347206718,"Colorectal Surgery","o_wl"
"151",2023-05-13,"1",771.408112308882,"Colorectal Surgery","o_wl"
"152",2023-05-14,"1",782.035716557134,"Colorectal Surgery","o_wl"
"153",2023-05-15,"1",781.872019661514,"Colorectal Surgery","o_wl"
"154",2023-05-16,"1",785.147512009876,"Colorectal Surgery","o_wl"
"155",2023-05-17,"1",787.118131938951,"Colorectal Surgery","o_wl"
"156",2023-05-18,"1",798.033404839237,"Colorectal Surgery","o_wl"
"157",2023-05-19,"1",793.396285593421,"Colorectal Surgery","o_wl"
"158",2023-05-20,"1",786.329756065934,"Colorectal Surgery","o_wl"
"159",2023-05-21,"1",782.734701860746,"Colorectal Surgery","o_wl"
"160",2023-05-22,"1",786.113445367061,"Colorectal Surgery","o_wl"
"161",2023-05-23,"1",795.545304607266,"Colorectal Surgery","o_wl"
"162",2023-05-24,"1",791.441075959053,"Colorectal Surgery","o_wl"
"163",2023-05-25,"1",791.447597404099,"Colorectal Surgery","o_wl"
"164",2023-05-26,"1",785.178268218569,"Colorectal Surgery","o_wl"
"165",2023-05-27,"1",778.305419891226,"Colorectal Surgery","o_wl"
"166",2023-05-28,"1",771.082364574829,"Colorectal Surgery","o_wl"
"167",2023-05-29,"1",769.072228600238,"Colorectal Surgery","o_wl"
"168",2023-05-30,"1",768.649881918317,"Colorectal Surgery","o_wl"
"169",2023-05-31,"1",778.221580144413,"Colorectal Surgery","o_wl"
"170",2023-06-01,"1",783.334654754907,"Colorectal Surgery","o_wl"
"171",2023-06-02,"1",796.450254342669,"Colorectal Surgery","o_wl"
"172",2023-06-03,"1",785.690203250499,"Colorectal Surgery","o_wl"
"173",2023-06-04,"1",783.833525870507,"Colorectal Surgery","o_wl"
"174",2023-06-05,"1",778.581918287388,"Colorectal Surgery","o_wl"
"175",2023-06-06,"1",783.828749717487,"Colorectal Surgery","o_wl"
"176",2023-06-07,"1",790.118434224226,"Colorectal Surgery","o_wl"
"177",2023-06-08,"1",791.126939161206,"Colorectal Surgery","o_wl"
"178",2023-06-09,"1",789.867195954404,"Colorectal Surgery","o_wl"
"179",2023-06-10,"1",787.072190214779,"Colorectal Surgery","o_wl"
"180",2023-06-11,"1",793.979437542244,"Colorectal Surgery","o_wl"
"181",2023-06-12,"1",797.964072107509,"Colorectal Surgery","o_wl"
"182",2023-06-13,"1",793.772361140283,"Colorectal Surgery","o_wl"
"183",2023-06-14,"1",796.079440276748,"Colorectal Surgery","o_wl"
"184",2023-06-15,"1",798.808834738787,"Colorectal Surgery","o_wl"
"185",2023-06-16,"1",796.510272689885,"Colorectal Surgery","o_wl"
"186",2023-06-17,"1",788.648876130863,"Colorectal Surgery","o_wl"
"187",2023-06-18,"1",783.437851493112,"Colorectal Surgery","o_wl"
"188",2023-06-19,"1",791.349338375662,"Colorectal Surgery","o_wl"
"189",2023-06-20,"1",795.335937841804,"Colorectal Surgery","o_wl"
"190",2023-06-21,"1",793.711513077033,"Colorectal Surgery","o_wl"
"191",2023-06-22,"1",802.065108865932,"Colorectal Surgery","o_wl"
"192",2023-06-23,"1",820.98778692769,"Colorectal Surgery","o_wl"
"193",2023-06-24,"1",808.268430571036,"Colorectal Surgery","o_wl"
"194",2023-06-25,"1",785.076369135393,"Colorectal Surgery","o_wl"
"195",2023-06-26,"1",786.889808621692,"Colorectal Surgery","o_wl"
"196",2023-06-27,"1",782.48691723644,"Colorectal Surgery","o_wl"
"197",2023-06-28,"1",775.110007201033,"Colorectal Surgery","o_wl"
"198",2023-06-29,"1",776.109385203765,"Colorectal Surgery","o_wl"
"199",2023-06-30,"1",779.976322687633,"Colorectal Surgery","o_wl"
"200",2023-07-01,"1",771.310340757447,"Colorectal Surgery","o_wl"
"201",2023-07-02,"1",760.754546605696,"Colorectal Surgery","o_wl"
"202",2023-07-03,"1",767.294077104942,"Colorectal Surgery","o_wl"
"203",2023-07-04,"1",766.375114526787,"Colorectal Surgery","o_wl"
"204",2023-07-05,"1",767.619699001662,"Colorectal Surgery","o_wl"
"205",2023-07-06,"1",769.039004447113,"Colorectal Surgery","o_wl"
"206",2023-07-07,"1",773.109065407063,"Colorectal Surgery","o_wl"
"207",2023-07-08,"1",771.38551892577,"Colorectal Surgery","o_wl"
"208",2023-07-09,"1",771.575962718662,"Colorectal Surgery","o_wl"
"209",2023-07-10,"1",769.870564060282,"Colorectal Surgery","o_wl"
"210",2023-07-11,"1",780.157872276727,"Colorectal Surgery","o_wl"
"211",2023-07-12,"1",783.331507255025,"Colorectal Surgery","o_wl"
"212",2023-07-13,"1",784.436488154467,"Colorectal Surgery","o_wl"
"213",2023-07-14,"1",784.6301156801,"Colorectal Surgery","o_wl"
"214",2023-07-15,"1",782.485198279733,"Colorectal Surgery","o_wl"
"215",2023-07-16,"1",776.260624375299,"Colorectal Surgery","o_wl"
"216",2023-07-17,"1",781.539560506014,"Colorectal Surgery","o_wl"
"217",2023-07-18,"1",784.026373312886,"Colorectal Surgery","o_wl"
"218",2023-07-19,"1",784.10781227776,"Colorectal Surgery","o_wl"
"219",2023-07-20,"1",785.512005200531,"Colorectal Surgery","o_wl"
"220",2023-07-21,"1",793.780804748904,"Colorectal Surgery","o_wl"
"221",2023-07-22,"1",790.304406788669,"Colorectal Surgery","o_wl"
"222",2023-07-23,"1",786.83511892157,"Colorectal Surgery","o_wl"
"223",2023-07-24,"1",792.905711235225,"Colorectal Surgery","o_wl"
"224",2023-07-25,"1",800.195950523271,"Colorectal Surgery","o_wl"
"225",2023-07-26,"1",806.478453763516,"Colorectal Surgery","o_wl"
"226",2023-07-27,"1",801.316911403993,"Colorectal Surgery","o_wl"
"227",2023-07-28,"1",797.195165635472,"Colorectal Surgery","o_wl"
"228",2023-07-29,"1",798.96843246618,"Colorectal Surgery","o_wl"
"229",2023-07-30,"1",786.333849728581,"Colorectal Surgery","o_wl"
"230",2023-07-31,"1",786.842515333499,"Colorectal Surgery","o_wl"
"231",2023-08-01,"1",790.616539689631,"Colorectal Surgery","o_wl"
"232",2023-08-02,"1",808.317871782876,"Colorectal Surgery","o_wl"
"233",2023-08-03,"1",831.165250723419,"Colorectal Surgery","o_wl"
"234",2023-08-04,"1",839.085356440159,"Colorectal Surgery","o_wl"
"235",2023-08-05,"1",833.111544202197,"Colorectal Surgery","o_wl"
"236",2023-08-06,"1",832.130582797656,"Colorectal Surgery","o_wl"
"237",2023-08-07,"1",832.713422065783,"Colorectal Surgery","o_wl"
"238",2023-08-08,"1",834.232431188838,"Colorectal Surgery","o_wl"
"239",2023-08-09,"1",843.105821396867,"Colorectal Surgery","o_wl"
"240",2023-08-10,"1",831.644450971943,"Colorectal Surgery","o_wl"
"241",2023-08-11,"1",835.078663148988,"Colorectal Surgery","o_wl"
"242",2023-08-12,"1",832.941920823668,"Colorectal Surgery","o_wl"
"243",2023-08-13,"1",834.72892460436,"Colorectal Surgery","o_wl"
"244",2023-08-14,"1",843.619937771394,"Colorectal Surgery","o_wl"
"245",2023-08-15,"1",846.358872499292,"Colorectal Surgery","o_wl"
"246",2023-08-16,"1",853.697121599337,"Colorectal Surgery","o_wl"
"247",2023-08-17,"1",866.997411557392,"Colorectal Surgery","o_wl"
"248",2023-08-18,"1",863.435661328548,"Colorectal Surgery","o_wl"
"249",2023-08-19,"1",862.497531319707,"Colorectal Surgery","o_wl"
"250",2023-08-20,"1",858.496694162421,"Colorectal Surgery","o_wl"
"251",2023-08-21,"1",855.486241909936,"Colorectal Surgery","o_wl"
"252",2023-08-22,"1",843.410947017148,"Colorectal Surgery","o_wl"
"253",2023-08-23,"1",848.905623120588,"Colorectal Surgery","o_wl"
"254",2023-08-24,"1",848.11024711869,"Colorectal Surgery","o_wl"
"255",2023-08-25,"1",848.273332889371,"Colorectal Surgery","o_wl"
"256",2023-08-26,"1",841.303653093827,"Colorectal Surgery","o_wl"
"257",2023-08-27,"1",840.95545078169,"Colorectal Surgery","o_wl"
"258",2023-08-28,"1",842.109764988723,"Colorectal Surgery","o_wl"
"259",2023-08-29,"1",852.116893264075,"Colorectal Surgery","o_wl"
"260",2023-08-30,"1",862.673372699511,"Colorectal Surgery","o_wl"
"261",2023-08-31,"1",869.300376340591,"Colorectal Surgery","o_wl"
"262",2023-09-01,"1",884.190724932634,"Colorectal Surgery","o_wl"
"263",2023-09-02,"1",890.34738518952,"Colorectal Surgery","o_wl"
"264",2023-09-03,"1",881.708414838812,"Colorectal Surgery","o_wl"
"265",2023-09-04,"1",880.625791262971,"Colorectal Surgery","o_wl"
"266",2023-09-05,"1",866.224356518014,"Colorectal Surgery","o_wl"
"267",2023-09-06,"1",875.119037049061,"Colorectal Surgery","o_wl"
"268",2023-09-07,"1",882.401168519001,"Colorectal Surgery","o_wl"
"269",2023-09-08,"1",884.280703086112,"Colorectal Surgery","o_wl"
"270",2023-09-09,"1",887.054825883799,"Colorectal Surgery","o_wl"
"271",2023-09-10,"1",889.507705890576,"Colorectal Surgery","o_wl"
"272",2023-09-11,"1",868.900827283031,"Colorectal Surgery","o_wl"
"273",2023-09-12,"1",868.274104513807,"Colorectal Surgery","o_wl"
"274",2023-09-13,"1",863.749525941751,"Colorectal Surgery","o_wl"
"275",2023-09-14,"1",871.599226141159,"Colorectal Surgery","o_wl"
"276",2023-09-15,"1",873.696744907259,"Colorectal Surgery","o_wl"
"277",2023-09-16,"1",883.35310721161,"Colorectal Surgery","o_wl"
"278",2023-09-17,"1",882.357926743736,"Colorectal Surgery","o_wl"
"279",2023-09-18,"1",875.745404242581,"Colorectal Surgery","o_wl"
"280",2023-09-19,"1",866.108376776365,"Colorectal Surgery","o_wl"
"281",2023-09-20,"1",870.24903187457,"Colorectal Surgery","o_wl"
"282",2023-09-21,"1",867.284598602437,"Colorectal Surgery","o_wl"
"283",2023-09-22,"1",869.067518642924,"Colorectal Surgery","o_wl"
"284",2023-09-23,"1",853.015384205202,"Colorectal Surgery","o_wl"
"285",2023-09-24,"1",851.121196860919,"Colorectal Surgery","o_wl"
"286",2023-09-25,"1",864.432994699627,"Colorectal Surgery","o_wl"
"287",2023-09-26,"1",876.429967887228,"Colorectal Surgery","o_wl"
"288",2023-09-27,"1",881.455676623388,"Colorectal Surgery","o_wl"
"289",2023-09-28,"1",879.101086705305,"Colorectal Surgery","o_wl"
"290",2023-09-29,"1",886.756255661682,"Colorectal Surgery","o_wl"
"291",2023-09-30,"1",886.893696653524,"Colorectal Surgery","o_wl"
"292",2023-10-01,"1",882.162681365414,"Colorectal Surgery","o_wl"
"293",2023-10-02,"1",877.625311491378,"Colorectal Surgery","o_wl"
"294",2023-10-03,"1",868.123151982129,"Colorectal Surgery","o_wl"
"295",2023-10-04,"1",868.033747216316,"Colorectal Surgery","o_wl"
"296",2023-10-05,"1",884.084462912428,"Colorectal Surgery","o_wl"
"297",2023-10-06,"1",903.71919169001,"Colorectal Surgery","o_wl"
"298",2023-10-07,"1",904.5940764995,"Colorectal Surgery","o_wl"
"299",2023-10-08,"1",892.794784546164,"Colorectal Surgery","o_wl"
"300",2023-10-09,"1",891.192861547803,"Colorectal Surgery","o_wl"
"301",2023-10-10,"1",900.281744427679,"Colorectal Surgery","o_wl"
"302",2023-10-11,"1",904.19334381074,"Colorectal Surgery","o_wl"
"303",2023-10-12,"1",915.248616484273,"Colorectal Surgery","o_wl"
"304",2023-10-13,"1",913.904608259877,"Colorectal Surgery","o_wl"
"305",2023-10-14,"1",914.078216458161,"Colorectal Surgery","o_wl"
"306",2023-10-15,"1",913.505925750492,"Colorectal Surgery","o_wl"
"307",2023-10-16,"1",915.366154505762,"Colorectal Surgery","o_wl"
"308",2023-10-17,"1",911.616870603609,"Colorectal Surgery","o_wl"
"309",2023-10-18,"1",916.054224779016,"Colorectal Surgery","o_wl"
"310",2023-10-19,"1",915.071116766035,"Colorectal Surgery","o_wl"
"311",2023-10-20,"1",904.184683866194,"Colorectal Surgery","o_wl"
"312",2023-10-21,"1",900.665879291766,"Colorectal Surgery","o_wl"
"313",2023-10-22,"1",903.889784210511,"Colorectal Surgery","o_wl"
"314",2023-10-23,"1",901.977777361189,"Colorectal Surgery","o_wl"
"315",2023-10-24,"1",911.934361786662,"Colorectal Surgery","o_wl"
"316",2023-10-25,"1",907.807283955003,"Colorectal Surgery","o_wl"
"317",2023-10-26,"1",911.445912874708,"Colorectal Surgery","o_wl"
"318",2023-10-27,"1",923.044671322372,"Colorectal Surgery","o_wl"
"319",2023-10-28,"1",927.452276538511,"Colorectal Surgery","o_wl"
"320",2023-10-29,"1",916.51685270217,"Colorectal Surgery","o_wl"
"321",2023-10-30,"1",914.800638690626,"Colorectal Surgery","o_wl"
"322",2023-10-31,"1",924.989194669989,"Colorectal Surgery","o_wl"
"323",2023-11-01,"1",927.40518981129,"Colorectal Surgery","o_wl"
"324",2023-11-02,"1",930.839346281491,"Colorectal Surgery","o_wl"
"325",2023-11-03,"1",946.405038133902,"Colorectal Surgery","o_wl"
"326",2023-11-04,"1",956.368211908784,"Colorectal Surgery","o_wl"
"327",2023-11-05,"1",955.390389353475,"Colorectal Surgery","o_wl"
"328",2023-11-06,"1",961.376129831834,"Colorectal Surgery","o_wl"
"329",2023-11-07,"1",962.798632530366,"Colorectal Surgery","o_wl"
"330",2023-11-08,"1",974.994697274357,"Colorectal Surgery","o_wl"
"331",2023-11-09,"1",977.535805263664,"Colorectal Surgery","o_wl"
"332",2023-11-10,"1",979.867270504778,"Colorectal Surgery","o_wl"
"333",2023-11-11,"1",983.840742610951,"Colorectal Surgery","o_wl"
"334",2023-11-12,"1",986.558104485465,"Colorectal Surgery","o_wl"
"335",2023-11-13,"1",992.303479043209,"Colorectal Surgery","o_wl"
"336",2023-11-14,"1",1008.85142462212,"Colorectal Surgery","o_wl"
"337",2023-11-15,"1",1015.08205205353,"Colorectal Surgery","o_wl"
"338",2023-11-16,"1",1014.2687636633,"Colorectal Surgery","o_wl"
"339",2023-11-17,"1",1017.94114988399,"Colorectal Surgery","o_wl"
"340",2023-11-18,"1",998.297841806629,"Colorectal Surgery","o_wl"
"341",2023-11-19,"1",988.962406371503,"Colorectal Surgery","o_wl"
"342",2023-11-20,"1",974.049788701606,"Colorectal Surgery","o_wl"
"343",2023-11-21,"1",967.510701208157,"Colorectal Surgery","o_wl"
"344",2023-11-22,"1",991.226922720165,"Colorectal Surgery","o_wl"
"345",2023-11-23,"1",1000.73279847259,"Colorectal Surgery","o_wl"
"346",2023-11-24,"1",982.220115109419,"Colorectal Surgery","o_wl"
"347",2023-11-25,"1",975.62475554583,"Colorectal Surgery","o_wl"
"348",2023-11-26,"1",970.952828042469,"Colorectal Surgery","o_wl"
"349",2023-11-27,"1",968.789896578091,"Colorectal Surgery","o_wl"
"350",2023-11-28,"1",967.541483708209,"Colorectal Surgery","o_wl"
"351",2023-11-29,"1",953.961865252461,"Colorectal Surgery","o_wl"
"352",2023-11-30,"1",959.602286163541,"Colorectal Surgery","o_wl"
"353",2023-12-01,"1",976.001717585426,"Colorectal Surgery","o_wl"
"354",2023-12-02,"1",974.344677219436,"Colorectal Surgery","o_wl"
"355",2023-12-03,"1",972.749723761731,"Colorectal Surgery","o_wl"
"356",2023-12-04,"1",994.061521543937,"Colorectal Surgery","o_wl"
"357",2023-12-05,"1",992.043092830379,"Colorectal Surgery","o_wl"
"358",2023-12-06,"1",1007.03296648641,"Colorectal Surgery","o_wl"
"359",2023-12-07,"1",1019.83045441064,"Colorectal Surgery","o_wl"
"360",2023-12-08,"1",1023.48113510785,"Colorectal Surgery","o_wl"
"361",2023-12-09,"1",1017.91302377632,"Colorectal Surgery","o_wl"
"362",2023-12-10,"1",1011.8908911169,"Colorectal Surgery","o_wl"
"363",2023-12-11,"1",1013.44852554368,"Colorectal Surgery","o_wl"
"364",2023-12-12,"1",1013.28419818112,"Colorectal Surgery","o_wl"
"365",2023-12-13,"1",1006.51788658724,"Colorectal Surgery","o_wl"
"366",2022-12-14,"2",696.732839440123,"Colorectal Surgery","o_wl"
"367",2022-12-15,"2",700.488550135439,"Colorectal Surgery","o_wl"
"368",2022-12-16,"2",698.89619244732,"Colorectal Surgery","o_wl"
"369",2022-12-17,"2",695.752323532375,"Colorectal Surgery","o_wl"
"370",2022-12-18,"2",684.52115103889,"Colorectal Surgery","o_wl"
"371",2022-12-19,"2",682.545784657998,"Colorectal Surgery","o_wl"
"372",2022-12-20,"2",696.298234313452,"Colorectal Surgery","o_wl"
"373",2022-12-21,"2",701.128168474155,"Colorectal Surgery","o_wl"
"374",2022-12-22,"2",707.010250246515,"Colorectal Surgery","o_wl"
"375",2022-12-23,"2",709.305680568864,"Colorectal Surgery","o_wl"
"376",2022-12-24,"2",701.237586460408,"Colorectal Surgery","o_wl"
