"","date",".rep",".sim","speciality"
"92",2023-03-15,"1",NA,"Colorectal Surgery"
"93",2023-03-16,"1",NA,"Colorectal Surgery"
"94",2023-03-17,"1",NA,"Colorectal Surgery"
"95",2023-03-18,"1",NA,"Colorectal Surgery"
"96",2023-03-19,"1",NA,"Colorectal Surgery"
"97",2023-03-20,"1",NA,"Colorectal Surgery"
"98",2023-03-21,"1",NA,"Colorectal Surgery"
"99",2023-03-22,"1",NA,"Colorectal Surgery"
"100",2023-03-23,"1",NA,"Colorectal Surgery"
"101",2023-03-24,"1",NA,"Colorectal Surgery"
"102",2023-03-25,"1",NA,"Colorectal Surgery"
"103",2023-03-26,"1",NA,"Colorectal Surgery"
"104",2023-03-27,"1",NA,"Colorectal Surgery"
"105",2023-03-28,"1",NA,"Colorectal Surgery"
"106",2023-03-29,"1",NA,"Colorectal Surgery"
"107",2023-03-30,"1",NA,"Colorectal Surgery"
"108",2023-03-31,"1",NA,"Colorectal Surgery"
"109",2023-04-01,"1",NA,"Colorectal Surgery"
"110",2023-04-02,"1",NA,"Colorectal Surgery"
"111",2023-04-03,"1",NA,"Colorectal Surgery"
"112",2023-04-04,"1",NA,"Colorectal Surgery"
"113",2023-04-05,"1",NA,"Colorectal Surgery"
"114",2023-04-06,"1",NA,"Colorectal Surgery"
"115",2023-04-07,"1",NA,"Colorectal Surgery"
"116",2023-04-08,"1",NA,"Colorectal Surgery"
"117",2023-04-09,"1",NA,"Colorectal Surgery"
"118",2023-04-10,"1",NA,"Colorectal Surgery"
"119",2023-04-11,"1",NA,"Colorectal Surgery"
"120",2023-04-12,"1",NA,"Colorectal Surgery"
"121",2023-04-13,"1",NA,"Colorectal Surgery"
"122",2023-04-14,"1",NA,"Colorectal Surgery"
"123",2023-04-15,"1",NA,"Colorectal Surgery"
"124",2023-04-16,"1",NA,"Colorectal Surgery"
"125",2023-04-17,"1",NA,"Colorectal Surgery"
"126",2023-04-18,"1",NA,"Colorectal Surgery"
"127",2023-04-19,"1",NA,"Colorectal Surgery"
"128",2023-04-20,"1",NA,"Colorectal Surgery"
"129",2023-04-21,"1",NA,"Colorectal Surgery"
"130",2023-04-22,"1",NA,"Colorectal Surgery"
"131",2023-04-23,"1",NA,"Colorectal Surgery"
"132",2023-04-24,"1",NA,"Colorectal Surgery"
"133",2023-04-25,"1",NA,"Colorectal Surgery"
"134",2023-04-26,"1",NA,"Colorectal Surgery"
"135",2023-04-27,"1",NA,"Colorectal Surgery"
"136",2023-04-28,"1",NA,"Colorectal Surgery"
"137",2023-04-29,"1",NA,"Colorectal Surgery"
"138",2023-04-30,"1",NA,"Colorectal Surgery"
"139",2023-05-01,"1",NA,"Colorectal Surgery"
"140",2023-05-02,"1",NA,"Colorectal Surgery"
"141",2023-05-03,"1",NA,"Colorectal Surgery"
"142",2023-05-04,"1",NA,"Colorectal Surgery"
"143",2023-05-05,"1",NA,"Colorectal Surgery"
"144",2023-05-06,"1",NA,"Colorectal Surgery"
"145",2023-05-07,"1",NA,"Colorectal Surgery"
"146",2023-05-08,"1",NA,"Colorectal Surgery"
"147",2023-05-09,"1",NA,"Colorectal Surgery"
"148",2023-05-10,"1",NA,"Colorectal Surgery"
"149",2023-05-11,"1",NA,"Colorectal Surgery"
"150",2023-05-12,"1",NA,"Colorectal Surgery"
"151",2023-05-13,"1",NA,"Colorectal Surgery"
"152",2023-05-14,"1",NA,"Colorectal Surgery"
"153",2023-05-15,"1",NA,"Colorectal Surgery"
"154",2023-05-16,"1",NA,"Colorectal Surgery"
"155",2023-05-17,"1",NA,"Colorectal Surgery"
"156",2023-05-18,"1",NA,"Colorectal Surgery"
"157",2023-05-19,"1",NA,"Colorectal Surgery"
"158",2023-05-20,"1",NA,"Colorectal Surgery"
"159",2023-05-21,"1",NA,"Colorectal Surgery"
"160",2023-05-22,"1",NA,"Colorectal Surgery"
"161",2023-05-23,"1",NA,"Colorectal Surgery"
"162",2023-05-24,"1",NA,"Colorectal Surgery"
"163",2023-05-25,"1",NA,"Colorectal Surgery"
"164",2023-05-26,"1",NA,"Colorectal Surgery"
"165",2023-05-27,"1",NA,"Colorectal Surgery"
"166",2023-05-28,"1",NA,"Colorectal Surgery"
"167",2023-05-29,"1",NA,"Colorectal Surgery"
"168",2023-05-30,"1",NA,"Colorectal Surgery"
"169",2023-05-31,"1",NA,"Colorectal Surgery"
"170",2023-06-01,"1",NA,"Colorectal Surgery"
"171",2023-06-02,"1",NA,"Colorectal Surgery"
"172",2023-06-03,"1",NA,"Colorectal Surgery"
"173",2023-06-04,"1",NA,"Colorectal Surgery"
"174",2023-06-05,"1",NA,"Colorectal Surgery"
"175",2023-06-06,"1",NA,"Colorectal Surgery"
"176",2023-06-07,"1",NA,"Colorectal Surgery"
"177",2023-06-08,"1",NA,"Colorectal Surgery"
"178",2023-06-09,"1",NA,"Colorectal Surgery"
"179",2023-06-10,"1",NA,"Colorectal Surgery"
"180",2023-06-11,"1",NA,"Colorectal Surgery"
"181",2023-06-12,"1",NA,"Colorectal Surgery"
"182",2023-06-13,"1",NA,"Colorectal Surgery"
"183",2023-06-14,"1",NA,"Colorectal Surgery"
"184",2023-06-15,"1",NA,"Colorectal Surgery"
"185",2023-06-16,"1",NA,"Colorectal Surgery"
"186",2023-06-17,"1",NA,"Colorectal Surgery"
"187",2023-06-18,"1",NA,"Colorectal Surgery"
"188",2023-06-19,"1",NA,"Colorectal Surgery"
"189",2023-06-20,"1",NA,"Colorectal Surgery"
"190",2023-06-21,"1",NA,"Colorectal Surgery"
"191",2023-06-22,"1",NA,"Colorectal Surgery"
"192",2023-06-23,"1",NA,"Colorectal Surgery"
"193",2023-06-24,"1",NA,"Colorectal Surgery"
"194",2023-06-25,"1",NA,"Colorectal Surgery"
"195",2023-06-26,"1",NA,"Colorectal Surgery"
"196",2023-06-27,"1",NA,"Colorectal Surgery"
"197",2023-06-28,"1",NA,"Colorectal Surgery"
"198",2023-06-29,"1",NA,"Colorectal Surgery"
"199",2023-06-30,"1",NA,"Colorectal Surgery"
"200",2023-07-01,"1",NA,"Colorectal Surgery"
"201",2023-07-02,"1",NA,"Colorectal Surgery"
"202",2023-07-03,"1",NA,"Colorectal Surgery"
"203",2023-07-04,"1",NA,"Colorectal Surgery"
"204",2023-07-05,"1",NA,"Colorectal Surgery"
"205",2023-07-06,"1",NA,"Colorectal Surgery"
"206",2023-07-07,"1",NA,"Colorectal Surgery"
"207",2023-07-08,"1",NA,"Colorectal Surgery"
"208",2023-07-09,"1",NA,"Colorectal Surgery"
"209",2023-07-10,"1",NA,"Colorectal Surgery"
"210",2023-07-11,"1",NA,"Colorectal Surgery"
"211",2023-07-12,"1",NA,"Colorectal Surgery"
"212",2023-07-13,"1",NA,"Colorectal Surgery"
"213",2023-07-14,"1",NA,"Colorectal Surgery"
"214",2023-07-15,"1",NA,"Colorectal Surgery"
"215",2023-07-16,"1",NA,"Colorectal Surgery"
"216",2023-07-17,"1",NA,"Colorectal Surgery"
"217",2023-07-18,"1",NA,"Colorectal Surgery"
"218",2023-07-19,"1",NA,"Colorectal Surgery"
"219",2023-07-20,"1",NA,"Colorectal Surgery"
"220",2023-07-21,"1",NA,"Colorectal Surgery"
"221",2023-07-22,"1",NA,"Colorectal Surgery"
"222",2023-07-23,"1",NA,"Colorectal Surgery"
"223",2023-07-24,"1",NA,"Colorectal Surgery"
"224",2023-07-25,"1",NA,"Colorectal Surgery"
"225",2023-07-26,"1",NA,"Colorectal Surgery"
"226",2023-07-27,"1",NA,"Colorectal Surgery"
"227",2023-07-28,"1",NA,"Colorectal Surgery"
"228",2023-07-29,"1",NA,"Colorectal Surgery"
"229",2023-07-30,"1",NA,"Colorectal Surgery"
"230",2023-07-31,"1",NA,"Colorectal Surgery"
"231",2023-08-01,"1",NA,"Colorectal Surgery"
"232",2023-08-02,"1",NA,"Colorectal Surgery"
"233",2023-08-03,"1",NA,"Colorectal Surgery"
"234",2023-08-04,"1",NA,"Colorectal Surgery"
"235",2023-08-05,"1",NA,"Colorectal Surgery"
"236",2023-08-06,"1",NA,"Colorectal Surgery"
"237",2023-08-07,"1",NA,"Colorectal Surgery"
"238",2023-08-08,"1",NA,"Colorectal Surgery"
"239",2023-08-09,"1",NA,"Colorectal Surgery"
"240",2023-08-10,"1",NA,"Colorectal Surgery"
"241",2023-08-11,"1",NA,"Colorectal Surgery"
"242",2023-08-12,"1",NA,"Colorectal Surgery"
"243",2023-08-13,"1",NA,"Colorectal Surgery"
"244",2023-08-14,"1",NA,"Colorectal Surgery"
"245",2023-08-15,"1",NA,"Colorectal Surgery"
"246",2023-08-16,"1",NA,"Colorectal Surgery"
"247",2023-08-17,"1",NA,"Colorectal Surgery"
"248",2023-08-18,"1",NA,"Colorectal Surgery"
"249",2023-08-19,"1",NA,"Colorectal Surgery"
"250",2023-08-20,"1",NA,"Colorectal Surgery"
"251",2023-08-21,"1",NA,"Colorectal Surgery"
"252",2023-08-22,"1",NA,"Colorectal Surgery"
"253",2023-08-23,"1",NA,"Colorectal Surgery"
"254",2023-08-24,"1",NA,"Colorectal Surgery"
"255",2023-08-25,"1",NA,"Colorectal Surgery"
"256",2023-08-26,"1",NA,"Colorectal Surgery"
"257",2023-08-27,"1",NA,"Colorectal Surgery"
"258",2023-08-28,"1",NA,"Colorectal Surgery"
"259",2023-08-29,"1",NA,"Colorectal Surgery"
"260",2023-08-30,"1",NA,"Colorectal Surgery"
"261",2023-08-31,"1",NA,"Colorectal Surgery"
"262",2023-09-01,"1",NA,"Colorectal Surgery"
"263",2023-09-02,"1",NA,"Colorectal Surgery"
"264",2023-09-03,"1",NA,"Colorectal Surgery"
"265",2023-09-04,"1",NA,"Colorectal Surgery"
"266",2023-09-05,"1",NA,"Colorectal Surgery"
"267",2023-09-06,"1",NA,"Colorectal Surgery"
"268",2023-09-07,"1",NA,"Colorectal Surgery"
"269",2023-09-08,"1",NA,"Colorectal Surgery"
"270",2023-09-09,"1",NA,"Colorectal Surgery"
"271",2023-09-10,"1",NA,"Colorectal Surgery"
"272",2023-09-11,"1",NA,"Colorectal Surgery"
"273",2023-09-12,"1",NA,"Colorectal Surgery"
"274",2023-09-13,"1",NA,"Colorectal Surgery"
"275",2023-09-14,"1",NA,"Colorectal Surgery"
"276",2023-09-15,"1",NA,"Colorectal Surgery"
"277",2023-09-16,"1",NA,"Colorectal Surgery"
"278",2023-09-17,"1",NA,"Colorectal Surgery"
"279",2023-09-18,"1",NA,"Colorectal Surgery"
"280",2023-09-19,"1",NA,"Colorectal Surgery"
"281",2023-09-20,"1",NA,"Colorectal Surgery"
"282",2023-09-21,"1",NA,"Colorectal Surgery"
"283",2023-09-22,"1",NA,"Colorectal Surgery"
"284",2023-09-23,"1",NA,"Colorectal Surgery"
"285",2023-09-24,"1",NA,"Colorectal Surgery"
"286",2023-09-25,"1",NA,"Colorectal Surgery"
"287",2023-09-26,"1",NA,"Colorectal Surgery"
"288",2023-09-27,"1",NA,"Colorectal Surgery"
"289",2023-09-28,"1",NA,"Colorectal Surgery"
"290",2023-09-29,"1",NA,"Colorectal Surgery"
"291",2023-09-30,"1",NA,"Colorectal Surgery"
"292",2023-10-01,"1",NA,"Colorectal Surgery"
"293",2023-10-02,"1",NA,"Colorectal Surgery"
"294",2023-10-03,"1",NA,"Colorectal Surgery"
"295",2023-10-04,"1",NA,"Colorectal Surgery"
"296",2023-10-05,"1",NA,"Colorectal Surgery"
"297",2023-10-06,"1",NA,"Colorectal Surgery"
"298",2023-10-07,"1",NA,"Colorectal Surgery"
"299",2023-10-08,"1",NA,"Colorectal Surgery"
"300",2023-10-09,"1",NA,"Colorectal Surgery"
"301",2023-10-10,"1",NA,"Colorectal Surgery"
"302",2023-10-11,"1",NA,"Colorectal Surgery"
"303",2023-10-12,"1",NA,"Colorectal Surgery"
"304",2023-10-13,"1",NA,"Colorectal Surgery"
"305",2023-10-14,"1",NA,"Colorectal Surgery"
"306",2023-10-15,"1",NA,"Colorectal Surgery"
"307",2023-10-16,"1",NA,"Colorectal Surgery"
"308",2023-10-17,"1",NA,"Colorectal Surgery"
"309",2023-10-18,"1",NA,"Colorectal Surgery"
"310",2023-10-19,"1",NA,"Colorectal Surgery"
"311",2023-10-20,"1",NA,"Colorectal Surgery"
"312",2023-10-21,"1",NA,"Colorectal Surgery"
"313",2023-10-22,"1",NA,"Colorectal Surgery"
"314",2023-10-23,"1",NA,"Colorectal Surgery"
"315",2023-10-24,"1",NA,"Colorectal Surgery"
"316",2023-10-25,"1",NA,"Colorectal Surgery"
"317",2023-10-26,"1",NA,"Colorectal Surgery"
"318",2023-10-27,"1",NA,"Colorectal Surgery"
"319",2023-10-28,"1",NA,"Colorectal Surgery"
"320",2023-10-29,"1",NA,"Colorectal Surgery"
"321",2023-10-30,"1",NA,"Colorectal Surgery"
"322",2023-10-31,"1",NA,"Colorectal Surgery"
"323",2023-11-01,"1",NA,"Colorectal Surgery"
"324",2023-11-02,"1",NA,"Colorectal Surgery"
"325",2023-11-03,"1",NA,"Colorectal Surgery"
"326",2023-11-04,"1",NA,"Colorectal Surgery"
"327",2023-11-05,"1",NA,"Colorectal Surgery"
"328",2023-11-06,"1",NA,"Colorectal Surgery"
"329",2023-11-07,"1",NA,"Colorectal Surgery"
"330",2023-11-08,"1",NA,"Colorectal Surgery"
"331",2023-11-09,"1",NA,"Colorectal Surgery"
"332",2023-11-10,"1",NA,"Colorectal Surgery"
"333",2023-11-11,"1",NA,"Colorectal Surgery"
"334",2023-11-12,"1",NA,"Colorectal Surgery"
"335",2023-11-13,"1",NA,"Colorectal Surgery"
"336",2023-11-14,"1",NA,"Colorectal Surgery"
"337",2023-11-15,"1",NA,"Colorectal Surgery"
"338",2023-11-16,"1",NA,"Colorectal Surgery"
"339",2023-11-17,"1",NA,"Colorectal Surgery"
"340",2023-11-18,"1",NA,"Colorectal Surgery"
"341",2023-11-19,"1",NA,"Colorectal Surgery"
"342",2023-11-20,"1",NA,"Colorectal Surgery"
"343",2023-11-21,"1",NA,"Colorectal Surgery"
"344",2023-11-22,"1",NA,"Colorectal Surgery"
"345",2023-11-23,"1",NA,"Colorectal Surgery"
"346",2023-11-24,"1",NA,"Colorectal Surgery"
"347",2023-11-25,"1",NA,"Colorectal Surgery"
"348",2023-11-26,"1",NA,"Colorectal Surgery"
"349",2023-11-27,"1",NA,"Colorectal Surgery"
"350",2023-11-28,"1",NA,"Colorectal Surgery"
"351",2023-11-29,"1",NA,"Colorectal Surgery"
"352",2023-11-30,"1",NA,"Colorectal Surgery"
"353",2023-12-01,"1",NA,"Colorectal Surgery"
"354",2023-12-02,"1",NA,"Colorectal Surgery"
"355",2023-12-03,"1",NA,"Colorectal Surgery"
"356",2023-12-04,"1",NA,"Colorectal Surgery"
"357",2023-12-05,"1",NA,"Colorectal Surgery"
"358",2023-12-06,"1",NA,"Colorectal Surgery"
"359",2023-12-07,"1",NA,"Colorectal Surgery"
"360",2023-12-08,"1",NA,"Colorectal Surgery"
"361",2023-12-09,"1",NA,"Colorectal Surgery"
"362",2023-12-10,"1",NA,"Colorectal Surgery"
"363",2023-12-11,"1",NA,"Colorectal Surgery"
"364",2023-12-12,"1",NA,"Colorectal Surgery"
"365",2023-12-13,"1",NA,"Colorectal Surgery"
"366",2022-12-14,"2",NA,"Colorectal Surgery"
"367",2022-12-15,"2",NA,"Colorectal Surgery"
"368",2022-12-16,"2",NA,"Colorectal Surgery"
"369",2022-12-17,"2",NA,"Colorectal Surgery"
"370",2022-12-18,"2",NA,"Colorectal Surgery"
"371",2022-12-19,"2",NA,"Colorectal Surgery"
"372",2022-12-20,"2",NA,"Colorectal Surgery"
"373",2022-12-21,"2",NA,"Colorectal Surgery"
"374",2022-12-22,"2",NA,"Colorectal Surgery"
"375",2022-12-23,"2",NA,"Colorectal Surgery"
"376",2022-12-24,"2",NA,"Colorectal Surgery"
"377",2022-12-25,"2",NA,"Colorectal Surgery"
"378",2022-12-26,"2",NA,"Colorectal Surgery"
"379",2022-12-27,"2",NA,"Colorectal Surgery"
"380",2022-12-28,"2",NA,"Colorectal Surgery"
"381",2022-12-29,"2",NA,"Colorectal Surgery"
"382",2022-12-30,"2",NA,"Colorectal Surgery"
"383",2022-12-31,"2",NA,"Colorectal Surgery"
"384",2023-01-01,"2",NA,"Colorectal Surgery"
"385",2023-01-02,"2",NA,"Colorectal Surgery"
"386",2023-01-03,"2",NA,"Colorectal Surgery"
"387",2023-01-04,"2",NA,"Colorectal Surgery"
"388",2023-01-05,"2",NA,"Colorectal Surgery"
"389",2023-01-06,"2",NA,"Colorectal Surgery"
"390",2023-01-07,"2",NA,"Colorectal Surgery"
"391",2023-01-08,"2",NA,"Colorectal Surgery"
"392",2023-01-09,"2",NA,"Colorectal Surgery"
"393",2023-01-10,"2",NA,"Colorectal Surgery"
"394",2023-01-11,"2",NA,"Colorectal Surgery"
"395",2023-01-12,"2",NA,"Colorectal Surgery"
"396",2023-01-13,"2",NA,"Colorectal Surgery"
"397",2023-01-14,"2",NA,"Colorectal Surgery"
"398",2023-01-15,"2",NA,"Colorectal Surgery"
"399",2023-01-16,"2",NA,"Colorectal Surgery"
"400",2023-01-17,"2",NA,"Colorectal Surgery"
"401",2023-01-18,"2",NA,"Colorectal Surgery"
"402",2023-01-19,"2",NA,"Colorectal Surgery"
"403",2023-01-20,"2",NA,"Colorectal Surgery"
"404",2023-01-21,"2",NA,"Colorectal Surgery"
"405",2023-01-22,"2",NA,"Colorectal Surgery"
"406",2023-01-23,"2",NA,"Colorectal Surgery"
"407",2023-01-24,"2",NA,"Colorectal Surgery"
"408",2023-01-25,"2",NA,"Colorectal Surgery"
"409",2023-01-26,"2",NA,"Colorectal Surgery"
"410",2023-01-27,"2",NA,"Colorectal Surgery"
"411",2023-01-28,"2",NA,"Colorectal Surgery"
"412",2023-01-29,"2",NA,"Colorectal Surgery"
"413",2023-01-30,"2",NA,"Colorectal Surgery"
"414",2023-01-31,"2",NA,"Colorectal Surgery"
"415",2023-02-01,"2",NA,"Colorectal Surgery"
"416",2023-02-02,"2",NA,"Colorectal Surgery"
"417",2023-02-03,"2",NA,"Colorectal Surgery"
"418",2023-02-04,"2",NA,"Colorectal Surgery"
"419",2023-02-05,"2",NA,"Colorectal Surgery"
"420",2023-02-06,"2",NA,"Colorectal Surgery"
"421",2023-02-07,"2",NA,"Colorectal Surgery"
"422",2023-02-08,"2",NA,"Colorectal Surgery"
"423",2023-02-09,"2",NA,"Colorectal Surgery"
"424",2023-02-10,"2",NA,"Colorectal Surgery"
"425",2023-02-11,"2",NA,"Colorectal Surgery"
"426",2023-02-12,"2",NA,"Colorectal Surgery"
"427",2023-02-13,"2",NA,"Colorectal Surgery"
"428",2023-02-14,"2",NA,"Colorectal Surgery"
"429",2023-02-15,"2",NA,"Colorectal Surgery"
"430",2023-02-16,"2",NA,"Colorectal Surgery"
"431",2023-02-17,"2",NA,"Colorectal Surgery"
"432",2023-02-18,"2",NA,"Colorectal Surgery"
"433",2023-02-19,"2",NA,"Colorectal Surgery"
"434",2023-02-20,"2",NA,"Colorectal Surgery"
"435",2023-02-21,"2",NA,"Colorectal Surgery"
"436",2023-02-22,"2",NA,"Colorectal Surgery"
"437",2023-02-23,"2",NA,"Colorectal Surgery"
"438",2023-02-24,"2",NA,"Colorectal Surgery"
"439",2023-02-25,"2",NA,"Colorectal Surgery"
"440",2023-02-26,"2",NA,"Colorectal Surgery"
"441",2023-02-27,"2",NA,"Colorectal Surgery"
"442",2023-02-28,"2",NA,"Colorectal Surgery"
"443",2023-03-01,"2",NA,"Colorectal Surgery"
"444",2023-03-02,"2",NA,"Colorectal Surgery"
"445",2023-03-03,"2",NA,"Colorectal Surgery"
"446",2023-03-04,"2",NA,"Colorectal Surgery"
"447",2023-03-05,"2",NA,"Colorectal Surgery"
"448",2023-03-06,"2",NA,"Colorectal Surgery"
"449",2023-03-07,"2",NA,"Colorectal Surgery"
"450",2023-03-08,"2",NA,"Colorectal Surgery"
"451",2023-03-09,"2",NA,"Colorectal Surgery"
"452",2023-03-10,"2",NA,"Colorectal Surgery"
"453",2023-03-11,"2",NA,"Colorectal Surgery"
"454",2023-03-12,"2",NA,"Colorectal Surgery"
"455",2023-03-13,"2",NA,"Colorectal Surgery"
"456",2023-03-14,"2",NA,"Colorectal Surgery"
"457",2023-03-15,"2",NA,"Colorectal Surgery"
"458",2023-03-16,"2",NA,"Colorectal Surgery"
"459",2023-03-17,"2",NA,"Colorectal Surgery"
"460",2023-03-18,"2",NA,"Colorectal Surgery"
"461",2023-03-19,"2",NA,"Colorectal Surgery"
"462",2023-03-20,"2",NA,"Colorectal Surgery"
"463",2023-03-21,"2",NA,"Colorectal Surgery"
"464",2023-03-22,"2",NA,"Colorectal Surgery"
"465",2023-03-23,"2",NA,"Colorectal Surgery"
"466",2023-03-24,"2",NA,"Colorectal Surgery"
"467",2023-03-25,"2",NA,"Colorectal Surgery"
"468",2023-03-26,"2",NA,"Colorectal Surgery"
"469",2023-03-27,"2",NA,"Colorectal Surgery"
"470",2023-03-28,"2",NA,"Colorectal Surgery"
"471",2023-03-29,"2",NA,"Colorectal Surgery"
"472",2023-03-30,"2",NA,"Colorectal Surgery"
"473",2023-03-31,"2",NA,"Colorectal Surgery"
"474",2023-04-01,"2",NA,"Colorectal Surgery"
"475",2023-04-02,"2",NA,"Colorectal Surgery"
"476",2023-04-03,"2",NA,"Colorectal Surgery"
"477",2023-04-04,"2",NA,"Colorectal Surgery"
"478",2023-04-05,"2",NA,"Colorectal Surgery"
"479",2023-04-06,"2",NA,"Colorectal Surgery"
"480",2023-04-07,"2",NA,"Colorectal Surgery"
"481",2023-04-08,"2",NA,"Colorectal Surgery"
"482",2023-04-09,"2",NA,"Colorectal Surgery"
"483",2023-04-10,"2",NA,"Colorectal Surgery"
"484",2023-04-11,"2",NA,"Colorectal Surgery"
"485",2023-04-12,"2",NA,"Colorectal Surgery"
"486",2023-04-13,"2",NA,"Colorectal Surgery"
"487",2023-04-14,"2",NA,"Colorectal Surgery"
"488",2023-04-15,"2",NA,"Colorectal Surgery"
"489",2023-04-16,"2",NA,"Colorectal Surgery"
"490",2023-04-17,"2",NA,"Colorectal Surgery"
"491",2023-04-18,"2",NA,"Colorectal Surgery"
"492",2023-04-19,"2",NA,"Colorectal Surgery"
"493",2023-04-20,"2",NA,"Colorectal Surgery"
"494",2023-04-21,"2",NA,"Colorectal Surgery"
"495",2023-04-22,"2",NA,"Colorectal Surgery"
"496",2023-04-23,"2",NA,"Colorectal Surgery"
"497",2023-04-24,"2",NA,"Colorectal Surgery"
"498",2023-04-25,"2",NA,"Colorectal Surgery"
