"","date",".rep",".sim","speciality"
"53",2023-02-04,"1",697.832752045993,"Colorectal Surgery"
"54",2023-02-05,"1",691.43857588837,"Colorectal Surgery"
"55",2023-02-06,"1",686.392196014406,"Colorectal Surgery"
"56",2023-02-07,"1",687.939761297334,"Colorectal Surgery"
"57",2023-02-08,"1",697.55369918157,"Colorectal Surgery"
"58",2023-02-09,"1",706.930552106271,"Colorectal Surgery"
"59",2023-02-10,"1",709.996822427353,"Colorectal Surgery"
"60",2023-02-11,"1",694.620384511075,"Colorectal Surgery"
"61",2023-02-12,"1",690.976514598433,"Colorectal Surgery"
"62",2023-02-13,"1",696.256912738963,"Colorectal Surgery"
"63",2023-02-14,"1",687.875820905685,"Colorectal Surgery"
"64",2023-02-15,"1",704.089985280285,"Colorectal Surgery"
"65",2023-02-16,"1",720.575895239901,"Colorectal Surgery"
"66",2023-02-17,"1",715.390312986571,"Colorectal Surgery"
"67",2023-02-18,"1",716.121899095332,"Colorectal Surgery"
"68",2023-02-19,"1",716.808979661643,"Colorectal Surgery"
"69",2023-02-20,"1",710.433069559842,"Colorectal Surgery"
"70",2023-02-21,"1",709.318715228152,"Colorectal Surgery"
"71",2023-02-22,"1",709.95469624731,"Colorectal Surgery"
"72",2023-02-23,"1",714.54219631196,"Colorectal Surgery"
"73",2023-02-24,"1",709.663967697674,"Colorectal Surgery"
"74",2023-02-25,"1",709.196494660223,"Colorectal Surgery"
"75",2023-02-26,"1",707.138425788895,"Colorectal Surgery"
"76",2023-02-27,"1",702.336581096275,"Colorectal Surgery"
"77",2023-02-28,"1",710.767483069868,"Colorectal Surgery"
"78",2023-03-01,"1",722.791970219944,"Colorectal Surgery"
"79",2023-03-02,"1",720.994174528182,"Colorectal Surgery"
"80",2023-03-03,"1",724.170712031653,"Colorectal Surgery"
"81",2023-03-04,"1",724.977666627491,"Colorectal Surgery"
"82",2023-03-05,"1",721.951263113201,"Colorectal Surgery"
"83",2023-03-06,"1",718.853167441258,"Colorectal Surgery"
"84",2023-03-07,"1",711.667739691946,"Colorectal Surgery"
"85",2023-03-08,"1",713.642111481787,"Colorectal Surgery"
"86",2023-03-09,"1",717.102808856261,"Colorectal Surgery"
"87",2023-03-10,"1",723.13827565152,"Colorectal Surgery"
"88",2023-03-11,"1",722.827573299729,"Colorectal Surgery"
"89",2023-03-12,"1",735.376718995013,"Colorectal Surgery"
"90",2023-03-13,"1",729.5136811425,"Colorectal Surgery"
"91",2023-03-14,"1",732.716873319036,"Colorectal Surgery"
"92",2023-03-15,"1",733.927795028662,"Colorectal Surgery"
"93",2023-03-16,"1",748.988205665873,"Colorectal Surgery"
"94",2023-03-17,"1",757.245194401578,"Colorectal Surgery"
"95",2023-03-18,"1",750.728339611057,"Colorectal Surgery"
"96",2023-03-19,"1",748.269067250769,"Colorectal Surgery"
"97",2023-03-20,"1",762.112670435298,"Colorectal Surgery"
"98",2023-03-21,"1",757.455863056,"Colorectal Surgery"
"99",2023-03-22,"1",747.970536003911,"Colorectal Surgery"
"100",2023-03-23,"1",750.358943638781,"Colorectal Surgery"
"101",2023-03-24,"1",753.29970377969,"Colorectal Surgery"
"102",2023-03-25,"1",759.677880448054,"Colorectal Surgery"
"103",2023-03-26,"1",756.05459934065,"Colorectal Surgery"
"104",2023-03-27,"1",740.69048275109,"Colorectal Surgery"
"105",2023-03-28,"1",733.835149197147,"Colorectal Surgery"
"106",2023-03-29,"1",730.923480871742,"Colorectal Surgery"
"107",2023-03-30,"1",732.738246332168,"Colorectal Surgery"
"108",2023-03-31,"1",730.896627004371,"Colorectal Surgery"
"109",2023-04-01,"1",738.125200820938,"Colorectal Surgery"
"110",2023-04-02,"1",736.0260308944,"Colorectal Surgery"
"111",2023-04-03,"1",730.567287237975,"Colorectal Surgery"
"112",2023-04-04,"1",717.81498718389,"Colorectal Surgery"
"113",2023-04-05,"1",713.314555602324,"Colorectal Surgery"
"114",2023-04-06,"1",715.603617151522,"Colorectal Surgery"
"115",2023-04-07,"1",716.232861379232,"Colorectal Surgery"
"116",2023-04-08,"1",712.145621332093,"Colorectal Surgery"
"117",2023-04-09,"1",724.196854472672,"Colorectal Surgery"
"118",2023-04-10,"1",721.624937796996,"Colorectal Surgery"
"119",2023-04-11,"1",723.364901671095,"Colorectal Surgery"
"120",2023-04-12,"1",726.533876496005,"Colorectal Surgery"
"121",2023-04-13,"1",733.52571835163,"Colorectal Surgery"
"122",2023-04-14,"1",724.94487900641,"Colorectal Surgery"
"123",2023-04-15,"1",729.220217002584,"Colorectal Surgery"
"124",2023-04-16,"1",731.184589306252,"Colorectal Surgery"
"125",2023-04-17,"1",731.21246775148,"Colorectal Surgery"
"126",2023-04-18,"1",727.347119009701,"Colorectal Surgery"
"127",2023-04-19,"1",729.585864321915,"Colorectal Surgery"
"128",2023-04-20,"1",733.503592131086,"Colorectal Surgery"
"129",2023-04-21,"1",722.241155494436,"Colorectal Surgery"
"130",2023-04-22,"1",720.164601919911,"Colorectal Surgery"
"131",2023-04-23,"1",712.034841625032,"Colorectal Surgery"
"132",2023-04-24,"1",709.193623366868,"Colorectal Surgery"
"133",2023-04-25,"1",712.179683904673,"Colorectal Surgery"
"134",2023-04-26,"1",710.681312534663,"Colorectal Surgery"
"135",2023-04-27,"1",731.465893953057,"Colorectal Surgery"
"136",2023-04-28,"1",730.451852850073,"Colorectal Surgery"
"137",2023-04-29,"1",731.070403923562,"Colorectal Surgery"
"138",2023-04-30,"1",730.528844834362,"Colorectal Surgery"
"139",2023-05-01,"1",729.037042555213,"Colorectal Surgery"
"140",2023-05-02,"1",736.260933410856,"Colorectal Surgery"
"141",2023-05-03,"1",739.915765893464,"Colorectal Surgery"
"142",2023-05-04,"1",747.323443587943,"Colorectal Surgery"
"143",2023-05-05,"1",739.558738933908,"Colorectal Surgery"
"144",2023-05-06,"1",737.881091678975,"Colorectal Surgery"
"145",2023-05-07,"1",736.209027025733,"Colorectal Surgery"
"146",2023-05-08,"1",738.311150313593,"Colorectal Surgery"
"147",2023-05-09,"1",735.031251140807,"Colorectal Surgery"
"148",2023-05-10,"1",747.244045174232,"Colorectal Surgery"
"149",2023-05-11,"1",744.737908472053,"Colorectal Surgery"
"150",2023-05-12,"1",750.541552672009,"Colorectal Surgery"
"151",2023-05-13,"1",760.600774932662,"Colorectal Surgery"
"152",2023-05-14,"1",769.172295568295,"Colorectal Surgery"
"153",2023-05-15,"1",775.277111988129,"Colorectal Surgery"
"154",2023-05-16,"1",764.741122589306,"Colorectal Surgery"
"155",2023-05-17,"1",769.988576527394,"Colorectal Surgery"
"156",2023-05-18,"1",773.107859623325,"Colorectal Surgery"
"157",2023-05-19,"1",777.735307256074,"Colorectal Surgery"
"158",2023-05-20,"1",783.804850821122,"Colorectal Surgery"
"159",2023-05-21,"1",784.867750871592,"Colorectal Surgery"
"160",2023-05-22,"1",802.166072265932,"Colorectal Surgery"
"161",2023-05-23,"1",805.657318128173,"Colorectal Surgery"
"162",2023-05-24,"1",810.499981491586,"Colorectal Surgery"
"163",2023-05-25,"1",819.073747045128,"Colorectal Surgery"
"164",2023-05-26,"1",827.88105394075,"Colorectal Surgery"
"165",2023-05-27,"1",832.95415307323,"Colorectal Surgery"
"166",2023-05-28,"1",838.740531608282,"Colorectal Surgery"
"167",2023-05-29,"1",846.337129706555,"Colorectal Surgery"
"168",2023-05-30,"1",824.191917342771,"Colorectal Surgery"
"169",2023-05-31,"1",825.670737296012,"Colorectal Surgery"
"170",2023-06-01,"1",821.967075038196,"Colorectal Surgery"
"171",2023-06-02,"1",814.535236938076,"Colorectal Surgery"
"172",2023-06-03,"1",809.039606808415,"Colorectal Surgery"
"173",2023-06-04,"1",803.532746229193,"Colorectal Surgery"
"174",2023-06-05,"1",798.824698428478,"Colorectal Surgery"
"175",2023-06-06,"1",804.103421988572,"Colorectal Surgery"
"176",2023-06-07,"1",795.94324954322,"Colorectal Surgery"
"177",2023-06-08,"1",805.486210021682,"Colorectal Surgery"
"178",2023-06-09,"1",799.46209329088,"Colorectal Surgery"
"179",2023-06-10,"1",804.568747192356,"Colorectal Surgery"
"180",2023-06-11,"1",806.686158825471,"Colorectal Surgery"
"181",2023-06-12,"1",794.217716475727,"Colorectal Surgery"
"182",2023-06-13,"1",793.118243754147,"Colorectal Surgery"
"183",2023-06-14,"1",794.483543638668,"Colorectal Surgery"
"184",2023-06-15,"1",792.501765899428,"Colorectal Surgery"
"185",2023-06-16,"1",797.137598697811,"Colorectal Surgery"
"186",2023-06-17,"1",786.624689828739,"Colorectal Surgery"
"187",2023-06-18,"1",786.811649239642,"Colorectal Surgery"
"188",2023-06-19,"1",782.0089910675,"Colorectal Surgery"
"189",2023-06-20,"1",780.75874400511,"Colorectal Surgery"
"190",2023-06-21,"1",780.044929006367,"Colorectal Surgery"
"191",2023-06-22,"1",790.48595561501,"Colorectal Surgery"
"192",2023-06-23,"1",789.824319917074,"Colorectal Surgery"
"193",2023-06-24,"1",787.719736280772,"Colorectal Surgery"
"194",2023-06-25,"1",777.090100458332,"Colorectal Surgery"
"195",2023-06-26,"1",776.123699661284,"Colorectal Surgery"
"196",2023-06-27,"1",770.945609861433,"Colorectal Surgery"
"197",2023-06-28,"1",791.059373888976,"Colorectal Surgery"
"198",2023-06-29,"1",811.991928029937,"Colorectal Surgery"
"199",2023-06-30,"1",805.957241373485,"Colorectal Surgery"
"200",2023-07-01,"1",812.759822011904,"Colorectal Surgery"
"201",2023-07-02,"1",806.755799073897,"Colorectal Surgery"
"202",2023-07-03,"1",808.612566473928,"Colorectal Surgery"
"203",2023-07-04,"1",817.865612210355,"Colorectal Surgery"
"204",2023-07-05,"1",810.906681148822,"Colorectal Surgery"
"205",2023-07-06,"1",813.870023813316,"Colorectal Surgery"
"206",2023-07-07,"1",816.031366964348,"Colorectal Surgery"
"207",2023-07-08,"1",811.049422075752,"Colorectal Surgery"
"208",2023-07-09,"1",814.059282646879,"Colorectal Surgery"
"209",2023-07-10,"1",813.658033872522,"Colorectal Surgery"
"210",2023-07-11,"1",812.615732263076,"Colorectal Surgery"
"211",2023-07-12,"1",830.173240872606,"Colorectal Surgery"
"212",2023-07-13,"1",841.928216453021,"Colorectal Surgery"
"213",2023-07-14,"1",843.458107191105,"Colorectal Surgery"
"214",2023-07-15,"1",840.230759759163,"Colorectal Surgery"
"215",2023-07-16,"1",828.076185705632,"Colorectal Surgery"
"216",2023-07-17,"1",828.745643558234,"Colorectal Surgery"
"217",2023-07-18,"1",830.11370961558,"Colorectal Surgery"
"218",2023-07-19,"1",839.854124476287,"Colorectal Surgery"
"219",2023-07-20,"1",841.696649023621,"Colorectal Surgery"
"220",2023-07-21,"1",838.924679017465,"Colorectal Surgery"
"221",2023-07-22,"1",837.200285703102,"Colorectal Surgery"
"222",2023-07-23,"1",832.974799655653,"Colorectal Surgery"
"223",2023-07-24,"1",840.238355817326,"Colorectal Surgery"
"224",2023-07-25,"1",842.821333878447,"Colorectal Surgery"
"225",2023-07-26,"1",842.528320847707,"Colorectal Surgery"
"226",2023-07-27,"1",840.631752204384,"Colorectal Surgery"
"227",2023-07-28,"1",843.827348408182,"Colorectal Surgery"
"228",2023-07-29,"1",834.862836547584,"Colorectal Surgery"
"229",2023-07-30,"1",830.878973317783,"Colorectal Surgery"
"230",2023-07-31,"1",827.645909541992,"Colorectal Surgery"
"231",2023-08-01,"1",822.061255963068,"Colorectal Surgery"
"232",2023-08-02,"1",836.06414596159,"Colorectal Surgery"
"233",2023-08-03,"1",834.962884111094,"Colorectal Surgery"
"234",2023-08-04,"1",826.163477871257,"Colorectal Surgery"
"235",2023-08-05,"1",844.674262119675,"Colorectal Surgery"
"236",2023-08-06,"1",844.133384027709,"Colorectal Surgery"
"237",2023-08-07,"1",840.026223362225,"Colorectal Surgery"
"238",2023-08-08,"1",846.188373812568,"Colorectal Surgery"
"239",2023-08-09,"1",851.07313033396,"Colorectal Surgery"
"240",2023-08-10,"1",854.214731583711,"Colorectal Surgery"
"241",2023-08-11,"1",849.014017151594,"Colorectal Surgery"
"242",2023-08-12,"1",844.86607226112,"Colorectal Surgery"
"243",2023-08-13,"1",844.771066888248,"Colorectal Surgery"
"244",2023-08-14,"1",838.226807877819,"Colorectal Surgery"
"245",2023-08-15,"1",836.626349994113,"Colorectal Surgery"
"246",2023-08-16,"1",849.856187041275,"Colorectal Surgery"
"247",2023-08-17,"1",850.628161675751,"Colorectal Surgery"
"248",2023-08-18,"1",835.911041094888,"Colorectal Surgery"
"249",2023-08-19,"1",832.727659146901,"Colorectal Surgery"
"250",2023-08-20,"1",829.577568378417,"Colorectal Surgery"
"251",2023-08-21,"1",828.649812577636,"Colorectal Surgery"
"252",2023-08-22,"1",829.553006797892,"Colorectal Surgery"
"253",2023-08-23,"1",849.294522843817,"Colorectal Surgery"
"254",2023-08-24,"1",846.575206927009,"Colorectal Surgery"
"255",2023-08-25,"1",832.069256799271,"Colorectal Surgery"
"256",2023-08-26,"1",827.510412675713,"Colorectal Surgery"
"257",2023-08-27,"1",822.81135484497,"Colorectal Surgery"
"258",2023-08-28,"1",823.95725744271,"Colorectal Surgery"
"259",2023-08-29,"1",831.193903632533,"Colorectal Surgery"
"260",2023-08-30,"1",842.459684327222,"Colorectal Surgery"
"261",2023-08-31,"1",845.498812170324,"Colorectal Surgery"
"262",2023-09-01,"1",840.462013078902,"Colorectal Surgery"
"263",2023-09-02,"1",847.113169090938,"Colorectal Surgery"
"264",2023-09-03,"1",853.268453388406,"Colorectal Surgery"
"265",2023-09-04,"1",847.416774783675,"Colorectal Surgery"
"266",2023-09-05,"1",852.063824949534,"Colorectal Surgery"
"267",2023-09-06,"1",855.518500957131,"Colorectal Surgery"
"268",2023-09-07,"1",855.798801395286,"Colorectal Surgery"
"269",2023-09-08,"1",857.172337132687,"Colorectal Surgery"
"270",2023-09-09,"1",869.231277565035,"Colorectal Surgery"
"271",2023-09-10,"1",870.13593476897,"Colorectal Surgery"
"272",2023-09-11,"1",871.029736287525,"Colorectal Surgery"
"273",2023-09-12,"1",879.759599114558,"Colorectal Surgery"
"274",2023-09-13,"1",887.048205087549,"Colorectal Surgery"
"275",2023-09-14,"1",878.975459147222,"Colorectal Surgery"
"276",2023-09-15,"1",875.242826419024,"Colorectal Surgery"
"277",2023-09-16,"1",872.164492673632,"Colorectal Surgery"
"278",2023-09-17,"1",857.677874685066,"Colorectal Surgery"
"279",2023-09-18,"1",853.893782884405,"Colorectal Surgery"
"280",2023-09-19,"1",859.193406039385,"Colorectal Surgery"
"281",2023-09-20,"1",860.875624623735,"Colorectal Surgery"
"282",2023-09-21,"1",880.144375874684,"Colorectal Surgery"
"283",2023-09-22,"1",883.62790045285,"Colorectal Surgery"
"284",2023-09-23,"1",886.257095434914,"Colorectal Surgery"
"285",2023-09-24,"1",885.416830344383,"Colorectal Surgery"
"286",2023-09-25,"1",877.339272017891,"Colorectal Surgery"
"287",2023-09-26,"1",850.800556862068,"Colorectal Surgery"
"288",2023-09-27,"1",858.167532407412,"Colorectal Surgery"
"289",2023-09-28,"1",866.158010761352,"Colorectal Surgery"
"290",2023-09-29,"1",882.491690076323,"Colorectal Surgery"
"291",2023-09-30,"1",886.083141799515,"Colorectal Surgery"
"292",2023-10-01,"1",882.814429713437,"Colorectal Surgery"
"293",2023-10-02,"1",881.732247936237,"Colorectal Surgery"
"294",2023-10-03,"1",887.482858274534,"Colorectal Surgery"
"295",2023-10-04,"1",890.52229129487,"Colorectal Surgery"
"296",2023-10-05,"1",907.437454190033,"Colorectal Surgery"
"297",2023-10-06,"1",910.009945599608,"Colorectal Surgery"
"298",2023-10-07,"1",900.946671829806,"Colorectal Surgery"
"299",2023-10-08,"1",893.465589636374,"Colorectal Surgery"
"300",2023-10-09,"1",890.92282918317,"Colorectal Surgery"
"301",2023-10-10,"1",896.34895623465,"Colorectal Surgery"
"302",2023-10-11,"1",900.10268928073,"Colorectal Surgery"
"303",2023-10-12,"1",919.591573651922,"Colorectal Surgery"
"304",2023-10-13,"1",897.915864500859,"Colorectal Surgery"
"305",2023-10-14,"1",893.251412537074,"Colorectal Surgery"
"306",2023-10-15,"1",890.457028584645,"Colorectal Surgery"
"307",2023-10-16,"1",889.867356685834,"Colorectal Surgery"
"308",2023-10-17,"1",887.64952089887,"Colorectal Surgery"
"309",2023-10-18,"1",894.51977333363,"Colorectal Surgery"
"310",2023-10-19,"1",907.373819864169,"Colorectal Surgery"
"311",2023-10-20,"1",900.956401319423,"Colorectal Surgery"
"312",2023-10-21,"1",897.704665581318,"Colorectal Surgery"
"313",2023-10-22,"1",895.272336770453,"Colorectal Surgery"
"314",2023-10-23,"1",886.371141995575,"Colorectal Surgery"
"315",2023-10-24,"1",895.275441452602,"Colorectal Surgery"
"316",2023-10-25,"1",908.433750685922,"Colorectal Surgery"
"317",2023-10-26,"1",915.945440697406,"Colorectal Surgery"
"318",2023-10-27,"1",920.11146734212,"Colorectal Surgery"
"319",2023-10-28,"1",912.353198020854,"Colorectal Surgery"
"320",2023-10-29,"1",910.832634557792,"Colorectal Surgery"
"321",2023-10-30,"1",917.336749336513,"Colorectal Surgery"
"322",2023-10-31,"1",904.317714838436,"Colorectal Surgery"
"323",2023-11-01,"1",910.399249396321,"Colorectal Surgery"
"324",2023-11-02,"1",916.182684915309,"Colorectal Surgery"
"325",2023-11-03,"1",909.541668076422,"Colorectal Surgery"
"326",2023-11-04,"1",887.879208060143,"Colorectal Surgery"
"327",2023-11-05,"1",885.704515637579,"Colorectal Surgery"
"328",2023-11-06,"1",886.327791700865,"Colorectal Surgery"
"329",2023-11-07,"1",884.510978751792,"Colorectal Surgery"
"330",2023-11-08,"1",884.929497415368,"Colorectal Surgery"
"331",2023-11-09,"1",912.382748529501,"Colorectal Surgery"
"332",2023-11-10,"1",913.47967043706,"Colorectal Surgery"
"333",2023-11-11,"1",915.33035706171,"Colorectal Surgery"
"334",2023-11-12,"1",912.340758016619,"Colorectal Surgery"
"335",2023-11-13,"1",902.664806515761,"Colorectal Surgery"
"336",2023-11-14,"1",892.153003783837,"Colorectal Surgery"
"337",2023-11-15,"1",892.972874940187,"Colorectal Surgery"
"338",2023-11-16,"1",911.655860182579,"Colorectal Surgery"
"339",2023-11-17,"1",919.311959756664,"Colorectal Surgery"
"340",2023-11-18,"1",912.146885772279,"Colorectal Surgery"
"341",2023-11-19,"1",909.800322946864,"Colorectal Surgery"
"342",2023-11-20,"1",905.96197775871,"Colorectal Surgery"
"343",2023-11-21,"1",902.049251140084,"Colorectal Surgery"
"344",2023-11-22,"1",897.733777361671,"Colorectal Surgery"
"345",2023-11-23,"1",905.70097972678,"Colorectal Surgery"
"346",2023-11-24,"1",914.635904531495,"Colorectal Surgery"
"347",2023-11-25,"1",908.507011809144,"Colorectal Surgery"
"348",2023-11-26,"1",904.847017763203,"Colorectal Surgery"
"349",2023-11-27,"1",910.336665916857,"Colorectal Surgery"
"350",2023-11-28,"1",906.765117676336,"Colorectal Surgery"
"351",2023-11-29,"1",912.580920545387,"Colorectal Surgery"
"352",2023-11-30,"1",927.376364072481,"Colorectal Surgery"
"353",2023-12-01,"1",936.804504366089,"Colorectal Surgery"
"354",2023-12-02,"1",933.077894530532,"Colorectal Surgery"
"355",2023-12-03,"1",936.271465996559,"Colorectal Surgery"
"356",2023-12-04,"1",932.261627069554,"Colorectal Surgery"
"357",2023-12-05,"1",928.0874164799,"Colorectal Surgery"
"358",2023-12-06,"1",930.311244460738,"Colorectal Surgery"
"359",2023-12-07,"1",938.652247442931,"Colorectal Surgery"
"360",2023-12-08,"1",942.988738041834,"Colorectal Surgery"
"361",2023-12-09,"1",928.189544155084,"Colorectal Surgery"
"362",2023-12-10,"1",936.475113058964,"Colorectal Surgery"
"363",2023-12-11,"1",926.478019193342,"Colorectal Surgery"
"364",2023-12-12,"1",923.959525397629,"Colorectal Surgery"
"365",2023-12-13,"1",926.824342282047,"Colorectal Surgery"
"366",2022-12-14,"2",697.397344171884,"Colorectal Surgery"
"367",2022-12-15,"2",711.062791795463,"Colorectal Surgery"
"368",2022-12-16,"2",713.219609264955,"Colorectal Surgery"
"369",2022-12-17,"2",705.947744438934,"Colorectal Surgery"
"370",2022-12-18,"2",700.389024978092,"Colorectal Surgery"
"371",2022-12-19,"2",697.854651712983,"Colorectal Surgery"
"372",2022-12-20,"2",699.755329660169,"Colorectal Surgery"
"373",2022-12-21,"2",695.263550599066,"Colorectal Surgery"
"374",2022-12-22,"2",712.988147018771,"Colorectal Surgery"
"375",2022-12-23,"2",710.239418018138,"Colorectal Surgery"
"376",2022-12-24,"2",715.924011501272,"Colorectal Surgery"
"377",2022-12-25,"2",715.99212713734,"Colorectal Surgery"
"378",2022-12-26,"2",715.408748488774,"Colorectal Surgery"
"379",2022-12-27,"2",719.138603458602,"Colorectal Surgery"
"380",2022-12-28,"2",730.348948605397,"Colorectal Surgery"
"381",2022-12-29,"2",737.373220850307,"Colorectal Surgery"
"382",2022-12-30,"2",748.510295713782,"Colorectal Surgery"
"383",2022-12-31,"2",757.259093604129,"Colorectal Surgery"
"384",2023-01-01,"2",761.650742680534,"Colorectal Surgery"
"385",2023-01-02,"2",766.83627257651,"Colorectal Surgery"
"386",2023-01-03,"2",776.595851183418,"Colorectal Surgery"
"387",2023-01-04,"2",771.156690467236,"Colorectal Surgery"
"388",2023-01-05,"2",766.570685269643,"Colorectal Surgery"
"389",2023-01-06,"2",760.437660933563,"Colorectal Surgery"
"390",2023-01-07,"2",758.307462688359,"Colorectal Surgery"
"391",2023-01-08,"2",752.625831361454,"Colorectal Surgery"
"392",2023-01-09,"2",747.723281739899,"Colorectal Surgery"
"393",2023-01-10,"2",755.9327298709,"Colorectal Surgery"
"394",2023-01-11,"2",770.627787865725,"Colorectal Surgery"
"395",2023-01-12,"2",777.401755908627,"Colorectal Surgery"
"396",2023-01-13,"2",777.831395866425,"Colorectal Surgery"
"397",2023-01-14,"2",787.540327089425,"Colorectal Surgery"
"398",2023-01-15,"2",776.744154497142,"Colorectal Surgery"
"399",2023-01-16,"2",778.856464845117,"Colorectal Surgery"
"400",2023-01-17,"2",791.773528067175,"Colorectal Surgery"
"401",2023-01-18,"2",806.08705609142,"Colorectal Surgery"
"402",2023-01-19,"2",811.107697973745,"Colorectal Surgery"
"403",2023-01-20,"2",807.718464205272,"Colorectal Surgery"
"404",2023-01-21,"2",808.094572138843,"Colorectal Surgery"
"405",2023-01-22,"2",795.427504418486,"Colorectal Surgery"
"406",2023-01-23,"2",787.336892378735,"Colorectal Surgery"
"407",2023-01-24,"2",778.652489274831,"Colorectal Surgery"
"408",2023-01-25,"2",777.725708505565,"Colorectal Surgery"
"409",2023-01-26,"2",795.115778677834,"Colorectal Surgery"
"410",2023-01-27,"2",805.036730227852,"Colorectal Surgery"
"411",2023-01-28,"2",809.267523388918,"Colorectal Surgery"
"412",2023-01-29,"2",808.060406405633,"Colorectal Surgery"
"413",2023-01-30,"2",813.390262839339,"Colorectal Surgery"
"414",2023-01-31,"2",818.849252461556,"Colorectal Surgery"
"415",2023-02-01,"2",818.104702274231,"Colorectal Surgery"
"416",2023-02-02,"2",836.223647796994,"Colorectal Surgery"
"417",2023-02-03,"2",838.808864106519,"Colorectal Surgery"
"418",2023-02-04,"2",843.337021073439,"Colorectal Surgery"
"419",2023-02-05,"2",832.505791080062,"Colorectal Surgery"
"420",2023-02-06,"2",837.261929384732,"Colorectal Surgery"
"421",2023-02-07,"2",860.628480323602,"Colorectal Surgery"
"422",2023-02-08,"2",868.662976853529,"Colorectal Surgery"
"423",2023-02-09,"2",888.317363595483,"Colorectal Surgery"
"424",2023-02-10,"2",896.658829527395,"Colorectal Surgery"
"425",2023-02-11,"2",881.065648635089,"Colorectal Surgery"
"426",2023-02-12,"2",868.26134627004,"Colorectal Surgery"
"427",2023-02-13,"2",868.521218544251,"Colorectal Surgery"
"428",2023-02-14,"2",872.430534259851,"Colorectal Surgery"
"429",2023-02-15,"2",874.574541938266,"Colorectal Surgery"
"430",2023-02-16,"2",876.859325127061,"Colorectal Surgery"
"431",2023-02-17,"2",869.442073768658,"Colorectal Surgery"
"432",2023-02-18,"2",876.818456263144,"Colorectal Surgery"
"433",2023-02-19,"2",882.295843348189,"Colorectal Surgery"
"434",2023-02-20,"2",875.835014513062,"Colorectal Surgery"
"435",2023-02-21,"2",879.620622576318,"Colorectal Surgery"
"436",2023-02-22,"2",890.669046110229,"Colorectal Surgery"
