"","date",".rep",".sim","speciality"
"223",2023-07-24,"1",922.043899108584,"Colorectal Surgery"
"224",2023-07-25,"1",928.740798815346,"Colorectal Surgery"
"225",2023-07-26,"1",932.899090818637,"Colorectal Surgery"
"226",2023-07-27,"1",942.043306708878,"Colorectal Surgery"
"227",2023-07-28,"1",943.231525209928,"Colorectal Surgery"
"228",2023-07-29,"1",937.682504307995,"Colorectal Surgery"
"229",2023-07-30,"1",931.544892488598,"Colorectal Surgery"
"230",2023-07-31,"1",935.926860587571,"Colorectal Surgery"
"231",2023-08-01,"1",928.74913323342,"Colorectal Surgery"
"232",2023-08-02,"1",941.950183939076,"Colorectal Surgery"
"233",2023-08-03,"1",950.676764855933,"Colorectal Surgery"
"234",2023-08-04,"1",957.140543864833,"Colorectal Surgery"
"235",2023-08-05,"1",943.609081184834,"Colorectal Surgery"
"236",2023-08-06,"1",952.123000788729,"Colorectal Surgery"
"237",2023-08-07,"1",953.079796971984,"Colorectal Surgery"
"238",2023-08-08,"1",944.260681247921,"Colorectal Surgery"
"239",2023-08-09,"1",947.12065015298,"Colorectal Surgery"
"240",2023-08-10,"1",942.592825197466,"Colorectal Surgery"
"241",2023-08-11,"1",943.147489904417,"Colorectal Surgery"
"242",2023-08-12,"1",939.33039331274,"Colorectal Surgery"
"243",2023-08-13,"1",928.218957070955,"Colorectal Surgery"
"244",2023-08-14,"1",926.691631293314,"Colorectal Surgery"
"245",2023-08-15,"1",932.470357160072,"Colorectal Surgery"
"246",2023-08-16,"1",951.403320047389,"Colorectal Surgery"
"247",2023-08-17,"1",945.34559785271,"Colorectal Surgery"
"248",2023-08-18,"1",946.239443682031,"Colorectal Surgery"
"249",2023-08-19,"1",942.19784641454,"Colorectal Surgery"
"250",2023-08-20,"1",934.482301439528,"Colorectal Surgery"
"251",2023-08-21,"1",939.224758168574,"Colorectal Surgery"
"252",2023-08-22,"1",944.448463644912,"Colorectal Surgery"
"253",2023-08-23,"1",957.59816962626,"Colorectal Surgery"
"254",2023-08-24,"1",958.666372642801,"Colorectal Surgery"
"255",2023-08-25,"1",947.561925760965,"Colorectal Surgery"
"256",2023-08-26,"1",938.765879650707,"Colorectal Surgery"
"257",2023-08-27,"1",930.776090020766,"Colorectal Surgery"
"258",2023-08-28,"1",944.068268609435,"Colorectal Surgery"
"259",2023-08-29,"1",947.168192962812,"Colorectal Surgery"
"260",2023-08-30,"1",944.036998874063,"Colorectal Surgery"
"261",2023-08-31,"1",952.980859909281,"Colorectal Surgery"
"262",2023-09-01,"1",946.434542047796,"Colorectal Surgery"
"263",2023-09-02,"1",946.369505084297,"Colorectal Surgery"
"264",2023-09-03,"1",945.833873801686,"Colorectal Surgery"
"265",2023-09-04,"1",954.208374362111,"Colorectal Surgery"
"266",2023-09-05,"1",960.125876115556,"Colorectal Surgery"
"267",2023-09-06,"1",956.735156564167,"Colorectal Surgery"
"268",2023-09-07,"1",962.508369114469,"Colorectal Surgery"
"269",2023-09-08,"1",951.547665467214,"Colorectal Surgery"
"270",2023-09-09,"1",954.147088603237,"Colorectal Surgery"
"271",2023-09-10,"1",951.056182559004,"Colorectal Surgery"
"272",2023-09-11,"1",954.070608702924,"Colorectal Surgery"
"273",2023-09-12,"1",963.029687550536,"Colorectal Surgery"
"274",2023-09-13,"1",975.689554247869,"Colorectal Surgery"
"275",2023-09-14,"1",979.005223182487,"Colorectal Surgery"
"276",2023-09-15,"1",990.383451334948,"Colorectal Surgery"
"277",2023-09-16,"1",992.343492032577,"Colorectal Surgery"
"278",2023-09-17,"1",998.565427672826,"Colorectal Surgery"
"279",2023-09-18,"1",1005.98279762969,"Colorectal Surgery"
"280",2023-09-19,"1",1015.75326196211,"Colorectal Surgery"
"281",2023-09-20,"1",1024.09916965349,"Colorectal Surgery"
"282",2023-09-21,"1",1032.22566842548,"Colorectal Surgery"
"283",2023-09-22,"1",1029.62891304137,"Colorectal Surgery"
"284",2023-09-23,"1",1025.37981261523,"Colorectal Surgery"
"285",2023-09-24,"1",1031.41847078482,"Colorectal Surgery"
"286",2023-09-25,"1",1028.48880131837,"Colorectal Surgery"
"287",2023-09-26,"1",1024.43578754724,"Colorectal Surgery"
"288",2023-09-27,"1",1025.97290768242,"Colorectal Surgery"
"289",2023-09-28,"1",1036.5139645102,"Colorectal Surgery"
"290",2023-09-29,"1",1033.68804480194,"Colorectal Surgery"
"291",2023-09-30,"1",1036.84215195795,"Colorectal Surgery"
"292",2023-10-01,"1",1029.93726646841,"Colorectal Surgery"
"293",2023-10-02,"1",1040.54448674842,"Colorectal Surgery"
"294",2023-10-03,"1",1038.49059723763,"Colorectal Surgery"
"295",2023-10-04,"1",1046.48966989174,"Colorectal Surgery"
"296",2023-10-05,"1",1054.66286139487,"Colorectal Surgery"
"297",2023-10-06,"1",1060.5695688059,"Colorectal Surgery"
"298",2023-10-07,"1",1045.77177167938,"Colorectal Surgery"
"299",2023-10-08,"1",1031.0892307679,"Colorectal Surgery"
"300",2023-10-09,"1",1019.34278552453,"Colorectal Surgery"
"301",2023-10-10,"1",1012.32584617422,"Colorectal Surgery"
"302",2023-10-11,"1",1030.53173499312,"Colorectal Surgery"
"303",2023-10-12,"1",1042.02520781909,"Colorectal Surgery"
"304",2023-10-13,"1",1053.95193826253,"Colorectal Surgery"
"305",2023-10-14,"1",1052.73554476238,"Colorectal Surgery"
"306",2023-10-15,"1",1055.92668697969,"Colorectal Surgery"
"307",2023-10-16,"1",1055.83487795611,"Colorectal Surgery"
"308",2023-10-17,"1",1058.01441702959,"Colorectal Surgery"
"309",2023-10-18,"1",1053.7779056908,"Colorectal Surgery"
"310",2023-10-19,"1",1073.12002885603,"Colorectal Surgery"
"311",2023-10-20,"1",1079.02537674706,"Colorectal Surgery"
"312",2023-10-21,"1",1083.23564621827,"Colorectal Surgery"
"313",2023-10-22,"1",1063.49031159935,"Colorectal Surgery"
"314",2023-10-23,"1",1070.95682244732,"Colorectal Surgery"
"315",2023-10-24,"1",1069.92710374025,"Colorectal Surgery"
"316",2023-10-25,"1",1084.34599351395,"Colorectal Surgery"
"317",2023-10-26,"1",1088.46968797932,"Colorectal Surgery"
"318",2023-10-27,"1",1090.38685687166,"Colorectal Surgery"
"319",2023-10-28,"1",1075.6174624834,"Colorectal Surgery"
"320",2023-10-29,"1",1060.30183421802,"Colorectal Surgery"
"321",2023-10-30,"1",1042.66784359186,"Colorectal Surgery"
"322",2023-10-31,"1",1041.38058003544,"Colorectal Surgery"
"323",2023-11-01,"1",1049.52585903636,"Colorectal Surgery"
"324",2023-11-02,"1",1048.55008804916,"Colorectal Surgery"
"325",2023-11-03,"1",1069.36210964192,"Colorectal Surgery"
"326",2023-11-04,"1",1069.10319537161,"Colorectal Surgery"
"327",2023-11-05,"1",1060.36256999227,"Colorectal Surgery"
"328",2023-11-06,"1",1053.5514124852,"Colorectal Surgery"
"329",2023-11-07,"1",1045.17396491918,"Colorectal Surgery"
"330",2023-11-08,"1",1053.54584786071,"Colorectal Surgery"
"331",2023-11-09,"1",1061.27394682244,"Colorectal Surgery"
"332",2023-11-10,"1",1065.25506269821,"Colorectal Surgery"
"333",2023-11-11,"1",1063.0690264909,"Colorectal Surgery"
"334",2023-11-12,"1",1072.3746899458,"Colorectal Surgery"
"335",2023-11-13,"1",1083.23621860019,"Colorectal Surgery"
"336",2023-11-14,"1",1071.03861028395,"Colorectal Surgery"
"337",2023-11-15,"1",1076.64764934159,"Colorectal Surgery"
"338",2023-11-16,"1",1076.42445727065,"Colorectal Surgery"
"339",2023-11-17,"1",1067.04567500761,"Colorectal Surgery"
"340",2023-11-18,"1",1057.01417519518,"Colorectal Surgery"
"341",2023-11-19,"1",1048.44776777932,"Colorectal Surgery"
"342",2023-11-20,"1",1052.54513138249,"Colorectal Surgery"
"343",2023-11-21,"1",1049.85085007373,"Colorectal Surgery"
"344",2023-11-22,"1",1047.50247006871,"Colorectal Surgery"
"345",2023-11-23,"1",1059.43458135968,"Colorectal Surgery"
"346",2023-11-24,"1",1042.92421953199,"Colorectal Surgery"
"347",2023-11-25,"1",1042.35843427273,"Colorectal Surgery"
"348",2023-11-26,"1",1047.12894889369,"Colorectal Surgery"
"349",2023-11-27,"1",1046.72487658823,"Colorectal Surgery"
"350",2023-11-28,"1",1048.62005428609,"Colorectal Surgery"
"351",2023-11-29,"1",1056.53058213597,"Colorectal Surgery"
"352",2023-11-30,"1",1059.0808121088,"Colorectal Surgery"
"353",2023-12-01,"1",1070.91552921429,"Colorectal Surgery"
"354",2023-12-02,"1",1065.72292563047,"Colorectal Surgery"
"355",2023-12-03,"1",1046.90926386221,"Colorectal Surgery"
"356",2023-12-04,"1",1069.64357267643,"Colorectal Surgery"
"357",2023-12-05,"1",1050.94028393646,"Colorectal Surgery"
"358",2023-12-06,"1",1051.11253509534,"Colorectal Surgery"
"359",2023-12-07,"1",1059.27263247383,"Colorectal Surgery"
"360",2023-12-08,"1",1070.45112902693,"Colorectal Surgery"
"361",2023-12-09,"1",1055.94412482301,"Colorectal Surgery"
"362",2023-12-10,"1",1045.3423047629,"Colorectal Surgery"
"363",2023-12-11,"1",1034.72506762322,"Colorectal Surgery"
"364",2023-12-12,"1",1036.09144296958,"Colorectal Surgery"
"365",2023-12-13,"1",1040.50510914526,"Colorectal Surgery"
"366",2022-12-14,"2",680.859950936,"Colorectal Surgery"
"367",2022-12-15,"2",685.74757867846,"Colorectal Surgery"
"368",2022-12-16,"2",692.758409015216,"Colorectal Surgery"
"369",2022-12-17,"2",700.573673546202,"Colorectal Surgery"
"370",2022-12-18,"2",697.461640449791,"Colorectal Surgery"
"371",2022-12-19,"2",686.530659704765,"Colorectal Surgery"
"372",2022-12-20,"2",701.100246407515,"Colorectal Surgery"
"373",2022-12-21,"2",688.564137756173,"Colorectal Surgery"
"374",2022-12-22,"2",686.242883650908,"Colorectal Surgery"
"375",2022-12-23,"2",683.282987495312,"Colorectal Surgery"
"376",2022-12-24,"2",665.707091459705,"Colorectal Surgery"
"377",2022-12-25,"2",670.831682144675,"Colorectal Surgery"
"378",2022-12-26,"2",665.321556030204,"Colorectal Surgery"
"379",2022-12-27,"2",673.380806605624,"Colorectal Surgery"
"380",2022-12-28,"2",674.813909494065,"Colorectal Surgery"
"381",2022-12-29,"2",692.199567741808,"Colorectal Surgery"
"382",2022-12-30,"2",697.716376438599,"Colorectal Surgery"
"383",2022-12-31,"2",690.222356346625,"Colorectal Surgery"
"384",2023-01-01,"2",683.590221946447,"Colorectal Surgery"
"385",2023-01-02,"2",681.095691777684,"Colorectal Surgery"
"386",2023-01-03,"2",681.980023836981,"Colorectal Surgery"
"387",2023-01-04,"2",687.530422494666,"Colorectal Surgery"
"388",2023-01-05,"2",700.194006013082,"Colorectal Surgery"
"389",2023-01-06,"2",696.491269919316,"Colorectal Surgery"
"390",2023-01-07,"2",698.01706056328,"Colorectal Surgery"
"391",2023-01-08,"2",692.211532500333,"Colorectal Surgery"
"392",2023-01-09,"2",682.060005062032,"Colorectal Surgery"
"393",2023-01-10,"2",680.829365751054,"Colorectal Surgery"
"394",2023-01-11,"2",692.841409954479,"Colorectal Surgery"
"395",2023-01-12,"2",702.367105820714,"Colorectal Surgery"
"396",2023-01-13,"2",706.472766576151,"Colorectal Surgery"
"397",2023-01-14,"2",695.696760321124,"Colorectal Surgery"
"398",2023-01-15,"2",700.336438003001,"Colorectal Surgery"
"399",2023-01-16,"2",713.822817013688,"Colorectal Surgery"
"400",2023-01-17,"2",713.503642777182,"Colorectal Surgery"
"401",2023-01-18,"2",711.351234851032,"Colorectal Surgery"
"402",2023-01-19,"2",726.815177904297,"Colorectal Surgery"
"403",2023-01-20,"2",726.901209282452,"Colorectal Surgery"
"404",2023-01-21,"2",731.158632198507,"Colorectal Surgery"
"405",2023-01-22,"2",737.709072468447,"Colorectal Surgery"
"406",2023-01-23,"2",735.953064814437,"Colorectal Surgery"
"407",2023-01-24,"2",734.713206436862,"Colorectal Surgery"
"408",2023-01-25,"2",731.417978355755,"Colorectal Surgery"
"409",2023-01-26,"2",736.902582779274,"Colorectal Surgery"
"410",2023-01-27,"2",741.597780689156,"Colorectal Surgery"
"411",2023-01-28,"2",739.248697791516,"Colorectal Surgery"
"412",2023-01-29,"2",731.544312570072,"Colorectal Surgery"
"413",2023-01-30,"2",730.022223574034,"Colorectal Surgery"
"414",2023-01-31,"2",738.830282307997,"Colorectal Surgery"
"415",2023-02-01,"2",742.111742464551,"Colorectal Surgery"
"416",2023-02-02,"2",747.297174614186,"Colorectal Surgery"
"417",2023-02-03,"2",735.586604494574,"Colorectal Surgery"
"418",2023-02-04,"2",740.38568221168,"Colorectal Surgery"
"419",2023-02-05,"2",727.834631537093,"Colorectal Surgery"
"420",2023-02-06,"2",727.108514103052,"Colorectal Surgery"
"421",2023-02-07,"2",729.693589702981,"Colorectal Surgery"
"422",2023-02-08,"2",724.859774394573,"Colorectal Surgery"
"423",2023-02-09,"2",741.101454535071,"Colorectal Surgery"
"424",2023-02-10,"2",753.416248507893,"Colorectal Surgery"
"425",2023-02-11,"2",757.750363821365,"Colorectal Surgery"
"426",2023-02-12,"2",753.576581785844,"Colorectal Surgery"
"427",2023-02-13,"2",741.06480028145,"Colorectal Surgery"
"428",2023-02-14,"2",743.341088371203,"Colorectal Surgery"
"429",2023-02-15,"2",747.42748636808,"Colorectal Surgery"
"430",2023-02-16,"2",750.663098150116,"Colorectal Surgery"
"431",2023-02-17,"2",745.866399080557,"Colorectal Surgery"
"432",2023-02-18,"2",750.03725868093,"Colorectal Surgery"
"433",2023-02-19,"2",745.915663230927,"Colorectal Surgery"
