"","date",".rep",".sim","speciality"
"207",2023-07-08,"1",330.060456296662,"Gynaecology"
"208",2023-07-09,"1",331.877540824583,"Gynaecology"
"209",2023-07-10,"1",336.580470218933,"Gynaecology"
"210",2023-07-11,"1",336.410885267268,"Gynaecology"
"211",2023-07-12,"1",338.460530902814,"Gynaecology"
"212",2023-07-13,"1",338.278304911991,"Gynaecology"
"213",2023-07-14,"1",337.847501680901,"Gynaecology"
"214",2023-07-15,"1",337.77294298428,"Gynaecology"
"215",2023-07-16,"1",337.393259099621,"Gynaecology"
"216",2023-07-17,"1",338.983753770106,"Gynaecology"
"217",2023-07-18,"1",340.678690328191,"Gynaecology"
"218",2023-07-19,"1",341.362044730225,"Gynaecology"
"219",2023-07-20,"1",342.036738892704,"Gynaecology"
"220",2023-07-21,"1",343.228989115283,"Gynaecology"
"221",2023-07-22,"1",343.524202457914,"Gynaecology"
"222",2023-07-23,"1",343.893419372548,"Gynaecology"
"223",2023-07-24,"1",346.072124548092,"Gynaecology"
"224",2023-07-25,"1",347.168017651445,"Gynaecology"
"225",2023-07-26,"1",346.988623240875,"Gynaecology"
"226",2023-07-27,"1",345.664455829179,"Gynaecology"
"227",2023-07-28,"1",343.881078334786,"Gynaecology"
"228",2023-07-29,"1",345.456844093168,"Gynaecology"
"229",2023-07-30,"1",344.28710389052,"Gynaecology"
"230",2023-07-31,"1",344.342313410143,"Gynaecology"
"231",2023-08-01,"1",342.744293436066,"Gynaecology"
"232",2023-08-02,"1",342.152105931401,"Gynaecology"
"233",2023-08-03,"1",341.905300751845,"Gynaecology"
"234",2023-08-04,"1",339.975472803619,"Gynaecology"
"235",2023-08-05,"1",339.808774238395,"Gynaecology"
"236",2023-08-06,"1",339.774758327785,"Gynaecology"
"237",2023-08-07,"1",343.033220588755,"Gynaecology"
"238",2023-08-08,"1",342.049715100041,"Gynaecology"
"239",2023-08-09,"1",343.662961522635,"Gynaecology"
"240",2023-08-10,"1",342.122605989213,"Gynaecology"
"241",2023-08-11,"1",343.692982305011,"Gynaecology"
"242",2023-08-12,"1",341.875054061102,"Gynaecology"
"243",2023-08-13,"1",342.589853408136,"Gynaecology"
"244",2023-08-14,"1",345.630531227087,"Gynaecology"
"245",2023-08-15,"1",343.144520011143,"Gynaecology"
"246",2023-08-16,"1",341.965251307281,"Gynaecology"
"247",2023-08-17,"1",339.961997099194,"Gynaecology"
"248",2023-08-18,"1",341.724658834544,"Gynaecology"
"249",2023-08-19,"1",341.669378727947,"Gynaecology"
"250",2023-08-20,"1",342.205598772048,"Gynaecology"
"251",2023-08-21,"1",345.787522156493,"Gynaecology"
"252",2023-08-22,"1",345.43499820864,"Gynaecology"
"253",2023-08-23,"1",347.594857594089,"Gynaecology"
"254",2023-08-24,"1",346.065678644241,"Gynaecology"
"255",2023-08-25,"1",346.336404792877,"Gynaecology"
"256",2023-08-26,"1",350.012897980179,"Gynaecology"
"257",2023-08-27,"1",350.536239522362,"Gynaecology"
"258",2023-08-28,"1",350.908026991921,"Gynaecology"
"259",2023-08-29,"1",351.16644094206,"Gynaecology"
"260",2023-08-30,"1",354.988728786004,"Gynaecology"
"261",2023-08-31,"1",354.638930678748,"Gynaecology"
"262",2023-09-01,"1",354.397792741873,"Gynaecology"
"263",2023-09-02,"1",355.777042852132,"Gynaecology"
"264",2023-09-03,"1",354.113724959182,"Gynaecology"
"265",2023-09-04,"1",355.791636634511,"Gynaecology"
"266",2023-09-05,"1",358.066295368967,"Gynaecology"
"267",2023-09-06,"1",359.905349119935,"Gynaecology"
"268",2023-09-07,"1",359.657771876958,"Gynaecology"
"269",2023-09-08,"1",360.540175146338,"Gynaecology"
"270",2023-09-09,"1",361.823754567889,"Gynaecology"
"271",2023-09-10,"1",362.852256862033,"Gynaecology"
"272",2023-09-11,"1",365.491931128239,"Gynaecology"
"273",2023-09-12,"1",363.578299900686,"Gynaecology"
"274",2023-09-13,"1",366.786647515015,"Gynaecology"
"275",2023-09-14,"1",366.964113567211,"Gynaecology"
"276",2023-09-15,"1",367.872353702052,"Gynaecology"
"277",2023-09-16,"1",368.005005479224,"Gynaecology"
"278",2023-09-17,"1",370.850881307282,"Gynaecology"
"279",2023-09-18,"1",371.908755787538,"Gynaecology"
"280",2023-09-19,"1",371.334991479807,"Gynaecology"
"281",2023-09-20,"1",372.804165585883,"Gynaecology"
"282",2023-09-21,"1",372.623777050989,"Gynaecology"
"283",2023-09-22,"1",372.787440112064,"Gynaecology"
"284",2023-09-23,"1",373.89034064275,"Gynaecology"
"285",2023-09-24,"1",373.777112682723,"Gynaecology"
"286",2023-09-25,"1",375.803004648021,"Gynaecology"
"287",2023-09-26,"1",377.772111410922,"Gynaecology"
"288",2023-09-27,"1",380.409149995137,"Gynaecology"
"289",2023-09-28,"1",380.188385292872,"Gynaecology"
"290",2023-09-29,"1",380.408270841812,"Gynaecology"
"291",2023-09-30,"1",379.767400023419,"Gynaecology"
"292",2023-10-01,"1",381.783427829061,"Gynaecology"
"293",2023-10-02,"1",386.430586988187,"Gynaecology"
"294",2023-10-03,"1",386.106541641245,"Gynaecology"
"295",2023-10-04,"1",388.004335560386,"Gynaecology"
"296",2023-10-05,"1",387.079383566889,"Gynaecology"
"297",2023-10-06,"1",386.916424400763,"Gynaecology"
"298",2023-10-07,"1",386.205448852214,"Gynaecology"
"299",2023-10-08,"1",387.52860111054,"Gynaecology"
"300",2023-10-09,"1",390.489902145185,"Gynaecology"
"301",2023-10-10,"1",390.328078820795,"Gynaecology"
"302",2023-10-11,"1",390.725601592023,"Gynaecology"
"303",2023-10-12,"1",388.560143669609,"Gynaecology"
"304",2023-10-13,"1",388.179077150941,"Gynaecology"
"305",2023-10-14,"1",389.132590129477,"Gynaecology"
"306",2023-10-15,"1",390.315771124324,"Gynaecology"
"307",2023-10-16,"1",390.80644752344,"Gynaecology"
"308",2023-10-17,"1",387.808625038824,"Gynaecology"
"309",2023-10-18,"1",389.335657965306,"Gynaecology"
"310",2023-10-19,"1",389.839708565615,"Gynaecology"
"311",2023-10-20,"1",390.614582894394,"Gynaecology"
"312",2023-10-21,"1",390.556028142271,"Gynaecology"
"313",2023-10-22,"1",390.637730252483,"Gynaecology"
"314",2023-10-23,"1",388.586832178245,"Gynaecology"
"315",2023-10-24,"1",388.142244806861,"Gynaecology"
"316",2023-10-25,"1",389.984588562392,"Gynaecology"
"317",2023-10-26,"1",390.94239998525,"Gynaecology"
"318",2023-10-27,"1",390.767948483948,"Gynaecology"
"319",2023-10-28,"1",394.046763079555,"Gynaecology"
"320",2023-10-29,"1",394.998389408959,"Gynaecology"
"321",2023-10-30,"1",394.837349605767,"Gynaecology"
"322",2023-10-31,"1",394.769359890463,"Gynaecology"
"323",2023-11-01,"1",394.640992073601,"Gynaecology"
"324",2023-11-02,"1",395.257685079858,"Gynaecology"
"325",2023-11-03,"1",396.465171310469,"Gynaecology"
"326",2023-11-04,"1",394.841972964069,"Gynaecology"
"327",2023-11-05,"1",394.498702442136,"Gynaecology"
"328",2023-11-06,"1",397.616892696799,"Gynaecology"
"329",2023-11-07,"1",398.379877006915,"Gynaecology"
"330",2023-11-08,"1",397.871882526021,"Gynaecology"
"331",2023-11-09,"1",396.099011619264,"Gynaecology"
"332",2023-11-10,"1",396.27741561714,"Gynaecology"
"333",2023-11-11,"1",398.209053219216,"Gynaecology"
"334",2023-11-12,"1",397.197319898913,"Gynaecology"
"335",2023-11-13,"1",396.766788697363,"Gynaecology"
"336",2023-11-14,"1",397.665862777864,"Gynaecology"
"337",2023-11-15,"1",398.133824246104,"Gynaecology"
"338",2023-11-16,"1",395.585109897443,"Gynaecology"
"339",2023-11-17,"1",393.609252689284,"Gynaecology"
"340",2023-11-18,"1",392.950373301112,"Gynaecology"
"341",2023-11-19,"1",392.213165238551,"Gynaecology"
"342",2023-11-20,"1",392.786157895466,"Gynaecology"
"343",2023-11-21,"1",392.990620750874,"Gynaecology"
"344",2023-11-22,"1",390.041891347375,"Gynaecology"
"345",2023-11-23,"1",386.746377923244,"Gynaecology"
"346",2023-11-24,"1",389.100395285857,"Gynaecology"
"347",2023-11-25,"1",387.524070789203,"Gynaecology"
"348",2023-11-26,"1",388.3975132975,"Gynaecology"
"349",2023-11-27,"1",389.692387621769,"Gynaecology"
"350",2023-11-28,"1",390.015686232859,"Gynaecology"
"351",2023-11-29,"1",389.445478716563,"Gynaecology"
"352",2023-11-30,"1",388.830677236829,"Gynaecology"
"353",2023-12-01,"1",389.590610566656,"Gynaecology"
"354",2023-12-02,"1",388.138833358329,"Gynaecology"
"355",2023-12-03,"1",389.157049485868,"Gynaecology"
"356",2023-12-04,"1",391.39300130561,"Gynaecology"
"357",2023-12-05,"1",391.318048669062,"Gynaecology"
"358",2023-12-06,"1",392.577277192592,"Gynaecology"
"359",2023-12-07,"1",392.134069041239,"Gynaecology"
"360",2023-12-08,"1",393.09034257414,"Gynaecology"
"361",2023-12-09,"1",393.338803083864,"Gynaecology"
"362",2023-12-10,"1",394.76480644423,"Gynaecology"
"363",2023-12-11,"1",396.086652967689,"Gynaecology"
"364",2023-12-12,"1",394.491025274046,"Gynaecology"
"365",2023-12-13,"1",394.223770263712,"Gynaecology"
"366",2022-12-14,"2",246.009853764013,"Gynaecology"
"367",2022-12-15,"2",244.491668639798,"Gynaecology"
"368",2022-12-16,"2",243.782715801404,"Gynaecology"
"369",2022-12-17,"2",245.06127199726,"Gynaecology"
"370",2022-12-18,"2",247.163373073105,"Gynaecology"
"371",2022-12-19,"2",247.865185818419,"Gynaecology"
"372",2022-12-20,"2",247.569632562172,"Gynaecology"
"373",2022-12-21,"2",249.471401590244,"Gynaecology"
"374",2022-12-22,"2",247.696060517563,"Gynaecology"
"375",2022-12-23,"2",248.679208528045,"Gynaecology"
"376",2022-12-24,"2",249.103382621774,"Gynaecology"
"377",2022-12-25,"2",247.626824817266,"Gynaecology"
"378",2022-12-26,"2",248.187717791159,"Gynaecology"
"379",2022-12-27,"2",249.748084148298,"Gynaecology"
"380",2022-12-28,"2",250.037907791048,"Gynaecology"
"381",2022-12-29,"2",248.559048593181,"Gynaecology"
"382",2022-12-30,"2",250.763347728775,"Gynaecology"
"383",2022-12-31,"2",248.875698296977,"Gynaecology"
"384",2023-01-01,"2",250.108693675417,"Gynaecology"
"385",2023-01-02,"2",251.348943739579,"Gynaecology"
"386",2023-01-03,"2",251.904760568528,"Gynaecology"
"387",2023-01-04,"2",251.738386298536,"Gynaecology"
"388",2023-01-05,"2",251.078995872357,"Gynaecology"
"389",2023-01-06,"2",251.43496668669,"Gynaecology"
"390",2023-01-07,"2",252.691235977122,"Gynaecology"
"391",2023-01-08,"2",254.49003325678,"Gynaecology"
"392",2023-01-09,"2",256.035832957648,"Gynaecology"
"393",2023-01-10,"2",254.346979831553,"Gynaecology"
"394",2023-01-11,"2",256.669681532704,"Gynaecology"
"395",2023-01-12,"2",253.379828681952,"Gynaecology"
"396",2023-01-13,"2",253.730432220764,"Gynaecology"
"397",2023-01-14,"2",252.513194526368,"Gynaecology"
"398",2023-01-15,"2",254.423187278421,"Gynaecology"
"399",2023-01-16,"2",254.649874707713,"Gynaecology"
"400",2023-01-17,"2",254.927973750816,"Gynaecology"
"401",2023-01-18,"2",257.108556691956,"Gynaecology"
"402",2023-01-19,"2",256.827075796028,"Gynaecology"
"403",2023-01-20,"2",258.08485519933,"Gynaecology"
"404",2023-01-21,"2",258.496657726599,"Gynaecology"
"405",2023-01-22,"2",261.360382499586,"Gynaecology"
"406",2023-01-23,"2",263.05714194871,"Gynaecology"
"407",2023-01-24,"2",262.547987692154,"Gynaecology"
"408",2023-01-25,"2",263.876194915659,"Gynaecology"
"409",2023-01-26,"2",262.383485723706,"Gynaecology"
"410",2023-01-27,"2",260.31208168084,"Gynaecology"
"411",2023-01-28,"2",261.809707020014,"Gynaecology"
"412",2023-01-29,"2",262.367840811092,"Gynaecology"
"413",2023-01-30,"2",262.996590153401,"Gynaecology"
"414",2023-01-31,"2",261.890844643592,"Gynaecology"
"415",2023-02-01,"2",261.878020262685,"Gynaecology"
"416",2023-02-02,"2",263.487908662354,"Gynaecology"
"417",2023-02-03,"2",262.203985089407,"Gynaecology"
"418",2023-02-04,"2",262.661532120913,"Gynaecology"
"419",2023-02-05,"2",262.403033286966,"Gynaecology"
"420",2023-02-06,"2",263.911060164989,"Gynaecology"
"421",2023-02-07,"2",263.87850836105,"Gynaecology"
"422",2023-02-08,"2",264.779711476971,"Gynaecology"
"423",2023-02-09,"2",264.456000325361,"Gynaecology"
"424",2023-02-10,"2",262.239719742791,"Gynaecology"
"425",2023-02-11,"2",262.431874958084,"Gynaecology"
"426",2023-02-12,"2",262.921609837249,"Gynaecology"
"427",2023-02-13,"2",263.088088541097,"Gynaecology"
"428",2023-02-14,"2",261.723479533015,"Gynaecology"
"429",2023-02-15,"2",261.234766774822,"Gynaecology"
"430",2023-02-16,"2",260.991678062395,"Gynaecology"
"431",2023-02-17,"2",260.433757504442,"Gynaecology"
"432",2023-02-18,"2",259.271315183444,"Gynaecology"
"433",2023-02-19,"2",260.771528160913,"Gynaecology"
"434",2023-02-20,"2",261.019090021974,"Gynaecology"
"435",2023-02-21,"2",259.75110054023,"Gynaecology"
"436",2023-02-22,"2",260.832367939775,"Gynaecology"
"437",2023-02-23,"2",257.168279885147,"Gynaecology"
"438",2023-02-24,"2",258.577559664533,"Gynaecology"
"439",2023-02-25,"2",259.362457885937,"Gynaecology"
"440",2023-02-26,"2",259.219417340882,"Gynaecology"
"441",2023-02-27,"2",260.786024553686,"Gynaecology"
"442",2023-02-28,"2",260.057603422939,"Gynaecology"
"443",2023-03-01,"2",260.850290397693,"Gynaecology"
"444",2023-03-02,"2",257.644689009638,"Gynaecology"
"445",2023-03-03,"2",258.362086481171,"Gynaecology"
"446",2023-03-04,"2",258.628711377403,"Gynaecology"
"447",2023-03-05,"2",260.007466276784,"Gynaecology"
"448",2023-03-06,"2",259.697081563617,"Gynaecology"
"449",2023-03-07,"2",259.606385534023,"Gynaecology"
"450",2023-03-08,"2",260.527066280921,"Gynaecology"
"451",2023-03-09,"2",258.493518253495,"Gynaecology"
"452",2023-03-10,"2",260.891108203564,"Gynaecology"
"453",2023-03-11,"2",258.118585504561,"Gynaecology"
"454",2023-03-12,"2",258.092848378869,"Gynaecology"
"455",2023-03-13,"2",260.193653210026,"Gynaecology"
"456",2023-03-14,"2",258.733702142915,"Gynaecology"
"457",2023-03-15,"2",260.57718365855,"Gynaecology"
"458",2023-03-16,"2",259.093149187959,"Gynaecology"
"459",2023-03-17,"2",260.451862599516,"Gynaecology"
"460",2023-03-18,"2",258.773900750897,"Gynaecology"
"461",2023-03-19,"2",257.688140787089,"Gynaecology"
"462",2023-03-20,"2",261.384854277043,"Gynaecology"
"463",2023-03-21,"2",261.204994711685,"Gynaecology"
"464",2023-03-22,"2",263.554680528833,"Gynaecology"
"465",2023-03-23,"2",260.965181806763,"Gynaecology"
"466",2023-03-24,"2",262.671708427737,"Gynaecology"
"467",2023-03-25,"2",262.483155550748,"Gynaecology"
"468",2023-03-26,"2",263.601691520809,"Gynaecology"
"469",2023-03-27,"2",265.350923198882,"Gynaecology"
"470",2023-03-28,"2",264.334980695371,"Gynaecology"
"471",2023-03-29,"2",267.571143257441,"Gynaecology"
"472",2023-03-30,"2",265.72985141879,"Gynaecology"
"473",2023-03-31,"2",268.388845395496,"Gynaecology"
"474",2023-04-01,"2",266.088937988992,"Gynaecology"
"475",2023-04-02,"2",267.224127069511,"Gynaecology"
"476",2023-04-03,"2",270.14997621215,"Gynaecology"
"477",2023-04-04,"2",269.285919217436,"Gynaecology"
"478",2023-04-05,"2",270.988855849356,"Gynaecology"
"479",2023-04-06,"2",268.599990899729,"Gynaecology"
"480",2023-04-07,"2",267.684174292112,"Gynaecology"
"481",2023-04-08,"2",266.010862857956,"Gynaecology"
