"","date",".rep",".sim","speciality"
"98",2023-03-21,"1",281.898614430343,"Gynaecology"
"99",2023-03-22,"1",281.642338074616,"Gynaecology"
"100",2023-03-23,"1",279.585463811632,"Gynaecology"
"101",2023-03-24,"1",280.995410037848,"Gynaecology"
"102",2023-03-25,"1",280.205004529644,"Gynaecology"
"103",2023-03-26,"1",280.532909761306,"Gynaecology"
"104",2023-03-27,"1",284.358482839694,"Gynaecology"
"105",2023-03-28,"1",283.576960281475,"Gynaecology"
"106",2023-03-29,"1",283.670318395576,"Gynaecology"
"107",2023-03-30,"1",281.757124045097,"Gynaecology"
"108",2023-03-31,"1",282.608902416004,"Gynaecology"
"109",2023-04-01,"1",283.542056240397,"Gynaecology"
"110",2023-04-02,"1",284.04183685045,"Gynaecology"
"111",2023-04-03,"1",285.558615136203,"Gynaecology"
"112",2023-04-04,"1",285.173565416826,"Gynaecology"
"113",2023-04-05,"1",287.259956261796,"Gynaecology"
"114",2023-04-06,"1",287.508524892746,"Gynaecology"
"115",2023-04-07,"1",289.623394745701,"Gynaecology"
"116",2023-04-08,"1",291.19383917061,"Gynaecology"
"117",2023-04-09,"1",292.313509948198,"Gynaecology"
"118",2023-04-10,"1",292.59689855003,"Gynaecology"
"119",2023-04-11,"1",291.693699201642,"Gynaecology"
"120",2023-04-12,"1",292.479988840857,"Gynaecology"
"121",2023-04-13,"1",290.117750971409,"Gynaecology"
"122",2023-04-14,"1",292.886979339285,"Gynaecology"
"123",2023-04-15,"1",290.687452085823,"Gynaecology"
"124",2023-04-16,"1",290.40164073283,"Gynaecology"
"125",2023-04-17,"1",292.185221708738,"Gynaecology"
"126",2023-04-18,"1",291.185041459238,"Gynaecology"
"127",2023-04-19,"1",292.639726535175,"Gynaecology"
"128",2023-04-20,"1",289.843069602511,"Gynaecology"
"129",2023-04-21,"1",290.358738427287,"Gynaecology"
"130",2023-04-22,"1",290.35920554815,"Gynaecology"
"131",2023-04-23,"1",289.96599323867,"Gynaecology"
"132",2023-04-24,"1",293.375932629233,"Gynaecology"
"133",2023-04-25,"1",292.577157603646,"Gynaecology"
"134",2023-04-26,"1",294.808843838777,"Gynaecology"
"135",2023-04-27,"1",295.311623829055,"Gynaecology"
"136",2023-04-28,"1",296.203974829141,"Gynaecology"
"137",2023-04-29,"1",296.303663775458,"Gynaecology"
"138",2023-04-30,"1",296.032465595278,"Gynaecology"
"139",2023-05-01,"1",297.52401101678,"Gynaecology"
"140",2023-05-02,"1",297.584517552159,"Gynaecology"
"141",2023-05-03,"1",298.077370143848,"Gynaecology"
"142",2023-05-04,"1",297.117033722239,"Gynaecology"
"143",2023-05-05,"1",298.438604038199,"Gynaecology"
"144",2023-05-06,"1",299.773295180074,"Gynaecology"
"145",2023-05-07,"1",303.953161287893,"Gynaecology"
"146",2023-05-08,"1",305.1697771696,"Gynaecology"
"147",2023-05-09,"1",305.459506862818,"Gynaecology"
"148",2023-05-10,"1",305.850845359228,"Gynaecology"
"149",2023-05-11,"1",308.699937437314,"Gynaecology"
"150",2023-05-12,"1",308.49580693147,"Gynaecology"
"151",2023-05-13,"1",309.208741754979,"Gynaecology"
"152",2023-05-14,"1",311.19483674199,"Gynaecology"
"153",2023-05-15,"1",313.606816511229,"Gynaecology"
"154",2023-05-16,"1",312.958182286868,"Gynaecology"
"155",2023-05-17,"1",313.541143906827,"Gynaecology"
"156",2023-05-18,"1",314.678016787923,"Gynaecology"
"157",2023-05-19,"1",315.232588275734,"Gynaecology"
"158",2023-05-20,"1",315.388369981295,"Gynaecology"
"159",2023-05-21,"1",315.209355594106,"Gynaecology"
"160",2023-05-22,"1",317.85442383558,"Gynaecology"
"161",2023-05-23,"1",316.274329870047,"Gynaecology"
"162",2023-05-24,"1",315.957255053958,"Gynaecology"
"163",2023-05-25,"1",315.620745848115,"Gynaecology"
"164",2023-05-26,"1",316.377154538077,"Gynaecology"
"165",2023-05-27,"1",317.463206194673,"Gynaecology"
"166",2023-05-28,"1",319.73711808839,"Gynaecology"
"167",2023-05-29,"1",318.385788211451,"Gynaecology"
"168",2023-05-30,"1",318.495956444329,"Gynaecology"
"169",2023-05-31,"1",318.831379496186,"Gynaecology"
"170",2023-06-01,"1",316.942664223502,"Gynaecology"
"171",2023-06-02,"1",317.363747155209,"Gynaecology"
"172",2023-06-03,"1",318.505826214697,"Gynaecology"
"173",2023-06-04,"1",318.921347227677,"Gynaecology"
"174",2023-06-05,"1",319.527194561837,"Gynaecology"
"175",2023-06-06,"1",317.841732407699,"Gynaecology"
"176",2023-06-07,"1",318.073131086883,"Gynaecology"
"177",2023-06-08,"1",315.951495632272,"Gynaecology"
"178",2023-06-09,"1",315.680091070371,"Gynaecology"
"179",2023-06-10,"1",314.308911054536,"Gynaecology"
"180",2023-06-11,"1",316.239055256556,"Gynaecology"
"181",2023-06-12,"1",314.280118222754,"Gynaecology"
"182",2023-06-13,"1",312.027566662582,"Gynaecology"
"183",2023-06-14,"1",314.588276434227,"Gynaecology"
"184",2023-06-15,"1",311.640796789705,"Gynaecology"
"185",2023-06-16,"1",311.240098051239,"Gynaecology"
"186",2023-06-17,"1",312.185261067108,"Gynaecology"
"187",2023-06-18,"1",312.835363795346,"Gynaecology"
"188",2023-06-19,"1",312.890628043217,"Gynaecology"
"189",2023-06-20,"1",312.396947391521,"Gynaecology"
"190",2023-06-21,"1",312.946100510676,"Gynaecology"
"191",2023-06-22,"1",313.390054256947,"Gynaecology"
"192",2023-06-23,"1",314.958948846956,"Gynaecology"
"193",2023-06-24,"1",313.994481226477,"Gynaecology"
"194",2023-06-25,"1",315.884393341604,"Gynaecology"
"195",2023-06-26,"1",317.742245310045,"Gynaecology"
"196",2023-06-27,"1",319.777483486611,"Gynaecology"
"197",2023-06-28,"1",323.678942900815,"Gynaecology"
"198",2023-06-29,"1",321.876506205321,"Gynaecology"
"199",2023-06-30,"1",320.862594303287,"Gynaecology"
"200",2023-07-01,"1",323.213761539233,"Gynaecology"
"201",2023-07-02,"1",323.743180813817,"Gynaecology"
"202",2023-07-03,"1",326.143011726115,"Gynaecology"
"203",2023-07-04,"1",327.276954909884,"Gynaecology"
"204",2023-07-05,"1",329.266295608296,"Gynaecology"
"205",2023-07-06,"1",327.723190684295,"Gynaecology"
"206",2023-07-07,"1",329.410359697582,"Gynaecology"
"207",2023-07-08,"1",330.290593623892,"Gynaecology"
"208",2023-07-09,"1",333.175255371265,"Gynaecology"
"209",2023-07-10,"1",334.995379599418,"Gynaecology"
"210",2023-07-11,"1",332.387249990902,"Gynaecology"
"211",2023-07-12,"1",333.803908263172,"Gynaecology"
"212",2023-07-13,"1",330.455454890178,"Gynaecology"
"213",2023-07-14,"1",331.512008222698,"Gynaecology"
"214",2023-07-15,"1",331.899056098542,"Gynaecology"
"215",2023-07-16,"1",331.146765279561,"Gynaecology"
"216",2023-07-17,"1",330.484194031368,"Gynaecology"
"217",2023-07-18,"1",329.368653286703,"Gynaecology"
"218",2023-07-19,"1",332.224740376657,"Gynaecology"
"219",2023-07-20,"1",331.139803125992,"Gynaecology"
"220",2023-07-21,"1",330.305537713593,"Gynaecology"
"221",2023-07-22,"1",332.933765627135,"Gynaecology"
"222",2023-07-23,"1",334.778811524099,"Gynaecology"
"223",2023-07-24,"1",336.434714498937,"Gynaecology"
"224",2023-07-25,"1",334.760712522318,"Gynaecology"
"225",2023-07-26,"1",336.95933341198,"Gynaecology"
"226",2023-07-27,"1",337.423959026539,"Gynaecology"
"227",2023-07-28,"1",337.337976970536,"Gynaecology"
"228",2023-07-29,"1",337.90908843732,"Gynaecology"
"229",2023-07-30,"1",337.541246696969,"Gynaecology"
"230",2023-07-31,"1",338.199764585257,"Gynaecology"
"231",2023-08-01,"1",336.921757225077,"Gynaecology"
"232",2023-08-02,"1",340.179427315641,"Gynaecology"
"233",2023-08-03,"1",339.08835757549,"Gynaecology"
"234",2023-08-04,"1",338.696454770059,"Gynaecology"
"235",2023-08-05,"1",340.116043487014,"Gynaecology"
"236",2023-08-06,"1",339.585544496291,"Gynaecology"
"237",2023-08-07,"1",341.07999740395,"Gynaecology"
"238",2023-08-08,"1",340.776567147854,"Gynaecology"
"239",2023-08-09,"1",341.61321112737,"Gynaecology"
"240",2023-08-10,"1",341.760197039611,"Gynaecology"
"241",2023-08-11,"1",346.023135297932,"Gynaecology"
"242",2023-08-12,"1",344.66705533563,"Gynaecology"
"243",2023-08-13,"1",344.49783258351,"Gynaecology"
"244",2023-08-14,"1",347.372763470743,"Gynaecology"
"245",2023-08-15,"1",348.340081173733,"Gynaecology"
"246",2023-08-16,"1",349.082993968145,"Gynaecology"
"247",2023-08-17,"1",348.921989477693,"Gynaecology"
"248",2023-08-18,"1",348.104628435972,"Gynaecology"
"249",2023-08-19,"1",349.400719596648,"Gynaecology"
"250",2023-08-20,"1",352.22998145635,"Gynaecology"
"251",2023-08-21,"1",354.230892623049,"Gynaecology"
"252",2023-08-22,"1",351.786228014307,"Gynaecology"
"253",2023-08-23,"1",355.117965746501,"Gynaecology"
"254",2023-08-24,"1",354.08013579061,"Gynaecology"
"255",2023-08-25,"1",356.09322371066,"Gynaecology"
"256",2023-08-26,"1",355.925313979376,"Gynaecology"
"257",2023-08-27,"1",357.586812530926,"Gynaecology"
"258",2023-08-28,"1",362.287337727672,"Gynaecology"
"259",2023-08-29,"1",360.030834808568,"Gynaecology"
"260",2023-08-30,"1",364.70982740006,"Gynaecology"
"261",2023-08-31,"1",365.188050169107,"Gynaecology"
"262",2023-09-01,"1",365.388318625142,"Gynaecology"
"263",2023-09-02,"1",365.851411546804,"Gynaecology"
"264",2023-09-03,"1",367.033491123045,"Gynaecology"
"265",2023-09-04,"1",369.846983698543,"Gynaecology"
"266",2023-09-05,"1",368.050517583424,"Gynaecology"
"267",2023-09-06,"1",369.247547440003,"Gynaecology"
"268",2023-09-07,"1",367.75452727981,"Gynaecology"
"269",2023-09-08,"1",366.143721616684,"Gynaecology"
"270",2023-09-09,"1",368.496977271461,"Gynaecology"
"271",2023-09-10,"1",366.695900586845,"Gynaecology"
"272",2023-09-11,"1",370.900053074587,"Gynaecology"
"273",2023-09-12,"1",371.2172558719,"Gynaecology"
"274",2023-09-13,"1",372.287857015244,"Gynaecology"
"275",2023-09-14,"1",369.1084456197,"Gynaecology"
"276",2023-09-15,"1",370.172913983891,"Gynaecology"
"277",2023-09-16,"1",371.998468017408,"Gynaecology"
"278",2023-09-17,"1",373.697253243601,"Gynaecology"
"279",2023-09-18,"1",376.224209096069,"Gynaecology"
"280",2023-09-19,"1",377.246056811668,"Gynaecology"
"281",2023-09-20,"1",378.292346384024,"Gynaecology"
"282",2023-09-21,"1",378.93051011064,"Gynaecology"
"283",2023-09-22,"1",379.173501947098,"Gynaecology"
"284",2023-09-23,"1",381.335332800229,"Gynaecology"
"285",2023-09-24,"1",383.023910561584,"Gynaecology"
"286",2023-09-25,"1",382.743361117901,"Gynaecology"
"287",2023-09-26,"1",385.188399731686,"Gynaecology"
"288",2023-09-27,"1",389.346118221435,"Gynaecology"
"289",2023-09-28,"1",388.725876126142,"Gynaecology"
"290",2023-09-29,"1",388.285817951982,"Gynaecology"
"291",2023-09-30,"1",388.6307232567,"Gynaecology"
"292",2023-10-01,"1",388.881210660621,"Gynaecology"
"293",2023-10-02,"1",389.846694619181,"Gynaecology"
"294",2023-10-03,"1",388.968864127255,"Gynaecology"
"295",2023-10-04,"1",390.522481706879,"Gynaecology"
"296",2023-10-05,"1",388.835957641496,"Gynaecology"
"297",2023-10-06,"1",390.252701488624,"Gynaecology"
"298",2023-10-07,"1",390.520800023099,"Gynaecology"
"299",2023-10-08,"1",392.36595537291,"Gynaecology"
"300",2023-10-09,"1",396.170305727382,"Gynaecology"
"301",2023-10-10,"1",395.425577137153,"Gynaecology"
"302",2023-10-11,"1",398.189219534289,"Gynaecology"
"303",2023-10-12,"1",398.030428001797,"Gynaecology"
"304",2023-10-13,"1",397.215349497342,"Gynaecology"
"305",2023-10-14,"1",398.792372745928,"Gynaecology"
"306",2023-10-15,"1",402.588597057659,"Gynaecology"
"307",2023-10-16,"1",405.496527944563,"Gynaecology"
"308",2023-10-17,"1",405.964188115222,"Gynaecology"
"309",2023-10-18,"1",406.525651638555,"Gynaecology"
"310",2023-10-19,"1",407.871812625014,"Gynaecology"
"311",2023-10-20,"1",409.016338515114,"Gynaecology"
"312",2023-10-21,"1",407.294492576204,"Gynaecology"
"313",2023-10-22,"1",408.554839966956,"Gynaecology"
"314",2023-10-23,"1",410.725992346233,"Gynaecology"
"315",2023-10-24,"1",408.58951191476,"Gynaecology"
"316",2023-10-25,"1",411.57088481498,"Gynaecology"
"317",2023-10-26,"1",412.279850634716,"Gynaecology"
"318",2023-10-27,"1",412.00110716284,"Gynaecology"
"319",2023-10-28,"1",413.810042900677,"Gynaecology"
"320",2023-10-29,"1",415.354687226996,"Gynaecology"
"321",2023-10-30,"1",418.799435500554,"Gynaecology"
"322",2023-10-31,"1",420.571293058982,"Gynaecology"
"323",2023-11-01,"1",420.948362204572,"Gynaecology"
"324",2023-11-02,"1",420.045696856593,"Gynaecology"
"325",2023-11-03,"1",421.376036715502,"Gynaecology"
"326",2023-11-04,"1",422.685234687352,"Gynaecology"
"327",2023-11-05,"1",423.188521476822,"Gynaecology"
"328",2023-11-06,"1",427.280974887153,"Gynaecology"
"329",2023-11-07,"1",426.313337842761,"Gynaecology"
"330",2023-11-08,"1",426.442001642452,"Gynaecology"
"331",2023-11-09,"1",428.437242231601,"Gynaecology"
"332",2023-11-10,"1",429.551513939329,"Gynaecology"
"333",2023-11-11,"1",431.277653190516,"Gynaecology"
"334",2023-11-12,"1",432.618996397956,"Gynaecology"
"335",2023-11-13,"1",436.146775775826,"Gynaecology"
"336",2023-11-14,"1",437.228359041484,"Gynaecology"
"337",2023-11-15,"1",438.80013999301,"Gynaecology"
"338",2023-11-16,"1",437.250181362614,"Gynaecology"
"339",2023-11-17,"1",439.455756570225,"Gynaecology"
"340",2023-11-18,"1",440.872873478617,"Gynaecology"
"341",2023-11-19,"1",441.309768980636,"Gynaecology"
"342",2023-11-20,"1",440.293375591245,"Gynaecology"
"343",2023-11-21,"1",438.456477107196,"Gynaecology"
"344",2023-11-22,"1",440.025905635784,"Gynaecology"
"345",2023-11-23,"1",437.575492545276,"Gynaecology"
"346",2023-11-24,"1",439.983952913511,"Gynaecology"
"347",2023-11-25,"1",440.024686605327,"Gynaecology"
"348",2023-11-26,"1",441.516380717866,"Gynaecology"
"349",2023-11-27,"1",443.729681424903,"Gynaecology"
"350",2023-11-28,"1",443.43981230482,"Gynaecology"
"351",2023-11-29,"1",444.120280016112,"Gynaecology"
"352",2023-11-30,"1",444.982819328798,"Gynaecology"
"353",2023-12-01,"1",445.4142711808,"Gynaecology"
"354",2023-12-02,"1",446.081267866443,"Gynaecology"
"355",2023-12-03,"1",446.176678341147,"Gynaecology"
"356",2023-12-04,"1",449.029491551167,"Gynaecology"
"357",2023-12-05,"1",449.920874152268,"Gynaecology"
"358",2023-12-06,"1",450.698588988863,"Gynaecology"
"359",2023-12-07,"1",449.612035388726,"Gynaecology"
"360",2023-12-08,"1",449.792085759878,"Gynaecology"
"361",2023-12-09,"1",450.283489523687,"Gynaecology"
"362",2023-12-10,"1",450.848922782137,"Gynaecology"
"363",2023-12-11,"1",451.006814041344,"Gynaecology"
"364",2023-12-12,"1",449.80059432961,"Gynaecology"
"365",2023-12-13,"1",451.604216010964,"Gynaecology"
"366",2022-12-14,"2",246.644946446682,"Gynaecology"
"367",2022-12-15,"2",244.375952722867,"Gynaecology"
"368",2022-12-16,"2",242.428420476914,"Gynaecology"
"369",2022-12-17,"2",243.305413715957,"Gynaecology"
"370",2022-12-18,"2",243.518670309277,"Gynaecology"
"371",2022-12-19,"2",244.208370952066,"Gynaecology"
"372",2022-12-20,"2",240.274937975496,"Gynaecology"
"373",2022-12-21,"2",240.403203529866,"Gynaecology"
"374",2022-12-22,"2",238.708131269842,"Gynaecology"
"375",2022-12-23,"2",238.631752199211,"Gynaecology"
"376",2022-12-24,"2",237.003634505477,"Gynaecology"
"377",2022-12-25,"2",236.43449617585,"Gynaecology"
"378",2022-12-26,"2",238.1218532245,"Gynaecology"
"379",2022-12-27,"2",236.14042435207,"Gynaecology"
"380",2022-12-28,"2",237.262885201795,"Gynaecology"
"381",2022-12-29,"2",234.445520148802,"Gynaecology"
"382",2022-12-30,"2",234.209780944016,"Gynaecology"
"383",2022-12-31,"2",233.477258140361,"Gynaecology"
"384",2023-01-01,"2",231.441242783401,"Gynaecology"
"385",2023-01-02,"2",231.990911245913,"Gynaecology"
"386",2023-01-03,"2",235.039798247364,"Gynaecology"
"387",2023-01-04,"2",233.108495845971,"Gynaecology"
"388",2023-01-05,"2",234.350174833993,"Gynaecology"
"389",2023-01-06,"2",233.782302664496,"Gynaecology"
"390",2023-01-07,"2",233.28108370918,"Gynaecology"
"391",2023-01-08,"2",234.676611110196,"Gynaecology"
"392",2023-01-09,"2",237.313143311768,"Gynaecology"
"393",2023-01-10,"2",236.315173721938,"Gynaecology"
"394",2023-01-11,"2",238.042883739363,"Gynaecology"
"395",2023-01-12,"2",236.348763582294,"Gynaecology"
"396",2023-01-13,"2",236.49947769117,"Gynaecology"
"397",2023-01-14,"2",237.593329960777,"Gynaecology"
"398",2023-01-15,"2",240.044622444496,"Gynaecology"
"399",2023-01-16,"2",241.028706033546,"Gynaecology"
"400",2023-01-17,"2",239.743558908608,"Gynaecology"
"401",2023-01-18,"2",242.489245205134,"Gynaecology"
"402",2023-01-19,"2",240.147694164804,"Gynaecology"
"403",2023-01-20,"2",239.040735517972,"Gynaecology"
"404",2023-01-21,"2",239.956149159967,"Gynaecology"
"405",2023-01-22,"2",238.261670386136,"Gynaecology"
"406",2023-01-23,"2",240.14474953879,"Gynaecology"
"407",2023-01-24,"2",236.767943768908,"Gynaecology"
"408",2023-01-25,"2",238.233596383682,"Gynaecology"
"409",2023-01-26,"2",235.428068932557,"Gynaecology"
"410",2023-01-27,"2",234.210293913391,"Gynaecology"
"411",2023-01-28,"2",233.480467959794,"Gynaecology"
"412",2023-01-29,"2",233.708630795996,"Gynaecology"
"413",2023-01-30,"2",234.603071182117,"Gynaecology"
"414",2023-01-31,"2",235.483525726937,"Gynaecology"
"415",2023-02-01,"2",235.437140326775,"Gynaecology"
"416",2023-02-02,"2",233.659374951499,"Gynaecology"
"417",2023-02-03,"2",234.09007653321,"Gynaecology"
"418",2023-02-04,"2",235.440265670987,"Gynaecology"
"419",2023-02-05,"2",235.890565493628,"Gynaecology"
"420",2023-02-06,"2",235.847098939241,"Gynaecology"
"421",2023-02-07,"2",236.357731639674,"Gynaecology"
"422",2023-02-08,"2",236.166265015877,"Gynaecology"
"423",2023-02-09,"2",235.258367836957,"Gynaecology"
"424",2023-02-10,"2",233.309574444964,"Gynaecology"
"425",2023-02-11,"2",231.001079820604,"Gynaecology"
"426",2023-02-12,"2",230.047610852276,"Gynaecology"
"427",2023-02-13,"2",231.017975078517,"Gynaecology"
"428",2023-02-14,"2",229.041969129583,"Gynaecology"
"429",2023-02-15,"2",227.771894024316,"Gynaecology"
"430",2023-02-16,"2",224.775885683815,"Gynaecology"
"431",2023-02-17,"2",224.286788549969,"Gynaecology"
"432",2023-02-18,"2",223.871036577122,"Gynaecology"
"433",2023-02-19,"2",222.391018051735,"Gynaecology"
"434",2023-02-20,"2",224.867015699608,"Gynaecology"
"435",2023-02-21,"2",224.875001836526,"Gynaecology"
"436",2023-02-22,"2",225.310684688324,"Gynaecology"
"437",2023-02-23,"2",224.474985261271,"Gynaecology"
"438",2023-02-24,"2",224.497190533556,"Gynaecology"
"439",2023-02-25,"2",222.727754649813,"Gynaecology"
"440",2023-02-26,"2",221.681670291588,"Gynaecology"
"441",2023-02-27,"2",222.707734730514,"Gynaecology"
"442",2023-02-28,"2",221.17071020362,"Gynaecology"
"443",2023-03-01,"2",223.154710251154,"Gynaecology"
"444",2023-03-02,"2",224.132761075051,"Gynaecology"
"445",2023-03-03,"2",221.864138794747,"Gynaecology"
"446",2023-03-04,"2",221.228870686412,"Gynaecology"
"447",2023-03-05,"2",221.119840004687,"Gynaecology"
"448",2023-03-06,"2",219.98035749397,"Gynaecology"
"449",2023-03-07,"2",218.302921123124,"Gynaecology"
"450",2023-03-08,"2",218.368003750987,"Gynaecology"
"451",2023-03-09,"2",215.08140151023,"Gynaecology"
"452",2023-03-10,"2",213.532646780246,"Gynaecology"
"453",2023-03-11,"2",214.140767197851,"Gynaecology"
"454",2023-03-12,"2",213.704506099891,"Gynaecology"
"455",2023-03-13,"2",211.130267779335,"Gynaecology"
"456",2023-03-14,"2",211.193766061359,"Gynaecology"
"457",2023-03-15,"2",210.120252362476,"Gynaecology"
"458",2023-03-16,"2",207.305342480586,"Gynaecology"
"459",2023-03-17,"2",204.987242372589,"Gynaecology"
"460",2023-03-18,"2",203.148899310646,"Gynaecology"
"461",2023-03-19,"2",199.81688732476,"Gynaecology"
"462",2023-03-20,"2",200.095288094282,"Gynaecology"
"463",2023-03-21,"2",196.538867281181,"Gynaecology"
"464",2023-03-22,"2",195.087378957546,"Gynaecology"
"465",2023-03-23,"2",193.866776930407,"Gynaecology"
"466",2023-03-24,"2",193.252013405661,"Gynaecology"
"467",2023-03-25,"2",192.674006658159,"Gynaecology"
"468",2023-03-26,"2",193.522264681149,"Gynaecology"
"469",2023-03-27,"2",191.862968595618,"Gynaecology"
"470",2023-03-28,"2",188.834258372431,"Gynaecology"
"471",2023-03-29,"2",187.249736039022,"Gynaecology"
"472",2023-03-30,"2",185.178400084914,"Gynaecology"
"473",2023-03-31,"2",184.342546722791,"Gynaecology"
"474",2023-04-01,"2",184.259953023961,"Gynaecology"
"475",2023-04-02,"2",181.507367602844,"Gynaecology"
"476",2023-04-03,"2",181.796182636086,"Gynaecology"
"477",2023-04-04,"2",182.644136433383,"Gynaecology"
"478",2023-04-05,"2",180.606637893771,"Gynaecology"
"479",2023-04-06,"2",179.746324925239,"Gynaecology"
"480",2023-04-07,"2",177.345395629225,"Gynaecology"
"481",2023-04-08,"2",175.676689040416,"Gynaecology"
