"","date",".rep",".sim","speciality"
"119",2023-04-11,"1",184.07367554685,"Vascular Surgery"
"120",2023-04-12,"1",184.762721822231,"Vascular Surgery"
"121",2023-04-13,"1",186.041712698715,"Vascular Surgery"
"122",2023-04-14,"1",186.073020154892,"Vascular Surgery"
"123",2023-04-15,"1",186.46756678173,"Vascular Surgery"
"124",2023-04-16,"1",185.978113518153,"Vascular Surgery"
"125",2023-04-17,"1",185.970857706953,"Vascular Surgery"
"126",2023-04-18,"1",185.540747965268,"Vascular Surgery"
"127",2023-04-19,"1",186.226057576585,"Vascular Surgery"
"128",2023-04-20,"1",186.966809189496,"Vascular Surgery"
"129",2023-04-21,"1",185.730086737306,"Vascular Surgery"
"130",2023-04-22,"1",187.065768437734,"Vascular Surgery"
"131",2023-04-23,"1",186.109432844722,"Vascular Surgery"
"132",2023-04-24,"1",186.651300930919,"Vascular Surgery"
"133",2023-04-25,"1",189.369587021736,"Vascular Surgery"
"134",2023-04-26,"1",188.911444718027,"Vascular Surgery"
"135",2023-04-27,"1",188.648485564909,"Vascular Surgery"
"136",2023-04-28,"1",188.242240452602,"Vascular Surgery"
"137",2023-04-29,"1",188.340094839968,"Vascular Surgery"
"138",2023-04-30,"1",189.914195438357,"Vascular Surgery"
"139",2023-05-01,"1",191.160305793801,"Vascular Surgery"
"140",2023-05-02,"1",191.369083038795,"Vascular Surgery"
"141",2023-05-03,"1",191.729706350513,"Vascular Surgery"
"142",2023-05-04,"1",190.929341960186,"Vascular Surgery"
"143",2023-05-05,"1",190.827458009773,"Vascular Surgery"
"144",2023-05-06,"1",191.377149182605,"Vascular Surgery"
"145",2023-05-07,"1",190.597657381297,"Vascular Surgery"
"146",2023-05-08,"1",191.172412356156,"Vascular Surgery"
"147",2023-05-09,"1",190.558891323819,"Vascular Surgery"
"148",2023-05-10,"1",188.487032948776,"Vascular Surgery"
"149",2023-05-11,"1",187.740419949707,"Vascular Surgery"
"150",2023-05-12,"1",188.061294818984,"Vascular Surgery"
"151",2023-05-13,"1",188.794208363327,"Vascular Surgery"
"152",2023-05-14,"1",188.262747507568,"Vascular Surgery"
"153",2023-05-15,"1",189.188754439451,"Vascular Surgery"
"154",2023-05-16,"1",187.945039455853,"Vascular Surgery"
"155",2023-05-17,"1",188.97502532214,"Vascular Surgery"
"156",2023-05-18,"1",189.488812636273,"Vascular Surgery"
"157",2023-05-19,"1",189.994133624389,"Vascular Surgery"
"158",2023-05-20,"1",190.309016684072,"Vascular Surgery"
"159",2023-05-21,"1",189.69169430301,"Vascular Surgery"
"160",2023-05-22,"1",190.068253570077,"Vascular Surgery"
"161",2023-05-23,"1",190.798344949882,"Vascular Surgery"
"162",2023-05-24,"1",192.767169749465,"Vascular Surgery"
"163",2023-05-25,"1",192.988940288073,"Vascular Surgery"
"164",2023-05-26,"1",192.0652430583,"Vascular Surgery"
"165",2023-05-27,"1",191.531897013034,"Vascular Surgery"
"166",2023-05-28,"1",192.645871093981,"Vascular Surgery"
"167",2023-05-29,"1",193.190620083442,"Vascular Surgery"
"168",2023-05-30,"1",193.124941648737,"Vascular Surgery"
"169",2023-05-31,"1",191.636220681853,"Vascular Surgery"
"170",2023-06-01,"1",191.511242205338,"Vascular Surgery"
"171",2023-06-02,"1",191.173277512527,"Vascular Surgery"
"172",2023-06-03,"1",190.632156122127,"Vascular Surgery"
"173",2023-06-04,"1",190.628263979392,"Vascular Surgery"
"174",2023-06-05,"1",192.022593181336,"Vascular Surgery"
"175",2023-06-06,"1",192.607718709628,"Vascular Surgery"
"176",2023-06-07,"1",193.827012156824,"Vascular Surgery"
"177",2023-06-08,"1",191.755168166797,"Vascular Surgery"
"178",2023-06-09,"1",193.016545318677,"Vascular Surgery"
"179",2023-06-10,"1",192.65805328123,"Vascular Surgery"
"180",2023-06-11,"1",193.254739433072,"Vascular Surgery"
"181",2023-06-12,"1",191.975863892182,"Vascular Surgery"
"182",2023-06-13,"1",191.343548459673,"Vascular Surgery"
"183",2023-06-14,"1",192.424636327189,"Vascular Surgery"
"184",2023-06-15,"1",191.299200025567,"Vascular Surgery"
"185",2023-06-16,"1",190.947118091032,"Vascular Surgery"
"186",2023-06-17,"1",192.147149869994,"Vascular Surgery"
"187",2023-06-18,"1",191.698655327317,"Vascular Surgery"
"188",2023-06-19,"1",192.335107978234,"Vascular Surgery"
"189",2023-06-20,"1",190.702339371223,"Vascular Surgery"
"190",2023-06-21,"1",190.446897036478,"Vascular Surgery"
"191",2023-06-22,"1",190.351338763168,"Vascular Surgery"
"192",2023-06-23,"1",191.182607315636,"Vascular Surgery"
"193",2023-06-24,"1",191.774694059183,"Vascular Surgery"
"194",2023-06-25,"1",192.13188014606,"Vascular Surgery"
"195",2023-06-26,"1",191.436266443352,"Vascular Surgery"
"196",2023-06-27,"1",191.686566165894,"Vascular Surgery"
"197",2023-06-28,"1",191.887155594777,"Vascular Surgery"
"198",2023-06-29,"1",191.67965752867,"Vascular Surgery"
"199",2023-06-30,"1",192.662557304444,"Vascular Surgery"
"200",2023-07-01,"1",193.050098689023,"Vascular Surgery"
"201",2023-07-02,"1",192.021165669894,"Vascular Surgery"
"202",2023-07-03,"1",191.349813005129,"Vascular Surgery"
"203",2023-07-04,"1",191.057519838018,"Vascular Surgery"
"204",2023-07-05,"1",190.819693326342,"Vascular Surgery"
"205",2023-07-06,"1",190.175712158479,"Vascular Surgery"
"206",2023-07-07,"1",191.177889232164,"Vascular Surgery"
"207",2023-07-08,"1",191.099181034472,"Vascular Surgery"
"208",2023-07-09,"1",190.323447514294,"Vascular Surgery"
"209",2023-07-10,"1",190.740530601145,"Vascular Surgery"
"210",2023-07-11,"1",191.279140716896,"Vascular Surgery"
"211",2023-07-12,"1",190.810012459003,"Vascular Surgery"
"212",2023-07-13,"1",188.595328098566,"Vascular Surgery"
"213",2023-07-14,"1",189.756423133006,"Vascular Surgery"
"214",2023-07-15,"1",190.665120885514,"Vascular Surgery"
"215",2023-07-16,"1",189.926693421857,"Vascular Surgery"
"216",2023-07-17,"1",190.419345441224,"Vascular Surgery"
"217",2023-07-18,"1",189.861981491208,"Vascular Surgery"
"218",2023-07-19,"1",190.374457622506,"Vascular Surgery"
"219",2023-07-20,"1",189.060637499973,"Vascular Surgery"
"220",2023-07-21,"1",188.351986113592,"Vascular Surgery"
"221",2023-07-22,"1",188.858349274786,"Vascular Surgery"
"222",2023-07-23,"1",188.333220138434,"Vascular Surgery"
"223",2023-07-24,"1",188.920763506862,"Vascular Surgery"
"224",2023-07-25,"1",188.155169624608,"Vascular Surgery"
"225",2023-07-26,"1",188.143409984849,"Vascular Surgery"
"226",2023-07-27,"1",188.990940014592,"Vascular Surgery"
"227",2023-07-28,"1",189.47419180563,"Vascular Surgery"
"228",2023-07-29,"1",191.642733860047,"Vascular Surgery"
"229",2023-07-30,"1",190.153351027379,"Vascular Surgery"
"230",2023-07-31,"1",189.593860790492,"Vascular Surgery"
"231",2023-08-01,"1",190.572990062719,"Vascular Surgery"
"232",2023-08-02,"1",190.592476854209,"Vascular Surgery"
"233",2023-08-03,"1",191.081402297617,"Vascular Surgery"
"234",2023-08-04,"1",192.249537084151,"Vascular Surgery"
"235",2023-08-05,"1",190.983039051418,"Vascular Surgery"
"236",2023-08-06,"1",191.042673207088,"Vascular Surgery"
"237",2023-08-07,"1",190.727921085528,"Vascular Surgery"
"238",2023-08-08,"1",191.155851709506,"Vascular Surgery"
"239",2023-08-09,"1",190.774441989007,"Vascular Surgery"
"240",2023-08-10,"1",191.754503707814,"Vascular Surgery"
"241",2023-08-11,"1",190.254303570771,"Vascular Surgery"
"242",2023-08-12,"1",189.872008624781,"Vascular Surgery"
"243",2023-08-13,"1",189.651032369879,"Vascular Surgery"
"244",2023-08-14,"1",189.561238994077,"Vascular Surgery"
"245",2023-08-15,"1",188.570303629425,"Vascular Surgery"
"246",2023-08-16,"1",187.837612737527,"Vascular Surgery"
"247",2023-08-17,"1",188.516953425929,"Vascular Surgery"
"248",2023-08-18,"1",187.409473035226,"Vascular Surgery"
"249",2023-08-19,"1",187.400260497834,"Vascular Surgery"
"250",2023-08-20,"1",186.608286844693,"Vascular Surgery"
"251",2023-08-21,"1",187.498635348717,"Vascular Surgery"
"252",2023-08-22,"1",185.688883228231,"Vascular Surgery"
"253",2023-08-23,"1",186.152602634469,"Vascular Surgery"
"254",2023-08-24,"1",185.438999798804,"Vascular Surgery"
"255",2023-08-25,"1",186.204124798097,"Vascular Surgery"
"256",2023-08-26,"1",187.323285546426,"Vascular Surgery"
"257",2023-08-27,"1",187.21569138268,"Vascular Surgery"
"258",2023-08-28,"1",187.582335495141,"Vascular Surgery"
"259",2023-08-29,"1",187.700398539419,"Vascular Surgery"
"260",2023-08-30,"1",186.491036645753,"Vascular Surgery"
"261",2023-08-31,"1",188.085270114225,"Vascular Surgery"
"262",2023-09-01,"1",187.359533027642,"Vascular Surgery"
"263",2023-09-02,"1",187.247204437027,"Vascular Surgery"
"264",2023-09-03,"1",188.00008900817,"Vascular Surgery"
"265",2023-09-04,"1",188.292154004723,"Vascular Surgery"
"266",2023-09-05,"1",190.001192766928,"Vascular Surgery"
"267",2023-09-06,"1",190.236706906441,"Vascular Surgery"
"268",2023-09-07,"1",189.292249835419,"Vascular Surgery"
"269",2023-09-08,"1",188.589575253113,"Vascular Surgery"
"270",2023-09-09,"1",187.919818433568,"Vascular Surgery"
"271",2023-09-10,"1",187.929126872805,"Vascular Surgery"
"272",2023-09-11,"1",187.900360012941,"Vascular Surgery"
"273",2023-09-12,"1",188.376221257612,"Vascular Surgery"
"274",2023-09-13,"1",188.112326961068,"Vascular Surgery"
"275",2023-09-14,"1",188.148774143034,"Vascular Surgery"
"276",2023-09-15,"1",189.800620766569,"Vascular Surgery"
"277",2023-09-16,"1",191.232386489397,"Vascular Surgery"
"278",2023-09-17,"1",189.969007497137,"Vascular Surgery"
"279",2023-09-18,"1",190.581224734998,"Vascular Surgery"
"280",2023-09-19,"1",189.537093434638,"Vascular Surgery"
"281",2023-09-20,"1",191.146869473046,"Vascular Surgery"
"282",2023-09-21,"1",191.88180449825,"Vascular Surgery"
"283",2023-09-22,"1",192.846801482194,"Vascular Surgery"
"284",2023-09-23,"1",193.246359477412,"Vascular Surgery"
"285",2023-09-24,"1",193.319627137462,"Vascular Surgery"
"286",2023-09-25,"1",194.99200075593,"Vascular Surgery"
"287",2023-09-26,"1",194.727701046352,"Vascular Surgery"
"288",2023-09-27,"1",194.772525895556,"Vascular Surgery"
"289",2023-09-28,"1",195.262489178574,"Vascular Surgery"
"290",2023-09-29,"1",194.60194466485,"Vascular Surgery"
"291",2023-09-30,"1",194.948384495886,"Vascular Surgery"
"292",2023-10-01,"1",194.817724516626,"Vascular Surgery"
"293",2023-10-02,"1",194.062391647749,"Vascular Surgery"
"294",2023-10-03,"1",193.943900228355,"Vascular Surgery"
"295",2023-10-04,"1",193.055708128235,"Vascular Surgery"
"296",2023-10-05,"1",193.010599055409,"Vascular Surgery"
"297",2023-10-06,"1",191.909295998732,"Vascular Surgery"
"298",2023-10-07,"1",192.003772074719,"Vascular Surgery"
"299",2023-10-08,"1",192.734289613088,"Vascular Surgery"
"300",2023-10-09,"1",192.954550651217,"Vascular Surgery"
"301",2023-10-10,"1",192.036163814512,"Vascular Surgery"
"302",2023-10-11,"1",192.408356202373,"Vascular Surgery"
"303",2023-10-12,"1",191.593925307198,"Vascular Surgery"
"304",2023-10-13,"1",191.764333638358,"Vascular Surgery"
"305",2023-10-14,"1",192.232047671997,"Vascular Surgery"
"306",2023-10-15,"1",192.219186208165,"Vascular Surgery"
"307",2023-10-16,"1",192.219048163719,"Vascular Surgery"
"308",2023-10-17,"1",191.528897373388,"Vascular Surgery"
"309",2023-10-18,"1",190.516966719546,"Vascular Surgery"
"310",2023-10-19,"1",190.321878567878,"Vascular Surgery"
"311",2023-10-20,"1",191.267951007403,"Vascular Surgery"
"312",2023-10-21,"1",190.925594104076,"Vascular Surgery"
"313",2023-10-22,"1",191.533349238513,"Vascular Surgery"
"314",2023-10-23,"1",190.344592059317,"Vascular Surgery"
"315",2023-10-24,"1",189.732541464454,"Vascular Surgery"
"316",2023-10-25,"1",189.378220988091,"Vascular Surgery"
"317",2023-10-26,"1",188.327165428298,"Vascular Surgery"
"318",2023-10-27,"1",190.015425204917,"Vascular Surgery"
"319",2023-10-28,"1",189.568267294693,"Vascular Surgery"
"320",2023-10-29,"1",190.572873033308,"Vascular Surgery"
"321",2023-10-30,"1",191.15778463074,"Vascular Surgery"
"322",2023-10-31,"1",190.056279811394,"Vascular Surgery"
"323",2023-11-01,"1",190.138203421422,"Vascular Surgery"
"324",2023-11-02,"1",189.986553300958,"Vascular Surgery"
"325",2023-11-03,"1",190.379001285976,"Vascular Surgery"
"326",2023-11-04,"1",190.684627505461,"Vascular Surgery"
"327",2023-11-05,"1",188.113917209998,"Vascular Surgery"
"328",2023-11-06,"1",188.569508451761,"Vascular Surgery"
"329",2023-11-07,"1",189.464283966761,"Vascular Surgery"
"330",2023-11-08,"1",189.709470689428,"Vascular Surgery"
"331",2023-11-09,"1",190.586079403619,"Vascular Surgery"
"332",2023-11-10,"1",190.575856881792,"Vascular Surgery"
"333",2023-11-11,"1",190.732480069752,"Vascular Surgery"
"334",2023-11-12,"1",188.542461806676,"Vascular Surgery"
"335",2023-11-13,"1",189.007821321162,"Vascular Surgery"
"336",2023-11-14,"1",189.136582865077,"Vascular Surgery"
"337",2023-11-15,"1",187.774926562707,"Vascular Surgery"
"338",2023-11-16,"1",188.282184992539,"Vascular Surgery"
"339",2023-11-17,"1",189.042749875524,"Vascular Surgery"
"340",2023-11-18,"1",189.549040132715,"Vascular Surgery"
"341",2023-11-19,"1",188.511323722307,"Vascular Surgery"
"342",2023-11-20,"1",188.211887120148,"Vascular Surgery"
"343",2023-11-21,"1",188.173686247521,"Vascular Surgery"
"344",2023-11-22,"1",189.32383859593,"Vascular Surgery"
"345",2023-11-23,"1",189.371211664849,"Vascular Surgery"
"346",2023-11-24,"1",189.71436395853,"Vascular Surgery"
"347",2023-11-25,"1",190.01293536325,"Vascular Surgery"
"348",2023-11-26,"1",190.683962136282,"Vascular Surgery"
"349",2023-11-27,"1",190.441745284425,"Vascular Surgery"
"350",2023-11-28,"1",188.943042078949,"Vascular Surgery"
"351",2023-11-29,"1",189.25599799582,"Vascular Surgery"
"352",2023-11-30,"1",189.695003498691,"Vascular Surgery"
"353",2023-12-01,"1",190.605970276889,"Vascular Surgery"
"354",2023-12-02,"1",190.174449856252,"Vascular Surgery"
"355",2023-12-03,"1",189.518822723497,"Vascular Surgery"
"356",2023-12-04,"1",189.153579612307,"Vascular Surgery"
"357",2023-12-05,"1",188.803822971912,"Vascular Surgery"
"358",2023-12-06,"1",190.868669965754,"Vascular Surgery"
"359",2023-12-07,"1",190.410300995674,"Vascular Surgery"
"360",2023-12-08,"1",189.999652836108,"Vascular Surgery"
"361",2023-12-09,"1",190.408904938607,"Vascular Surgery"
"362",2023-12-10,"1",190.632085364316,"Vascular Surgery"
"363",2023-12-11,"1",191.259517985429,"Vascular Surgery"
"364",2023-12-12,"1",191.439721864166,"Vascular Surgery"
"365",2023-12-13,"1",189.941604165829,"Vascular Surgery"
"366",2022-12-14,"2",144.458084516417,"Vascular Surgery"
"367",2022-12-15,"2",142.691687487775,"Vascular Surgery"
"368",2022-12-16,"2",143.669452344417,"Vascular Surgery"
"369",2022-12-17,"2",144.11715961762,"Vascular Surgery"
"370",2022-12-18,"2",143.514666815179,"Vascular Surgery"
"371",2022-12-19,"2",143.949418760324,"Vascular Surgery"
"372",2022-12-20,"2",144.671566483369,"Vascular Surgery"
"373",2022-12-21,"2",145.084830151755,"Vascular Surgery"
"374",2022-12-22,"2",144.587159842945,"Vascular Surgery"
"375",2022-12-23,"2",144.341102259976,"Vascular Surgery"
"376",2022-12-24,"2",144.948069090377,"Vascular Surgery"
"377",2022-12-25,"2",144.075616514508,"Vascular Surgery"
"378",2022-12-26,"2",144.363739358256,"Vascular Surgery"
"379",2022-12-27,"2",146.55975725976,"Vascular Surgery"
"380",2022-12-28,"2",145.947082880602,"Vascular Surgery"
"381",2022-12-29,"2",145.892766940382,"Vascular Surgery"
"382",2022-12-30,"2",145.980406090911,"Vascular Surgery"
"383",2022-12-31,"2",147.036536568698,"Vascular Surgery"
"384",2023-01-01,"2",147.638543759441,"Vascular Surgery"
"385",2023-01-02,"2",146.782967241119,"Vascular Surgery"
"386",2023-01-03,"2",147.82460364813,"Vascular Surgery"
"387",2023-01-04,"2",146.10232119213,"Vascular Surgery"
"388",2023-01-05,"2",147.203661239292,"Vascular Surgery"
"389",2023-01-06,"2",147.397877099583,"Vascular Surgery"
"390",2023-01-07,"2",146.313781624521,"Vascular Surgery"
"391",2023-01-08,"2",145.988026264174,"Vascular Surgery"
"392",2023-01-09,"2",147.147593546661,"Vascular Surgery"
"393",2023-01-10,"2",146.441552707149,"Vascular Surgery"
"394",2023-01-11,"2",147.91574865894,"Vascular Surgery"
"395",2023-01-12,"2",147.775232252068,"Vascular Surgery"
"396",2023-01-13,"2",148.213425924869,"Vascular Surgery"
"397",2023-01-14,"2",149.169357167987,"Vascular Surgery"
"398",2023-01-15,"2",149.396082059664,"Vascular Surgery"
"399",2023-01-16,"2",148.837649212299,"Vascular Surgery"
"400",2023-01-17,"2",147.727888236647,"Vascular Surgery"
"401",2023-01-18,"2",147.585672957556,"Vascular Surgery"
"402",2023-01-19,"2",147.954944120619,"Vascular Surgery"
"403",2023-01-20,"2",147.158953507092,"Vascular Surgery"
"404",2023-01-21,"2",146.450705126091,"Vascular Surgery"
"405",2023-01-22,"2",145.870015230199,"Vascular Surgery"
"406",2023-01-23,"2",146.710563116395,"Vascular Surgery"
"407",2023-01-24,"2",145.813824156169,"Vascular Surgery"
"408",2023-01-25,"2",147.555682796252,"Vascular Surgery"
"409",2023-01-26,"2",148.667500557548,"Vascular Surgery"
"410",2023-01-27,"2",148.904637795114,"Vascular Surgery"
"411",2023-01-28,"2",147.941142403032,"Vascular Surgery"
"412",2023-01-29,"2",148.069951180945,"Vascular Surgery"
"413",2023-01-30,"2",147.338502110801,"Vascular Surgery"
"414",2023-01-31,"2",146.782023476919,"Vascular Surgery"
"415",2023-02-01,"2",146.292563192039,"Vascular Surgery"
"416",2023-02-02,"2",147.702872597971,"Vascular Surgery"
"417",2023-02-03,"2",148.530491979761,"Vascular Surgery"
"418",2023-02-04,"2",149.028962441706,"Vascular Surgery"
"419",2023-02-05,"2",149.351872632354,"Vascular Surgery"
"420",2023-02-06,"2",147.816628140431,"Vascular Surgery"
"421",2023-02-07,"2",147.971237540154,"Vascular Surgery"
"422",2023-02-08,"2",147.348576060557,"Vascular Surgery"
"423",2023-02-09,"2",146.440754920058,"Vascular Surgery"
"424",2023-02-10,"2",145.655455196989,"Vascular Surgery"
"425",2023-02-11,"2",146.875743654543,"Vascular Surgery"
"426",2023-02-12,"2",146.335520101955,"Vascular Surgery"
"427",2023-02-13,"2",146.822692259394,"Vascular Surgery"
"428",2023-02-14,"2",147.073886794133,"Vascular Surgery"
"429",2023-02-15,"2",146.911733677615,"Vascular Surgery"
"430",2023-02-16,"2",146.904072882189,"Vascular Surgery"
"431",2023-02-17,"2",147.552107145679,"Vascular Surgery"
"432",2023-02-18,"2",147.447387099286,"Vascular Surgery"
"433",2023-02-19,"2",147.151807278033,"Vascular Surgery"
"434",2023-02-20,"2",146.99237956345,"Vascular Surgery"
"435",2023-02-21,"2",147.015138974504,"Vascular Surgery"
"436",2023-02-22,"2",147.101615689411,"Vascular Surgery"
"437",2023-02-23,"2",145.980989717129,"Vascular Surgery"
"438",2023-02-24,"2",146.046843873692,"Vascular Surgery"
"439",2023-02-25,"2",147.52260191958,"Vascular Surgery"
"440",2023-02-26,"2",146.83394434574,"Vascular Surgery"
"441",2023-02-27,"2",146.949702562023,"Vascular Surgery"
"442",2023-02-28,"2",147.035711269288,"Vascular Surgery"
"443",2023-03-01,"2",148.338392835024,"Vascular Surgery"
"444",2023-03-02,"2",147.536631980902,"Vascular Surgery"
"445",2023-03-03,"2",148.152530632562,"Vascular Surgery"
"446",2023-03-04,"2",147.37976191817,"Vascular Surgery"
"447",2023-03-05,"2",147.550022347272,"Vascular Surgery"
"448",2023-03-06,"2",148.386298858437,"Vascular Surgery"
"449",2023-03-07,"2",146.708972200409,"Vascular Surgery"
"450",2023-03-08,"2",146.00454084708,"Vascular Surgery"
