"","date",".rep",".sim","speciality"
"95",2023-03-18,"1",147.046994708124,"Vascular Surgery"
"96",2023-03-19,"1",147.74390898018,"Vascular Surgery"
"97",2023-03-20,"1",148.039728073701,"Vascular Surgery"
"98",2023-03-21,"1",148.492641511097,"Vascular Surgery"
"99",2023-03-22,"1",148.183789942122,"Vascular Surgery"
"100",2023-03-23,"1",148.463589996186,"Vascular Surgery"
"101",2023-03-24,"1",149.863988395481,"Vascular Surgery"
"102",2023-03-25,"1",150.189922013232,"Vascular Surgery"
"103",2023-03-26,"1",151.919624957002,"Vascular Surgery"
"104",2023-03-27,"1",150.317502403484,"Vascular Surgery"
"105",2023-03-28,"1",151.276953640504,"Vascular Surgery"
"106",2023-03-29,"1",151.761196900713,"Vascular Surgery"
"107",2023-03-30,"1",152.105610387831,"Vascular Surgery"
"108",2023-03-31,"1",152.09745595582,"Vascular Surgery"
"109",2023-04-01,"1",152.704492836238,"Vascular Surgery"
"110",2023-04-02,"1",151.673603437372,"Vascular Surgery"
"111",2023-04-03,"1",150.70743315093,"Vascular Surgery"
"112",2023-04-04,"1",151.276012959745,"Vascular Surgery"
"113",2023-04-05,"1",150.692664322388,"Vascular Surgery"
"114",2023-04-06,"1",152.28632609561,"Vascular Surgery"
"115",2023-04-07,"1",151.777627616024,"Vascular Surgery"
"116",2023-04-08,"1",152.104222119323,"Vascular Surgery"
"117",2023-04-09,"1",153.092505882979,"Vascular Surgery"
"118",2023-04-10,"1",153.295046411683,"Vascular Surgery"
"119",2023-04-11,"1",152.357629302625,"Vascular Surgery"
"120",2023-04-12,"1",151.871152974274,"Vascular Surgery"
"121",2023-04-13,"1",152.543134131625,"Vascular Surgery"
"122",2023-04-14,"1",152.37637934429,"Vascular Surgery"
"123",2023-04-15,"1",152.786930025831,"Vascular Surgery"
"124",2023-04-16,"1",152.547727260655,"Vascular Surgery"
"125",2023-04-17,"1",153.197674698083,"Vascular Surgery"
"126",2023-04-18,"1",153.980167828628,"Vascular Surgery"
"127",2023-04-19,"1",153.642814943222,"Vascular Surgery"
"128",2023-04-20,"1",153.709855085151,"Vascular Surgery"
"129",2023-04-21,"1",155.063168160777,"Vascular Surgery"
"130",2023-04-22,"1",156.739467166349,"Vascular Surgery"
"131",2023-04-23,"1",156.000370550262,"Vascular Surgery"
"132",2023-04-24,"1",156.489471442836,"Vascular Surgery"
"133",2023-04-25,"1",157.811874496342,"Vascular Surgery"
"134",2023-04-26,"1",156.82267442616,"Vascular Surgery"
"135",2023-04-27,"1",156.730019607946,"Vascular Surgery"
"136",2023-04-28,"1",157.641281414966,"Vascular Surgery"
"137",2023-04-29,"1",158.792405198802,"Vascular Surgery"
"138",2023-04-30,"1",158.056586982516,"Vascular Surgery"
"139",2023-05-01,"1",159.257966351474,"Vascular Surgery"
"140",2023-05-02,"1",159.677160582285,"Vascular Surgery"
"141",2023-05-03,"1",158.506234943584,"Vascular Surgery"
"142",2023-05-04,"1",158.143161636038,"Vascular Surgery"
"143",2023-05-05,"1",157.283573640037,"Vascular Surgery"
"144",2023-05-06,"1",157.418020735728,"Vascular Surgery"
"145",2023-05-07,"1",157.537715369699,"Vascular Surgery"
"146",2023-05-08,"1",157.920035759499,"Vascular Surgery"
"147",2023-05-09,"1",157.553605083166,"Vascular Surgery"
"148",2023-05-10,"1",158.392783195314,"Vascular Surgery"
"149",2023-05-11,"1",158.066933737309,"Vascular Surgery"
"150",2023-05-12,"1",157.736167041628,"Vascular Surgery"
"151",2023-05-13,"1",159.876618780174,"Vascular Surgery"
"152",2023-05-14,"1",159.400780605864,"Vascular Surgery"
"153",2023-05-15,"1",159.60420158825,"Vascular Surgery"
"154",2023-05-16,"1",157.937113401419,"Vascular Surgery"
"155",2023-05-17,"1",158.25606974654,"Vascular Surgery"
"156",2023-05-18,"1",159.180474735037,"Vascular Surgery"
"157",2023-05-19,"1",158.897377600094,"Vascular Surgery"
"158",2023-05-20,"1",158.590225218751,"Vascular Surgery"
"159",2023-05-21,"1",158.646660228682,"Vascular Surgery"
"160",2023-05-22,"1",159.785973382994,"Vascular Surgery"
"161",2023-05-23,"1",160.753869306613,"Vascular Surgery"
"162",2023-05-24,"1",159.479002662643,"Vascular Surgery"
"163",2023-05-25,"1",159.13552015573,"Vascular Surgery"
"164",2023-05-26,"1",159.607533134634,"Vascular Surgery"
"165",2023-05-27,"1",160.583449632831,"Vascular Surgery"
"166",2023-05-28,"1",159.734316904328,"Vascular Surgery"
"167",2023-05-29,"1",159.692135565034,"Vascular Surgery"
"168",2023-05-30,"1",161.128794956292,"Vascular Surgery"
"169",2023-05-31,"1",161.269004755361,"Vascular Surgery"
"170",2023-06-01,"1",161.519746072205,"Vascular Surgery"
"171",2023-06-02,"1",161.65573707864,"Vascular Surgery"
"172",2023-06-03,"1",160.885038591814,"Vascular Surgery"
"173",2023-06-04,"1",159.438441016284,"Vascular Surgery"
"174",2023-06-05,"1",159.426658015962,"Vascular Surgery"
"175",2023-06-06,"1",159.401277657584,"Vascular Surgery"
"176",2023-06-07,"1",160.162458013153,"Vascular Surgery"
"177",2023-06-08,"1",160.027517051411,"Vascular Surgery"
"178",2023-06-09,"1",161.168034384336,"Vascular Surgery"
"179",2023-06-10,"1",160.63614602749,"Vascular Surgery"
"180",2023-06-11,"1",161.265243515247,"Vascular Surgery"
"181",2023-06-12,"1",161.4660361472,"Vascular Surgery"
"182",2023-06-13,"1",160.800299201669,"Vascular Surgery"
"183",2023-06-14,"1",160.431432291927,"Vascular Surgery"
"184",2023-06-15,"1",161.827148485678,"Vascular Surgery"
"185",2023-06-16,"1",162.851649707201,"Vascular Surgery"
"186",2023-06-17,"1",162.20691499322,"Vascular Surgery"
"187",2023-06-18,"1",163.844480700889,"Vascular Surgery"
"188",2023-06-19,"1",163.264710798029,"Vascular Surgery"
"189",2023-06-20,"1",164.858422852592,"Vascular Surgery"
"190",2023-06-21,"1",163.976717066628,"Vascular Surgery"
"191",2023-06-22,"1",164.510782634354,"Vascular Surgery"
"192",2023-06-23,"1",165.19337328332,"Vascular Surgery"
"193",2023-06-24,"1",164.599928302791,"Vascular Surgery"
"194",2023-06-25,"1",166.276285143122,"Vascular Surgery"
"195",2023-06-26,"1",166.946841923163,"Vascular Surgery"
"196",2023-06-27,"1",167.882632529628,"Vascular Surgery"
"197",2023-06-28,"1",168.446334058615,"Vascular Surgery"
"198",2023-06-29,"1",168.495642765068,"Vascular Surgery"
"199",2023-06-30,"1",168.389239880854,"Vascular Surgery"
"200",2023-07-01,"1",168.908539761264,"Vascular Surgery"
"201",2023-07-02,"1",169.147120335917,"Vascular Surgery"
"202",2023-07-03,"1",169.475603361114,"Vascular Surgery"
"203",2023-07-04,"1",170.713511454717,"Vascular Surgery"
"204",2023-07-05,"1",169.798305639625,"Vascular Surgery"
"205",2023-07-06,"1",170.756861716341,"Vascular Surgery"
"206",2023-07-07,"1",170.876890362043,"Vascular Surgery"
"207",2023-07-08,"1",170.511431437402,"Vascular Surgery"
"208",2023-07-09,"1",170.60403071701,"Vascular Surgery"
"209",2023-07-10,"1",172.006892863588,"Vascular Surgery"
"210",2023-07-11,"1",172.622656521362,"Vascular Surgery"
"211",2023-07-12,"1",173.683091565687,"Vascular Surgery"
"212",2023-07-13,"1",171.968963828894,"Vascular Surgery"
"213",2023-07-14,"1",173.168177232885,"Vascular Surgery"
"214",2023-07-15,"1",173.509534364467,"Vascular Surgery"
"215",2023-07-16,"1",173.230508117396,"Vascular Surgery"
"216",2023-07-17,"1",173.038281939279,"Vascular Surgery"
"217",2023-07-18,"1",173.541442846888,"Vascular Surgery"
"218",2023-07-19,"1",173.326842490066,"Vascular Surgery"
"219",2023-07-20,"1",172.100237458475,"Vascular Surgery"
"220",2023-07-21,"1",173.024419674619,"Vascular Surgery"
"221",2023-07-22,"1",172.244798465075,"Vascular Surgery"
"222",2023-07-23,"1",170.878441254788,"Vascular Surgery"
"223",2023-07-24,"1",171.856948423605,"Vascular Surgery"
"224",2023-07-25,"1",172.891827628565,"Vascular Surgery"
"225",2023-07-26,"1",173.070078670357,"Vascular Surgery"
"226",2023-07-27,"1",171.848167084432,"Vascular Surgery"
"227",2023-07-28,"1",172.697277510476,"Vascular Surgery"
"228",2023-07-29,"1",173.048880100755,"Vascular Surgery"
"229",2023-07-30,"1",171.619301799606,"Vascular Surgery"
"230",2023-07-31,"1",171.960935099812,"Vascular Surgery"
"231",2023-08-01,"1",171.037908278952,"Vascular Surgery"
"232",2023-08-02,"1",172.733006289486,"Vascular Surgery"
"233",2023-08-03,"1",172.163250525277,"Vascular Surgery"
"234",2023-08-04,"1",171.593718915492,"Vascular Surgery"
"235",2023-08-05,"1",170.782465962627,"Vascular Surgery"
"236",2023-08-06,"1",171.796727891784,"Vascular Surgery"
"237",2023-08-07,"1",171.438295368451,"Vascular Surgery"
"238",2023-08-08,"1",171.75261104047,"Vascular Surgery"
"239",2023-08-09,"1",171.185060462844,"Vascular Surgery"
"240",2023-08-10,"1",172.437106408866,"Vascular Surgery"
"241",2023-08-11,"1",173.854078563612,"Vascular Surgery"
"242",2023-08-12,"1",173.921913103979,"Vascular Surgery"
"243",2023-08-13,"1",174.816479923787,"Vascular Surgery"
"244",2023-08-14,"1",174.664784657168,"Vascular Surgery"
"245",2023-08-15,"1",174.273993804024,"Vascular Surgery"
"246",2023-08-16,"1",174.829601616942,"Vascular Surgery"
"247",2023-08-17,"1",175.81400126421,"Vascular Surgery"
"248",2023-08-18,"1",175.469105386515,"Vascular Surgery"
"249",2023-08-19,"1",175.912369615835,"Vascular Surgery"
"250",2023-08-20,"1",174.154484703123,"Vascular Surgery"
"251",2023-08-21,"1",174.849492578421,"Vascular Surgery"
"252",2023-08-22,"1",175.797552457534,"Vascular Surgery"
"253",2023-08-23,"1",175.965280872432,"Vascular Surgery"
"254",2023-08-24,"1",175.135868577899,"Vascular Surgery"
"255",2023-08-25,"1",175.655561060765,"Vascular Surgery"
"256",2023-08-26,"1",175.961625400621,"Vascular Surgery"
"257",2023-08-27,"1",174.698842291122,"Vascular Surgery"
"258",2023-08-28,"1",174.517885760103,"Vascular Surgery"
"259",2023-08-29,"1",173.618403086481,"Vascular Surgery"
"260",2023-08-30,"1",175.69140049686,"Vascular Surgery"
"261",2023-08-31,"1",175.337379245183,"Vascular Surgery"
"262",2023-09-01,"1",176.069324507859,"Vascular Surgery"
"263",2023-09-02,"1",176.046766789972,"Vascular Surgery"
"264",2023-09-03,"1",175.270088120876,"Vascular Surgery"
"265",2023-09-04,"1",175.5698010222,"Vascular Surgery"
"266",2023-09-05,"1",176.910513938678,"Vascular Surgery"
"267",2023-09-06,"1",176.927864311476,"Vascular Surgery"
"268",2023-09-07,"1",177.520942356879,"Vascular Surgery"
"269",2023-09-08,"1",177.523583176728,"Vascular Surgery"
"270",2023-09-09,"1",177.231788799505,"Vascular Surgery"
"271",2023-09-10,"1",177.334253787143,"Vascular Surgery"
"272",2023-09-11,"1",177.764555465921,"Vascular Surgery"
"273",2023-09-12,"1",179.161276688029,"Vascular Surgery"
"274",2023-09-13,"1",179.101729707841,"Vascular Surgery"
"275",2023-09-14,"1",179.914890240549,"Vascular Surgery"
"276",2023-09-15,"1",179.030992643942,"Vascular Surgery"
"277",2023-09-16,"1",179.173347995673,"Vascular Surgery"
"278",2023-09-17,"1",178.153614504268,"Vascular Surgery"
"279",2023-09-18,"1",179.612755643514,"Vascular Surgery"
"280",2023-09-19,"1",180.029778751034,"Vascular Surgery"
"281",2023-09-20,"1",179.447023547655,"Vascular Surgery"
"282",2023-09-21,"1",178.942026145511,"Vascular Surgery"
"283",2023-09-22,"1",179.782620887799,"Vascular Surgery"
"284",2023-09-23,"1",181.799966116273,"Vascular Surgery"
"285",2023-09-24,"1",182.47126969458,"Vascular Surgery"
"286",2023-09-25,"1",181.270685416519,"Vascular Surgery"
"287",2023-09-26,"1",180.368175259277,"Vascular Surgery"
"288",2023-09-27,"1",180.435936729735,"Vascular Surgery"
"289",2023-09-28,"1",178.943053210109,"Vascular Surgery"
"290",2023-09-29,"1",180.074835347349,"Vascular Surgery"
"291",2023-09-30,"1",180.22302116803,"Vascular Surgery"
"292",2023-10-01,"1",181.460597488773,"Vascular Surgery"
"293",2023-10-02,"1",180.685625923925,"Vascular Surgery"
"294",2023-10-03,"1",180.183980909663,"Vascular Surgery"
"295",2023-10-04,"1",180.722848739647,"Vascular Surgery"
"296",2023-10-05,"1",181.120250038742,"Vascular Surgery"
"297",2023-10-06,"1",182.426057838797,"Vascular Surgery"
"298",2023-10-07,"1",182.533361179317,"Vascular Surgery"
"299",2023-10-08,"1",183.198072438321,"Vascular Surgery"
"300",2023-10-09,"1",183.422169398699,"Vascular Surgery"
"301",2023-10-10,"1",182.600055108591,"Vascular Surgery"
"302",2023-10-11,"1",182.867411364658,"Vascular Surgery"
"303",2023-10-12,"1",182.840531638454,"Vascular Surgery"
"304",2023-10-13,"1",183.970545603596,"Vascular Surgery"
"305",2023-10-14,"1",183.558138150717,"Vascular Surgery"
"306",2023-10-15,"1",182.688487358027,"Vascular Surgery"
"307",2023-10-16,"1",184.679505681536,"Vascular Surgery"
"308",2023-10-17,"1",184.8445240476,"Vascular Surgery"
"309",2023-10-18,"1",185.182144013458,"Vascular Surgery"
"310",2023-10-19,"1",185.507771120784,"Vascular Surgery"
"311",2023-10-20,"1",185.695871700459,"Vascular Surgery"
"312",2023-10-21,"1",185.347512104251,"Vascular Surgery"
"313",2023-10-22,"1",185.145721191535,"Vascular Surgery"
"314",2023-10-23,"1",185.44640284174,"Vascular Surgery"
"315",2023-10-24,"1",185.627216158656,"Vascular Surgery"
"316",2023-10-25,"1",186.577360562195,"Vascular Surgery"
"317",2023-10-26,"1",186.266423017508,"Vascular Surgery"
"318",2023-10-27,"1",187.041239196363,"Vascular Surgery"
"319",2023-10-28,"1",186.017247846304,"Vascular Surgery"
"320",2023-10-29,"1",186.757416891895,"Vascular Surgery"
"321",2023-10-30,"1",186.806803529053,"Vascular Surgery"
"322",2023-10-31,"1",186.744951426747,"Vascular Surgery"
"323",2023-11-01,"1",186.402293343833,"Vascular Surgery"
"324",2023-11-02,"1",187.976110418587,"Vascular Surgery"
"325",2023-11-03,"1",187.904563705018,"Vascular Surgery"
"326",2023-11-04,"1",188.720247140848,"Vascular Surgery"
"327",2023-11-05,"1",188.176154206457,"Vascular Surgery"
"328",2023-11-06,"1",189.874878337362,"Vascular Surgery"
"329",2023-11-07,"1",189.363471223824,"Vascular Surgery"
"330",2023-11-08,"1",190.061556228992,"Vascular Surgery"
"331",2023-11-09,"1",187.911025668648,"Vascular Surgery"
"332",2023-11-10,"1",189.694896426018,"Vascular Surgery"
"333",2023-11-11,"1",189.626516944178,"Vascular Surgery"
"334",2023-11-12,"1",188.431032352749,"Vascular Surgery"
"335",2023-11-13,"1",186.892996248233,"Vascular Surgery"
"336",2023-11-14,"1",188.064350995905,"Vascular Surgery"
"337",2023-11-15,"1",188.947478744659,"Vascular Surgery"
"338",2023-11-16,"1",187.617359572505,"Vascular Surgery"
"339",2023-11-17,"1",186.790763801196,"Vascular Surgery"
"340",2023-11-18,"1",188.200926156615,"Vascular Surgery"
"341",2023-11-19,"1",187.674990675563,"Vascular Surgery"
"342",2023-11-20,"1",188.065206293857,"Vascular Surgery"
"343",2023-11-21,"1",186.154110395483,"Vascular Surgery"
"344",2023-11-22,"1",185.883571696636,"Vascular Surgery"
"345",2023-11-23,"1",186.73778343621,"Vascular Surgery"
"346",2023-11-24,"1",187.972200231532,"Vascular Surgery"
"347",2023-11-25,"1",187.774789942234,"Vascular Surgery"
"348",2023-11-26,"1",187.709285760249,"Vascular Surgery"
"349",2023-11-27,"1",188.772367795819,"Vascular Surgery"
"350",2023-11-28,"1",189.922063115632,"Vascular Surgery"
"351",2023-11-29,"1",187.12919484726,"Vascular Surgery"
"352",2023-11-30,"1",188.504719995536,"Vascular Surgery"
"353",2023-12-01,"1",189.070359521289,"Vascular Surgery"
"354",2023-12-02,"1",190.200546777221,"Vascular Surgery"
"355",2023-12-03,"1",189.866662461488,"Vascular Surgery"
"356",2023-12-04,"1",189.200920164719,"Vascular Surgery"
"357",2023-12-05,"1",189.431174811108,"Vascular Surgery"
"358",2023-12-06,"1",189.702450623692,"Vascular Surgery"
"359",2023-12-07,"1",189.993016319017,"Vascular Surgery"
"360",2023-12-08,"1",190.368349707932,"Vascular Surgery"
"361",2023-12-09,"1",189.659042898278,"Vascular Surgery"
"362",2023-12-10,"1",191.581105449626,"Vascular Surgery"
"363",2023-12-11,"1",192.017491450264,"Vascular Surgery"
"364",2023-12-12,"1",191.36957144967,"Vascular Surgery"
"365",2023-12-13,"1",189.36450790181,"Vascular Surgery"
"366",2022-12-14,"2",143.326793797267,"Vascular Surgery"
"367",2022-12-15,"2",142.285955659266,"Vascular Surgery"
"368",2022-12-16,"2",143.108589967535,"Vascular Surgery"
"369",2022-12-17,"2",143.318381825127,"Vascular Surgery"
"370",2022-12-18,"2",143.497157488981,"Vascular Surgery"
"371",2022-12-19,"2",142.999261439766,"Vascular Surgery"
"372",2022-12-20,"2",143.438468093817,"Vascular Surgery"
"373",2022-12-21,"2",144.595698097575,"Vascular Surgery"
"374",2022-12-22,"2",143.048510896666,"Vascular Surgery"
"375",2022-12-23,"2",143.461983523204,"Vascular Surgery"
"376",2022-12-24,"2",143.324375988894,"Vascular Surgery"
"377",2022-12-25,"2",142.757996773105,"Vascular Surgery"
"378",2022-12-26,"2",144.106347387893,"Vascular Surgery"
"379",2022-12-27,"2",143.546714694608,"Vascular Surgery"
"380",2022-12-28,"2",143.028275219374,"Vascular Surgery"
"381",2022-12-29,"2",142.247348645175,"Vascular Surgery"
"382",2022-12-30,"2",143.58462208741,"Vascular Surgery"
"383",2022-12-31,"2",143.045756502515,"Vascular Surgery"
"384",2023-01-01,"2",143.317570614206,"Vascular Surgery"
"385",2023-01-02,"2",143.120719665367,"Vascular Surgery"
"386",2023-01-03,"2",143.614071720102,"Vascular Surgery"
"387",2023-01-04,"2",144.691807417056,"Vascular Surgery"
"388",2023-01-05,"2",144.520456001242,"Vascular Surgery"
"389",2023-01-06,"2",145.68964186912,"Vascular Surgery"
"390",2023-01-07,"2",144.51442559248,"Vascular Surgery"
"391",2023-01-08,"2",144.658955724884,"Vascular Surgery"
"392",2023-01-09,"2",144.777255614412,"Vascular Surgery"
"393",2023-01-10,"2",145.055458421532,"Vascular Surgery"
"394",2023-01-11,"2",145.10476278569,"Vascular Surgery"
"395",2023-01-12,"2",144.299245285697,"Vascular Surgery"
"396",2023-01-13,"2",142.501101064202,"Vascular Surgery"
"397",2023-01-14,"2",143.768660376679,"Vascular Surgery"
"398",2023-01-15,"2",144.763450995799,"Vascular Surgery"
"399",2023-01-16,"2",143.945657685435,"Vascular Surgery"
"400",2023-01-17,"2",142.982540179673,"Vascular Surgery"
"401",2023-01-18,"2",143.65128464058,"Vascular Surgery"
"402",2023-01-19,"2",145.880232992308,"Vascular Surgery"
"403",2023-01-20,"2",146.042349324988,"Vascular Surgery"
"404",2023-01-21,"2",145.864530287771,"Vascular Surgery"
"405",2023-01-22,"2",146.174317743818,"Vascular Surgery"
"406",2023-01-23,"2",146.534938807658,"Vascular Surgery"
"407",2023-01-24,"2",146.867066298118,"Vascular Surgery"
"408",2023-01-25,"2",146.565501692304,"Vascular Surgery"
"409",2023-01-26,"2",147.146723223669,"Vascular Surgery"
"410",2023-01-27,"2",146.985252833016,"Vascular Surgery"
"411",2023-01-28,"2",148.285683575462,"Vascular Surgery"
"412",2023-01-29,"2",148.706181365687,"Vascular Surgery"
"413",2023-01-30,"2",148.891079555208,"Vascular Surgery"
"414",2023-01-31,"2",148.140287895953,"Vascular Surgery"
"415",2023-02-01,"2",146.693658041317,"Vascular Surgery"
"416",2023-02-02,"2",146.966901081331,"Vascular Surgery"
"417",2023-02-03,"2",147.738078716254,"Vascular Surgery"
"418",2023-02-04,"2",146.027714772883,"Vascular Surgery"
"419",2023-02-05,"2",148.364358193882,"Vascular Surgery"
"420",2023-02-06,"2",147.706233027812,"Vascular Surgery"
"421",2023-02-07,"2",147.293210264942,"Vascular Surgery"
"422",2023-02-08,"2",147.323666481052,"Vascular Surgery"
"423",2023-02-09,"2",148.782025790588,"Vascular Surgery"
"424",2023-02-10,"2",148.251752994602,"Vascular Surgery"
"425",2023-02-11,"2",148.411134463851,"Vascular Surgery"
"426",2023-02-12,"2",148.761335802827,"Vascular Surgery"
"427",2023-02-13,"2",149.346576075249,"Vascular Surgery"
"428",2023-02-14,"2",150.04688189662,"Vascular Surgery"
"429",2023-02-15,"2",152.138316382056,"Vascular Surgery"
"430",2023-02-16,"2",152.433413512942,"Vascular Surgery"
"431",2023-02-17,"2",153.139350059527,"Vascular Surgery"
"432",2023-02-18,"2",154.813327441099,"Vascular Surgery"
"433",2023-02-19,"2",153.60604953117,"Vascular Surgery"
"434",2023-02-20,"2",153.94259841483,"Vascular Surgery"
"435",2023-02-21,"2",154.266636444373,"Vascular Surgery"
"436",2023-02-22,"2",152.206348356535,"Vascular Surgery"
"437",2023-02-23,"2",151.294811422287,"Vascular Surgery"
"438",2023-02-24,"2",150.763489869809,"Vascular Surgery"
"439",2023-02-25,"2",149.831763233625,"Vascular Surgery"
"440",2023-02-26,"2",149.993124406571,"Vascular Surgery"
"441",2023-02-27,"2",151.476380194986,"Vascular Surgery"
"442",2023-02-28,"2",150.861357931409,"Vascular Surgery"
"443",2023-03-01,"2",150.495382452975,"Vascular Surgery"
"444",2023-03-02,"2",150.397864765571,"Vascular Surgery"
"445",2023-03-03,"2",150.303893897368,"Vascular Surgery"
"446",2023-03-04,"2",150.352371529274,"Vascular Surgery"
"447",2023-03-05,"2",150.10011350883,"Vascular Surgery"
"448",2023-03-06,"2",150.178113558238,"Vascular Surgery"
"449",2023-03-07,"2",150.301147357853,"Vascular Surgery"
"450",2023-03-08,"2",149.214911908164,"Vascular Surgery"
