"","date",".rep",".sim","speciality"
"40",2023-01-22,"1",2.53664200086723,"Plastic Surgery"
"41",2023-01-23,"1",2.17319254485219,"Plastic Surgery"
"42",2023-01-24,"1",1.69572014368041,"Plastic Surgery"
"43",2023-01-25,"1",1.99854816670363,"Plastic Surgery"
"44",2023-01-26,"1",1.96308342224825,"Plastic Surgery"
"45",2023-01-27,"1",2.1076505764419,"Plastic Surgery"
"46",2023-01-28,"1",1.97992146743384,"Plastic Surgery"
"47",2023-01-29,"1",2.19634316743246,"Plastic Surgery"
"48",2023-01-30,"1",2.08422587314233,"Plastic Surgery"
"49",2023-01-31,"1",1.75903143574744,"Plastic Surgery"
"50",2023-02-01,"1",1.93761947125968,"Plastic Surgery"
"51",2023-02-02,"1",2.02192175834226,"Plastic Surgery"
"52",2023-02-03,"1",2.39034910419912,"Plastic Surgery"
"53",2023-02-04,"1",2.46521701334568,"Plastic Surgery"
"54",2023-02-05,"1",2.75316943381079,"Plastic Surgery"
"55",2023-02-06,"1",2.41445921246637,"Plastic Surgery"
"56",2023-02-07,"1",1.93886161899847,"Plastic Surgery"
"57",2023-02-08,"1",1.75162089743808,"Plastic Surgery"
"58",2023-02-09,"1",2.05835029173099,"Plastic Surgery"
"59",2023-02-10,"1",2.2882930722076,"Plastic Surgery"
"60",2023-02-11,"1",2.01069304247782,"Plastic Surgery"
"61",2023-02-12,"1",1.96743294230632,"Plastic Surgery"
"62",2023-02-13,"1",2.58892060311105,"Plastic Surgery"
"63",2023-02-14,"1",2.00332761125589,"Plastic Surgery"
"64",2023-02-15,"1",2.55489831045245,"Plastic Surgery"
"65",2023-02-16,"1",2.43705090781947,"Plastic Surgery"
"66",2023-02-17,"1",2.93566698494407,"Plastic Surgery"
"67",2023-02-18,"1",3.19089684609039,"Plastic Surgery"
"68",2023-02-19,"1",3.7356818959608,"Plastic Surgery"
"69",2023-02-20,"1",3.91093062885808,"Plastic Surgery"
"70",2023-02-21,"1",3.93392808502141,"Plastic Surgery"
"71",2023-02-22,"1",4.02946987843449,"Plastic Surgery"
"72",2023-02-23,"1",3.77723068218647,"Plastic Surgery"
"73",2023-02-24,"1",3.26267044106915,"Plastic Surgery"
"74",2023-02-25,"1",2.98316803922064,"Plastic Surgery"
"75",2023-02-26,"1",2.84798560441637,"Plastic Surgery"
"76",2023-02-27,"1",2.81504487274749,"Plastic Surgery"
"77",2023-02-28,"1",2.86096559273614,"Plastic Surgery"
"78",2023-03-01,"1",2.8613019614079,"Plastic Surgery"
"79",2023-03-02,"1",2.71280518945325,"Plastic Surgery"
"80",2023-03-03,"1",2.8518814073471,"Plastic Surgery"
"81",2023-03-04,"1",2.85788798680668,"Plastic Surgery"
"82",2023-03-05,"1",3.09082172795774,"Plastic Surgery"
"83",2023-03-06,"1",3.14978941288103,"Plastic Surgery"
"84",2023-03-07,"1",2.52220113444809,"Plastic Surgery"
"85",2023-03-08,"1",2.71296741141741,"Plastic Surgery"
"86",2023-03-09,"1",2.73720572538925,"Plastic Surgery"
"87",2023-03-10,"1",2.92103588780379,"Plastic Surgery"
"88",2023-03-11,"1",3.18293119389696,"Plastic Surgery"
"89",2023-03-12,"1",3.2191802732336,"Plastic Surgery"
"90",2023-03-13,"1",2.8580996435359,"Plastic Surgery"
"91",2023-03-14,"1",2.49411861339163,"Plastic Surgery"
"92",2023-03-15,"1",2.45058136486502,"Plastic Surgery"
"93",2023-03-16,"1",2.68110896397313,"Plastic Surgery"
"94",2023-03-17,"1",2.76152911669225,"Plastic Surgery"
"95",2023-03-18,"1",2.75734734745215,"Plastic Surgery"
"96",2023-03-19,"1",2.78326055900318,"Plastic Surgery"
"97",2023-03-20,"1",3.09348572544586,"Plastic Surgery"
"98",2023-03-21,"1",2.87698157638021,"Plastic Surgery"
"99",2023-03-22,"1",2.96717989250471,"Plastic Surgery"
"100",2023-03-23,"1",2.8878937940223,"Plastic Surgery"
"101",2023-03-24,"1",2.80369218066746,"Plastic Surgery"
"102",2023-03-25,"1",2.92549979564202,"Plastic Surgery"
"103",2023-03-26,"1",3.16729829515929,"Plastic Surgery"
"104",2023-03-27,"1",2.85186105349035,"Plastic Surgery"
"105",2023-03-28,"1",2.4855774787265,"Plastic Surgery"
"106",2023-03-29,"1",2.47200333316039,"Plastic Surgery"
"107",2023-03-30,"1",2.39665425998498,"Plastic Surgery"
"108",2023-03-31,"1",2.18495343339277,"Plastic Surgery"
"109",2023-04-01,"1",1.98413681512761,"Plastic Surgery"
"110",2023-04-02,"1",1.97803485235891,"Plastic Surgery"
"111",2023-04-03,"1",2.06884370129815,"Plastic Surgery"
"112",2023-04-04,"1",1.83756181818618,"Plastic Surgery"
"113",2023-04-05,"1",2.0416810959748,"Plastic Surgery"
"114",2023-04-06,"1",1.98359415331839,"Plastic Surgery"
"115",2023-04-07,"1",2.62561671481113,"Plastic Surgery"
"116",2023-04-08,"1",2.14181347330333,"Plastic Surgery"
"117",2023-04-09,"1",2.33711877960576,"Plastic Surgery"
"118",2023-04-10,"1",2.20792101431323,"Plastic Surgery"
"119",2023-04-11,"1",1.98588306964972,"Plastic Surgery"
"120",2023-04-12,"1",2.21616147593819,"Plastic Surgery"
"121",2023-04-13,"1",2.17221541538077,"Plastic Surgery"
"122",2023-04-14,"1",1.65560191946895,"Plastic Surgery"
"123",2023-04-15,"1",1.42001515612517,"Plastic Surgery"
"124",2023-04-16,"1",1.83452621374255,"Plastic Surgery"
"125",2023-04-17,"1",1.84252118212657,"Plastic Surgery"
"126",2023-04-18,"1",1.48491884423768,"Plastic Surgery"
"127",2023-04-19,"1",2.28308626512354,"Plastic Surgery"
"128",2023-04-20,"1",2.34059196917062,"Plastic Surgery"
"129",2023-04-21,"1",2.75012316021581,"Plastic Surgery"
"130",2023-04-22,"1",2.69810517269608,"Plastic Surgery"
"131",2023-04-23,"1",3.04019125317702,"Plastic Surgery"
"132",2023-04-24,"1",2.66268213494442,"Plastic Surgery"
"133",2023-04-25,"1",2.55060514290154,"Plastic Surgery"
"134",2023-04-26,"1",3.15052292291966,"Plastic Surgery"
"135",2023-04-27,"1",2.88735237158652,"Plastic Surgery"
"136",2023-04-28,"1",3.14296155565247,"Plastic Surgery"
"137",2023-04-29,"1",2.79023683660328,"Plastic Surgery"
"138",2023-04-30,"1",3.0849761789467,"Plastic Surgery"
"139",2023-05-01,"1",3.31132647062566,"Plastic Surgery"
"140",2023-05-02,"1",3.14867984099116,"Plastic Surgery"
"141",2023-05-03,"1",3.03482470627069,"Plastic Surgery"
"142",2023-05-04,"1",2.85834058962702,"Plastic Surgery"
"143",2023-05-05,"1",3.51365791675798,"Plastic Surgery"
"144",2023-05-06,"1",3.87889744607291,"Plastic Surgery"
"145",2023-05-07,"1",3.70819937784236,"Plastic Surgery"
"146",2023-05-08,"1",3.355786257555,"Plastic Surgery"
"147",2023-05-09,"1",2.96790359893615,"Plastic Surgery"
"148",2023-05-10,"1",3.33412864104284,"Plastic Surgery"
"149",2023-05-11,"1",3.22934368440946,"Plastic Surgery"
"150",2023-05-12,"1",3.3826036620193,"Plastic Surgery"
"151",2023-05-13,"1",3.32975177266269,"Plastic Surgery"
"152",2023-05-14,"1",2.9896653275232,"Plastic Surgery"
"153",2023-05-15,"1",3.15062493153948,"Plastic Surgery"
"154",2023-05-16,"1",2.75411657663279,"Plastic Surgery"
"155",2023-05-17,"1",3.10982416869279,"Plastic Surgery"
"156",2023-05-18,"1",2.99517218961064,"Plastic Surgery"
"157",2023-05-19,"1",2.85577555383073,"Plastic Surgery"
"158",2023-05-20,"1",2.84282622918728,"Plastic Surgery"
"159",2023-05-21,"1",2.82416927910141,"Plastic Surgery"
"160",2023-05-22,"1",2.77753225074921,"Plastic Surgery"
"161",2023-05-23,"1",2.65698842547777,"Plastic Surgery"
"162",2023-05-24,"1",2.7230050370196,"Plastic Surgery"
"163",2023-05-25,"1",2.70959134824973,"Plastic Surgery"
"164",2023-05-26,"1",2.72645782951516,"Plastic Surgery"
"165",2023-05-27,"1",2.99385121136216,"Plastic Surgery"
"166",2023-05-28,"1",3.029908971436,"Plastic Surgery"
"167",2023-05-29,"1",3.0784488615915,"Plastic Surgery"
"168",2023-05-30,"1",3.19427366864049,"Plastic Surgery"
"169",2023-05-31,"1",3.18368450661343,"Plastic Surgery"
"170",2023-06-01,"1",2.909384279901,"Plastic Surgery"
"171",2023-06-02,"1",3.25644493591478,"Plastic Surgery"
"172",2023-06-03,"1",3.17687893703959,"Plastic Surgery"
"173",2023-06-04,"1",3.21487770515619,"Plastic Surgery"
"174",2023-06-05,"1",3.36851110804212,"Plastic Surgery"
"175",2023-06-06,"1",2.9404560182441,"Plastic Surgery"
"176",2023-06-07,"1",2.91461796228061,"Plastic Surgery"
"177",2023-06-08,"1",3.03017609484199,"Plastic Surgery"
"178",2023-06-09,"1",3.02871632249244,"Plastic Surgery"
"179",2023-06-10,"1",3.05657808443201,"Plastic Surgery"
"180",2023-06-11,"1",2.9863407102672,"Plastic Surgery"
"181",2023-06-12,"1",2.87394916888545,"Plastic Surgery"
"182",2023-06-13,"1",2.47716517922523,"Plastic Surgery"
"183",2023-06-14,"1",2.53308532002565,"Plastic Surgery"
"184",2023-06-15,"1",2.61504484059116,"Plastic Surgery"
"185",2023-06-16,"1",2.99972247662293,"Plastic Surgery"
"186",2023-06-17,"1",3.14517918082368,"Plastic Surgery"
"187",2023-06-18,"1",3.47139542528388,"Plastic Surgery"
"188",2023-06-19,"1",2.93833688168763,"Plastic Surgery"
"189",2023-06-20,"1",2.38753713653349,"Plastic Surgery"
"190",2023-06-21,"1",2.7810240248537,"Plastic Surgery"
"191",2023-06-22,"1",2.73069237267525,"Plastic Surgery"
"192",2023-06-23,"1",3.12465635136525,"Plastic Surgery"
"193",2023-06-24,"1",3.16050903604529,"Plastic Surgery"
"194",2023-06-25,"1",3.34580115121582,"Plastic Surgery"
"195",2023-06-26,"1",3.22337065601314,"Plastic Surgery"
"196",2023-06-27,"1",2.92383276617835,"Plastic Surgery"
"197",2023-06-28,"1",2.94825401028599,"Plastic Surgery"
"198",2023-06-29,"1",2.74034897633211,"Plastic Surgery"
"199",2023-06-30,"1",2.41872644058831,"Plastic Surgery"
"200",2023-07-01,"1",2.28749165742803,"Plastic Surgery"
"201",2023-07-02,"1",2.78636184043467,"Plastic Surgery"
"202",2023-07-03,"1",2.60421816161717,"Plastic Surgery"
"203",2023-07-04,"1",2.07679048152828,"Plastic Surgery"
"204",2023-07-05,"1",2.40390455591972,"Plastic Surgery"
"205",2023-07-06,"1",2.34477417867109,"Plastic Surgery"
"206",2023-07-07,"1",2.50138693103035,"Plastic Surgery"
"207",2023-07-08,"1",2.46192905752343,"Plastic Surgery"
"208",2023-07-09,"1",2.41530906091509,"Plastic Surgery"
"209",2023-07-10,"1",2.57566726043925,"Plastic Surgery"
"210",2023-07-11,"1",2.06065676374141,"Plastic Surgery"
"211",2023-07-12,"1",1.97171133404379,"Plastic Surgery"
"212",2023-07-13,"1",1.87713294595938,"Plastic Surgery"
"213",2023-07-14,"1",2.5992573656385,"Plastic Surgery"
"214",2023-07-15,"1",2.46383133038719,"Plastic Surgery"
"215",2023-07-16,"1",2.12491533817887,"Plastic Surgery"
"216",2023-07-17,"1",1.66597298403871,"Plastic Surgery"
"217",2023-07-18,"1",1.42489916978009,"Plastic Surgery"
"218",2023-07-19,"1",1.81991904605605,"Plastic Surgery"
"219",2023-07-20,"1",1.84318940065797,"Plastic Surgery"
"220",2023-07-21,"1",1.94665768852746,"Plastic Surgery"
"221",2023-07-22,"1",2.21864042820117,"Plastic Surgery"
"222",2023-07-23,"1",2.54811303114492,"Plastic Surgery"
"223",2023-07-24,"1",2.90115099556573,"Plastic Surgery"
"224",2023-07-25,"1",2.96717155716486,"Plastic Surgery"
"225",2023-07-26,"1",3.16221283355442,"Plastic Surgery"
"226",2023-07-27,"1",2.88589591236841,"Plastic Surgery"
"227",2023-07-28,"1",3.2284876666507,"Plastic Surgery"
"228",2023-07-29,"1",3.24373423087798,"Plastic Surgery"
"229",2023-07-30,"1",3.016618414519,"Plastic Surgery"
"230",2023-07-31,"1",3.01236978941438,"Plastic Surgery"
"231",2023-08-01,"1",2.84198941904896,"Plastic Surgery"
"232",2023-08-02,"1",3.0745235668189,"Plastic Surgery"
"233",2023-08-03,"1",2.74759878334354,"Plastic Surgery"
"234",2023-08-04,"1",2.66211470444658,"Plastic Surgery"
"235",2023-08-05,"1",2.85166068255403,"Plastic Surgery"
"236",2023-08-06,"1",2.98722618083039,"Plastic Surgery"
"237",2023-08-07,"1",2.76477919172752,"Plastic Surgery"
"238",2023-08-08,"1",2.86134994433587,"Plastic Surgery"
"239",2023-08-09,"1",2.84559642061935,"Plastic Surgery"
"240",2023-08-10,"1",2.95910011528769,"Plastic Surgery"
"241",2023-08-11,"1",3.22533384909195,"Plastic Surgery"
"242",2023-08-12,"1",3.43860041522577,"Plastic Surgery"
"243",2023-08-13,"1",3.29037355051935,"Plastic Surgery"
"244",2023-08-14,"1",3.56156527744376,"Plastic Surgery"
"245",2023-08-15,"1",3.29451823911905,"Plastic Surgery"
"246",2023-08-16,"1",4.05843722612641,"Plastic Surgery"
"247",2023-08-17,"1",4.31636934579175,"Plastic Surgery"
"248",2023-08-18,"1",4.29330787039445,"Plastic Surgery"
"249",2023-08-19,"1",4.69171199384689,"Plastic Surgery"
"250",2023-08-20,"1",4.64273131658314,"Plastic Surgery"
"251",2023-08-21,"1",4.43766758578475,"Plastic Surgery"
"252",2023-08-22,"1",4.10544298717811,"Plastic Surgery"
"253",2023-08-23,"1",4.37983923023466,"Plastic Surgery"
"254",2023-08-24,"1",4.41741869955508,"Plastic Surgery"
"255",2023-08-25,"1",4.51205787145966,"Plastic Surgery"
"256",2023-08-26,"1",4.73526172783189,"Plastic Surgery"
"257",2023-08-27,"1",4.45692357569553,"Plastic Surgery"
"258",2023-08-28,"1",4.08921658560039,"Plastic Surgery"
"259",2023-08-29,"1",3.59014416546427,"Plastic Surgery"
"260",2023-08-30,"1",3.80397001986212,"Plastic Surgery"
"261",2023-08-31,"1",3.82478573309349,"Plastic Surgery"
"262",2023-09-01,"1",4.04546319044804,"Plastic Surgery"
"263",2023-09-02,"1",4.04420606763072,"Plastic Surgery"
"264",2023-09-03,"1",3.84361300130423,"Plastic Surgery"
"265",2023-09-04,"1",3.70290499580989,"Plastic Surgery"
"266",2023-09-05,"1",3.20424630770329,"Plastic Surgery"
"267",2023-09-06,"1",3.04056472415471,"Plastic Surgery"
"268",2023-09-07,"1",3.44323224025033,"Plastic Surgery"
"269",2023-09-08,"1",3.59005671534167,"Plastic Surgery"
"270",2023-09-09,"1",3.47388615134415,"Plastic Surgery"
"271",2023-09-10,"1",3.65406808294243,"Plastic Surgery"
"272",2023-09-11,"1",3.40190727685138,"Plastic Surgery"
"273",2023-09-12,"1",3.43519438981396,"Plastic Surgery"
"274",2023-09-13,"1",3.44462761392606,"Plastic Surgery"
"275",2023-09-14,"1",3.46685623862527,"Plastic Surgery"
"276",2023-09-15,"1",3.65277825965317,"Plastic Surgery"
"277",2023-09-16,"1",3.73406444456766,"Plastic Surgery"
"278",2023-09-17,"1",3.92168950948684,"Plastic Surgery"
"279",2023-09-18,"1",3.88994040468818,"Plastic Surgery"
"280",2023-09-19,"1",3.50501599404378,"Plastic Surgery"
"281",2023-09-20,"1",3.51841989635596,"Plastic Surgery"
"282",2023-09-21,"1",4.06780376676707,"Plastic Surgery"
"283",2023-09-22,"1",3.93944356827194,"Plastic Surgery"
"284",2023-09-23,"1",4.13853191458385,"Plastic Surgery"
"285",2023-09-24,"1",4.13855373402455,"Plastic Surgery"
"286",2023-09-25,"1",4.12428295887477,"Plastic Surgery"
"287",2023-09-26,"1",4.37663945780375,"Plastic Surgery"
"288",2023-09-27,"1",4.76597738258331,"Plastic Surgery"
"289",2023-09-28,"1",4.42401262341261,"Plastic Surgery"
"290",2023-09-29,"1",4.39138177751469,"Plastic Surgery"
"291",2023-09-30,"1",4.98849768932957,"Plastic Surgery"
"292",2023-10-01,"1",5.00740008977307,"Plastic Surgery"
"293",2023-10-02,"1",4.78778817246728,"Plastic Surgery"
"294",2023-10-03,"1",4.15360299868706,"Plastic Surgery"
"295",2023-10-04,"1",4.40355826537006,"Plastic Surgery"
"296",2023-10-05,"1",4.04782244446282,"Plastic Surgery"
"297",2023-10-06,"1",4.16159564889973,"Plastic Surgery"
"298",2023-10-07,"1",4.25419220086318,"Plastic Surgery"
"299",2023-10-08,"1",4.18239406536426,"Plastic Surgery"
"300",2023-10-09,"1",4.14692219146086,"Plastic Surgery"
"301",2023-10-10,"1",4.09201017171765,"Plastic Surgery"
"302",2023-10-11,"1",4.18786395637611,"Plastic Surgery"
"303",2023-10-12,"1",4.28901234469685,"Plastic Surgery"
"304",2023-10-13,"1",4.26819658578281,"Plastic Surgery"
"305",2023-10-14,"1",4.1549058820871,"Plastic Surgery"
"306",2023-10-15,"1",3.94871905582825,"Plastic Surgery"
"307",2023-10-16,"1",4.25868539941271,"Plastic Surgery"
"308",2023-10-17,"1",3.90541353452429,"Plastic Surgery"
"309",2023-10-18,"1",4.41703075883024,"Plastic Surgery"
"310",2023-10-19,"1",4.20702956999841,"Plastic Surgery"
"311",2023-10-20,"1",4.76551143501601,"Plastic Surgery"
"312",2023-10-21,"1",4.33030078935644,"Plastic Surgery"
"313",2023-10-22,"1",4.80748021761076,"Plastic Surgery"
"314",2023-10-23,"1",4.76411177051474,"Plastic Surgery"
"315",2023-10-24,"1",4.55631701031645,"Plastic Surgery"
"316",2023-10-25,"1",4.76324073806751,"Plastic Surgery"
"317",2023-10-26,"1",4.31659712760814,"Plastic Surgery"
"318",2023-10-27,"1",4.72668969068146,"Plastic Surgery"
"319",2023-10-28,"1",5.1188765084907,"Plastic Surgery"
"320",2023-10-29,"1",4.73029724172242,"Plastic Surgery"
"321",2023-10-30,"1",4.74764429101543,"Plastic Surgery"
"322",2023-10-31,"1",4.02088910165228,"Plastic Surgery"
"323",2023-11-01,"1",4.05312800843253,"Plastic Surgery"
"324",2023-11-02,"1",4.22160134804232,"Plastic Surgery"
"325",2023-11-03,"1",4.13411538963675,"Plastic Surgery"
"326",2023-11-04,"1",4.0153530611178,"Plastic Surgery"
"327",2023-11-05,"1",3.90951390309191,"Plastic Surgery"
"328",2023-11-06,"1",3.9457557255099,"Plastic Surgery"
"329",2023-11-07,"1",3.18202452968161,"Plastic Surgery"
"330",2023-11-08,"1",3.09452024564601,"Plastic Surgery"
"331",2023-11-09,"1",3.33021241063448,"Plastic Surgery"
"332",2023-11-10,"1",3.60745039267203,"Plastic Surgery"
"333",2023-11-11,"1",3.28794184495287,"Plastic Surgery"
"334",2023-11-12,"1",3.53271462210405,"Plastic Surgery"
"335",2023-11-13,"1",3.48334259997246,"Plastic Surgery"
"336",2023-11-14,"1",3.39273974042856,"Plastic Surgery"
"337",2023-11-15,"1",3.59150813911194,"Plastic Surgery"
"338",2023-11-16,"1",3.73501126184517,"Plastic Surgery"
"339",2023-11-17,"1",3.62798269201953,"Plastic Surgery"
"340",2023-11-18,"1",3.77212727889888,"Plastic Surgery"
"341",2023-11-19,"1",3.89772696476797,"Plastic Surgery"
"342",2023-11-20,"1",3.59098718002822,"Plastic Surgery"
"343",2023-11-21,"1",3.50412083214508,"Plastic Surgery"
"344",2023-11-22,"1",3.70079531609799,"Plastic Surgery"
"345",2023-11-23,"1",3.61615881344778,"Plastic Surgery"
"346",2023-11-24,"1",3.91511407234213,"Plastic Surgery"
"347",2023-11-25,"1",3.70316144624416,"Plastic Surgery"
"348",2023-11-26,"1",3.97881507489813,"Plastic Surgery"
"349",2023-11-27,"1",4.26203805254313,"Plastic Surgery"
"350",2023-11-28,"1",4.39566061171734,"Plastic Surgery"
"351",2023-11-29,"1",4.60126050544533,"Plastic Surgery"
"352",2023-11-30,"1",4.58400627961185,"Plastic Surgery"
"353",2023-12-01,"1",5.13898014096701,"Plastic Surgery"
"354",2023-12-02,"1",5.11910531745579,"Plastic Surgery"
"355",2023-12-03,"1",5.13622727867784,"Plastic Surgery"
"356",2023-12-04,"1",5.28115430219725,"Plastic Surgery"
"357",2023-12-05,"1",5.19005894569199,"Plastic Surgery"
"358",2023-12-06,"1",5.69018083596179,"Plastic Surgery"
"359",2023-12-07,"1",5.85511702942366,"Plastic Surgery"
"360",2023-12-08,"1",5.97608561202122,"Plastic Surgery"
"361",2023-12-09,"1",6.10012979383316,"Plastic Surgery"
"362",2023-12-10,"1",6.61123608588602,"Plastic Surgery"
"363",2023-12-11,"1",6.29073721106321,"Plastic Surgery"
"364",2023-12-12,"1",6.33644174387384,"Plastic Surgery"
"365",2023-12-13,"1",6.59125212421455,"Plastic Surgery"
"366",2022-12-14,"2",2.23695826128008,"Plastic Surgery"
"367",2022-12-15,"2",2.29127444055943,"Plastic Surgery"
"368",2022-12-16,"2",2.47832188313307,"Plastic Surgery"
"369",2022-12-17,"2",2.89679692473394,"Plastic Surgery"
"370",2022-12-18,"2",2.97230825036554,"Plastic Surgery"
"371",2022-12-19,"2",2.81848552167545,"Plastic Surgery"
"372",2022-12-20,"2",2.42688071502659,"Plastic Surgery"
"373",2022-12-21,"2",2.87877059338362,"Plastic Surgery"
"374",2022-12-22,"2",2.71564422247544,"Plastic Surgery"
"375",2022-12-23,"2",2.94286704713921,"Plastic Surgery"
"376",2022-12-24,"2",3.06985679704119,"Plastic Surgery"
"377",2022-12-25,"2",2.35314609645746,"Plastic Surgery"
"378",2022-12-26,"2",2.25404904565592,"Plastic Surgery"
"379",2022-12-27,"2",2.45297309441346,"Plastic Surgery"
"380",2022-12-28,"2",2.35344700555009,"Plastic Surgery"
"381",2022-12-29,"2",1.94601560793286,"Plastic Surgery"
"382",2022-12-30,"2",1.83023271407085,"Plastic Surgery"
"383",2022-12-31,"2",2.25591365105889,"Plastic Surgery"
"384",2023-01-01,"2",1.71391932156042,"Plastic Surgery"
"385",2023-01-02,"2",1.50157014909595,"Plastic Surgery"
"386",2023-01-03,"2",1.25760977665345,"Plastic Surgery"
"387",2023-01-04,"2",1.74366384112263,"Plastic Surgery"
"388",2023-01-05,"2",1.91412462238797,"Plastic Surgery"
"389",2023-01-06,"2",1.8909275700245,"Plastic Surgery"
"390",2023-01-07,"2",2.11373876847828,"Plastic Surgery"
"391",2023-01-08,"2",2.12655021999227,"Plastic Surgery"
"392",2023-01-09,"2",2.17969734369686,"Plastic Surgery"
"393",2023-01-10,"2",1.87505638221821,"Plastic Surgery"
"394",2023-01-11,"2",1.64726439069972,"Plastic Surgery"
"395",2023-01-12,"2",1.44798289928421,"Plastic Surgery"
"396",2023-01-13,"2",1.56659181773563,"Plastic Surgery"
"397",2023-01-14,"2",1.85684605649802,"Plastic Surgery"
"398",2023-01-15,"2",1.78214467500398,"Plastic Surgery"
"399",2023-01-16,"2",1.68755192126629,"Plastic Surgery"
"400",2023-01-17,"2",0,"Plastic Surgery"
"401",2023-01-18,"2",1.45321729871212,"Plastic Surgery"
"402",2023-01-19,"2",1.68176570786936,"Plastic Surgery"
"403",2023-01-20,"2",2.0706423400411,"Plastic Surgery"
"404",2023-01-21,"2",2.27974514418731,"Plastic Surgery"
"405",2023-01-22,"2",2.16196714183789,"Plastic Surgery"
"406",2023-01-23,"2",1.98367026240589,"Plastic Surgery"
"407",2023-01-24,"2",1.88497758798807,"Plastic Surgery"
"408",2023-01-25,"2",2.8890576242201,"Plastic Surgery"
"409",2023-01-26,"2",2.8756820310062,"Plastic Surgery"
"410",2023-01-27,"2",2.94877814389837,"Plastic Surgery"
"411",2023-01-28,"2",2.83185396140816,"Plastic Surgery"
"412",2023-01-29,"2",2.76161090568425,"Plastic Surgery"
"413",2023-01-30,"2",2.42245646590222,"Plastic Surgery"
"414",2023-01-31,"2",1.75196259316621,"Plastic Surgery"
"415",2023-02-01,"2",1.72460464890533,"Plastic Surgery"
"416",2023-02-02,"2",1.9253079848572,"Plastic Surgery"
"417",2023-02-03,"2",2.20792896515126,"Plastic Surgery"
"418",2023-02-04,"2",2.52394957045748,"Plastic Surgery"
"419",2023-02-05,"2",2.55483982828899,"Plastic Surgery"
"420",2023-02-06,"2",2.32285385817756,"Plastic Surgery"
"421",2023-02-07,"2",1.96101166291889,"Plastic Surgery"
"422",2023-02-08,"2",2.26635891300059,"Plastic Surgery"
"423",2023-02-09,"2",1.99888950324263,"Plastic Surgery"
"424",2023-02-10,"2",2.52233668194605,"Plastic Surgery"
"425",2023-02-11,"2",2.62447891789118,"Plastic Surgery"
"426",2023-02-12,"2",3.01035555808672,"Plastic Surgery"
"427",2023-02-13,"2",3.33363613626168,"Plastic Surgery"
"428",2023-02-14,"2",3.28196196621162,"Plastic Surgery"
"429",2023-02-15,"2",3.61037637607632,"Plastic Surgery"
"430",2023-02-16,"2",3.06359342548861,"Plastic Surgery"
"431",2023-02-17,"2",3.25219358873623,"Plastic Surgery"
"432",2023-02-18,"2",3.41658096079322,"Plastic Surgery"
"433",2023-02-19,"2",3.438011416483,"Plastic Surgery"
"434",2023-02-20,"2",3.59612070448329,"Plastic Surgery"
"435",2023-02-21,"2",3.34922066406287,"Plastic Surgery"
"436",2023-02-22,"2",2.84812752635059,"Plastic Surgery"
