"","date",".rep",".sim","speciality"
"148",2023-05-10,"1",1.9439383770234,"Plastic Surgery"
"149",2023-05-11,"1",1.99526899279673,"Plastic Surgery"
"150",2023-05-12,"1",1.69435323129901,"Plastic Surgery"
"151",2023-05-13,"1",2.01670250256561,"Plastic Surgery"
"152",2023-05-14,"1",2.00019561631233,"Plastic Surgery"
"153",2023-05-15,"1",1.74218428370039,"Plastic Surgery"
"154",2023-05-16,"1",1.16103933136865,"Plastic Surgery"
"155",2023-05-17,"1",1.52094109449296,"Plastic Surgery"
"156",2023-05-18,"1",1.80025325775891,"Plastic Surgery"
"157",2023-05-19,"1",1.79394969795293,"Plastic Surgery"
"158",2023-05-20,"1",2.23230654789924,"Plastic Surgery"
"159",2023-05-21,"1",2.37776813595454,"Plastic Surgery"
"160",2023-05-22,"1",2.09372544699844,"Plastic Surgery"
"161",2023-05-23,"1",2.03835787254271,"Plastic Surgery"
"162",2023-05-24,"1",1.9604302235922,"Plastic Surgery"
"163",2023-05-25,"1",1.74057744798727,"Plastic Surgery"
"164",2023-05-26,"1",1.82040420147421,"Plastic Surgery"
"165",2023-05-27,"1",1.86091013897641,"Plastic Surgery"
"166",2023-05-28,"1",1.62227799091078,"Plastic Surgery"
"167",2023-05-29,"1",1.85669320662749,"Plastic Surgery"
"168",2023-05-30,"1",1.54106044176741,"Plastic Surgery"
"169",2023-05-31,"1",1.18414273964755,"Plastic Surgery"
"170",2023-06-01,"1",1.32484197509814,"Plastic Surgery"
"171",2023-06-02,"1",1.71741497321377,"Plastic Surgery"
"172",2023-06-03,"1",1.58018969770701,"Plastic Surgery"
"173",2023-06-04,"1",1.72260087560753,"Plastic Surgery"
"174",2023-06-05,"1",2.23875173150948,"Plastic Surgery"
"175",2023-06-06,"1",1.99121431258161,"Plastic Surgery"
"176",2023-06-07,"1",1.75806409782695,"Plastic Surgery"
"177",2023-06-08,"1",1.2563781665867,"Plastic Surgery"
"178",2023-06-09,"1",1.69850936465137,"Plastic Surgery"
"179",2023-06-10,"1",1.83660666913569,"Plastic Surgery"
"180",2023-06-11,"1",1.45374681708171,"Plastic Surgery"
"181",2023-06-12,"1",1.78987180183605,"Plastic Surgery"
"182",2023-06-13,"1",1.34350380036455,"Plastic Surgery"
"183",2023-06-14,"1",1.39351133330286,"Plastic Surgery"
"184",2023-06-15,"1",1.71746660776506,"Plastic Surgery"
"185",2023-06-16,"1",1.62860532480217,"Plastic Surgery"
"186",2023-06-17,"1",1.7075225615074,"Plastic Surgery"
"187",2023-06-18,"1",1.65246618531706,"Plastic Surgery"
"188",2023-06-19,"1",1.523225172404,"Plastic Surgery"
"189",2023-06-20,"1",1.36881079246352,"Plastic Surgery"
"190",2023-06-21,"1",1.89252930186025,"Plastic Surgery"
"191",2023-06-22,"1",1.94515140722725,"Plastic Surgery"
"192",2023-06-23,"1",2.01342208140151,"Plastic Surgery"
"193",2023-06-24,"1",2.11435165381475,"Plastic Surgery"
"194",2023-06-25,"1",3.10520438262901,"Plastic Surgery"
"195",2023-06-26,"1",2.51196780761572,"Plastic Surgery"
"196",2023-06-27,"1",2.25100765029852,"Plastic Surgery"
"197",2023-06-28,"1",2.74406048601085,"Plastic Surgery"
"198",2023-06-29,"1",2.59701351176392,"Plastic Surgery"
"199",2023-06-30,"1",2.29041575931152,"Plastic Surgery"
"200",2023-07-01,"1",2.51411784565508,"Plastic Surgery"
"201",2023-07-02,"1",2.39517652881177,"Plastic Surgery"
"202",2023-07-03,"1",2.5194031635858,"Plastic Surgery"
"203",2023-07-04,"1",1.71549089776085,"Plastic Surgery"
"204",2023-07-05,"1",1.74036185357661,"Plastic Surgery"
"205",2023-07-06,"1",2.13233189522473,"Plastic Surgery"
"206",2023-07-07,"1",2.1398053507692,"Plastic Surgery"
"207",2023-07-08,"1",2.12426698823652,"Plastic Surgery"
"208",2023-07-09,"1",2.1173930483942,"Plastic Surgery"
"209",2023-07-10,"1",2.03361808513115,"Plastic Surgery"
"210",2023-07-11,"1",1.38080686379942,"Plastic Surgery"
"211",2023-07-12,"1",1.58319964514634,"Plastic Surgery"
"212",2023-07-13,"1",1.66350823085933,"Plastic Surgery"
"213",2023-07-14,"1",1.61662098902652,"Plastic Surgery"
"214",2023-07-15,"1",2.04519869265753,"Plastic Surgery"
"215",2023-07-16,"1",1.67570135875944,"Plastic Surgery"
"216",2023-07-17,"1",1.60994967758164,"Plastic Surgery"
"217",2023-07-18,"1",1.28405342266457,"Plastic Surgery"
"218",2023-07-19,"1",1.35474466357589,"Plastic Surgery"
"219",2023-07-20,"1",1.28853698730632,"Plastic Surgery"
"220",2023-07-21,"1",1.56622893330949,"Plastic Surgery"
"221",2023-07-22,"1",1.60802460044677,"Plastic Surgery"
"222",2023-07-23,"1",1.92992773204324,"Plastic Surgery"
"223",2023-07-24,"1",1.63036765706549,"Plastic Surgery"
"224",2023-07-25,"1",1.06851685984954,"Plastic Surgery"
"225",2023-07-26,"1",1.0103231313376,"Plastic Surgery"
"226",2023-07-27,"1",1.21402742205982,"Plastic Surgery"
"227",2023-07-28,"1",1.11244621786529,"Plastic Surgery"
"228",2023-07-29,"1",1.3704876930878,"Plastic Surgery"
"229",2023-07-30,"1",1.49552107771779,"Plastic Surgery"
"230",2023-07-31,"1",1.13131043427546,"Plastic Surgery"
"231",2023-08-01,"1",0.720347795904365,"Plastic Surgery"
"232",2023-08-02,"1",0.561259792729088,"Plastic Surgery"
"233",2023-08-03,"1",0.0969436238238011,"Plastic Surgery"
"234",2023-08-04,"1",0.311470086464306,"Plastic Surgery"
"235",2023-08-05,"1",0.582750337238314,"Plastic Surgery"
"236",2023-08-06,"1",0.44303822714312,"Plastic Surgery"
"237",2023-08-07,"1",0.348158911089942,"Plastic Surgery"
"238",2023-08-08,"1",-0.45093986344126,"Plastic Surgery"
"239",2023-08-09,"1",-0.362298499429038,"Plastic Surgery"
"240",2023-08-10,"1",-0.491125636407318,"Plastic Surgery"
"241",2023-08-11,"1",-0.381045378719861,"Plastic Surgery"
"242",2023-08-12,"1",-0.402563997405169,"Plastic Surgery"
"243",2023-08-13,"1",-0.114376310765138,"Plastic Surgery"
"244",2023-08-14,"1",-0.208740120295668,"Plastic Surgery"
"245",2023-08-15,"1",-0.714680777298199,"Plastic Surgery"
"246",2023-08-16,"1",-0.745449356135257,"Plastic Surgery"
"247",2023-08-17,"1",-0.420154169568162,"Plastic Surgery"
"248",2023-08-18,"1",-0.233413442590753,"Plastic Surgery"
"249",2023-08-19,"1",-0.355997622859675,"Plastic Surgery"
"250",2023-08-20,"1",-0.390201990144282,"Plastic Surgery"
"251",2023-08-21,"1",-0.287520484530041,"Plastic Surgery"
"252",2023-08-22,"1",-0.620850971694571,"Plastic Surgery"
"253",2023-08-23,"1",-0.59615694623489,"Plastic Surgery"
"254",2023-08-24,"1",-0.634840002514791,"Plastic Surgery"
"255",2023-08-25,"1",-0.534459224503781,"Plastic Surgery"
"256",2023-08-26,"1",-0.0147018178061769,"Plastic Surgery"
"257",2023-08-27,"1",-0.29510403698723,"Plastic Surgery"
"258",2023-08-28,"1",-0.3823708953119,"Plastic Surgery"
"259",2023-08-29,"1",-0.590490118794143,"Plastic Surgery"
"260",2023-08-30,"1",-0.169945001932003,"Plastic Surgery"
"261",2023-08-31,"1",-0.560958549911183,"Plastic Surgery"
"262",2023-09-01,"1",-0.223382210429604,"Plastic Surgery"
"263",2023-09-02,"1",-0.00591760612834602,"Plastic Surgery"
"264",2023-09-03,"1",0.218265835591524,"Plastic Surgery"
"265",2023-09-04,"1",0.53653039209711,"Plastic Surgery"
"266",2023-09-05,"1",0.463766931774699,"Plastic Surgery"
"267",2023-09-06,"1",0.156832990147216,"Plastic Surgery"
"268",2023-09-07,"1",0.559283460444295,"Plastic Surgery"
"269",2023-09-08,"1",0.923325893584089,"Plastic Surgery"
"270",2023-09-09,"1",1.05959986786795,"Plastic Surgery"
"271",2023-09-10,"1",0.306399582680369,"Plastic Surgery"
"272",2023-09-11,"1",-0.156708644800739,"Plastic Surgery"
"273",2023-09-12,"1",-0.770170903679889,"Plastic Surgery"
"274",2023-09-13,"1",-0.569807552869152,"Plastic Surgery"
"275",2023-09-14,"1",-0.580676687558527,"Plastic Surgery"
"276",2023-09-15,"1",-0.312296227068771,"Plastic Surgery"
"277",2023-09-16,"1",-0.636189027777763,"Plastic Surgery"
"278",2023-09-17,"1",-1.21349036304219,"Plastic Surgery"
"279",2023-09-18,"1",-1.3220434527176,"Plastic Surgery"
"280",2023-09-19,"1",-2.34812256652027,"Plastic Surgery"
"281",2023-09-20,"1",-1.95113304794459,"Plastic Surgery"
"282",2023-09-21,"1",-1.9313198504288,"Plastic Surgery"
"283",2023-09-22,"1",-1.34866638573282,"Plastic Surgery"
"284",2023-09-23,"1",-1.68964909468306,"Plastic Surgery"
"285",2023-09-24,"1",-1.60775405282563,"Plastic Surgery"
"286",2023-09-25,"1",-1.67483714175801,"Plastic Surgery"
"287",2023-09-26,"1",-1.54680345746988,"Plastic Surgery"
"288",2023-09-27,"1",-1.3457339666473,"Plastic Surgery"
"289",2023-09-28,"1",-1.51320320858332,"Plastic Surgery"
"290",2023-09-29,"1",-1.7238368498079,"Plastic Surgery"
"291",2023-09-30,"1",-1.76089934611911,"Plastic Surgery"
"292",2023-10-01,"1",-1.66002133559476,"Plastic Surgery"
"293",2023-10-02,"1",-2.19358084753825,"Plastic Surgery"
"294",2023-10-03,"1",-2.4859713804886,"Plastic Surgery"
"295",2023-10-04,"1",-2.53169616406141,"Plastic Surgery"
"296",2023-10-05,"1",-2.40380215527435,"Plastic Surgery"
"297",2023-10-06,"1",-2.34284903549994,"Plastic Surgery"
"298",2023-10-07,"1",-2.45855014035575,"Plastic Surgery"
"299",2023-10-08,"1",-2.82164915980374,"Plastic Surgery"
"300",2023-10-09,"1",-3.03422226458264,"Plastic Surgery"
"301",2023-10-10,"1",-3.13189208684299,"Plastic Surgery"
"302",2023-10-11,"1",-2.8493925070487,"Plastic Surgery"
"303",2023-10-12,"1",-2.51758448231647,"Plastic Surgery"
"304",2023-10-13,"1",-2.54078052647614,"Plastic Surgery"
"305",2023-10-14,"1",-3.06065573515264,"Plastic Surgery"
"306",2023-10-15,"1",-2.9686197890909,"Plastic Surgery"
"307",2023-10-16,"1",-2.71671048514648,"Plastic Surgery"
"308",2023-10-17,"1",-3.25202684660112,"Plastic Surgery"
"309",2023-10-18,"1",-3.16884341441791,"Plastic Surgery"
"310",2023-10-19,"1",-2.86498659339176,"Plastic Surgery"
"311",2023-10-20,"1",-3.00399558166595,"Plastic Surgery"
"312",2023-10-21,"1",-2.53614790611358,"Plastic Surgery"
"313",2023-10-22,"1",-2.5675456186254,"Plastic Surgery"
"314",2023-10-23,"1",-2.23231033630441,"Plastic Surgery"
"315",2023-10-24,"1",-2.98397428263339,"Plastic Surgery"
"316",2023-10-25,"1",-3.34951378439718,"Plastic Surgery"
"317",2023-10-26,"1",-3.4434373042071,"Plastic Surgery"
"318",2023-10-27,"1",-3.21743372938334,"Plastic Surgery"
"319",2023-10-28,"1",-3.11793832744604,"Plastic Surgery"
"320",2023-10-29,"1",-3.48124966139639,"Plastic Surgery"
"321",2023-10-30,"1",-3.83844384386827,"Plastic Surgery"
"322",2023-10-31,"1",-3.70571176376599,"Plastic Surgery"
"323",2023-11-01,"1",-3.84081044323002,"Plastic Surgery"
"324",2023-11-02,"1",-3.66996038935317,"Plastic Surgery"
"325",2023-11-03,"1",-3.29393186702992,"Plastic Surgery"
"326",2023-11-04,"1",-3.34979335199172,"Plastic Surgery"
"327",2023-11-05,"1",-3.30039858744349,"Plastic Surgery"
"328",2023-11-06,"1",-3.01004574826283,"Plastic Surgery"
"329",2023-11-07,"1",-3.66629529834003,"Plastic Surgery"
"330",2023-11-08,"1",-3.62237121619321,"Plastic Surgery"
"331",2023-11-09,"1",-3.72298780327701,"Plastic Surgery"
"332",2023-11-10,"1",-3.68687018984085,"Plastic Surgery"
"333",2023-11-11,"1",-3.81880419780374,"Plastic Surgery"
"334",2023-11-12,"1",-3.4384426312027,"Plastic Surgery"
"335",2023-11-13,"1",-4.21185938745603,"Plastic Surgery"
"336",2023-11-14,"1",-3.95405231053516,"Plastic Surgery"
"337",2023-11-15,"1",-4.05457105452974,"Plastic Surgery"
"338",2023-11-16,"1",-3.57251388493744,"Plastic Surgery"
"339",2023-11-17,"1",-3.78005958128554,"Plastic Surgery"
"340",2023-11-18,"1",-3.82421563944495,"Plastic Surgery"
"341",2023-11-19,"1",-3.74003697915782,"Plastic Surgery"
"342",2023-11-20,"1",-3.53348207903574,"Plastic Surgery"
"343",2023-11-21,"1",-3.50623022202145,"Plastic Surgery"
"344",2023-11-22,"1",-3.62901911500825,"Plastic Surgery"
"345",2023-11-23,"1",-3.40938236501996,"Plastic Surgery"
"346",2023-11-24,"1",-3.03159165027323,"Plastic Surgery"
"347",2023-11-25,"1",-2.89962915319892,"Plastic Surgery"
"348",2023-11-26,"1",-2.46718184856998,"Plastic Surgery"
"349",2023-11-27,"1",-2.74828654668782,"Plastic Surgery"
"350",2023-11-28,"1",-2.71483241638254,"Plastic Surgery"
"351",2023-11-29,"1",-2.82504040100786,"Plastic Surgery"
"352",2023-11-30,"1",-3.02337480793832,"Plastic Surgery"
"353",2023-12-01,"1",-2.7160922031589,"Plastic Surgery"
"354",2023-12-02,"1",-2.88649671678487,"Plastic Surgery"
"355",2023-12-03,"1",-3.31214311300747,"Plastic Surgery"
"356",2023-12-04,"1",-3.2610577139173,"Plastic Surgery"
"357",2023-12-05,"1",-3.37555872616864,"Plastic Surgery"
"358",2023-12-06,"1",-3.11635613270406,"Plastic Surgery"
"359",2023-12-07,"1",-2.64777928125,"Plastic Surgery"
"360",2023-12-08,"1",-2.42716020933383,"Plastic Surgery"
"361",2023-12-09,"1",-2.25646182392231,"Plastic Surgery"
"362",2023-12-10,"1",-2.31245005453292,"Plastic Surgery"
"363",2023-12-11,"1",-2.33234417334722,"Plastic Surgery"
"364",2023-12-12,"1",-2.31928808284579,"Plastic Surgery"
"365",2023-12-13,"1",-2.28182167998735,"Plastic Surgery"
"366",2022-12-14,"2",2.37389707317263,"Plastic Surgery"
"367",2022-12-15,"2",1.99096593877101,"Plastic Surgery"
"368",2022-12-16,"2",2.22900424814906,"Plastic Surgery"
"369",2022-12-17,"2",2.30671848515949,"Plastic Surgery"
"370",2022-12-18,"2",2.20798851121365,"Plastic Surgery"
"371",2022-12-19,"2",2.1881443404306,"Plastic Surgery"
"372",2022-12-20,"2",1.73579811349514,"Plastic Surgery"
"373",2022-12-21,"2",1.62723079794259,"Plastic Surgery"
"374",2022-12-22,"2",1.86994508836823,"Plastic Surgery"
"375",2022-12-23,"2",2.11209927975484,"Plastic Surgery"
"376",2022-12-24,"2",2.10138675854323,"Plastic Surgery"
"377",2022-12-25,"2",2.4545493020032,"Plastic Surgery"
"378",2022-12-26,"2",2.47804440583184,"Plastic Surgery"
"379",2022-12-27,"2",2.29394003787108,"Plastic Surgery"
"380",2022-12-28,"2",2.20869415608596,"Plastic Surgery"
"381",2022-12-29,"2",2.11382561939851,"Plastic Surgery"
"382",2022-12-30,"2",2.4065265174278,"Plastic Surgery"
"383",2022-12-31,"2",2.67596802535324,"Plastic Surgery"
"384",2023-01-01,"2",3.11926687870048,"Plastic Surgery"
"385",2023-01-02,"2",2.78663428839729,"Plastic Surgery"
"386",2023-01-03,"2",2.55378633613418,"Plastic Surgery"
"387",2023-01-04,"2",3.07661865828809,"Plastic Surgery"
"388",2023-01-05,"2",2.94600091382197,"Plastic Surgery"
"389",2023-01-06,"2",3.04109149304976,"Plastic Surgery"
"390",2023-01-07,"2",2.93412544841793,"Plastic Surgery"
"391",2023-01-08,"2",3.04018825696411,"Plastic Surgery"
"392",2023-01-09,"2",3.60542157280153,"Plastic Surgery"
"393",2023-01-10,"2",2.80751084730269,"Plastic Surgery"
"394",2023-01-11,"2",3.30985649892836,"Plastic Surgery"
"395",2023-01-12,"2",3.33489234127172,"Plastic Surgery"
"396",2023-01-13,"2",3.96999110034157,"Plastic Surgery"
"397",2023-01-14,"2",3.70571610356526,"Plastic Surgery"
"398",2023-01-15,"2",3.75435073972575,"Plastic Surgery"
"399",2023-01-16,"2",3.23384347178099,"Plastic Surgery"
"400",2023-01-17,"2",3.02213441808289,"Plastic Surgery"
"401",2023-01-18,"2",3.28412964903862,"Plastic Surgery"
"402",2023-01-19,"2",2.79449727135625,"Plastic Surgery"
"403",2023-01-20,"2",3.32515756384732,"Plastic Surgery"
"404",2023-01-21,"2",3.26318765787028,"Plastic Surgery"
"405",2023-01-22,"2",3.41386361515877,"Plastic Surgery"
"406",2023-01-23,"2",3.13930452107481,"Plastic Surgery"
"407",2023-01-24,"2",3.22402511007642,"Plastic Surgery"
"408",2023-01-25,"2",3.3375636008478,"Plastic Surgery"
"409",2023-01-26,"2",3.46226134686164,"Plastic Surgery"
"410",2023-01-27,"2",3.69388658026741,"Plastic Surgery"
"411",2023-01-28,"2",3.81184701690952,"Plastic Surgery"
"412",2023-01-29,"2",4.1777055305558,"Plastic Surgery"
"413",2023-01-30,"2",4.09206309520313,"Plastic Surgery"
"414",2023-01-31,"2",4.08390297762579,"Plastic Surgery"
"415",2023-02-01,"2",3.84894713992168,"Plastic Surgery"
"416",2023-02-02,"2",3.23111595183128,"Plastic Surgery"
"417",2023-02-03,"2",2.61730322613577,"Plastic Surgery"
"418",2023-02-04,"2",2.65196390380622,"Plastic Surgery"
"419",2023-02-05,"2",2.55352052949969,"Plastic Surgery"
"420",2023-02-06,"2",3.02568054483294,"Plastic Surgery"
"421",2023-02-07,"2",2.849495026175,"Plastic Surgery"
"422",2023-02-08,"2",2.70866792405993,"Plastic Surgery"
"423",2023-02-09,"2",2.47612028732584,"Plastic Surgery"
"424",2023-02-10,"2",2.81578871932009,"Plastic Surgery"
"425",2023-02-11,"2",2.90526603713457,"Plastic Surgery"
"426",2023-02-12,"2",2.97050798346479,"Plastic Surgery"
"427",2023-02-13,"2",2.80617103597086,"Plastic Surgery"
"428",2023-02-14,"2",2.50212358419991,"Plastic Surgery"
"429",2023-02-15,"2",2.84394007488159,"Plastic Surgery"
"430",2023-02-16,"2",2.63897256677338,"Plastic Surgery"
"431",2023-02-17,"2",2.70279106162372,"Plastic Surgery"
"432",2023-02-18,"2",2.62089254069529,"Plastic Surgery"
