"","date",".rep",".sim","speciality"
"47",2023-01-29,"1",3.42867814140091,"Plastic Surgery"
"48",2023-01-30,"1",3.42856984104038,"Plastic Surgery"
"49",2023-01-31,"1",3.33785376234877,"Plastic Surgery"
"50",2023-02-01,"1",3.60496498974153,"Plastic Surgery"
"51",2023-02-02,"1",3.5952216897102,"Plastic Surgery"
"52",2023-02-03,"1",3.68013063856795,"Plastic Surgery"
"53",2023-02-04,"1",3.43400252191867,"Plastic Surgery"
"54",2023-02-05,"1",3.742136530302,"Plastic Surgery"
"55",2023-02-06,"1",3.94988542475123,"Plastic Surgery"
"56",2023-02-07,"1",3.6750179142429,"Plastic Surgery"
"57",2023-02-08,"1",3.04996724826231,"Plastic Surgery"
"58",2023-02-09,"1",2.72890898288722,"Plastic Surgery"
"59",2023-02-10,"1",2.87114871072422,"Plastic Surgery"
"60",2023-02-11,"1",3.37066621025434,"Plastic Surgery"
"61",2023-02-12,"1",3.62506191662666,"Plastic Surgery"
"62",2023-02-13,"1",3.69837825817763,"Plastic Surgery"
"63",2023-02-14,"1",3.33885048027347,"Plastic Surgery"
"64",2023-02-15,"1",3.42160616074627,"Plastic Surgery"
"65",2023-02-16,"1",2.76243413968034,"Plastic Surgery"
"66",2023-02-17,"1",2.76531343015184,"Plastic Surgery"
"67",2023-02-18,"1",2.74567494868608,"Plastic Surgery"
"68",2023-02-19,"1",2.93729142701369,"Plastic Surgery"
"69",2023-02-20,"1",2.58390765822663,"Plastic Surgery"
"70",2023-02-21,"1",2.48337800518707,"Plastic Surgery"
"71",2023-02-22,"1",2.71967776104245,"Plastic Surgery"
"72",2023-02-23,"1",2.40032115198484,"Plastic Surgery"
"73",2023-02-24,"1",2.92319689256397,"Plastic Surgery"
"74",2023-02-25,"1",3.12935338628782,"Plastic Surgery"
"75",2023-02-26,"1",3.16413076009702,"Plastic Surgery"
"76",2023-02-27,"1",2.84774054475568,"Plastic Surgery"
"77",2023-02-28,"1",2.66539295274865,"Plastic Surgery"
"78",2023-03-01,"1",2.55542695932474,"Plastic Surgery"
"79",2023-03-02,"1",2.69255043429708,"Plastic Surgery"
"80",2023-03-03,"1",3.16143831246994,"Plastic Surgery"
"81",2023-03-04,"1",3.35656516667666,"Plastic Surgery"
"82",2023-03-05,"1",3.43540671445395,"Plastic Surgery"
"83",2023-03-06,"1",3.67219318534479,"Plastic Surgery"
"84",2023-03-07,"1",3.1250719415994,"Plastic Surgery"
"85",2023-03-08,"1",3.25908403107975,"Plastic Surgery"
"86",2023-03-09,"1",2.98236124622098,"Plastic Surgery"
"87",2023-03-10,"1",3.36231349928087,"Plastic Surgery"
"88",2023-03-11,"1",3.1322161146587,"Plastic Surgery"
"89",2023-03-12,"1",3.25978317952913,"Plastic Surgery"
"90",2023-03-13,"1",3.10224965038079,"Plastic Surgery"
"91",2023-03-14,"1",2.92590115122021,"Plastic Surgery"
"92",2023-03-15,"1",3.06635900329755,"Plastic Surgery"
"93",2023-03-16,"1",2.20815484553571,"Plastic Surgery"
"94",2023-03-17,"1",1.85943948426454,"Plastic Surgery"
"95",2023-03-18,"1",2.6783263142664,"Plastic Surgery"
"96",2023-03-19,"1",3.27663266163598,"Plastic Surgery"
"97",2023-03-20,"1",3.63525266570445,"Plastic Surgery"
"98",2023-03-21,"1",2.9522654187978,"Plastic Surgery"
"99",2023-03-22,"1",3.17013979464469,"Plastic Surgery"
"100",2023-03-23,"1",2.5948787746563,"Plastic Surgery"
"101",2023-03-24,"1",2.27889274824948,"Plastic Surgery"
"102",2023-03-25,"1",2.41698617203726,"Plastic Surgery"
"103",2023-03-26,"1",2.68633962398354,"Plastic Surgery"
"104",2023-03-27,"1",2.52217549910277,"Plastic Surgery"
"105",2023-03-28,"1",2.3722882200963,"Plastic Surgery"
"106",2023-03-29,"1",1.45865488934028,"Plastic Surgery"
"107",2023-03-30,"1",1.25493075087235,"Plastic Surgery"
"108",2023-03-31,"1",1.93968212023542,"Plastic Surgery"
"109",2023-04-01,"1",2.54063988023154,"Plastic Surgery"
"110",2023-04-02,"1",2.66824991937777,"Plastic Surgery"
"111",2023-04-03,"1",2.42597548840601,"Plastic Surgery"
"112",2023-04-04,"1",1.51249920595022,"Plastic Surgery"
"113",2023-04-05,"1",1.50443420326244,"Plastic Surgery"
"114",2023-04-06,"1",2.08034461860545,"Plastic Surgery"
"115",2023-04-07,"1",2.48205622987371,"Plastic Surgery"
"116",2023-04-08,"1",2.81228790538151,"Plastic Surgery"
"117",2023-04-09,"1",2.85034312891715,"Plastic Surgery"
"118",2023-04-10,"1",1.84540294411884,"Plastic Surgery"
"119",2023-04-11,"1",1.31205080651452,"Plastic Surgery"
"120",2023-04-12,"1",2.63865424569814,"Plastic Surgery"
"121",2023-04-13,"1",2.938696549199,"Plastic Surgery"
"122",2023-04-14,"1",2.62873938188216,"Plastic Surgery"
"123",2023-04-15,"1",2.58400823809386,"Plastic Surgery"
"124",2023-04-16,"1",1.87619332741578,"Plastic Surgery"
"125",2023-04-17,"1",1.22430283721599,"Plastic Surgery"
"126",2023-04-18,"1",1.62033520609884,"Plastic Surgery"
"127",2023-04-19,"1",1.7076313476818,"Plastic Surgery"
"128",2023-04-20,"1",1.8917550697718,"Plastic Surgery"
"129",2023-04-21,"1",1.84270615981635,"Plastic Surgery"
"130",2023-04-22,"1",1.44302202375621,"Plastic Surgery"
"131",2023-04-23,"1",0,"Plastic Surgery"
"132",2023-04-24,"1",1.5853504590999,"Plastic Surgery"
"133",2023-04-25,"1",1.23883805937156,"Plastic Surgery"
"134",2023-04-26,"1",1.09421238131537,"Plastic Surgery"
"135",2023-04-27,"1",0,"Plastic Surgery"
"136",2023-04-28,"1",0,"Plastic Surgery"
"137",2023-04-29,"1",0,"Plastic Surgery"
"138",2023-04-30,"1",1.10365616080944,"Plastic Surgery"
"139",2023-05-01,"1",1.76121953892474,"Plastic Surgery"
"140",2023-05-02,"1",1.2683710922667,"Plastic Surgery"
"141",2023-05-03,"1",0,"Plastic Surgery"
"142",2023-05-04,"1",0,"Plastic Surgery"
"143",2023-05-05,"1",0,"Plastic Surgery"
"144",2023-05-06,"1",0,"Plastic Surgery"
"145",2023-05-07,"1",1.46363569800664,"Plastic Surgery"
"146",2023-05-08,"1",1.32648728330621,"Plastic Surgery"
"147",2023-05-09,"1",0,"Plastic Surgery"
"148",2023-05-10,"1",0,"Plastic Surgery"
"149",2023-05-11,"1",0,"Plastic Surgery"
"150",2023-05-12,"1",1.00512346258403,"Plastic Surgery"
"151",2023-05-13,"1",1.1808354276296,"Plastic Surgery"
"152",2023-05-14,"1",1.13730471481062,"Plastic Surgery"
"153",2023-05-15,"1",0,"Plastic Surgery"
"154",2023-05-16,"1",0,"Plastic Surgery"
"155",2023-05-17,"1",0,"Plastic Surgery"
"156",2023-05-18,"1",0,"Plastic Surgery"
"157",2023-05-19,"1",0,"Plastic Surgery"
"158",2023-05-20,"1",0,"Plastic Surgery"
"159",2023-05-21,"1",0,"Plastic Surgery"
"160",2023-05-22,"1",0,"Plastic Surgery"
"161",2023-05-23,"1",0,"Plastic Surgery"
"162",2023-05-24,"1",0,"Plastic Surgery"
"163",2023-05-25,"1",0,"Plastic Surgery"
"164",2023-05-26,"1",0,"Plastic Surgery"
"165",2023-05-27,"1",0,"Plastic Surgery"
"166",2023-05-28,"1",0,"Plastic Surgery"
"167",2023-05-29,"1",0,"Plastic Surgery"
"168",2023-05-30,"1",0,"Plastic Surgery"
"169",2023-05-31,"1",0,"Plastic Surgery"
"170",2023-06-01,"1",0,"Plastic Surgery"
"171",2023-06-02,"1",0,"Plastic Surgery"
"172",2023-06-03,"1",0,"Plastic Surgery"
"173",2023-06-04,"1",0,"Plastic Surgery"
"174",2023-06-05,"1",0,"Plastic Surgery"
"175",2023-06-06,"1",0,"Plastic Surgery"
"176",2023-06-07,"1",0,"Plastic Surgery"
"177",2023-06-08,"1",0,"Plastic Surgery"
"178",2023-06-09,"1",0,"Plastic Surgery"
"179",2023-06-10,"1",0,"Plastic Surgery"
"180",2023-06-11,"1",0,"Plastic Surgery"
"181",2023-06-12,"1",0,"Plastic Surgery"
"182",2023-06-13,"1",0,"Plastic Surgery"
"183",2023-06-14,"1",0,"Plastic Surgery"
"184",2023-06-15,"1",0,"Plastic Surgery"
"185",2023-06-16,"1",0,"Plastic Surgery"
"186",2023-06-17,"1",0,"Plastic Surgery"
"187",2023-06-18,"1",0,"Plastic Surgery"
"188",2023-06-19,"1",0,"Plastic Surgery"
"189",2023-06-20,"1",0,"Plastic Surgery"
"190",2023-06-21,"1",0,"Plastic Surgery"
"191",2023-06-22,"1",0,"Plastic Surgery"
"192",2023-06-23,"1",0,"Plastic Surgery"
"193",2023-06-24,"1",0,"Plastic Surgery"
"194",2023-06-25,"1",0,"Plastic Surgery"
"195",2023-06-26,"1",0,"Plastic Surgery"
"196",2023-06-27,"1",0,"Plastic Surgery"
"197",2023-06-28,"1",0,"Plastic Surgery"
"198",2023-06-29,"1",0,"Plastic Surgery"
"199",2023-06-30,"1",0,"Plastic Surgery"
"200",2023-07-01,"1",0,"Plastic Surgery"
"201",2023-07-02,"1",0,"Plastic Surgery"
"202",2023-07-03,"1",0,"Plastic Surgery"
"203",2023-07-04,"1",0,"Plastic Surgery"
"204",2023-07-05,"1",0,"Plastic Surgery"
"205",2023-07-06,"1",0,"Plastic Surgery"
"206",2023-07-07,"1",0,"Plastic Surgery"
"207",2023-07-08,"1",0,"Plastic Surgery"
"208",2023-07-09,"1",0,"Plastic Surgery"
"209",2023-07-10,"1",0,"Plastic Surgery"
"210",2023-07-11,"1",0,"Plastic Surgery"
"211",2023-07-12,"1",0,"Plastic Surgery"
"212",2023-07-13,"1",0,"Plastic Surgery"
"213",2023-07-14,"1",0,"Plastic Surgery"
"214",2023-07-15,"1",0,"Plastic Surgery"
"215",2023-07-16,"1",1.00101276348573,"Plastic Surgery"
"216",2023-07-17,"1",1.0533590769092,"Plastic Surgery"
"217",2023-07-18,"1",0,"Plastic Surgery"
"218",2023-07-19,"1",0,"Plastic Surgery"
"219",2023-07-20,"1",0,"Plastic Surgery"
"220",2023-07-21,"1",0,"Plastic Surgery"
"221",2023-07-22,"1",1.06158350113613,"Plastic Surgery"
"222",2023-07-23,"1",0,"Plastic Surgery"
"223",2023-07-24,"1",0,"Plastic Surgery"
"224",2023-07-25,"1",0,"Plastic Surgery"
"225",2023-07-26,"1",0,"Plastic Surgery"
"226",2023-07-27,"1",0,"Plastic Surgery"
"227",2023-07-28,"1",0,"Plastic Surgery"
"228",2023-07-29,"1",0,"Plastic Surgery"
"229",2023-07-30,"1",0,"Plastic Surgery"
"230",2023-07-31,"1",0,"Plastic Surgery"
"231",2023-08-01,"1",0,"Plastic Surgery"
"232",2023-08-02,"1",0,"Plastic Surgery"
"233",2023-08-03,"1",0,"Plastic Surgery"
"234",2023-08-04,"1",0,"Plastic Surgery"
"235",2023-08-05,"1",0,"Plastic Surgery"
"236",2023-08-06,"1",0,"Plastic Surgery"
"237",2023-08-07,"1",0,"Plastic Surgery"
"238",2023-08-08,"1",0,"Plastic Surgery"
"239",2023-08-09,"1",0,"Plastic Surgery"
"240",2023-08-10,"1",0,"Plastic Surgery"
"241",2023-08-11,"1",0,"Plastic Surgery"
"242",2023-08-12,"1",0,"Plastic Surgery"
"243",2023-08-13,"1",0,"Plastic Surgery"
"244",2023-08-14,"1",0,"Plastic Surgery"
"245",2023-08-15,"1",0,"Plastic Surgery"
"246",2023-08-16,"1",0,"Plastic Surgery"
"247",2023-08-17,"1",0,"Plastic Surgery"
"248",2023-08-18,"1",0,"Plastic Surgery"
"249",2023-08-19,"1",0,"Plastic Surgery"
"250",2023-08-20,"1",0,"Plastic Surgery"
"251",2023-08-21,"1",0,"Plastic Surgery"
"252",2023-08-22,"1",0,"Plastic Surgery"
"253",2023-08-23,"1",0,"Plastic Surgery"
"254",2023-08-24,"1",0,"Plastic Surgery"
"255",2023-08-25,"1",0,"Plastic Surgery"
"256",2023-08-26,"1",0,"Plastic Surgery"
"257",2023-08-27,"1",0,"Plastic Surgery"
"258",2023-08-28,"1",0,"Plastic Surgery"
"259",2023-08-29,"1",0,"Plastic Surgery"
"260",2023-08-30,"1",0,"Plastic Surgery"
"261",2023-08-31,"1",0,"Plastic Surgery"
"262",2023-09-01,"1",0,"Plastic Surgery"
"263",2023-09-02,"1",0,"Plastic Surgery"
"264",2023-09-03,"1",0,"Plastic Surgery"
"265",2023-09-04,"1",0,"Plastic Surgery"
"266",2023-09-05,"1",0,"Plastic Surgery"
"267",2023-09-06,"1",0,"Plastic Surgery"
"268",2023-09-07,"1",0,"Plastic Surgery"
"269",2023-09-08,"1",0,"Plastic Surgery"
"270",2023-09-09,"1",0,"Plastic Surgery"
"271",2023-09-10,"1",0,"Plastic Surgery"
"272",2023-09-11,"1",0,"Plastic Surgery"
"273",2023-09-12,"1",0,"Plastic Surgery"
"274",2023-09-13,"1",0,"Plastic Surgery"
"275",2023-09-14,"1",0,"Plastic Surgery"
"276",2023-09-15,"1",0,"Plastic Surgery"
"277",2023-09-16,"1",0,"Plastic Surgery"
"278",2023-09-17,"1",0,"Plastic Surgery"
"279",2023-09-18,"1",0,"Plastic Surgery"
"280",2023-09-19,"1",0,"Plastic Surgery"
"281",2023-09-20,"1",0,"Plastic Surgery"
"282",2023-09-21,"1",0,"Plastic Surgery"
"283",2023-09-22,"1",0,"Plastic Surgery"
"284",2023-09-23,"1",0,"Plastic Surgery"
"285",2023-09-24,"1",0,"Plastic Surgery"
"286",2023-09-25,"1",0,"Plastic Surgery"
"287",2023-09-26,"1",0,"Plastic Surgery"
"288",2023-09-27,"1",0,"Plastic Surgery"
"289",2023-09-28,"1",0,"Plastic Surgery"
"290",2023-09-29,"1",0,"Plastic Surgery"
"291",2023-09-30,"1",0,"Plastic Surgery"
"292",2023-10-01,"1",0,"Plastic Surgery"
"293",2023-10-02,"1",0,"Plastic Surgery"
"294",2023-10-03,"1",0,"Plastic Surgery"
"295",2023-10-04,"1",0,"Plastic Surgery"
"296",2023-10-05,"1",0,"Plastic Surgery"
"297",2023-10-06,"1",1.04446634187013,"Plastic Surgery"
"298",2023-10-07,"1",0,"Plastic Surgery"
"299",2023-10-08,"1",0,"Plastic Surgery"
"300",2023-10-09,"1",0,"Plastic Surgery"
"301",2023-10-10,"1",0,"Plastic Surgery"
"302",2023-10-11,"1",0,"Plastic Surgery"
"303",2023-10-12,"1",0,"Plastic Surgery"
"304",2023-10-13,"1",0,"Plastic Surgery"
"305",2023-10-14,"1",0,"Plastic Surgery"
"306",2023-10-15,"1",0,"Plastic Surgery"
"307",2023-10-16,"1",0,"Plastic Surgery"
"308",2023-10-17,"1",0,"Plastic Surgery"
"309",2023-10-18,"1",0,"Plastic Surgery"
"310",2023-10-19,"1",0,"Plastic Surgery"
"311",2023-10-20,"1",0,"Plastic Surgery"
"312",2023-10-21,"1",0,"Plastic Surgery"
"313",2023-10-22,"1",0,"Plastic Surgery"
"314",2023-10-23,"1",0,"Plastic Surgery"
"315",2023-10-24,"1",0,"Plastic Surgery"
"316",2023-10-25,"1",0,"Plastic Surgery"
"317",2023-10-26,"1",0,"Plastic Surgery"
"318",2023-10-27,"1",0,"Plastic Surgery"
"319",2023-10-28,"1",0,"Plastic Surgery"
"320",2023-10-29,"1",0,"Plastic Surgery"
"321",2023-10-30,"1",1.01642206692495,"Plastic Surgery"
"322",2023-10-31,"1",0,"Plastic Surgery"
"323",2023-11-01,"1",0,"Plastic Surgery"
"324",2023-11-02,"1",0,"Plastic Surgery"
"325",2023-11-03,"1",0,"Plastic Surgery"
"326",2023-11-04,"1",0,"Plastic Surgery"
"327",2023-11-05,"1",0,"Plastic Surgery"
"328",2023-11-06,"1",0,"Plastic Surgery"
"329",2023-11-07,"1",0,"Plastic Surgery"
"330",2023-11-08,"1",0,"Plastic Surgery"
"331",2023-11-09,"1",0,"Plastic Surgery"
"332",2023-11-10,"1",0,"Plastic Surgery"
"333",2023-11-11,"1",0,"Plastic Surgery"
"334",2023-11-12,"1",0,"Plastic Surgery"
"335",2023-11-13,"1",0,"Plastic Surgery"
"336",2023-11-14,"1",0,"Plastic Surgery"
"337",2023-11-15,"1",0,"Plastic Surgery"
"338",2023-11-16,"1",0,"Plastic Surgery"
"339",2023-11-17,"1",0,"Plastic Surgery"
"340",2023-11-18,"1",0,"Plastic Surgery"
"341",2023-11-19,"1",0,"Plastic Surgery"
"342",2023-11-20,"1",0,"Plastic Surgery"
"343",2023-11-21,"1",0,"Plastic Surgery"
"344",2023-11-22,"1",0,"Plastic Surgery"
"345",2023-11-23,"1",0,"Plastic Surgery"
"346",2023-11-24,"1",0,"Plastic Surgery"
"347",2023-11-25,"1",0,"Plastic Surgery"
"348",2023-11-26,"1",0,"Plastic Surgery"
"349",2023-11-27,"1",0,"Plastic Surgery"
"350",2023-11-28,"1",0,"Plastic Surgery"
"351",2023-11-29,"1",0,"Plastic Surgery"
"352",2023-11-30,"1",0,"Plastic Surgery"
"353",2023-12-01,"1",0,"Plastic Surgery"
"354",2023-12-02,"1",0,"Plastic Surgery"
"355",2023-12-03,"1",0,"Plastic Surgery"
"356",2023-12-04,"1",0,"Plastic Surgery"
"357",2023-12-05,"1",0,"Plastic Surgery"
"358",2023-12-06,"1",0,"Plastic Surgery"
"359",2023-12-07,"1",0,"Plastic Surgery"
"360",2023-12-08,"1",0,"Plastic Surgery"
"361",2023-12-09,"1",0,"Plastic Surgery"
"362",2023-12-10,"1",0,"Plastic Surgery"
"363",2023-12-11,"1",0,"Plastic Surgery"
"364",2023-12-12,"1",0,"Plastic Surgery"
"365",2023-12-13,"1",0,"Plastic Surgery"
"366",2022-12-14,"2",2.28988588448524,"Plastic Surgery"
"367",2022-12-15,"2",2.20057300483804,"Plastic Surgery"
"368",2022-12-16,"2",2.6816696808103,"Plastic Surgery"
"369",2022-12-17,"2",2.34343696643986,"Plastic Surgery"
"370",2022-12-18,"2",2.26777291696863,"Plastic Surgery"
"371",2022-12-19,"2",2.06057474215862,"Plastic Surgery"
"372",2022-12-20,"2",2.13544729166377,"Plastic Surgery"
"373",2022-12-21,"2",2.67481005137388,"Plastic Surgery"
"374",2022-12-22,"2",1.90247661889829,"Plastic Surgery"
"375",2022-12-23,"2",1.75739505516529,"Plastic Surgery"
"376",2022-12-24,"2",1.92949676623718,"Plastic Surgery"
"377",2022-12-25,"2",2.23037311079758,"Plastic Surgery"
"378",2022-12-26,"2",2.04610987210857,"Plastic Surgery"
"379",2022-12-27,"2",1.88512270398204,"Plastic Surgery"
"380",2022-12-28,"2",1.77355591825699,"Plastic Surgery"
"381",2022-12-29,"2",1.01926759511714,"Plastic Surgery"
"382",2022-12-30,"2",1.87995890617348,"Plastic Surgery"
"383",2022-12-31,"2",2.4627325164305,"Plastic Surgery"
"384",2023-01-01,"2",1.95167269510027,"Plastic Surgery"
"385",2023-01-02,"2",1.94432343388137,"Plastic Surgery"
"386",2023-01-03,"2",1.31970525906536,"Plastic Surgery"
"387",2023-01-04,"2",0,"Plastic Surgery"
"388",2023-01-05,"2",0,"Plastic Surgery"
"389",2023-01-06,"2",1.26068989579637,"Plastic Surgery"
"390",2023-01-07,"2",1.37880910398877,"Plastic Surgery"
"391",2023-01-08,"2",1.39133290986945,"Plastic Surgery"
"392",2023-01-09,"2",1.49625049909359,"Plastic Surgery"
"393",2023-01-10,"2",0,"Plastic Surgery"
"394",2023-01-11,"2",1.40859030662403,"Plastic Surgery"
"395",2023-01-12,"2",1.44369795407947,"Plastic Surgery"
"396",2023-01-13,"2",1.45019411344525,"Plastic Surgery"
"397",2023-01-14,"2",1.41197170586634,"Plastic Surgery"
"398",2023-01-15,"2",1.37160805829066,"Plastic Surgery"
"399",2023-01-16,"2",0,"Plastic Surgery"
"400",2023-01-17,"2",0,"Plastic Surgery"
"401",2023-01-18,"2",1.08684486275116,"Plastic Surgery"
"402",2023-01-19,"2",1.05153331008756,"Plastic Surgery"
"403",2023-01-20,"2",1.17681046766718,"Plastic Surgery"
"404",2023-01-21,"2",0,"Plastic Surgery"
"405",2023-01-22,"2",0,"Plastic Surgery"
"406",2023-01-23,"2",0,"Plastic Surgery"
"407",2023-01-24,"2",0,"Plastic Surgery"
"408",2023-01-25,"2",0,"Plastic Surgery"
"409",2023-01-26,"2",1.2377007615248,"Plastic Surgery"
"410",2023-01-27,"2",0,"Plastic Surgery"
"411",2023-01-28,"2",0,"Plastic Surgery"
"412",2023-01-29,"2",0,"Plastic Surgery"
"413",2023-01-30,"2",1.04415418049108,"Plastic Surgery"
"414",2023-01-31,"2",1.04471335465253,"Plastic Surgery"
"415",2023-02-01,"2",1.16167611175148,"Plastic Surgery"
"416",2023-02-02,"2",0,"Plastic Surgery"
"417",2023-02-03,"2",0,"Plastic Surgery"
"418",2023-02-04,"2",0,"Plastic Surgery"
"419",2023-02-05,"2",0,"Plastic Surgery"
"420",2023-02-06,"2",0,"Plastic Surgery"
"421",2023-02-07,"2",0,"Plastic Surgery"
"422",2023-02-08,"2",0,"Plastic Surgery"
"423",2023-02-09,"2",0,"Plastic Surgery"
"424",2023-02-10,"2",0,"Plastic Surgery"
"425",2023-02-11,"2",0,"Plastic Surgery"
"426",2023-02-12,"2",0,"Plastic Surgery"
"427",2023-02-13,"2",0,"Plastic Surgery"
"428",2023-02-14,"2",0,"Plastic Surgery"
"429",2023-02-15,"2",0,"Plastic Surgery"
"430",2023-02-16,"2",0,"Plastic Surgery"
"431",2023-02-17,"2",0,"Plastic Surgery"
"432",2023-02-18,"2",0,"Plastic Surgery"
"433",2023-02-19,"2",1.06569504535226,"Plastic Surgery"
"434",2023-02-20,"2",0,"Plastic Surgery"
"435",2023-02-21,"2",0,"Plastic Surgery"
"436",2023-02-22,"2",0,"Plastic Surgery"
"437",2023-02-23,"2",0,"Plastic Surgery"
"438",2023-02-24,"2",0,"Plastic Surgery"
"439",2023-02-25,"2",0,"Plastic Surgery"
"440",2023-02-26,"2",0,"Plastic Surgery"
"441",2023-02-27,"2",0,"Plastic Surgery"
"442",2023-02-28,"2",0,"Plastic Surgery"
"443",2023-03-01,"2",0,"Plastic Surgery"
"444",2023-03-02,"2",0,"Plastic Surgery"
"445",2023-03-03,"2",0,"Plastic Surgery"
"446",2023-03-04,"2",0,"Plastic Surgery"
"447",2023-03-05,"2",0,"Plastic Surgery"
"448",2023-03-06,"2",0,"Plastic Surgery"
"449",2023-03-07,"2",0,"Plastic Surgery"
"450",2023-03-08,"2",0,"Plastic Surgery"
"451",2023-03-09,"2",0,"Plastic Surgery"
"452",2023-03-10,"2",0,"Plastic Surgery"
"453",2023-03-11,"2",0,"Plastic Surgery"
"454",2023-03-12,"2",0,"Plastic Surgery"
"455",2023-03-13,"2",0,"Plastic Surgery"
"456",2023-03-14,"2",0,"Plastic Surgery"
"457",2023-03-15,"2",0,"Plastic Surgery"
"458",2023-03-16,"2",0,"Plastic Surgery"
"459",2023-03-17,"2",0,"Plastic Surgery"
"460",2023-03-18,"2",0,"Plastic Surgery"
"461",2023-03-19,"2",1.34678905145262,"Plastic Surgery"
"462",2023-03-20,"2",1.57538410662987,"Plastic Surgery"
"463",2023-03-21,"2",0,"Plastic Surgery"
"464",2023-03-22,"2",0,"Plastic Surgery"
"465",2023-03-23,"2",0,"Plastic Surgery"
"466",2023-03-24,"2",0,"Plastic Surgery"
"467",2023-03-25,"2",1.62336641866513,"Plastic Surgery"
"468",2023-03-26,"2",1.77962681413835,"Plastic Surgery"
"469",2023-03-27,"2",1.25500102105257,"Plastic Surgery"
"470",2023-03-28,"2",0,"Plastic Surgery"
"471",2023-03-29,"2",0,"Plastic Surgery"
"472",2023-03-30,"2",0,"Plastic Surgery"
"473",2023-03-31,"2",1.25916459792817,"Plastic Surgery"
"474",2023-04-01,"2",1.37856399752212,"Plastic Surgery"
"475",2023-04-02,"2",1.21964391509035,"Plastic Surgery"
"476",2023-04-03,"2",0,"Plastic Surgery"
"477",2023-04-04,"2",0,"Plastic Surgery"
"478",2023-04-05,"2",1.04003069062147,"Plastic Surgery"
"479",2023-04-06,"2",1.49570218493577,"Plastic Surgery"
"480",2023-04-07,"2",1.79019817333041,"Plastic Surgery"
"481",2023-04-08,"2",1.66142542925382,"Plastic Surgery"
"482",2023-04-09,"2",1.10166665357852,"Plastic Surgery"
"483",2023-04-10,"2",0,"Plastic Surgery"
"484",2023-04-11,"2",1.48152851077978,"Plastic Surgery"
"485",2023-04-12,"2",2.19391206079832,"Plastic Surgery"
"486",2023-04-13,"2",2.48247133746189,"Plastic Surgery"
"487",2023-04-14,"2",2.87716249767024,"Plastic Surgery"
"488",2023-04-15,"2",2.19028590643776,"Plastic Surgery"
"489",2023-04-16,"2",2.16691569348803,"Plastic Surgery"
"490",2023-04-17,"2",2.55328451589011,"Plastic Surgery"
