"","date",".rep",".sim","speciality","wl_type"
"92",2023-03-15,"1",2.79618688875713,"Plastic Surgery","lw_wl"
"93",2023-03-16,"1",2.75645253051204,"Plastic Surgery","lw_wl"
"94",2023-03-17,"1",2.79775201832237,"Plastic Surgery","lw_wl"
"95",2023-03-18,"1",2.83942564565205,"Plastic Surgery","lw_wl"
"96",2023-03-19,"1",2.93249014144338,"Plastic Surgery","lw_wl"
"97",2023-03-20,"1",2.61846152281995,"Plastic Surgery","lw_wl"
"98",2023-03-21,"1",2.48978163471791,"Plastic Surgery","lw_wl"
"99",2023-03-22,"1",2.59485612993147,"Plastic Surgery","lw_wl"
"100",2023-03-23,"1",2.14480954718722,"Plastic Surgery","lw_wl"
"101",2023-03-24,"1",1.9762696660243,"Plastic Surgery","lw_wl"
"102",2023-03-25,"1",1.8918330237417,"Plastic Surgery","lw_wl"
"103",2023-03-26,"1",1.50592169013771,"Plastic Surgery","lw_wl"
"104",2023-03-27,"1",1.56557865990001,"Plastic Surgery","lw_wl"
"105",2023-03-28,"1",1.36080987823926,"Plastic Surgery","lw_wl"
"106",2023-03-29,"1",1.87904960535128,"Plastic Surgery","lw_wl"
"107",2023-03-30,"1",1.88779332501875,"Plastic Surgery","lw_wl"
"108",2023-03-31,"1",2.26848206217473,"Plastic Surgery","lw_wl"
"109",2023-04-01,"1",2.43158930940997,"Plastic Surgery","lw_wl"
"110",2023-04-02,"1",2.11082603540721,"Plastic Surgery","lw_wl"
"111",2023-04-03,"1",2.36194492554741,"Plastic Surgery","lw_wl"
"112",2023-04-04,"1",1.95010009257174,"Plastic Surgery","lw_wl"
"113",2023-04-05,"1",1.96404771433684,"Plastic Surgery","lw_wl"
"114",2023-04-06,"1",2.36809553383164,"Plastic Surgery","lw_wl"
"115",2023-04-07,"1",2.88900880007034,"Plastic Surgery","lw_wl"
"116",2023-04-08,"1",2.89901794658185,"Plastic Surgery","lw_wl"
"117",2023-04-09,"1",2.77566573927672,"Plastic Surgery","lw_wl"
"118",2023-04-10,"1",2.59437839233886,"Plastic Surgery","lw_wl"
"119",2023-04-11,"1",1.58621437204545,"Plastic Surgery","lw_wl"
"120",2023-04-12,"1",1.6902657230036,"Plastic Surgery","lw_wl"
"121",2023-04-13,"1",1.40775795316593,"Plastic Surgery","lw_wl"
"122",2023-04-14,"1",1.45410330247491,"Plastic Surgery","lw_wl"
"123",2023-04-15,"1",1.85834389062737,"Plastic Surgery","lw_wl"
"124",2023-04-16,"1",1.7551823887864,"Plastic Surgery","lw_wl"
"125",2023-04-17,"1",1.90473698343891,"Plastic Surgery","lw_wl"
"126",2023-04-18,"1",1.74761731928568,"Plastic Surgery","lw_wl"
"127",2023-04-19,"1",2.00717937329863,"Plastic Surgery","lw_wl"
"128",2023-04-20,"1",1.69482883240814,"Plastic Surgery","lw_wl"
"129",2023-04-21,"1",1.59868424552468,"Plastic Surgery","lw_wl"
"130",2023-04-22,"1",1.5312010520635,"Plastic Surgery","lw_wl"
"131",2023-04-23,"1",1.44915131917108,"Plastic Surgery","lw_wl"
"132",2023-04-24,"1",1.98402665181889,"Plastic Surgery","lw_wl"
"133",2023-04-25,"1",1.66421575286865,"Plastic Surgery","lw_wl"
"134",2023-04-26,"1",1.75260343247961,"Plastic Surgery","lw_wl"
"135",2023-04-27,"1",1.61883453274787,"Plastic Surgery","lw_wl"
"136",2023-04-28,"1",1.56942581363527,"Plastic Surgery","lw_wl"
"137",2023-04-29,"1",1.22167790343056,"Plastic Surgery","lw_wl"
"138",2023-04-30,"1",1.29009271562201,"Plastic Surgery","lw_wl"
"139",2023-05-01,"1",1.02659348212436,"Plastic Surgery","lw_wl"
"140",2023-05-02,"1",0,"Plastic Surgery","lw_wl"
"141",2023-05-03,"1",0,"Plastic Surgery","lw_wl"
"142",2023-05-04,"1",1.19885159159302,"Plastic Surgery","lw_wl"
"143",2023-05-05,"1",1.08116296414171,"Plastic Surgery","lw_wl"
"144",2023-05-06,"1",1.33368024984654,"Plastic Surgery","lw_wl"
"145",2023-05-07,"1",1.43257971141743,"Plastic Surgery","lw_wl"
"146",2023-05-08,"1",1.20747300218465,"Plastic Surgery","lw_wl"
"147",2023-05-09,"1",0,"Plastic Surgery","lw_wl"
"148",2023-05-10,"1",0,"Plastic Surgery","lw_wl"
"149",2023-05-11,"1",1.06293988093637,"Plastic Surgery","lw_wl"
"150",2023-05-12,"1",1.53584366405818,"Plastic Surgery","lw_wl"
"151",2023-05-13,"1",1.32853505510627,"Plastic Surgery","lw_wl"
"152",2023-05-14,"1",1.18357874351999,"Plastic Surgery","lw_wl"
"153",2023-05-15,"1",1.78124045076484,"Plastic Surgery","lw_wl"
"154",2023-05-16,"1",1.09615076198295,"Plastic Surgery","lw_wl"
"155",2023-05-17,"1",1.49947214470017,"Plastic Surgery","lw_wl"
"156",2023-05-18,"1",0,"Plastic Surgery","lw_wl"
"157",2023-05-19,"1",1.59128247194963,"Plastic Surgery","lw_wl"
"158",2023-05-20,"1",1.5346294213552,"Plastic Surgery","lw_wl"
"159",2023-05-21,"1",1.19744838615825,"Plastic Surgery","lw_wl"
"160",2023-05-22,"1",1.28734916503271,"Plastic Surgery","lw_wl"
"161",2023-05-23,"1",0,"Plastic Surgery","lw_wl"
"162",2023-05-24,"1",0,"Plastic Surgery","lw_wl"
"163",2023-05-25,"1",1.01977199373531,"Plastic Surgery","lw_wl"
"164",2023-05-26,"1",1.23753519824313,"Plastic Surgery","lw_wl"
"165",2023-05-27,"1",1.36048572402645,"Plastic Surgery","lw_wl"
"166",2023-05-28,"1",1.73518063617134,"Plastic Surgery","lw_wl"
"167",2023-05-29,"1",1.71217314752417,"Plastic Surgery","lw_wl"
"168",2023-05-30,"1",1.3978661445834,"Plastic Surgery","lw_wl"
"169",2023-05-31,"1",1.76679067844231,"Plastic Surgery","lw_wl"
"170",2023-06-01,"1",1.88020779072018,"Plastic Surgery","lw_wl"
"171",2023-06-02,"1",2.25499169212177,"Plastic Surgery","lw_wl"
"172",2023-06-03,"1",2.51159090410961,"Plastic Surgery","lw_wl"
"173",2023-06-04,"1",2.43810331482718,"Plastic Surgery","lw_wl"
"174",2023-06-05,"1",2.81148283447422,"Plastic Surgery","lw_wl"
"175",2023-06-06,"1",2.12162185699414,"Plastic Surgery","lw_wl"
"176",2023-06-07,"1",2.26474273052408,"Plastic Surgery","lw_wl"
"177",2023-06-08,"1",1.94977750404956,"Plastic Surgery","lw_wl"
"178",2023-06-09,"1",2.40655484142616,"Plastic Surgery","lw_wl"
"179",2023-06-10,"1",2.38301383642227,"Plastic Surgery","lw_wl"
"180",2023-06-11,"1",2.65140499087587,"Plastic Surgery","lw_wl"
"181",2023-06-12,"1",2.76152458094273,"Plastic Surgery","lw_wl"
"182",2023-06-13,"1",2.42616706712697,"Plastic Surgery","lw_wl"
"183",2023-06-14,"1",2.36876009901338,"Plastic Surgery","lw_wl"
"184",2023-06-15,"1",1.84742544665078,"Plastic Surgery","lw_wl"
"185",2023-06-16,"1",2.28831025727357,"Plastic Surgery","lw_wl"
"186",2023-06-17,"1",2.46721746558174,"Plastic Surgery","lw_wl"
"187",2023-06-18,"1",2.18360568840571,"Plastic Surgery","lw_wl"
"188",2023-06-19,"1",1.84484931067457,"Plastic Surgery","lw_wl"
"189",2023-06-20,"1",1.57371940603897,"Plastic Surgery","lw_wl"
"190",2023-06-21,"1",1.63420572753804,"Plastic Surgery","lw_wl"
"191",2023-06-22,"1",1.9568845424027,"Plastic Surgery","lw_wl"
"192",2023-06-23,"1",2.23735191174728,"Plastic Surgery","lw_wl"
"193",2023-06-24,"1",2.36933978537802,"Plastic Surgery","lw_wl"
"194",2023-06-25,"1",2.19649591303519,"Plastic Surgery","lw_wl"
"195",2023-06-26,"1",2.24572769400163,"Plastic Surgery","lw_wl"
"196",2023-06-27,"1",1.80291479160902,"Plastic Surgery","lw_wl"
"197",2023-06-28,"1",1.87333038827978,"Plastic Surgery","lw_wl"
"198",2023-06-29,"1",1.78580056074717,"Plastic Surgery","lw_wl"
"199",2023-06-30,"1",1.53701848437727,"Plastic Surgery","lw_wl"
"200",2023-07-01,"1",1.80351958548929,"Plastic Surgery","lw_wl"
"201",2023-07-02,"1",2.19062518587869,"Plastic Surgery","lw_wl"
"202",2023-07-03,"1",2.28686554819647,"Plastic Surgery","lw_wl"
"203",2023-07-04,"1",2.08803009364917,"Plastic Surgery","lw_wl"
"204",2023-07-05,"1",2.31636447902544,"Plastic Surgery","lw_wl"
"205",2023-07-06,"1",2.21276893182544,"Plastic Surgery","lw_wl"
"206",2023-07-07,"1",2.37936079566753,"Plastic Surgery","lw_wl"
"207",2023-07-08,"1",2.23403003399471,"Plastic Surgery","lw_wl"
"208",2023-07-09,"1",2.21407024737287,"Plastic Surgery","lw_wl"
"209",2023-07-10,"1",1.90706346853035,"Plastic Surgery","lw_wl"
"210",2023-07-11,"1",1.55606097227874,"Plastic Surgery","lw_wl"
"211",2023-07-12,"1",1.56151878642887,"Plastic Surgery","lw_wl"
"212",2023-07-13,"1",1.55206032235456,"Plastic Surgery","lw_wl"
"213",2023-07-14,"1",1.46599099202349,"Plastic Surgery","lw_wl"
"214",2023-07-15,"1",1.38656194496707,"Plastic Surgery","lw_wl"
"215",2023-07-16,"1",1.4056567228976,"Plastic Surgery","lw_wl"
"216",2023-07-17,"1",1.86137010490394,"Plastic Surgery","lw_wl"
"217",2023-07-18,"1",1.22103690924735,"Plastic Surgery","lw_wl"
"218",2023-07-19,"1",1.89778191776092,"Plastic Surgery","lw_wl"
"219",2023-07-20,"1",2.05403072368153,"Plastic Surgery","lw_wl"
"220",2023-07-21,"1",2.09570787561745,"Plastic Surgery","lw_wl"
"221",2023-07-22,"1",2.01867232368116,"Plastic Surgery","lw_wl"
"222",2023-07-23,"1",1.81772067187568,"Plastic Surgery","lw_wl"
"223",2023-07-24,"1",1.94415492245372,"Plastic Surgery","lw_wl"
"224",2023-07-25,"1",1.7012990762197,"Plastic Surgery","lw_wl"
"225",2023-07-26,"1",2.09647053465436,"Plastic Surgery","lw_wl"
"226",2023-07-27,"1",1.86898686776285,"Plastic Surgery","lw_wl"
"227",2023-07-28,"1",2.37221446927856,"Plastic Surgery","lw_wl"
"228",2023-07-29,"1",2.17980464290344,"Plastic Surgery","lw_wl"
"229",2023-07-30,"1",2.15709510319652,"Plastic Surgery","lw_wl"
"230",2023-07-31,"1",2.11100616239291,"Plastic Surgery","lw_wl"
"231",2023-08-01,"1",1.99288562848587,"Plastic Surgery","lw_wl"
"232",2023-08-02,"1",2.35161678018772,"Plastic Surgery","lw_wl"
"233",2023-08-03,"1",2.04248094982962,"Plastic Surgery","lw_wl"
"234",2023-08-04,"1",2.09729876734642,"Plastic Surgery","lw_wl"
"235",2023-08-05,"1",1.78249406882341,"Plastic Surgery","lw_wl"
"236",2023-08-06,"1",1.92520377766269,"Plastic Surgery","lw_wl"
"237",2023-08-07,"1",1.84326059132284,"Plastic Surgery","lw_wl"
"238",2023-08-08,"1",1.76822001718005,"Plastic Surgery","lw_wl"
"239",2023-08-09,"1",2.11250232078434,"Plastic Surgery","lw_wl"
"240",2023-08-10,"1",1.68465734586082,"Plastic Surgery","lw_wl"
"241",2023-08-11,"1",1.73461757845252,"Plastic Surgery","lw_wl"
"242",2023-08-12,"1",2.13228491095648,"Plastic Surgery","lw_wl"
"243",2023-08-13,"1",2.1240876387446,"Plastic Surgery","lw_wl"
"244",2023-08-14,"1",2.38608187909102,"Plastic Surgery","lw_wl"
"245",2023-08-15,"1",1.95452208603176,"Plastic Surgery","lw_wl"
"246",2023-08-16,"1",1.90297405541028,"Plastic Surgery","lw_wl"
"247",2023-08-17,"1",2.06978653160568,"Plastic Surgery","lw_wl"
"248",2023-08-18,"1",2.32577041254089,"Plastic Surgery","lw_wl"
"249",2023-08-19,"1",2.42655088964087,"Plastic Surgery","lw_wl"
"250",2023-08-20,"1",2.39668680106375,"Plastic Surgery","lw_wl"
"251",2023-08-21,"1",2.21914511964034,"Plastic Surgery","lw_wl"
"252",2023-08-22,"1",1.91343029028217,"Plastic Surgery","lw_wl"
"253",2023-08-23,"1",2.05390696775519,"Plastic Surgery","lw_wl"
"254",2023-08-24,"1",1.39325943742138,"Plastic Surgery","lw_wl"
"255",2023-08-25,"1",1.47506241439585,"Plastic Surgery","lw_wl"
"256",2023-08-26,"1",1.31822827828634,"Plastic Surgery","lw_wl"
"257",2023-08-27,"1",1.08609804017726,"Plastic Surgery","lw_wl"
"258",2023-08-28,"1",0,"Plastic Surgery","lw_wl"
"259",2023-08-29,"1",0,"Plastic Surgery","lw_wl"
"260",2023-08-30,"1",0,"Plastic Surgery","lw_wl"
"261",2023-08-31,"1",0,"Plastic Surgery","lw_wl"
"262",2023-09-01,"1",0,"Plastic Surgery","lw_wl"
"263",2023-09-02,"1",0,"Plastic Surgery","lw_wl"
"264",2023-09-03,"1",1.0458601042095,"Plastic Surgery","lw_wl"
"265",2023-09-04,"1",0,"Plastic Surgery","lw_wl"
"266",2023-09-05,"1",0,"Plastic Surgery","lw_wl"
"267",2023-09-06,"1",0,"Plastic Surgery","lw_wl"
"268",2023-09-07,"1",0,"Plastic Surgery","lw_wl"
"269",2023-09-08,"1",0,"Plastic Surgery","lw_wl"
"270",2023-09-09,"1",0,"Plastic Surgery","lw_wl"
"271",2023-09-10,"1",1.00442829213756,"Plastic Surgery","lw_wl"
"272",2023-09-11,"1",1.1567741654215,"Plastic Surgery","lw_wl"
"273",2023-09-12,"1",1.07083362549267,"Plastic Surgery","lw_wl"
"274",2023-09-13,"1",1.11321298730014,"Plastic Surgery","lw_wl"
"275",2023-09-14,"1",0,"Plastic Surgery","lw_wl"
"276",2023-09-15,"1",1.14940263205068,"Plastic Surgery","lw_wl"
"277",2023-09-16,"1",1.78157958687647,"Plastic Surgery","lw_wl"
"278",2023-09-17,"1",1.91551028585381,"Plastic Surgery","lw_wl"
"279",2023-09-18,"1",2.34046786450351,"Plastic Surgery","lw_wl"
"280",2023-09-19,"1",1.69230387864985,"Plastic Surgery","lw_wl"
"281",2023-09-20,"1",1.91214112089266,"Plastic Surgery","lw_wl"
"282",2023-09-21,"1",2.27840333935628,"Plastic Surgery","lw_wl"
"283",2023-09-22,"1",2.483967960011,"Plastic Surgery","lw_wl"
"284",2023-09-23,"1",2.75641056838978,"Plastic Surgery","lw_wl"
"285",2023-09-24,"1",2.36095660794772,"Plastic Surgery","lw_wl"
"286",2023-09-25,"1",2.58810223954519,"Plastic Surgery","lw_wl"
"287",2023-09-26,"1",2.50272220816038,"Plastic Surgery","lw_wl"
"288",2023-09-27,"1",3.04855984497255,"Plastic Surgery","lw_wl"
"289",2023-09-28,"1",2.96172090948099,"Plastic Surgery","lw_wl"
"290",2023-09-29,"1",3.25319519482475,"Plastic Surgery","lw_wl"
"291",2023-09-30,"1",3.37042713668194,"Plastic Surgery","lw_wl"
"292",2023-10-01,"1",3.07063069395044,"Plastic Surgery","lw_wl"
"293",2023-10-02,"1",2.82961758671564,"Plastic Surgery","lw_wl"
"294",2023-10-03,"1",2.5890889086298,"Plastic Surgery","lw_wl"
"295",2023-10-04,"1",2.30251334190987,"Plastic Surgery","lw_wl"
"296",2023-10-05,"1",2.5221796320068,"Plastic Surgery","lw_wl"
"297",2023-10-06,"1",2.5452408719476,"Plastic Surgery","lw_wl"
"298",2023-10-07,"1",2.78956706243512,"Plastic Surgery","lw_wl"
"299",2023-10-08,"1",2.87852857433029,"Plastic Surgery","lw_wl"
"300",2023-10-09,"1",2.6134853747572,"Plastic Surgery","lw_wl"
"301",2023-10-10,"1",1.98359210850997,"Plastic Surgery","lw_wl"
"302",2023-10-11,"1",1.92487258602985,"Plastic Surgery","lw_wl"
"303",2023-10-12,"1",1.61250392237441,"Plastic Surgery","lw_wl"
"304",2023-10-13,"1",2.31782611776912,"Plastic Surgery","lw_wl"
"305",2023-10-14,"1",2.36753574494187,"Plastic Surgery","lw_wl"
"306",2023-10-15,"1",2.80941422314724,"Plastic Surgery","lw_wl"
"307",2023-10-16,"1",3.10119780244532,"Plastic Surgery","lw_wl"
"308",2023-10-17,"1",2.65261430202667,"Plastic Surgery","lw_wl"
"309",2023-10-18,"1",2.63596432333218,"Plastic Surgery","lw_wl"
"310",2023-10-19,"1",2.54803519053462,"Plastic Surgery","lw_wl"
"311",2023-10-20,"1",2.89071371888079,"Plastic Surgery","lw_wl"
"312",2023-10-21,"1",2.6100907914228,"Plastic Surgery","lw_wl"
"313",2023-10-22,"1",2.32117034829252,"Plastic Surgery","lw_wl"
"314",2023-10-23,"1",2.08441641462231,"Plastic Surgery","lw_wl"
"315",2023-10-24,"1",2.16019534607751,"Plastic Surgery","lw_wl"
"316",2023-10-25,"1",1.73191802705411,"Plastic Surgery","lw_wl"
"317",2023-10-26,"1",1.33998729371014,"Plastic Surgery","lw_wl"
"318",2023-10-27,"1",1.21709035747683,"Plastic Surgery","lw_wl"
"319",2023-10-28,"1",1.28527119484259,"Plastic Surgery","lw_wl"
"320",2023-10-29,"1",0,"Plastic Surgery","lw_wl"
"321",2023-10-30,"1",0,"Plastic Surgery","lw_wl"
"322",2023-10-31,"1",0,"Plastic Surgery","lw_wl"
"323",2023-11-01,"1",0,"Plastic Surgery","lw_wl"
"324",2023-11-02,"1",0,"Plastic Surgery","lw_wl"
"325",2023-11-03,"1",0,"Plastic Surgery","lw_wl"
"326",2023-11-04,"1",0,"Plastic Surgery","lw_wl"
"327",2023-11-05,"1",0,"Plastic Surgery","lw_wl"
"328",2023-11-06,"1",0,"Plastic Surgery","lw_wl"
"329",2023-11-07,"1",0,"Plastic Surgery","lw_wl"
"330",2023-11-08,"1",0,"Plastic Surgery","lw_wl"
"331",2023-11-09,"1",0,"Plastic Surgery","lw_wl"
"332",2023-11-10,"1",0,"Plastic Surgery","lw_wl"
"333",2023-11-11,"1",0,"Plastic Surgery","lw_wl"
"334",2023-11-12,"1",0,"Plastic Surgery","lw_wl"
"335",2023-11-13,"1",0,"Plastic Surgery","lw_wl"
"336",2023-11-14,"1",0,"Plastic Surgery","lw_wl"
"337",2023-11-15,"1",0,"Plastic Surgery","lw_wl"
"338",2023-11-16,"1",0,"Plastic Surgery","lw_wl"
"339",2023-11-17,"1",0,"Plastic Surgery","lw_wl"
"340",2023-11-18,"1",0,"Plastic Surgery","lw_wl"
"341",2023-11-19,"1",0,"Plastic Surgery","lw_wl"
"342",2023-11-20,"1",0,"Plastic Surgery","lw_wl"
"343",2023-11-21,"1",0,"Plastic Surgery","lw_wl"
"344",2023-11-22,"1",0,"Plastic Surgery","lw_wl"
"345",2023-11-23,"1",0,"Plastic Surgery","lw_wl"
"346",2023-11-24,"1",0,"Plastic Surgery","lw_wl"
"347",2023-11-25,"1",0,"Plastic Surgery","lw_wl"
"348",2023-11-26,"1",0,"Plastic Surgery","lw_wl"
"349",2023-11-27,"1",0,"Plastic Surgery","lw_wl"
"350",2023-11-28,"1",0,"Plastic Surgery","lw_wl"
"351",2023-11-29,"1",0,"Plastic Surgery","lw_wl"
"352",2023-11-30,"1",0,"Plastic Surgery","lw_wl"
"353",2023-12-01,"1",0,"Plastic Surgery","lw_wl"
"354",2023-12-02,"1",0,"Plastic Surgery","lw_wl"
"355",2023-12-03,"1",0,"Plastic Surgery","lw_wl"
"356",2023-12-04,"1",0,"Plastic Surgery","lw_wl"
"357",2023-12-05,"1",0,"Plastic Surgery","lw_wl"
"358",2023-12-06,"1",0,"Plastic Surgery","lw_wl"
"359",2023-12-07,"1",0,"Plastic Surgery","lw_wl"
"360",2023-12-08,"1",0,"Plastic Surgery","lw_wl"
"361",2023-12-09,"1",0,"Plastic Surgery","lw_wl"
"362",2023-12-10,"1",0,"Plastic Surgery","lw_wl"
"363",2023-12-11,"1",0,"Plastic Surgery","lw_wl"
"364",2023-12-12,"1",0,"Plastic Surgery","lw_wl"
"365",2023-12-13,"1",0,"Plastic Surgery","lw_wl"
"366",2022-12-14,"2",2.53945346236385,"Plastic Surgery","lw_wl"
"367",2022-12-15,"2",2.5895903308613,"Plastic Surgery","lw_wl"
"368",2022-12-16,"2",2.81779074601756,"Plastic Surgery","lw_wl"
"369",2022-12-17,"2",3.12768094972653,"Plastic Surgery","lw_wl"
"370",2022-12-18,"2",2.98163854129908,"Plastic Surgery","lw_wl"
"371",2022-12-19,"2",2.7247262914592,"Plastic Surgery","lw_wl"
"372",2022-12-20,"2",2.57879448221987,"Plastic Surgery","lw_wl"
"373",2022-12-21,"2",3.155212272667,"Plastic Surgery","lw_wl"
"374",2022-12-22,"2",2.94898948491806,"Plastic Surgery","lw_wl"
"375",2022-12-23,"2",3.38930622404622,"Plastic Surgery","lw_wl"
"376",2022-12-24,"2",2.90088118438451,"Plastic Surgery","lw_wl"
"377",2022-12-25,"2",3.26951756943784,"Plastic Surgery","lw_wl"
