"","date",".rep",".sim","speciality"
"92",2023-03-15,"1",101.505361205868,"Breast Surgery"
"93",2023-03-16,"1",100.782530240619,"Breast Surgery"
"94",2023-03-17,"1",99.3460189470797,"Breast Surgery"
"95",2023-03-18,"1",98.5592430428613,"Breast Surgery"
"96",2023-03-19,"1",96.9224965373262,"Breast Surgery"
"97",2023-03-20,"1",92.936016220394,"Breast Surgery"
"98",2023-03-21,"1",93.6908863071743,"Breast Surgery"
"99",2023-03-22,"1",93.4295645069325,"Breast Surgery"
"100",2023-03-23,"1",92.3272308368798,"Breast Surgery"
"101",2023-03-24,"1",92.5918887108516,"Breast Surgery"
"102",2023-03-25,"1",92.6657321174312,"Breast Surgery"
"103",2023-03-26,"1",94.0434091578793,"Breast Surgery"
"104",2023-03-27,"1",94.9796739712665,"Breast Surgery"
"105",2023-03-28,"1",94.0869272520271,"Breast Surgery"
"106",2023-03-29,"1",99.5577628059549,"Breast Surgery"
"107",2023-03-30,"1",102.72137158737,"Breast Surgery"
"108",2023-03-31,"1",102.134297349369,"Breast Surgery"
"109",2023-04-01,"1",101.64876507786,"Breast Surgery"
"110",2023-04-02,"1",104.466740674082,"Breast Surgery"
"111",2023-04-03,"1",103.80728583258,"Breast Surgery"
"112",2023-04-04,"1",105.622657334288,"Breast Surgery"
"113",2023-04-05,"1",104.895945400005,"Breast Surgery"
"114",2023-04-06,"1",104.987376949829,"Breast Surgery"
"115",2023-04-07,"1",102.58513356553,"Breast Surgery"
"116",2023-04-08,"1",101.55470074845,"Breast Surgery"
"117",2023-04-09,"1",101.303725390364,"Breast Surgery"
"118",2023-04-10,"1",100.191251128168,"Breast Surgery"
"119",2023-04-11,"1",104.172591019951,"Breast Surgery"
"120",2023-04-12,"1",106.24863945091,"Breast Surgery"
"121",2023-04-13,"1",106.558132066042,"Breast Surgery"
"122",2023-04-14,"1",103.160129328449,"Breast Surgery"
"123",2023-04-15,"1",103.83149557688,"Breast Surgery"
"124",2023-04-16,"1",105.399019238735,"Breast Surgery"
"125",2023-04-17,"1",102.375343357614,"Breast Surgery"
"126",2023-04-18,"1",104.294888641994,"Breast Surgery"
"127",2023-04-19,"1",108.219295978423,"Breast Surgery"
"128",2023-04-20,"1",107.000658212988,"Breast Surgery"
"129",2023-04-21,"1",105.876702031888,"Breast Surgery"
"130",2023-04-22,"1",105.145595071046,"Breast Surgery"
"131",2023-04-23,"1",105.525607925867,"Breast Surgery"
"132",2023-04-24,"1",104.079085183893,"Breast Surgery"
"133",2023-04-25,"1",103.427806545278,"Breast Surgery"
"134",2023-04-26,"1",102.443316767767,"Breast Surgery"
"135",2023-04-27,"1",103.324894067341,"Breast Surgery"
"136",2023-04-28,"1",101.996672960369,"Breast Surgery"
"137",2023-04-29,"1",106.012243670375,"Breast Surgery"
"138",2023-04-30,"1",106.350811608928,"Breast Surgery"
"139",2023-05-01,"1",106.577468331236,"Breast Surgery"
"140",2023-05-02,"1",106.941764081742,"Breast Surgery"
"141",2023-05-03,"1",108.932756621093,"Breast Surgery"
"142",2023-05-04,"1",110.152688030617,"Breast Surgery"
"143",2023-05-05,"1",109.766030931183,"Breast Surgery"
"144",2023-05-06,"1",109.102151204371,"Breast Surgery"
"145",2023-05-07,"1",108.965691899942,"Breast Surgery"
"146",2023-05-08,"1",106.966912269184,"Breast Surgery"
"147",2023-05-09,"1",110.966585659907,"Breast Surgery"
"148",2023-05-10,"1",112.542443263711,"Breast Surgery"
"149",2023-05-11,"1",114.286691966944,"Breast Surgery"
"150",2023-05-12,"1",113.032834452129,"Breast Surgery"
"151",2023-05-13,"1",112.129757225752,"Breast Surgery"
"152",2023-05-14,"1",113.705737180159,"Breast Surgery"
"153",2023-05-15,"1",113.255088157199,"Breast Surgery"
"154",2023-05-16,"1",114.936830496875,"Breast Surgery"
"155",2023-05-17,"1",115.715550981574,"Breast Surgery"
"156",2023-05-18,"1",112.851450255786,"Breast Surgery"
"157",2023-05-19,"1",112.203405374675,"Breast Surgery"
"158",2023-05-20,"1",113.570485933402,"Breast Surgery"
"159",2023-05-21,"1",111.898333226742,"Breast Surgery"
"160",2023-05-22,"1",112.295039947332,"Breast Surgery"
"161",2023-05-23,"1",112.730992732353,"Breast Surgery"
"162",2023-05-24,"1",112.352861714006,"Breast Surgery"
"163",2023-05-25,"1",113.68288523075,"Breast Surgery"
"164",2023-05-26,"1",114.830130591404,"Breast Surgery"
"165",2023-05-27,"1",114.422943143478,"Breast Surgery"
"166",2023-05-28,"1",112.878374851289,"Breast Surgery"
"167",2023-05-29,"1",113.156448501063,"Breast Surgery"
"168",2023-05-30,"1",114.486887640739,"Breast Surgery"
"169",2023-05-31,"1",116.427568927955,"Breast Surgery"
"170",2023-06-01,"1",117.013492981703,"Breast Surgery"
"171",2023-06-02,"1",115.547775867181,"Breast Surgery"
"172",2023-06-03,"1",113.337198106656,"Breast Surgery"
"173",2023-06-04,"1",112.763405450166,"Breast Surgery"
"174",2023-06-05,"1",111.830335184861,"Breast Surgery"
"175",2023-06-06,"1",112.068446258548,"Breast Surgery"
"176",2023-06-07,"1",114.956687171073,"Breast Surgery"
"177",2023-06-08,"1",114.655168960676,"Breast Surgery"
"178",2023-06-09,"1",116.320639778898,"Breast Surgery"
"179",2023-06-10,"1",115.129528681469,"Breast Surgery"
"180",2023-06-11,"1",113.864896252877,"Breast Surgery"
"181",2023-06-12,"1",112.810753919054,"Breast Surgery"
"182",2023-06-13,"1",113.127222942389,"Breast Surgery"
"183",2023-06-14,"1",113.253170765111,"Breast Surgery"
"184",2023-06-15,"1",112.299888425921,"Breast Surgery"
"185",2023-06-16,"1",112.307234816812,"Breast Surgery"
"186",2023-06-17,"1",111.926179913562,"Breast Surgery"
"187",2023-06-18,"1",114.202659387077,"Breast Surgery"
"188",2023-06-19,"1",113.323726720646,"Breast Surgery"
"189",2023-06-20,"1",115.998039206234,"Breast Surgery"
"190",2023-06-21,"1",114.298481192706,"Breast Surgery"
"191",2023-06-22,"1",115.911882523409,"Breast Surgery"
"192",2023-06-23,"1",115.872831080079,"Breast Surgery"
"193",2023-06-24,"1",115.922195197451,"Breast Surgery"
"194",2023-06-25,"1",114.935068350135,"Breast Surgery"
"195",2023-06-26,"1",113.390596794221,"Breast Surgery"
"196",2023-06-27,"1",114.711932259552,"Breast Surgery"
"197",2023-06-28,"1",115.581668133896,"Breast Surgery"
"198",2023-06-29,"1",114.854822937595,"Breast Surgery"
"199",2023-06-30,"1",112.146801224026,"Breast Surgery"
"200",2023-07-01,"1",115.239542111816,"Breast Surgery"
"201",2023-07-02,"1",117.269296975227,"Breast Surgery"
"202",2023-07-03,"1",113.865083977218,"Breast Surgery"
"203",2023-07-04,"1",118.356647963681,"Breast Surgery"
"204",2023-07-05,"1",117.893908348203,"Breast Surgery"
"205",2023-07-06,"1",118.90835327954,"Breast Surgery"
"206",2023-07-07,"1",118.398793820139,"Breast Surgery"
"207",2023-07-08,"1",118.999862945429,"Breast Surgery"
"208",2023-07-09,"1",118.599087477947,"Breast Surgery"
"209",2023-07-10,"1",117.342384342211,"Breast Surgery"
"210",2023-07-11,"1",116.882858263102,"Breast Surgery"
"211",2023-07-12,"1",118.02101533716,"Breast Surgery"
"212",2023-07-13,"1",118.350176310377,"Breast Surgery"
"213",2023-07-14,"1",116.644079908852,"Breast Surgery"
"214",2023-07-15,"1",115.626861354835,"Breast Surgery"
"215",2023-07-16,"1",114.847284635937,"Breast Surgery"
"216",2023-07-17,"1",114.791315614297,"Breast Surgery"
"217",2023-07-18,"1",114.187204124163,"Breast Surgery"
"218",2023-07-19,"1",113.904171257717,"Breast Surgery"
"219",2023-07-20,"1",115.722572979252,"Breast Surgery"
"220",2023-07-21,"1",116.753957888696,"Breast Surgery"
"221",2023-07-22,"1",115.823962705117,"Breast Surgery"
"222",2023-07-23,"1",116.518963068051,"Breast Surgery"
"223",2023-07-24,"1",114.05234948349,"Breast Surgery"
"224",2023-07-25,"1",113.3184118026,"Breast Surgery"
"225",2023-07-26,"1",116.583538065529,"Breast Surgery"
"226",2023-07-27,"1",115.800143125303,"Breast Surgery"
"227",2023-07-28,"1",115.441672893797,"Breast Surgery"
"228",2023-07-29,"1",115.409644261934,"Breast Surgery"
"229",2023-07-30,"1",116.494050166654,"Breast Surgery"
"230",2023-07-31,"1",115.978198076312,"Breast Surgery"
"231",2023-08-01,"1",118.084357800339,"Breast Surgery"
"232",2023-08-02,"1",118.515710435591,"Breast Surgery"
"233",2023-08-03,"1",117.703992256296,"Breast Surgery"
"234",2023-08-04,"1",115.840297709979,"Breast Surgery"
"235",2023-08-05,"1",117.568921624603,"Breast Surgery"
"236",2023-08-06,"1",116.102066225873,"Breast Surgery"
"237",2023-08-07,"1",115.01918724695,"Breast Surgery"
"238",2023-08-08,"1",118.354717424191,"Breast Surgery"
"239",2023-08-09,"1",119.258402016407,"Breast Surgery"
"240",2023-08-10,"1",119.588174843933,"Breast Surgery"
"241",2023-08-11,"1",118.715046396614,"Breast Surgery"
"242",2023-08-12,"1",119.373317522323,"Breast Surgery"
"243",2023-08-13,"1",119.41847134093,"Breast Surgery"
"244",2023-08-14,"1",117.890124681726,"Breast Surgery"
"245",2023-08-15,"1",118.855802308111,"Breast Surgery"
"246",2023-08-16,"1",118.792176497795,"Breast Surgery"
"247",2023-08-17,"1",121.035711146179,"Breast Surgery"
"248",2023-08-18,"1",121.407251621676,"Breast Surgery"
"249",2023-08-19,"1",121.006661831601,"Breast Surgery"
"250",2023-08-20,"1",121.070783299033,"Breast Surgery"
"251",2023-08-21,"1",119.90614217433,"Breast Surgery"
"252",2023-08-22,"1",120.042445606081,"Breast Surgery"
"253",2023-08-23,"1",120.5930965783,"Breast Surgery"
"254",2023-08-24,"1",119.664332292491,"Breast Surgery"
"255",2023-08-25,"1",120.005389170902,"Breast Surgery"
"256",2023-08-26,"1",122.341227738112,"Breast Surgery"
"257",2023-08-27,"1",122.741652398323,"Breast Surgery"
"258",2023-08-28,"1",122.993858934327,"Breast Surgery"
"259",2023-08-29,"1",126.204784475509,"Breast Surgery"
"260",2023-08-30,"1",126.148653715306,"Breast Surgery"
"261",2023-08-31,"1",125.219795524141,"Breast Surgery"
"262",2023-09-01,"1",125.575654215812,"Breast Surgery"
"263",2023-09-02,"1",122.179105725688,"Breast Surgery"
"264",2023-09-03,"1",120.000520320869,"Breast Surgery"
"265",2023-09-04,"1",118.302077855355,"Breast Surgery"
"266",2023-09-05,"1",119.338606259093,"Breast Surgery"
"267",2023-09-06,"1",121.128637253697,"Breast Surgery"
"268",2023-09-07,"1",121.621280085426,"Breast Surgery"
"269",2023-09-08,"1",121.079387063589,"Breast Surgery"
"270",2023-09-09,"1",122.169067557987,"Breast Surgery"
"271",2023-09-10,"1",120.487121504399,"Breast Surgery"
"272",2023-09-11,"1",119.291383719697,"Breast Surgery"
"273",2023-09-12,"1",120.992640790988,"Breast Surgery"
"274",2023-09-13,"1",120.659918752207,"Breast Surgery"
"275",2023-09-14,"1",122.042157158677,"Breast Surgery"
"276",2023-09-15,"1",122.663490447452,"Breast Surgery"
"277",2023-09-16,"1",125.726750939703,"Breast Surgery"
"278",2023-09-17,"1",123.107267631971,"Breast Surgery"
"279",2023-09-18,"1",121.872362717682,"Breast Surgery"
"280",2023-09-19,"1",121.600681831512,"Breast Surgery"
"281",2023-09-20,"1",121.723685618175,"Breast Surgery"
"282",2023-09-21,"1",119.886352457838,"Breast Surgery"
"283",2023-09-22,"1",116.529614778215,"Breast Surgery"
"284",2023-09-23,"1",117.404272038914,"Breast Surgery"
"285",2023-09-24,"1",118.472762452484,"Breast Surgery"
"286",2023-09-25,"1",117.54914696344,"Breast Surgery"
"287",2023-09-26,"1",118.159278881039,"Breast Surgery"
"288",2023-09-27,"1",118.803248768534,"Breast Surgery"
"289",2023-09-28,"1",121.908316000091,"Breast Surgery"
"290",2023-09-29,"1",120.515279449785,"Breast Surgery"
"291",2023-09-30,"1",121.607866764031,"Breast Surgery"
"292",2023-10-01,"1",120.652241500881,"Breast Surgery"
"293",2023-10-02,"1",120.658204398758,"Breast Surgery"
"294",2023-10-03,"1",122.840092577104,"Breast Surgery"
"295",2023-10-04,"1",122.634015957003,"Breast Surgery"
"296",2023-10-05,"1",122.69392466605,"Breast Surgery"
"297",2023-10-06,"1",118.812634151,"Breast Surgery"
"298",2023-10-07,"1",118.270199954356,"Breast Surgery"
"299",2023-10-08,"1",117.420111514015,"Breast Surgery"
"300",2023-10-09,"1",116.013281015872,"Breast Surgery"
"301",2023-10-10,"1",117.251984083907,"Breast Surgery"
"302",2023-10-11,"1",117.433582222518,"Breast Surgery"
"303",2023-10-12,"1",116.625705219998,"Breast Surgery"
"304",2023-10-13,"1",115.345335988423,"Breast Surgery"
"305",2023-10-14,"1",115.81105176992,"Breast Surgery"
"306",2023-10-15,"1",115.768490225347,"Breast Surgery"
"307",2023-10-16,"1",114.919344934162,"Breast Surgery"
"308",2023-10-17,"1",115.547611777802,"Breast Surgery"
"309",2023-10-18,"1",117.08972985825,"Breast Surgery"
"310",2023-10-19,"1",116.896359790954,"Breast Surgery"
"311",2023-10-20,"1",116.313827498086,"Breast Surgery"
"312",2023-10-21,"1",115.985189084616,"Breast Surgery"
"313",2023-10-22,"1",114.730810786674,"Breast Surgery"
"314",2023-10-23,"1",113.271345054149,"Breast Surgery"
"315",2023-10-24,"1",114.680178046826,"Breast Surgery"
"316",2023-10-25,"1",115.017260079625,"Breast Surgery"
"317",2023-10-26,"1",116.224422602062,"Breast Surgery"
"318",2023-10-27,"1",117.267898127643,"Breast Surgery"
"319",2023-10-28,"1",117.398182708795,"Breast Surgery"
"320",2023-10-29,"1",118.366956371615,"Breast Surgery"
"321",2023-10-30,"1",114.492617063076,"Breast Surgery"
"322",2023-10-31,"1",115.608276587499,"Breast Surgery"
"323",2023-11-01,"1",115.564658121894,"Breast Surgery"
"324",2023-11-02,"1",116.436272260364,"Breast Surgery"
"325",2023-11-03,"1",114.384833596277,"Breast Surgery"
"326",2023-11-04,"1",114.406537241295,"Breast Surgery"
"327",2023-11-05,"1",115.968285848265,"Breast Surgery"
"328",2023-11-06,"1",111.256781950049,"Breast Surgery"
"329",2023-11-07,"1",111.979235946218,"Breast Surgery"
"330",2023-11-08,"1",111.279506752198,"Breast Surgery"
"331",2023-11-09,"1",112.335661392841,"Breast Surgery"
"332",2023-11-10,"1",114.35531575423,"Breast Surgery"
"333",2023-11-11,"1",113.149700175206,"Breast Surgery"
"334",2023-11-12,"1",111.068552591144,"Breast Surgery"
"335",2023-11-13,"1",110.836584447806,"Breast Surgery"
"336",2023-11-14,"1",112.02819952321,"Breast Surgery"
"337",2023-11-15,"1",114.143340499347,"Breast Surgery"
"338",2023-11-16,"1",115.08742626574,"Breast Surgery"
"339",2023-11-17,"1",112.849488045268,"Breast Surgery"
"340",2023-11-18,"1",114.176875633286,"Breast Surgery"
"341",2023-11-19,"1",111.88576271986,"Breast Surgery"
"342",2023-11-20,"1",110.930635103515,"Breast Surgery"
"343",2023-11-21,"1",111.803590973358,"Breast Surgery"
"344",2023-11-22,"1",112.1208392147,"Breast Surgery"
"345",2023-11-23,"1",112.630415803519,"Breast Surgery"
"346",2023-11-24,"1",112.604374088959,"Breast Surgery"
"347",2023-11-25,"1",111.557297534425,"Breast Surgery"
"348",2023-11-26,"1",111.587177441811,"Breast Surgery"
"349",2023-11-27,"1",110.102984760316,"Breast Surgery"
"350",2023-11-28,"1",111.360049456538,"Breast Surgery"
"351",2023-11-29,"1",111.962167768053,"Breast Surgery"
"352",2023-11-30,"1",112.093920890116,"Breast Surgery"
"353",2023-12-01,"1",112.846291193421,"Breast Surgery"
"354",2023-12-02,"1",111.087501918372,"Breast Surgery"
"355",2023-12-03,"1",108.688502556044,"Breast Surgery"
"356",2023-12-04,"1",111.078350190205,"Breast Surgery"
"357",2023-12-05,"1",111.802138242619,"Breast Surgery"
"358",2023-12-06,"1",112.214379316384,"Breast Surgery"
"359",2023-12-07,"1",114.559366549424,"Breast Surgery"
"360",2023-12-08,"1",112.778823107652,"Breast Surgery"
"361",2023-12-09,"1",112.934990665726,"Breast Surgery"
"362",2023-12-10,"1",112.714533470839,"Breast Surgery"
"363",2023-12-11,"1",113.092511075346,"Breast Surgery"
"364",2023-12-12,"1",116.294671278461,"Breast Surgery"
"365",2023-12-13,"1",114.804731795019,"Breast Surgery"
"366",2022-12-14,"2",93.3939093563325,"Breast Surgery"
"367",2022-12-15,"2",94.370018282673,"Breast Surgery"
"368",2022-12-16,"2",92.3746766654788,"Breast Surgery"
"369",2022-12-17,"2",91.122732714014,"Breast Surgery"
"370",2022-12-18,"2",91.7259072353143,"Breast Surgery"
"371",2022-12-19,"2",88.8435396105945,"Breast Surgery"
"372",2022-12-20,"2",89.4583835472535,"Breast Surgery"
"373",2022-12-21,"2",91.6204896962251,"Breast Surgery"
"374",2022-12-22,"2",92.7617161508197,"Breast Surgery"
"375",2022-12-23,"2",92.184199149006,"Breast Surgery"
"376",2022-12-24,"2",90.9926107863839,"Breast Surgery"
"377",2022-12-25,"2",91.2153223191469,"Breast Surgery"
"378",2022-12-26,"2",90.6391886781897,"Breast Surgery"
"379",2022-12-27,"2",89.724655367215,"Breast Surgery"
"380",2022-12-28,"2",90.7869196677237,"Breast Surgery"
"381",2022-12-29,"2",90.7250539199297,"Breast Surgery"
"382",2022-12-30,"2",91.7400100235562,"Breast Surgery"
"383",2022-12-31,"2",90.9146486691834,"Breast Surgery"
"384",2023-01-01,"2",94.4117007635136,"Breast Surgery"
"385",2023-01-02,"2",93.0829348287054,"Breast Surgery"
"386",2023-01-03,"2",92.7077345116335,"Breast Surgery"
"387",2023-01-04,"2",90.3223940899857,"Breast Surgery"
"388",2023-01-05,"2",89.7728489460931,"Breast Surgery"
"389",2023-01-06,"2",91.011930073259,"Breast Surgery"
"390",2023-01-07,"2",91.4267420712976,"Breast Surgery"
"391",2023-01-08,"2",92.1062220830207,"Breast Surgery"
"392",2023-01-09,"2",90.8446324375203,"Breast Surgery"
"393",2023-01-10,"2",90.3952192844557,"Breast Surgery"
"394",2023-01-11,"2",91.4802106395104,"Breast Surgery"
"395",2023-01-12,"2",92.1747920401851,"Breast Surgery"
"396",2023-01-13,"2",89.8187024886415,"Breast Surgery"
"397",2023-01-14,"2",85.600447524367,"Breast Surgery"
"398",2023-01-15,"2",86.5332481203415,"Breast Surgery"
"399",2023-01-16,"2",85.9010011540302,"Breast Surgery"
"400",2023-01-17,"2",88.629626750094,"Breast Surgery"
"401",2023-01-18,"2",88.0221037780907,"Breast Surgery"
"402",2023-01-19,"2",90.9230314770111,"Breast Surgery"
"403",2023-01-20,"2",91.9558844267414,"Breast Surgery"
"404",2023-01-21,"2",92.8836583746333,"Breast Surgery"
"405",2023-01-22,"2",91.7672884927248,"Breast Surgery"
"406",2023-01-23,"2",89.9033392989535,"Breast Surgery"
"407",2023-01-24,"2",91.5336900258537,"Breast Surgery"
"408",2023-01-25,"2",92.3448870890391,"Breast Surgery"
"409",2023-01-26,"2",91.3499146064452,"Breast Surgery"
"410",2023-01-27,"2",91.8170153757242,"Breast Surgery"
"411",2023-01-28,"2",90.9470606272032,"Breast Surgery"
"412",2023-01-29,"2",92.6839266473079,"Breast Surgery"
"413",2023-01-30,"2",91.2605407487827,"Breast Surgery"
"414",2023-01-31,"2",93.8996002915246,"Breast Surgery"
"415",2023-02-01,"2",95.4435905577347,"Breast Surgery"
"416",2023-02-02,"2",97.6776764581806,"Breast Surgery"
"417",2023-02-03,"2",96.2553333055392,"Breast Surgery"
"418",2023-02-04,"2",97.1980016534505,"Breast Surgery"
"419",2023-02-05,"2",96.0389479128766,"Breast Surgery"
"420",2023-02-06,"2",93.960820204145,"Breast Surgery"
"421",2023-02-07,"2",94.756233413877,"Breast Surgery"
"422",2023-02-08,"2",95.1808657241435,"Breast Surgery"
"423",2023-02-09,"2",94.893192887991,"Breast Surgery"
"424",2023-02-10,"2",92.3900797128622,"Breast Surgery"
"425",2023-02-11,"2",92.9651199200074,"Breast Surgery"
"426",2023-02-12,"2",94.2049460633002,"Breast Surgery"
"427",2023-02-13,"2",92.3717761285199,"Breast Surgery"
"428",2023-02-14,"2",92.6464142299244,"Breast Surgery"
"429",2023-02-15,"2",94.0835659542071,"Breast Surgery"
"430",2023-02-16,"2",95.7581482445499,"Breast Surgery"
"431",2023-02-17,"2",97.3346337259011,"Breast Surgery"
"432",2023-02-18,"2",95.7788925516276,"Breast Surgery"
"433",2023-02-19,"2",96.1895961192659,"Breast Surgery"
"434",2023-02-20,"2",95.1571589719584,"Breast Surgery"
"435",2023-02-21,"2",99.3154042056962,"Breast Surgery"
"436",2023-02-22,"2",101.134062478767,"Breast Surgery"
"437",2023-02-23,"2",100.022760488508,"Breast Surgery"
"438",2023-02-24,"2",99.7615262154461,"Breast Surgery"
"439",2023-02-25,"2",98.1237751493523,"Breast Surgery"
"440",2023-02-26,"2",96.4699545407069,"Breast Surgery"
"441",2023-02-27,"2",95.4451963626411,"Breast Surgery"
"442",2023-02-28,"2",97.7968067970259,"Breast Surgery"
"443",2023-03-01,"2",97.0608186079567,"Breast Surgery"
"444",2023-03-02,"2",97.1951452154509,"Breast Surgery"
"445",2023-03-03,"2",97.2028107311234,"Breast Surgery"
"446",2023-03-04,"2",97.3736702854759,"Breast Surgery"
"447",2023-03-05,"2",98.6075253086427,"Breast Surgery"
"448",2023-03-06,"2",97.2270981829102,"Breast Surgery"
"449",2023-03-07,"2",97.0890607326952,"Breast Surgery"
"450",2023-03-08,"2",98.3062891522448,"Breast Surgery"
"451",2023-03-09,"2",98.9048010950459,"Breast Surgery"
"452",2023-03-10,"2",99.8143542863507,"Breast Surgery"
"453",2023-03-11,"2",97.0068410452045,"Breast Surgery"
"454",2023-03-12,"2",98.8584177460925,"Breast Surgery"
"455",2023-03-13,"2",96.9014937107828,"Breast Surgery"
"456",2023-03-14,"2",96.9283118649518,"Breast Surgery"
"457",2023-03-15,"2",96.9396296383212,"Breast Surgery"
"458",2023-03-16,"2",97.6852246115728,"Breast Surgery"
"459",2023-03-17,"2",98.6481182777442,"Breast Surgery"
"460",2023-03-18,"2",100.270358163568,"Breast Surgery"
