"","date",".rep",".sim","speciality"
"156",2023-05-18,"1",172.95926584369,"Plastic Surgery"
"157",2023-05-19,"1",172.941828367698,"Plastic Surgery"
"158",2023-05-20,"1",174.299563602816,"Plastic Surgery"
"159",2023-05-21,"1",173.884308715819,"Plastic Surgery"
"160",2023-05-22,"1",175.737933230934,"Plastic Surgery"
"161",2023-05-23,"1",170.902602045676,"Plastic Surgery"
"162",2023-05-24,"1",173.744476035539,"Plastic Surgery"
"163",2023-05-25,"1",170.944048829491,"Plastic Surgery"
"164",2023-05-26,"1",173.412802783587,"Plastic Surgery"
"165",2023-05-27,"1",172.642801197283,"Plastic Surgery"
"166",2023-05-28,"1",175.595967456273,"Plastic Surgery"
"167",2023-05-29,"1",175.844933236541,"Plastic Surgery"
"168",2023-05-30,"1",172.836955330073,"Plastic Surgery"
"169",2023-05-31,"1",177.510765523356,"Plastic Surgery"
"170",2023-06-01,"1",174.129049753156,"Plastic Surgery"
"171",2023-06-02,"1",175.438799758599,"Plastic Surgery"
"172",2023-06-03,"1",172.019988517803,"Plastic Surgery"
"173",2023-06-04,"1",172.585590365404,"Plastic Surgery"
"174",2023-06-05,"1",173.766786544083,"Plastic Surgery"
"175",2023-06-06,"1",170.314050796731,"Plastic Surgery"
"176",2023-06-07,"1",173.940232261415,"Plastic Surgery"
"177",2023-06-08,"1",170.748256622852,"Plastic Surgery"
"178",2023-06-09,"1",172.602343753449,"Plastic Surgery"
"179",2023-06-10,"1",171.573241117897,"Plastic Surgery"
"180",2023-06-11,"1",171.301845750617,"Plastic Surgery"
"181",2023-06-12,"1",169.703334637551,"Plastic Surgery"
"182",2023-06-13,"1",167.316029219084,"Plastic Surgery"
"183",2023-06-14,"1",168.093516102599,"Plastic Surgery"
"184",2023-06-15,"1",164.238175556093,"Plastic Surgery"
"185",2023-06-16,"1",162.905425743809,"Plastic Surgery"
"186",2023-06-17,"1",160.269178768715,"Plastic Surgery"
"187",2023-06-18,"1",166.599072065349,"Plastic Surgery"
"188",2023-06-19,"1",169.065254660669,"Plastic Surgery"
"189",2023-06-20,"1",163.419075348859,"Plastic Surgery"
"190",2023-06-21,"1",165.741589366769,"Plastic Surgery"
"191",2023-06-22,"1",166.765434220077,"Plastic Surgery"
"192",2023-06-23,"1",167.337586945898,"Plastic Surgery"
"193",2023-06-24,"1",164.34467786373,"Plastic Surgery"
"194",2023-06-25,"1",166.57905453802,"Plastic Surgery"
"195",2023-06-26,"1",167.302590150282,"Plastic Surgery"
"196",2023-06-27,"1",163.658001686552,"Plastic Surgery"
"197",2023-06-28,"1",164.06616291988,"Plastic Surgery"
"198",2023-06-29,"1",165.32848097766,"Plastic Surgery"
"199",2023-06-30,"1",168.180879185429,"Plastic Surgery"
"200",2023-07-01,"1",167.433629392063,"Plastic Surgery"
"201",2023-07-02,"1",166.460797551247,"Plastic Surgery"
"202",2023-07-03,"1",168.484636937096,"Plastic Surgery"
"203",2023-07-04,"1",165.420709538213,"Plastic Surgery"
"204",2023-07-05,"1",167.519210029669,"Plastic Surgery"
"205",2023-07-06,"1",165.320334978052,"Plastic Surgery"
"206",2023-07-07,"1",165.747441953948,"Plastic Surgery"
"207",2023-07-08,"1",165.932779514029,"Plastic Surgery"
"208",2023-07-09,"1",162.389191807132,"Plastic Surgery"
"209",2023-07-10,"1",165.875487451125,"Plastic Surgery"
"210",2023-07-11,"1",164.182386136666,"Plastic Surgery"
"211",2023-07-12,"1",163.694493096513,"Plastic Surgery"
"212",2023-07-13,"1",160.490909890317,"Plastic Surgery"
"213",2023-07-14,"1",157.756476908479,"Plastic Surgery"
"214",2023-07-15,"1",153.755088707225,"Plastic Surgery"
"215",2023-07-16,"1",153.037379561736,"Plastic Surgery"
"216",2023-07-17,"1",154.600445522526,"Plastic Surgery"
"217",2023-07-18,"1",152.708558447854,"Plastic Surgery"
"218",2023-07-19,"1",156.348149913491,"Plastic Surgery"
"219",2023-07-20,"1",153.028735569206,"Plastic Surgery"
"220",2023-07-21,"1",152.912279669415,"Plastic Surgery"
"221",2023-07-22,"1",151.708927949693,"Plastic Surgery"
"222",2023-07-23,"1",151.293812150122,"Plastic Surgery"
"223",2023-07-24,"1",158.073286389252,"Plastic Surgery"
"224",2023-07-25,"1",155.203541853645,"Plastic Surgery"
"225",2023-07-26,"1",158.088973713969,"Plastic Surgery"
"226",2023-07-27,"1",156.463742340021,"Plastic Surgery"
"227",2023-07-28,"1",158.204754853811,"Plastic Surgery"
"228",2023-07-29,"1",156.265445706661,"Plastic Surgery"
"229",2023-07-30,"1",158.196738673673,"Plastic Surgery"
"230",2023-07-31,"1",159.10609423779,"Plastic Surgery"
"231",2023-08-01,"1",155.603132750116,"Plastic Surgery"
"232",2023-08-02,"1",158.669353296739,"Plastic Surgery"
"233",2023-08-03,"1",157.183986211708,"Plastic Surgery"
"234",2023-08-04,"1",158.444349381903,"Plastic Surgery"
"235",2023-08-05,"1",162.044887691853,"Plastic Surgery"
"236",2023-08-06,"1",162.836503883522,"Plastic Surgery"
"237",2023-08-07,"1",164.088635203078,"Plastic Surgery"
"238",2023-08-08,"1",162.728788985059,"Plastic Surgery"
"239",2023-08-09,"1",164.350271595913,"Plastic Surgery"
"240",2023-08-10,"1",163.504575368617,"Plastic Surgery"
"241",2023-08-11,"1",164.243807662692,"Plastic Surgery"
"242",2023-08-12,"1",161.348364950617,"Plastic Surgery"
"243",2023-08-13,"1",163.885260623172,"Plastic Surgery"
"244",2023-08-14,"1",163.239322295621,"Plastic Surgery"
"245",2023-08-15,"1",157.2836181746,"Plastic Surgery"
"246",2023-08-16,"1",162.246042226575,"Plastic Surgery"
"247",2023-08-17,"1",162.891944645535,"Plastic Surgery"
"248",2023-08-18,"1",167.530058074972,"Plastic Surgery"
"249",2023-08-19,"1",168.224705491859,"Plastic Surgery"
"250",2023-08-20,"1",166.362727608019,"Plastic Surgery"
"251",2023-08-21,"1",167.365364386472,"Plastic Surgery"
"252",2023-08-22,"1",161.220825232493,"Plastic Surgery"
"253",2023-08-23,"1",167.366657534073,"Plastic Surgery"
"254",2023-08-24,"1",165.156232687138,"Plastic Surgery"
"255",2023-08-25,"1",166.129066498337,"Plastic Surgery"
"256",2023-08-26,"1",167.181876477908,"Plastic Surgery"
"257",2023-08-27,"1",168.671341494868,"Plastic Surgery"
"258",2023-08-28,"1",169.385986541802,"Plastic Surgery"
"259",2023-08-29,"1",167.450083297675,"Plastic Surgery"
"260",2023-08-30,"1",170.839257818953,"Plastic Surgery"
"261",2023-08-31,"1",164.792087050662,"Plastic Surgery"
"262",2023-09-01,"1",172.539001946684,"Plastic Surgery"
"263",2023-09-02,"1",173.002429183025,"Plastic Surgery"
"264",2023-09-03,"1",174.352149890662,"Plastic Surgery"
"265",2023-09-04,"1",177.816030124043,"Plastic Surgery"
"266",2023-09-05,"1",173.193965572271,"Plastic Surgery"
"267",2023-09-06,"1",176.370378628449,"Plastic Surgery"
"268",2023-09-07,"1",172.428770744259,"Plastic Surgery"
"269",2023-09-08,"1",180.00888110758,"Plastic Surgery"
"270",2023-09-09,"1",179.439912539081,"Plastic Surgery"
"271",2023-09-10,"1",182.02167030622,"Plastic Surgery"
"272",2023-09-11,"1",183.584506519841,"Plastic Surgery"
"273",2023-09-12,"1",181.161958553332,"Plastic Surgery"
"274",2023-09-13,"1",184.094416421737,"Plastic Surgery"
"275",2023-09-14,"1",180.969284915343,"Plastic Surgery"
"276",2023-09-15,"1",186.084338831012,"Plastic Surgery"
"277",2023-09-16,"1",186.480770333072,"Plastic Surgery"
"278",2023-09-17,"1",185.554474328487,"Plastic Surgery"
"279",2023-09-18,"1",188.326968793706,"Plastic Surgery"
"280",2023-09-19,"1",182.860481509075,"Plastic Surgery"
"281",2023-09-20,"1",186.551624443562,"Plastic Surgery"
"282",2023-09-21,"1",180.63827161726,"Plastic Surgery"
"283",2023-09-22,"1",186.775635829137,"Plastic Surgery"
"284",2023-09-23,"1",183.762933652857,"Plastic Surgery"
"285",2023-09-24,"1",183.614703440129,"Plastic Surgery"
"286",2023-09-25,"1",187.819675262254,"Plastic Surgery"
"287",2023-09-26,"1",183.006145208498,"Plastic Surgery"
"288",2023-09-27,"1",186.005437802394,"Plastic Surgery"
"289",2023-09-28,"1",183.171731826256,"Plastic Surgery"
"290",2023-09-29,"1",185.229483547414,"Plastic Surgery"
"291",2023-09-30,"1",189.943208568265,"Plastic Surgery"
"292",2023-10-01,"1",189.632648542709,"Plastic Surgery"
"293",2023-10-02,"1",189.209162143705,"Plastic Surgery"
"294",2023-10-03,"1",184.92524600724,"Plastic Surgery"
"295",2023-10-04,"1",186.518638957008,"Plastic Surgery"
"296",2023-10-05,"1",183.126920588344,"Plastic Surgery"
"297",2023-10-06,"1",183.965981479206,"Plastic Surgery"
"298",2023-10-07,"1",185.890288711225,"Plastic Surgery"
"299",2023-10-08,"1",184.795909146404,"Plastic Surgery"
"300",2023-10-09,"1",183.884251975589,"Plastic Surgery"
"301",2023-10-10,"1",180.971148001594,"Plastic Surgery"
"302",2023-10-11,"1",182.311229577333,"Plastic Surgery"
"303",2023-10-12,"1",178.897685329091,"Plastic Surgery"
"304",2023-10-13,"1",184.232996314932,"Plastic Surgery"
"305",2023-10-14,"1",186.112081600315,"Plastic Surgery"
"306",2023-10-15,"1",184.681873443535,"Plastic Surgery"
"307",2023-10-16,"1",187.275847037335,"Plastic Surgery"
"308",2023-10-17,"1",182.811668766283,"Plastic Surgery"
"309",2023-10-18,"1",187.970758748406,"Plastic Surgery"
"310",2023-10-19,"1",184.60775208171,"Plastic Surgery"
"311",2023-10-20,"1",189.376446493577,"Plastic Surgery"
"312",2023-10-21,"1",191.891577566044,"Plastic Surgery"
"313",2023-10-22,"1",186.95971239626,"Plastic Surgery"
"314",2023-10-23,"1",190.36325265669,"Plastic Surgery"
"315",2023-10-24,"1",188.091237769644,"Plastic Surgery"
"316",2023-10-25,"1",190.123506300993,"Plastic Surgery"
"317",2023-10-26,"1",182.799445385812,"Plastic Surgery"
"318",2023-10-27,"1",186.178869799519,"Plastic Surgery"
"319",2023-10-28,"1",187.262068923993,"Plastic Surgery"
"320",2023-10-29,"1",185.01118499867,"Plastic Surgery"
"321",2023-10-30,"1",185.935257810409,"Plastic Surgery"
"322",2023-10-31,"1",185.000974502351,"Plastic Surgery"
"323",2023-11-01,"1",187.534362392869,"Plastic Surgery"
"324",2023-11-02,"1",184.675232970273,"Plastic Surgery"
"325",2023-11-03,"1",189.054649413108,"Plastic Surgery"
"326",2023-11-04,"1",190.260230229114,"Plastic Surgery"
"327",2023-11-05,"1",186.139173034965,"Plastic Surgery"
"328",2023-11-06,"1",186.351971809397,"Plastic Surgery"
"329",2023-11-07,"1",181.981867637382,"Plastic Surgery"
"330",2023-11-08,"1",185.623176427635,"Plastic Surgery"
"331",2023-11-09,"1",181.138824225244,"Plastic Surgery"
"332",2023-11-10,"1",182.820366950976,"Plastic Surgery"
"333",2023-11-11,"1",184.766141299243,"Plastic Surgery"
"334",2023-11-12,"1",180.301815218992,"Plastic Surgery"
"335",2023-11-13,"1",176.562267382503,"Plastic Surgery"
"336",2023-11-14,"1",174.418911962327,"Plastic Surgery"
"337",2023-11-15,"1",173.012806206136,"Plastic Surgery"
"338",2023-11-16,"1",171.692929227515,"Plastic Surgery"
"339",2023-11-17,"1",176.936976726559,"Plastic Surgery"
"340",2023-11-18,"1",175.925178533666,"Plastic Surgery"
"341",2023-11-19,"1",175.414740304896,"Plastic Surgery"
"342",2023-11-20,"1",174.300921200041,"Plastic Surgery"
"343",2023-11-21,"1",172.876860643057,"Plastic Surgery"
"344",2023-11-22,"1",171.831506682627,"Plastic Surgery"
"345",2023-11-23,"1",168.025390560911,"Plastic Surgery"
"346",2023-11-24,"1",170.769403160392,"Plastic Surgery"
"347",2023-11-25,"1",168.616234879446,"Plastic Surgery"
"348",2023-11-26,"1",169.953951304657,"Plastic Surgery"
"349",2023-11-27,"1",170.414057748575,"Plastic Surgery"
"350",2023-11-28,"1",165.863682214471,"Plastic Surgery"
"351",2023-11-29,"1",167.176844385092,"Plastic Surgery"
"352",2023-11-30,"1",159.836995408773,"Plastic Surgery"
"353",2023-12-01,"1",163.521462350119,"Plastic Surgery"
"354",2023-12-02,"1",163.678829572186,"Plastic Surgery"
"355",2023-12-03,"1",163.608843832569,"Plastic Surgery"
"356",2023-12-04,"1",161.854857278362,"Plastic Surgery"
"357",2023-12-05,"1",159.709060441148,"Plastic Surgery"
"358",2023-12-06,"1",160.835727174844,"Plastic Surgery"
"359",2023-12-07,"1",157.660114689312,"Plastic Surgery"
"360",2023-12-08,"1",162.064420821903,"Plastic Surgery"
"361",2023-12-09,"1",161.246201106178,"Plastic Surgery"
"362",2023-12-10,"1",161.675888040527,"Plastic Surgery"
"363",2023-12-11,"1",158.835379519647,"Plastic Surgery"
"364",2023-12-12,"1",155.875811749456,"Plastic Surgery"
"365",2023-12-13,"1",159.311226439862,"Plastic Surgery"
"366",2022-12-14,"2",212.172078029019,"Plastic Surgery"
"367",2022-12-15,"2",209.144557748161,"Plastic Surgery"
"368",2022-12-16,"2",213.180425804532,"Plastic Surgery"
"369",2022-12-17,"2",212.497726082666,"Plastic Surgery"
"370",2022-12-18,"2",212.494307722788,"Plastic Surgery"
"371",2022-12-19,"2",214.367878314096,"Plastic Surgery"
"372",2022-12-20,"2",210.042494007763,"Plastic Surgery"
"373",2022-12-21,"2",213.69716614023,"Plastic Surgery"
"374",2022-12-22,"2",208.323609587932,"Plastic Surgery"
"375",2022-12-23,"2",209.466759183694,"Plastic Surgery"
"376",2022-12-24,"2",211.38414412705,"Plastic Surgery"
"377",2022-12-25,"2",207.99831531679,"Plastic Surgery"
"378",2022-12-26,"2",207.610371958607,"Plastic Surgery"
"379",2022-12-27,"2",207.635266124047,"Plastic Surgery"
"380",2022-12-28,"2",208.316854363548,"Plastic Surgery"
"381",2022-12-29,"2",206.867111769484,"Plastic Surgery"
"382",2022-12-30,"2",206.340327126445,"Plastic Surgery"
"383",2022-12-31,"2",207.234614246544,"Plastic Surgery"
"384",2023-01-01,"2",206.545946242349,"Plastic Surgery"
"385",2023-01-02,"2",206.637583593657,"Plastic Surgery"
"386",2023-01-03,"2",206.066682452925,"Plastic Surgery"
"387",2023-01-04,"2",209.586009983869,"Plastic Surgery"
"388",2023-01-05,"2",205.300044134872,"Plastic Surgery"
"389",2023-01-06,"2",207.63709353673,"Plastic Surgery"
"390",2023-01-07,"2",206.112345433451,"Plastic Surgery"
"391",2023-01-08,"2",207.048711428787,"Plastic Surgery"
"392",2023-01-09,"2",208.135211794855,"Plastic Surgery"
"393",2023-01-10,"2",202.943818552688,"Plastic Surgery"
"394",2023-01-11,"2",208.205173861351,"Plastic Surgery"
"395",2023-01-12,"2",207.61430000276,"Plastic Surgery"
"396",2023-01-13,"2",208.189060858121,"Plastic Surgery"
"397",2023-01-14,"2",206.297731559046,"Plastic Surgery"
"398",2023-01-15,"2",204.357283592349,"Plastic Surgery"
"399",2023-01-16,"2",201.260077847994,"Plastic Surgery"
"400",2023-01-17,"2",197.834884441692,"Plastic Surgery"
"401",2023-01-18,"2",204.076698549299,"Plastic Surgery"
"402",2023-01-19,"2",204.773421221964,"Plastic Surgery"
"403",2023-01-20,"2",206.795408071804,"Plastic Surgery"
"404",2023-01-21,"2",205.51613559353,"Plastic Surgery"
"405",2023-01-22,"2",205.471368473098,"Plastic Surgery"
"406",2023-01-23,"2",206.377921732285,"Plastic Surgery"
"407",2023-01-24,"2",200.71245256547,"Plastic Surgery"
"408",2023-01-25,"2",199.616428913439,"Plastic Surgery"
"409",2023-01-26,"2",199.858615357094,"Plastic Surgery"
"410",2023-01-27,"2",200.051783101961,"Plastic Surgery"
"411",2023-01-28,"2",199.795566662042,"Plastic Surgery"
"412",2023-01-29,"2",198.282944934986,"Plastic Surgery"
"413",2023-01-30,"2",201.613584304176,"Plastic Surgery"
"414",2023-01-31,"2",198.538289607001,"Plastic Surgery"
"415",2023-02-01,"2",198.051014709287,"Plastic Surgery"
"416",2023-02-02,"2",197.128426616002,"Plastic Surgery"
"417",2023-02-03,"2",195.741952305914,"Plastic Surgery"
"418",2023-02-04,"2",197.072089066144,"Plastic Surgery"
"419",2023-02-05,"2",200.003094511282,"Plastic Surgery"
"420",2023-02-06,"2",201.230313212032,"Plastic Surgery"
"421",2023-02-07,"2",197.319890696895,"Plastic Surgery"
"422",2023-02-08,"2",197.763566250592,"Plastic Surgery"
"423",2023-02-09,"2",197.102890241357,"Plastic Surgery"
"424",2023-02-10,"2",195.115185539788,"Plastic Surgery"
"425",2023-02-11,"2",193.165562173194,"Plastic Surgery"
"426",2023-02-12,"2",193.975596997387,"Plastic Surgery"
"427",2023-02-13,"2",193.863145063146,"Plastic Surgery"
"428",2023-02-14,"2",192.785555689544,"Plastic Surgery"
"429",2023-02-15,"2",194.169925057619,"Plastic Surgery"
"430",2023-02-16,"2",193.666343646045,"Plastic Surgery"
"431",2023-02-17,"2",192.530437905169,"Plastic Surgery"
"432",2023-02-18,"2",190.781442408837,"Plastic Surgery"
"433",2023-02-19,"2",190.193208669015,"Plastic Surgery"
"434",2023-02-20,"2",193.905145771528,"Plastic Surgery"
"435",2023-02-21,"2",189.428388956178,"Plastic Surgery"
"436",2023-02-22,"2",197.022749424851,"Plastic Surgery"
"437",2023-02-23,"2",194.06753960178,"Plastic Surgery"
"438",2023-02-24,"2",195.854753399652,"Plastic Surgery"
"439",2023-02-25,"2",194.39055098665,"Plastic Surgery"
"440",2023-02-26,"2",192.459619182908,"Plastic Surgery"
"441",2023-02-27,"2",195.613997836538,"Plastic Surgery"
"442",2023-02-28,"2",192.370887806177,"Plastic Surgery"
"443",2023-03-01,"2",193.1342930144,"Plastic Surgery"
"444",2023-03-02,"2",191.43292643704,"Plastic Surgery"
"445",2023-03-03,"2",193.21003546524,"Plastic Surgery"
"446",2023-03-04,"2",190.390060519489,"Plastic Surgery"
"447",2023-03-05,"2",189.267648744488,"Plastic Surgery"
"448",2023-03-06,"2",192.128967379276,"Plastic Surgery"
"449",2023-03-07,"2",186.848156869623,"Plastic Surgery"
"450",2023-03-08,"2",189.733254099315,"Plastic Surgery"
