"","date",".rep",".sim","speciality"
"42",2023-01-24,"1",210.40870861938,"Plastic Surgery"
"43",2023-01-25,"1",211.338775332434,"Plastic Surgery"
"44",2023-01-26,"1",207.582691785565,"Plastic Surgery"
"45",2023-01-27,"1",211.478188029057,"Plastic Surgery"
"46",2023-01-28,"1",211.307185454766,"Plastic Surgery"
"47",2023-01-29,"1",213.435182060989,"Plastic Surgery"
"48",2023-01-30,"1",215.961061822545,"Plastic Surgery"
"49",2023-01-31,"1",212.278742721399,"Plastic Surgery"
"50",2023-02-01,"1",215.601846051848,"Plastic Surgery"
"51",2023-02-02,"1",210.852177801022,"Plastic Surgery"
"52",2023-02-03,"1",216.956694889572,"Plastic Surgery"
"53",2023-02-04,"1",214.593609498205,"Plastic Surgery"
"54",2023-02-05,"1",217.353295474396,"Plastic Surgery"
"55",2023-02-06,"1",218.132061472426,"Plastic Surgery"
"56",2023-02-07,"1",213.996930900461,"Plastic Surgery"
"57",2023-02-08,"1",211.75668073038,"Plastic Surgery"
"58",2023-02-09,"1",212.733128795163,"Plastic Surgery"
"59",2023-02-10,"1",214.882372808455,"Plastic Surgery"
"60",2023-02-11,"1",214.230319585097,"Plastic Surgery"
"61",2023-02-12,"1",217.983178125583,"Plastic Surgery"
"62",2023-02-13,"1",219.03871180038,"Plastic Surgery"
"63",2023-02-14,"1",216.335586145312,"Plastic Surgery"
"64",2023-02-15,"1",217.107667341995,"Plastic Surgery"
"65",2023-02-16,"1",215.000189778202,"Plastic Surgery"
"66",2023-02-17,"1",217.545719477045,"Plastic Surgery"
"67",2023-02-18,"1",219.22158520123,"Plastic Surgery"
"68",2023-02-19,"1",221.442165402996,"Plastic Surgery"
"69",2023-02-20,"1",225.354586943555,"Plastic Surgery"
"70",2023-02-21,"1",220.055142510834,"Plastic Surgery"
"71",2023-02-22,"1",220.729749565743,"Plastic Surgery"
"72",2023-02-23,"1",217.076466411127,"Plastic Surgery"
"73",2023-02-24,"1",218.533284276775,"Plastic Surgery"
"74",2023-02-25,"1",220.700483072756,"Plastic Surgery"
"75",2023-02-26,"1",221.328706560164,"Plastic Surgery"
"76",2023-02-27,"1",222.37354370263,"Plastic Surgery"
"77",2023-02-28,"1",215.395667326206,"Plastic Surgery"
"78",2023-03-01,"1",214.725299140025,"Plastic Surgery"
"79",2023-03-02,"1",213.855644031359,"Plastic Surgery"
"80",2023-03-03,"1",216.585301789447,"Plastic Surgery"
"81",2023-03-04,"1",217.622250979581,"Plastic Surgery"
"82",2023-03-05,"1",218.5977651646,"Plastic Surgery"
"83",2023-03-06,"1",220.955872026078,"Plastic Surgery"
"84",2023-03-07,"1",216.562239764914,"Plastic Surgery"
"85",2023-03-08,"1",216.498963739554,"Plastic Surgery"
"86",2023-03-09,"1",215.683241396366,"Plastic Surgery"
"87",2023-03-10,"1",217.244940768306,"Plastic Surgery"
"88",2023-03-11,"1",217.08187929724,"Plastic Surgery"
"89",2023-03-12,"1",215.561664357879,"Plastic Surgery"
"90",2023-03-13,"1",214.985139902527,"Plastic Surgery"
"91",2023-03-14,"1",209.263731347951,"Plastic Surgery"
"92",2023-03-15,"1",211.805170744587,"Plastic Surgery"
"93",2023-03-16,"1",207.57538572662,"Plastic Surgery"
"94",2023-03-17,"1",208.800767370373,"Plastic Surgery"
"95",2023-03-18,"1",209.377924333738,"Plastic Surgery"
"96",2023-03-19,"1",207.691272499058,"Plastic Surgery"
"97",2023-03-20,"1",206.297950424907,"Plastic Surgery"
"98",2023-03-21,"1",200.578564004672,"Plastic Surgery"
"99",2023-03-22,"1",204.973244460327,"Plastic Surgery"
"100",2023-03-23,"1",208.068017217489,"Plastic Surgery"
"101",2023-03-24,"1",210.535326934777,"Plastic Surgery"
"102",2023-03-25,"1",211.422526578159,"Plastic Surgery"
"103",2023-03-26,"1",214.824256474632,"Plastic Surgery"
"104",2023-03-27,"1",213.097431556621,"Plastic Surgery"
"105",2023-03-28,"1",206.01416828322,"Plastic Surgery"
"106",2023-03-29,"1",207.628658185252,"Plastic Surgery"
"107",2023-03-30,"1",209.010937165595,"Plastic Surgery"
"108",2023-03-31,"1",213.535595267497,"Plastic Surgery"
"109",2023-04-01,"1",215.196410621084,"Plastic Surgery"
"110",2023-04-02,"1",214.844183971781,"Plastic Surgery"
"111",2023-04-03,"1",214.467194495272,"Plastic Surgery"
"112",2023-04-04,"1",211.635730441454,"Plastic Surgery"
"113",2023-04-05,"1",214.807251603919,"Plastic Surgery"
"114",2023-04-06,"1",214.312660425095,"Plastic Surgery"
"115",2023-04-07,"1",219.493687460113,"Plastic Surgery"
"116",2023-04-08,"1",220.336886892407,"Plastic Surgery"
"117",2023-04-09,"1",220.692017309141,"Plastic Surgery"
"118",2023-04-10,"1",222.123881540722,"Plastic Surgery"
"119",2023-04-11,"1",216.600059320454,"Plastic Surgery"
"120",2023-04-12,"1",217.775956885509,"Plastic Surgery"
"121",2023-04-13,"1",219.760319044413,"Plastic Surgery"
"122",2023-04-14,"1",222.199949618809,"Plastic Surgery"
"123",2023-04-15,"1",223.868702627154,"Plastic Surgery"
"124",2023-04-16,"1",223.726967852954,"Plastic Surgery"
"125",2023-04-17,"1",223.534018778931,"Plastic Surgery"
"126",2023-04-18,"1",223.040188072153,"Plastic Surgery"
"127",2023-04-19,"1",226.131363879357,"Plastic Surgery"
"128",2023-04-20,"1",226.960910107285,"Plastic Surgery"
"129",2023-04-21,"1",227.487930258904,"Plastic Surgery"
"130",2023-04-22,"1",228.099186696583,"Plastic Surgery"
"131",2023-04-23,"1",227.230139752819,"Plastic Surgery"
"132",2023-04-24,"1",227.544500357658,"Plastic Surgery"
"133",2023-04-25,"1",225.008062113017,"Plastic Surgery"
"134",2023-04-26,"1",227.729351469381,"Plastic Surgery"
"135",2023-04-27,"1",225.312836682786,"Plastic Surgery"
"136",2023-04-28,"1",226.845656662342,"Plastic Surgery"
"137",2023-04-29,"1",232.923731770154,"Plastic Surgery"
"138",2023-04-30,"1",235.128714422532,"Plastic Surgery"
"139",2023-05-01,"1",232.387626620692,"Plastic Surgery"
"140",2023-05-02,"1",228.774552053942,"Plastic Surgery"
"141",2023-05-03,"1",232.807432231547,"Plastic Surgery"
"142",2023-05-04,"1",232.804064842612,"Plastic Surgery"
"143",2023-05-05,"1",232.923011733572,"Plastic Surgery"
"144",2023-05-06,"1",231.352501443233,"Plastic Surgery"
"145",2023-05-07,"1",234.375222858602,"Plastic Surgery"
"146",2023-05-08,"1",235.056903112465,"Plastic Surgery"
"147",2023-05-09,"1",231.241159178052,"Plastic Surgery"
"148",2023-05-10,"1",231.71748508626,"Plastic Surgery"
"149",2023-05-11,"1",232.873931189036,"Plastic Surgery"
"150",2023-05-12,"1",237.375898923114,"Plastic Surgery"
"151",2023-05-13,"1",234.75748283174,"Plastic Surgery"
"152",2023-05-14,"1",235.176948434345,"Plastic Surgery"
"153",2023-05-15,"1",234.211716889628,"Plastic Surgery"
"154",2023-05-16,"1",233.014445246923,"Plastic Surgery"
"155",2023-05-17,"1",235.284201584755,"Plastic Surgery"
"156",2023-05-18,"1",233.710907087934,"Plastic Surgery"
"157",2023-05-19,"1",237.165891677104,"Plastic Surgery"
"158",2023-05-20,"1",234.177548532662,"Plastic Surgery"
"159",2023-05-21,"1",236.436884734485,"Plastic Surgery"
"160",2023-05-22,"1",237.429579935452,"Plastic Surgery"
"161",2023-05-23,"1",233.600074037398,"Plastic Surgery"
"162",2023-05-24,"1",234.003180158348,"Plastic Surgery"
"163",2023-05-25,"1",234.817138042419,"Plastic Surgery"
"164",2023-05-26,"1",239.575604823456,"Plastic Surgery"
"165",2023-05-27,"1",239.14516389857,"Plastic Surgery"
"166",2023-05-28,"1",239.693647085851,"Plastic Surgery"
"167",2023-05-29,"1",239.421194853785,"Plastic Surgery"
"168",2023-05-30,"1",237.137209677954,"Plastic Surgery"
"169",2023-05-31,"1",237.249895289365,"Plastic Surgery"
"170",2023-06-01,"1",233.922070007121,"Plastic Surgery"
"171",2023-06-02,"1",238.75727015343,"Plastic Surgery"
"172",2023-06-03,"1",238.696433694504,"Plastic Surgery"
"173",2023-06-04,"1",235.371521179022,"Plastic Surgery"
"174",2023-06-05,"1",237.680631613999,"Plastic Surgery"
"175",2023-06-06,"1",235.817313292377,"Plastic Surgery"
"176",2023-06-07,"1",239.115887678113,"Plastic Surgery"
"177",2023-06-08,"1",239.919649946737,"Plastic Surgery"
"178",2023-06-09,"1",242.477092793444,"Plastic Surgery"
"179",2023-06-10,"1",240.487860699716,"Plastic Surgery"
"180",2023-06-11,"1",241.522734256271,"Plastic Surgery"
"181",2023-06-12,"1",238.694264068924,"Plastic Surgery"
"182",2023-06-13,"1",238.617115770121,"Plastic Surgery"
"183",2023-06-14,"1",240.673903652812,"Plastic Surgery"
"184",2023-06-15,"1",240.950970874125,"Plastic Surgery"
"185",2023-06-16,"1",243.19582840165,"Plastic Surgery"
"186",2023-06-17,"1",242.964632463494,"Plastic Surgery"
"187",2023-06-18,"1",245.356704728457,"Plastic Surgery"
"188",2023-06-19,"1",246.078831927848,"Plastic Surgery"
"189",2023-06-20,"1",246.786190009661,"Plastic Surgery"
"190",2023-06-21,"1",249.637223825695,"Plastic Surgery"
"191",2023-06-22,"1",245.954839173633,"Plastic Surgery"
"192",2023-06-23,"1",248.799432959235,"Plastic Surgery"
"193",2023-06-24,"1",247.7701488522,"Plastic Surgery"
"194",2023-06-25,"1",247.402571079106,"Plastic Surgery"
"195",2023-06-26,"1",251.5073320741,"Plastic Surgery"
"196",2023-06-27,"1",249.299625925094,"Plastic Surgery"
"197",2023-06-28,"1",248.319491289391,"Plastic Surgery"
"198",2023-06-29,"1",248.838251033223,"Plastic Surgery"
"199",2023-06-30,"1",246.586033057444,"Plastic Surgery"
"200",2023-07-01,"1",247.918935298486,"Plastic Surgery"
"201",2023-07-02,"1",247.766379250337,"Plastic Surgery"
"202",2023-07-03,"1",249.85452649824,"Plastic Surgery"
"203",2023-07-04,"1",247.115343075038,"Plastic Surgery"
"204",2023-07-05,"1",252.14639417899,"Plastic Surgery"
"205",2023-07-06,"1",250.917415795187,"Plastic Surgery"
"206",2023-07-07,"1",252.084768923894,"Plastic Surgery"
"207",2023-07-08,"1",251.965627926365,"Plastic Surgery"
"208",2023-07-09,"1",249.117840119719,"Plastic Surgery"
"209",2023-07-10,"1",250.387502872314,"Plastic Surgery"
"210",2023-07-11,"1",246.603342787612,"Plastic Surgery"
"211",2023-07-12,"1",249.264482223554,"Plastic Surgery"
"212",2023-07-13,"1",248.82179690941,"Plastic Surgery"
"213",2023-07-14,"1",251.805951283957,"Plastic Surgery"
"214",2023-07-15,"1",252.19096604181,"Plastic Surgery"
"215",2023-07-16,"1",253.425515146146,"Plastic Surgery"
"216",2023-07-17,"1",252.955610925108,"Plastic Surgery"
"217",2023-07-18,"1",248.486934017324,"Plastic Surgery"
"218",2023-07-19,"1",251.045214375572,"Plastic Surgery"
"219",2023-07-20,"1",253.449651219545,"Plastic Surgery"
"220",2023-07-21,"1",253.759016497546,"Plastic Surgery"
"221",2023-07-22,"1",257.716961677732,"Plastic Surgery"
"222",2023-07-23,"1",257.119226900922,"Plastic Surgery"
"223",2023-07-24,"1",259.483075465751,"Plastic Surgery"
"224",2023-07-25,"1",255.515657218986,"Plastic Surgery"
"225",2023-07-26,"1",258.648605313591,"Plastic Surgery"
"226",2023-07-27,"1",256.337546596092,"Plastic Surgery"
"227",2023-07-28,"1",257.125114998313,"Plastic Surgery"
"228",2023-07-29,"1",258.79722886516,"Plastic Surgery"
"229",2023-07-30,"1",261.137768685054,"Plastic Surgery"
"230",2023-07-31,"1",261.13807777422,"Plastic Surgery"
"231",2023-08-01,"1",255.565390394349,"Plastic Surgery"
"232",2023-08-02,"1",258.007797500395,"Plastic Surgery"
"233",2023-08-03,"1",256.651009562423,"Plastic Surgery"
"234",2023-08-04,"1",259.753560305175,"Plastic Surgery"
"235",2023-08-05,"1",261.393184822073,"Plastic Surgery"
"236",2023-08-06,"1",260.594896991491,"Plastic Surgery"
"237",2023-08-07,"1",264.962560086497,"Plastic Surgery"
"238",2023-08-08,"1",259.030439257589,"Plastic Surgery"
"239",2023-08-09,"1",261.318835625426,"Plastic Surgery"
"240",2023-08-10,"1",257.847127121163,"Plastic Surgery"
"241",2023-08-11,"1",258.193795383464,"Plastic Surgery"
"242",2023-08-12,"1",260.460189842666,"Plastic Surgery"
"243",2023-08-13,"1",259.722186945856,"Plastic Surgery"
"244",2023-08-14,"1",259.819630418503,"Plastic Surgery"
"245",2023-08-15,"1",256.86000775578,"Plastic Surgery"
"246",2023-08-16,"1",254.009859839807,"Plastic Surgery"
"247",2023-08-17,"1",254.095432653972,"Plastic Surgery"
"248",2023-08-18,"1",253.770445558014,"Plastic Surgery"
"249",2023-08-19,"1",256.612695374834,"Plastic Surgery"
"250",2023-08-20,"1",254.955174573888,"Plastic Surgery"
"251",2023-08-21,"1",253.727653349085,"Plastic Surgery"
"252",2023-08-22,"1",250.800768776612,"Plastic Surgery"
"253",2023-08-23,"1",251.618003909287,"Plastic Surgery"
"254",2023-08-24,"1",254.837356636042,"Plastic Surgery"
"255",2023-08-25,"1",254.586417245832,"Plastic Surgery"
"256",2023-08-26,"1",256.320386685498,"Plastic Surgery"
"257",2023-08-27,"1",256.55704234659,"Plastic Surgery"
"258",2023-08-28,"1",258.076422158051,"Plastic Surgery"
"259",2023-08-29,"1",252.760300784758,"Plastic Surgery"
"260",2023-08-30,"1",256.41358251057,"Plastic Surgery"
"261",2023-08-31,"1",254.748627649151,"Plastic Surgery"
"262",2023-09-01,"1",257.924973450351,"Plastic Surgery"
"263",2023-09-02,"1",261.316844166122,"Plastic Surgery"
"264",2023-09-03,"1",261.964295482021,"Plastic Surgery"
"265",2023-09-04,"1",261.987225960484,"Plastic Surgery"
"266",2023-09-05,"1",258.734397591555,"Plastic Surgery"
"267",2023-09-06,"1",257.122287226542,"Plastic Surgery"
"268",2023-09-07,"1",255.286141689131,"Plastic Surgery"
"269",2023-09-08,"1",258.125422092566,"Plastic Surgery"
"270",2023-09-09,"1",262.260828872722,"Plastic Surgery"
"271",2023-09-10,"1",258.746445336773,"Plastic Surgery"
"272",2023-09-11,"1",260.066200362752,"Plastic Surgery"
"273",2023-09-12,"1",255.968198789354,"Plastic Surgery"
"274",2023-09-13,"1",259.621166846905,"Plastic Surgery"
"275",2023-09-14,"1",258.420577237868,"Plastic Surgery"
"276",2023-09-15,"1",261.998409322155,"Plastic Surgery"
"277",2023-09-16,"1",264.361451224403,"Plastic Surgery"
"278",2023-09-17,"1",260.782494249552,"Plastic Surgery"
"279",2023-09-18,"1",260.971705715392,"Plastic Surgery"
"280",2023-09-19,"1",256.973640885194,"Plastic Surgery"
"281",2023-09-20,"1",256.794009596231,"Plastic Surgery"
"282",2023-09-21,"1",255.480427004388,"Plastic Surgery"
"283",2023-09-22,"1",257.845700607682,"Plastic Surgery"
"284",2023-09-23,"1",260.487709309382,"Plastic Surgery"
"285",2023-09-24,"1",260.085613677288,"Plastic Surgery"
"286",2023-09-25,"1",265.061740630328,"Plastic Surgery"
"287",2023-09-26,"1",259.562949716312,"Plastic Surgery"
"288",2023-09-27,"1",261.308263279699,"Plastic Surgery"
"289",2023-09-28,"1",260.077790009016,"Plastic Surgery"
"290",2023-09-29,"1",264.797467994877,"Plastic Surgery"
"291",2023-09-30,"1",261.747042597259,"Plastic Surgery"
"292",2023-10-01,"1",261.902283775723,"Plastic Surgery"
"293",2023-10-02,"1",262.3215396408,"Plastic Surgery"
"294",2023-10-03,"1",258.470947676603,"Plastic Surgery"
"295",2023-10-04,"1",259.940145488791,"Plastic Surgery"
"296",2023-10-05,"1",258.732632438443,"Plastic Surgery"
"297",2023-10-06,"1",265.42070858378,"Plastic Surgery"
"298",2023-10-07,"1",266.028560110201,"Plastic Surgery"
"299",2023-10-08,"1",265.403457349678,"Plastic Surgery"
"300",2023-10-09,"1",262.105077516436,"Plastic Surgery"
"301",2023-10-10,"1",259.445126609341,"Plastic Surgery"
"302",2023-10-11,"1",259.423144570194,"Plastic Surgery"
"303",2023-10-12,"1",256.690428966017,"Plastic Surgery"
"304",2023-10-13,"1",264.519245369189,"Plastic Surgery"
"305",2023-10-14,"1",263.324030433933,"Plastic Surgery"
"306",2023-10-15,"1",263.648753478392,"Plastic Surgery"
"307",2023-10-16,"1",259.932470385419,"Plastic Surgery"
"308",2023-10-17,"1",257.677068117933,"Plastic Surgery"
"309",2023-10-18,"1",258.225619951612,"Plastic Surgery"
"310",2023-10-19,"1",256.423085739222,"Plastic Surgery"
"311",2023-10-20,"1",262.463577971064,"Plastic Surgery"
"312",2023-10-21,"1",265.906610483734,"Plastic Surgery"
"313",2023-10-22,"1",265.758583587402,"Plastic Surgery"
"314",2023-10-23,"1",266.684308755587,"Plastic Surgery"
"315",2023-10-24,"1",265.593361043328,"Plastic Surgery"
"316",2023-10-25,"1",263.560170561324,"Plastic Surgery"
"317",2023-10-26,"1",261.676522181647,"Plastic Surgery"
"318",2023-10-27,"1",266.686358851316,"Plastic Surgery"
"319",2023-10-28,"1",267.57912331745,"Plastic Surgery"
"320",2023-10-29,"1",268.498489705695,"Plastic Surgery"
"321",2023-10-30,"1",266.474314162042,"Plastic Surgery"
"322",2023-10-31,"1",262.93987827247,"Plastic Surgery"
"323",2023-11-01,"1",263.607619566312,"Plastic Surgery"
"324",2023-11-02,"1",263.206470037414,"Plastic Surgery"
"325",2023-11-03,"1",267.350841821391,"Plastic Surgery"
"326",2023-11-04,"1",264.066492579172,"Plastic Surgery"
"327",2023-11-05,"1",265.748352748212,"Plastic Surgery"
"328",2023-11-06,"1",263.417798932671,"Plastic Surgery"
"329",2023-11-07,"1",258.921225308944,"Plastic Surgery"
"330",2023-11-08,"1",260.917847166567,"Plastic Surgery"
"331",2023-11-09,"1",260.588654558459,"Plastic Surgery"
"332",2023-11-10,"1",263.083656730759,"Plastic Surgery"
"333",2023-11-11,"1",260.801619647084,"Plastic Surgery"
"334",2023-11-12,"1",261.507136548431,"Plastic Surgery"
"335",2023-11-13,"1",258.012138351256,"Plastic Surgery"
"336",2023-11-14,"1",257.527891310214,"Plastic Surgery"
"337",2023-11-15,"1",257.9233907456,"Plastic Surgery"
"338",2023-11-16,"1",260.561683090756,"Plastic Surgery"
"339",2023-11-17,"1",263.858747770931,"Plastic Surgery"
"340",2023-11-18,"1",261.87839105162,"Plastic Surgery"
"341",2023-11-19,"1",263.1612921173,"Plastic Surgery"
"342",2023-11-20,"1",260.291558670877,"Plastic Surgery"
"343",2023-11-21,"1",260.53773053218,"Plastic Surgery"
"344",2023-11-22,"1",260.834492950778,"Plastic Surgery"
"345",2023-11-23,"1",263.088498479828,"Plastic Surgery"
"346",2023-11-24,"1",270.055701764205,"Plastic Surgery"
"347",2023-11-25,"1",268.013953062136,"Plastic Surgery"
"348",2023-11-26,"1",269.482689264325,"Plastic Surgery"
"349",2023-11-27,"1",270.093055423634,"Plastic Surgery"
"350",2023-11-28,"1",265.600929868464,"Plastic Surgery"
"351",2023-11-29,"1",267.632837850316,"Plastic Surgery"
"352",2023-11-30,"1",265.158010234825,"Plastic Surgery"
"353",2023-12-01,"1",269.41220755217,"Plastic Surgery"
"354",2023-12-02,"1",269.851497326517,"Plastic Surgery"
"355",2023-12-03,"1",269.135493511718,"Plastic Surgery"
"356",2023-12-04,"1",267.403417699651,"Plastic Surgery"
"357",2023-12-05,"1",262.411104910405,"Plastic Surgery"
"358",2023-12-06,"1",264.250863604563,"Plastic Surgery"
"359",2023-12-07,"1",261.449385345122,"Plastic Surgery"
"360",2023-12-08,"1",267.026850068844,"Plastic Surgery"
"361",2023-12-09,"1",266.097675822103,"Plastic Surgery"
"362",2023-12-10,"1",264.983454700135,"Plastic Surgery"
"363",2023-12-11,"1",266.335933475687,"Plastic Surgery"
"364",2023-12-12,"1",262.636667544166,"Plastic Surgery"
"365",2023-12-13,"1",266.441603298773,"Plastic Surgery"
"366",2022-12-14,"2",212.421643958181,"Plastic Surgery"
"367",2022-12-15,"2",213.35245793448,"Plastic Surgery"
"368",2022-12-16,"2",218.260028495887,"Plastic Surgery"
"369",2022-12-17,"2",216.831278101453,"Plastic Surgery"
"370",2022-12-18,"2",214.030705834221,"Plastic Surgery"
"371",2022-12-19,"2",211.652358836141,"Plastic Surgery"
"372",2022-12-20,"2",210.137794821106,"Plastic Surgery"
"373",2022-12-21,"2",214.977274213792,"Plastic Surgery"
"374",2022-12-22,"2",209.807012277352,"Plastic Surgery"
"375",2022-12-23,"2",215.539291768205,"Plastic Surgery"
"376",2022-12-24,"2",213.68516022869,"Plastic Surgery"
"377",2022-12-25,"2",213.330478988089,"Plastic Surgery"
"378",2022-12-26,"2",213.528813769677,"Plastic Surgery"
"379",2022-12-27,"2",209.582260489256,"Plastic Surgery"
"380",2022-12-28,"2",210.225962482268,"Plastic Surgery"
"381",2022-12-29,"2",211.264839450319,"Plastic Surgery"
"382",2022-12-30,"2",217.318122749088,"Plastic Surgery"
"383",2022-12-31,"2",218.093959106011,"Plastic Surgery"
"384",2023-01-01,"2",216.172464647483,"Plastic Surgery"
"385",2023-01-02,"2",216.583382739307,"Plastic Surgery"
"386",2023-01-03,"2",208.276972980703,"Plastic Surgery"
"387",2023-01-04,"2",211.24230864666,"Plastic Surgery"
"388",2023-01-05,"2",209.847383851717,"Plastic Surgery"
"389",2023-01-06,"2",213.183653588836,"Plastic Surgery"
"390",2023-01-07,"2",209.561199945767,"Plastic Surgery"
"391",2023-01-08,"2",209.668900824865,"Plastic Surgery"
"392",2023-01-09,"2",212.209342898796,"Plastic Surgery"
"393",2023-01-10,"2",204.008793660542,"Plastic Surgery"
"394",2023-01-11,"2",210.277303245453,"Plastic Surgery"
"395",2023-01-12,"2",207.804955583615,"Plastic Surgery"
"396",2023-01-13,"2",213.005130023632,"Plastic Surgery"
"397",2023-01-14,"2",212.834135607605,"Plastic Surgery"
"398",2023-01-15,"2",210.228816618009,"Plastic Surgery"
"399",2023-01-16,"2",211.526846038401,"Plastic Surgery"
"400",2023-01-17,"2",205.261291884332,"Plastic Surgery"
"401",2023-01-18,"2",208.957190889515,"Plastic Surgery"
"402",2023-01-19,"2",206.929045484232,"Plastic Surgery"
"403",2023-01-20,"2",213.204248132503,"Plastic Surgery"
"404",2023-01-21,"2",212.362839770626,"Plastic Surgery"
"405",2023-01-22,"2",212.515415913056,"Plastic Surgery"
"406",2023-01-23,"2",213.844227796933,"Plastic Surgery"
"407",2023-01-24,"2",205.397953802822,"Plastic Surgery"
"408",2023-01-25,"2",205.890154118441,"Plastic Surgery"
"409",2023-01-26,"2",207.315009194942,"Plastic Surgery"
"410",2023-01-27,"2",213.491547948128,"Plastic Surgery"
"411",2023-01-28,"2",214.340119167845,"Plastic Surgery"
"412",2023-01-29,"2",215.52312951269,"Plastic Surgery"
"413",2023-01-30,"2",215.707516732401,"Plastic Surgery"
"414",2023-01-31,"2",211.156978847184,"Plastic Surgery"
"415",2023-02-01,"2",213.58286941214,"Plastic Surgery"
"416",2023-02-02,"2",210.783427729138,"Plastic Surgery"
"417",2023-02-03,"2",213.281523494867,"Plastic Surgery"
"418",2023-02-04,"2",216.826530479653,"Plastic Surgery"
"419",2023-02-05,"2",213.992950327357,"Plastic Surgery"
"420",2023-02-06,"2",213.4172086384,"Plastic Surgery"
"421",2023-02-07,"2",208.211819320539,"Plastic Surgery"
"422",2023-02-08,"2",210.95090755238,"Plastic Surgery"
"423",2023-02-09,"2",207.992163915657,"Plastic Surgery"
"424",2023-02-10,"2",213.147949428078,"Plastic Surgery"
"425",2023-02-11,"2",215.553133264327,"Plastic Surgery"
"426",2023-02-12,"2",213.713457945446,"Plastic Surgery"
"427",2023-02-13,"2",217.16833537012,"Plastic Surgery"
"428",2023-02-14,"2",214.134461733543,"Plastic Surgery"
"429",2023-02-15,"2",216.865251466585,"Plastic Surgery"
"430",2023-02-16,"2",214.97970254974,"Plastic Surgery"
"431",2023-02-17,"2",217.281066988116,"Plastic Surgery"
"432",2023-02-18,"2",214.825394199123,"Plastic Surgery"
"433",2023-02-19,"2",211.918086486126,"Plastic Surgery"
"434",2023-02-20,"2",218.247975790338,"Plastic Surgery"
"435",2023-02-21,"2",213.975471821448,"Plastic Surgery"
"436",2023-02-22,"2",219.135007999062,"Plastic Surgery"
"437",2023-02-23,"2",213.670118147479,"Plastic Surgery"
"438",2023-02-24,"2",219.819483876861,"Plastic Surgery"
"439",2023-02-25,"2",217.814571282638,"Plastic Surgery"
"440",2023-02-26,"2",213.738767333851,"Plastic Surgery"
"441",2023-02-27,"2",218.742998183993,"Plastic Surgery"
"442",2023-02-28,"2",217.378710512353,"Plastic Surgery"
"443",2023-03-01,"2",221.523330665238,"Plastic Surgery"
"444",2023-03-02,"2",217.344378708807,"Plastic Surgery"
"445",2023-03-03,"2",219.353950842544,"Plastic Surgery"
"446",2023-03-04,"2",223.35441952053,"Plastic Surgery"
"447",2023-03-05,"2",216.865577282077,"Plastic Surgery"
"448",2023-03-06,"2",224.857642983724,"Plastic Surgery"
"449",2023-03-07,"2",222.675872372704,"Plastic Surgery"
"450",2023-03-08,"2",226.173452317498,"Plastic Surgery"
