"","date",".rep",".sim","speciality","wl_type"
"73",2023-02-24,"1",63.2475516346344,"General Surgery","lw_wl"
"74",2023-02-25,"1",62.8334106352698,"General Surgery","lw_wl"
"75",2023-02-26,"1",61.6551224366285,"General Surgery","lw_wl"
"76",2023-02-27,"1",61.5237732946601,"General Surgery","lw_wl"
"77",2023-02-28,"1",62.070448391369,"General Surgery","lw_wl"
"78",2023-03-01,"1",60.7059076055591,"General Surgery","lw_wl"
"79",2023-03-02,"1",59.1155013280508,"General Surgery","lw_wl"
"80",2023-03-03,"1",58.939628583764,"General Surgery","lw_wl"
"81",2023-03-04,"1",59.3449219196767,"General Surgery","lw_wl"
"82",2023-03-05,"1",60.4657986210498,"General Surgery","lw_wl"
"83",2023-03-06,"1",60.7764077042668,"General Surgery","lw_wl"
"84",2023-03-07,"1",60.5274824173603,"General Surgery","lw_wl"
"85",2023-03-08,"1",59.1441320266185,"General Surgery","lw_wl"
"86",2023-03-09,"1",58.7988701422516,"General Surgery","lw_wl"
"87",2023-03-10,"1",58.5552703598357,"General Surgery","lw_wl"
"88",2023-03-11,"1",57.5835840863221,"General Surgery","lw_wl"
"89",2023-03-12,"1",57.4368740062082,"General Surgery","lw_wl"
"90",2023-03-13,"1",56.5237298078239,"General Surgery","lw_wl"
"91",2023-03-14,"1",56.3011841747493,"General Surgery","lw_wl"
"92",2023-03-15,"1",55.9919069809608,"General Surgery","lw_wl"
"93",2023-03-16,"1",56.2388963031113,"General Surgery","lw_wl"
"94",2023-03-17,"1",56.1239948074497,"General Surgery","lw_wl"
"95",2023-03-18,"1",54.7635802697146,"General Surgery","lw_wl"
"96",2023-03-19,"1",54.6282194497908,"General Surgery","lw_wl"
"97",2023-03-20,"1",52.9801570168526,"General Surgery","lw_wl"
"98",2023-03-21,"1",52.4695234989887,"General Surgery","lw_wl"
"99",2023-03-22,"1",52.9957549071002,"General Surgery","lw_wl"
"100",2023-03-23,"1",53.0203716806113,"General Surgery","lw_wl"
"101",2023-03-24,"1",51.8250525299779,"General Surgery","lw_wl"
"102",2023-03-25,"1",51.4241060807903,"General Surgery","lw_wl"
"103",2023-03-26,"1",52.0903637579925,"General Surgery","lw_wl"
"104",2023-03-27,"1",51.3176057148634,"General Surgery","lw_wl"
"105",2023-03-28,"1",51.0802895757007,"General Surgery","lw_wl"
"106",2023-03-29,"1",48.9886266475624,"General Surgery","lw_wl"
"107",2023-03-30,"1",48.939080202041,"General Surgery","lw_wl"
"108",2023-03-31,"1",49.5074405371074,"General Surgery","lw_wl"
"109",2023-04-01,"1",49.7597896310906,"General Surgery","lw_wl"
"110",2023-04-02,"1",48.4535525144809,"General Surgery","lw_wl"
"111",2023-04-03,"1",48.5203432879609,"General Surgery","lw_wl"
"112",2023-04-04,"1",48.8570151410508,"General Surgery","lw_wl"
"113",2023-04-05,"1",49.327903211244,"General Surgery","lw_wl"
"114",2023-04-06,"1",48.1115153622297,"General Surgery","lw_wl"
"115",2023-04-07,"1",47.9452745731069,"General Surgery","lw_wl"
"116",2023-04-08,"1",47.8192208598957,"General Surgery","lw_wl"
"117",2023-04-09,"1",46.9772744423737,"General Surgery","lw_wl"
"118",2023-04-10,"1",46.2181226444796,"General Surgery","lw_wl"
"119",2023-04-11,"1",46.77602953457,"General Surgery","lw_wl"
"120",2023-04-12,"1",46.1040671066863,"General Surgery","lw_wl"
"121",2023-04-13,"1",46.6456454894512,"General Surgery","lw_wl"
"122",2023-04-14,"1",46.2451499280474,"General Surgery","lw_wl"
"123",2023-04-15,"1",44.5917639102735,"General Surgery","lw_wl"
"124",2023-04-16,"1",44.3672511797087,"General Surgery","lw_wl"
"125",2023-04-17,"1",43.4959625428882,"General Surgery","lw_wl"
"126",2023-04-18,"1",44.2215435070158,"General Surgery","lw_wl"
"127",2023-04-19,"1",43.7547715702097,"General Surgery","lw_wl"
"128",2023-04-20,"1",41.6977131869491,"General Surgery","lw_wl"
"129",2023-04-21,"1",42.2066452329813,"General Surgery","lw_wl"
"130",2023-04-22,"1",41.9929352563226,"General Surgery","lw_wl"
"131",2023-04-23,"1",40.735802639234,"General Surgery","lw_wl"
"132",2023-04-24,"1",39.8412198006957,"General Surgery","lw_wl"
"133",2023-04-25,"1",38.5836265910338,"General Surgery","lw_wl"
"134",2023-04-26,"1",38.5800693841309,"General Surgery","lw_wl"
"135",2023-04-27,"1",38.7687610883724,"General Surgery","lw_wl"
"136",2023-04-28,"1",38.846326982553,"General Surgery","lw_wl"
"137",2023-04-29,"1",39.2102439309073,"General Surgery","lw_wl"
"138",2023-04-30,"1",37.7827144783263,"General Surgery","lw_wl"
"139",2023-05-01,"1",38.4278236414283,"General Surgery","lw_wl"
"140",2023-05-02,"1",38.31347162362,"General Surgery","lw_wl"
"141",2023-05-03,"1",37.5887465317663,"General Surgery","lw_wl"
"142",2023-05-04,"1",38.311530104673,"General Surgery","lw_wl"
"143",2023-05-05,"1",38.0695655054513,"General Surgery","lw_wl"
"144",2023-05-06,"1",38.6823287909146,"General Surgery","lw_wl"
"145",2023-05-07,"1",37.9753906776474,"General Surgery","lw_wl"
"146",2023-05-08,"1",38.0240198044269,"General Surgery","lw_wl"
"147",2023-05-09,"1",37.302083342345,"General Surgery","lw_wl"
"148",2023-05-10,"1",36.6782961913217,"General Surgery","lw_wl"
"149",2023-05-11,"1",36.0353104376454,"General Surgery","lw_wl"
"150",2023-05-12,"1",34.8701656179854,"General Surgery","lw_wl"
"151",2023-05-13,"1",34.3545969345412,"General Surgery","lw_wl"
"152",2023-05-14,"1",33.1364745154195,"General Surgery","lw_wl"
"153",2023-05-15,"1",33.8635367334564,"General Surgery","lw_wl"
"154",2023-05-16,"1",32.5070229539193,"General Surgery","lw_wl"
"155",2023-05-17,"1",32.6088577247079,"General Surgery","lw_wl"
"156",2023-05-18,"1",31.7629379607182,"General Surgery","lw_wl"
"157",2023-05-19,"1",32.0725128137599,"General Surgery","lw_wl"
"158",2023-05-20,"1",33.4251891233244,"General Surgery","lw_wl"
"159",2023-05-21,"1",32.4708731607118,"General Surgery","lw_wl"
"160",2023-05-22,"1",31.3595861890858,"General Surgery","lw_wl"
"161",2023-05-23,"1",31.2822050469744,"General Surgery","lw_wl"
"162",2023-05-24,"1",30.9242775111018,"General Surgery","lw_wl"
"163",2023-05-25,"1",29.9809080826147,"General Surgery","lw_wl"
"164",2023-05-26,"1",29.0494807425885,"General Surgery","lw_wl"
"165",2023-05-27,"1",29.0927248177802,"General Surgery","lw_wl"
"166",2023-05-28,"1",30.3844516152641,"General Surgery","lw_wl"
"167",2023-05-29,"1",29.6135010855929,"General Surgery","lw_wl"
"168",2023-05-30,"1",29.9480436996052,"General Surgery","lw_wl"
"169",2023-05-31,"1",29.3827692132191,"General Surgery","lw_wl"
"170",2023-06-01,"1",29.005700836659,"General Surgery","lw_wl"
"171",2023-06-02,"1",29.1216410813207,"General Surgery","lw_wl"
"172",2023-06-03,"1",29.6786642423664,"General Surgery","lw_wl"
"173",2023-06-04,"1",29.1839057795855,"General Surgery","lw_wl"
"174",2023-06-05,"1",29.4795542991784,"General Surgery","lw_wl"
"175",2023-06-06,"1",29.2043037844764,"General Surgery","lw_wl"
"176",2023-06-07,"1",28.4665229969558,"General Surgery","lw_wl"
"177",2023-06-08,"1",28.4251828444502,"General Surgery","lw_wl"
"178",2023-06-09,"1",27.3827051721329,"General Surgery","lw_wl"
"179",2023-06-10,"1",27.0128889237057,"General Surgery","lw_wl"
"180",2023-06-11,"1",25.6988111147351,"General Surgery","lw_wl"
"181",2023-06-12,"1",25.2081217437069,"General Surgery","lw_wl"
"182",2023-06-13,"1",25.3154293324442,"General Surgery","lw_wl"
"183",2023-06-14,"1",25.4156750452399,"General Surgery","lw_wl"
"184",2023-06-15,"1",25.2316936826125,"General Surgery","lw_wl"
"185",2023-06-16,"1",25.1634397120232,"General Surgery","lw_wl"
"186",2023-06-17,"1",25.0626089634914,"General Surgery","lw_wl"
"187",2023-06-18,"1",24.3953077322739,"General Surgery","lw_wl"
"188",2023-06-19,"1",22.7974138358402,"General Surgery","lw_wl"
"189",2023-06-20,"1",22.1898471237528,"General Surgery","lw_wl"
"190",2023-06-21,"1",21.2412378538463,"General Surgery","lw_wl"
"191",2023-06-22,"1",21.6768941774516,"General Surgery","lw_wl"
"192",2023-06-23,"1",22.1417925016031,"General Surgery","lw_wl"
"193",2023-06-24,"1",21.7309164684673,"General Surgery","lw_wl"
"194",2023-06-25,"1",21.5370664207956,"General Surgery","lw_wl"
"195",2023-06-26,"1",20.6469729580348,"General Surgery","lw_wl"
"196",2023-06-27,"1",20.3814383035808,"General Surgery","lw_wl"
"197",2023-06-28,"1",20.854497276514,"General Surgery","lw_wl"
"198",2023-06-29,"1",20.3661092408772,"General Surgery","lw_wl"
"199",2023-06-30,"1",21.3400709349438,"General Surgery","lw_wl"
"200",2023-07-01,"1",21.7943074692734,"General Surgery","lw_wl"
"201",2023-07-02,"1",21.8043301396412,"General Surgery","lw_wl"
"202",2023-07-03,"1",21.8318837221381,"General Surgery","lw_wl"
"203",2023-07-04,"1",22.6603987551658,"General Surgery","lw_wl"
"204",2023-07-05,"1",22.3655841433572,"General Surgery","lw_wl"
"205",2023-07-06,"1",22.8057906031478,"General Surgery","lw_wl"
"206",2023-07-07,"1",21.7915012726387,"General Surgery","lw_wl"
"207",2023-07-08,"1",21.206280158891,"General Surgery","lw_wl"
"208",2023-07-09,"1",21.6182897276427,"General Surgery","lw_wl"
"209",2023-07-10,"1",22.4576873431864,"General Surgery","lw_wl"
"210",2023-07-11,"1",22.3456087551326,"General Surgery","lw_wl"
"211",2023-07-12,"1",21.3265652104307,"General Surgery","lw_wl"
"212",2023-07-13,"1",21.1192050963073,"General Surgery","lw_wl"
"213",2023-07-14,"1",20.2208717031565,"General Surgery","lw_wl"
"214",2023-07-15,"1",19.5094489917468,"General Surgery","lw_wl"
"215",2023-07-16,"1",19.5832255981973,"General Surgery","lw_wl"
"216",2023-07-17,"1",18.5470308340579,"General Surgery","lw_wl"
"217",2023-07-18,"1",17.7329104536292,"General Surgery","lw_wl"
"218",2023-07-19,"1",18.4594536727636,"General Surgery","lw_wl"
"219",2023-07-20,"1",18.8291756841414,"General Surgery","lw_wl"
"220",2023-07-21,"1",19.054232163182,"General Surgery","lw_wl"
"221",2023-07-22,"1",19.0661603797458,"General Surgery","lw_wl"
"222",2023-07-23,"1",19.9331202817179,"General Surgery","lw_wl"
"223",2023-07-24,"1",19.128645200071,"General Surgery","lw_wl"
"224",2023-07-25,"1",19.2227138963362,"General Surgery","lw_wl"
"225",2023-07-26,"1",19.7605285427069,"General Surgery","lw_wl"
"226",2023-07-27,"1",19.5074121640243,"General Surgery","lw_wl"
"227",2023-07-28,"1",19.7845297647337,"General Surgery","lw_wl"
"228",2023-07-29,"1",19.2393306772487,"General Surgery","lw_wl"
"229",2023-07-30,"1",18.3012717937881,"General Surgery","lw_wl"
"230",2023-07-31,"1",18.1668078552963,"General Surgery","lw_wl"
"231",2023-08-01,"1",18.2907904561672,"General Surgery","lw_wl"
"232",2023-08-02,"1",17.0073102719539,"General Surgery","lw_wl"
"233",2023-08-03,"1",15.8185127176932,"General Surgery","lw_wl"
"234",2023-08-04,"1",15.0525214502406,"General Surgery","lw_wl"
"235",2023-08-05,"1",14.3878147528544,"General Surgery","lw_wl"
"236",2023-08-06,"1",14.3159943152217,"General Surgery","lw_wl"
"237",2023-08-07,"1",14.5214800134423,"General Surgery","lw_wl"
"238",2023-08-08,"1",14.708102713295,"General Surgery","lw_wl"
"239",2023-08-09,"1",13.4207818409529,"General Surgery","lw_wl"
"240",2023-08-10,"1",12.8327988626691,"General Surgery","lw_wl"
"241",2023-08-11,"1",12.7783942472105,"General Surgery","lw_wl"
"242",2023-08-12,"1",12.573701227889,"General Surgery","lw_wl"
"243",2023-08-13,"1",11.7855676822605,"General Surgery","lw_wl"
"244",2023-08-14,"1",11.1741018480859,"General Surgery","lw_wl"
"245",2023-08-15,"1",10.7265025768938,"General Surgery","lw_wl"
"246",2023-08-16,"1",10.2086724392877,"General Surgery","lw_wl"
"247",2023-08-17,"1",9.36977482577731,"General Surgery","lw_wl"
"248",2023-08-18,"1",8.90411025433491,"General Surgery","lw_wl"
"249",2023-08-19,"1",9.66900796684096,"General Surgery","lw_wl"
"250",2023-08-20,"1",9.67592638522831,"General Surgery","lw_wl"
"251",2023-08-21,"1",9.55812250809142,"General Surgery","lw_wl"
"252",2023-08-22,"1",9.31724756781262,"General Surgery","lw_wl"
"253",2023-08-23,"1",8.32300329848496,"General Surgery","lw_wl"
"254",2023-08-24,"1",8.42812412002806,"General Surgery","lw_wl"
"255",2023-08-25,"1",9.09653755092357,"General Surgery","lw_wl"
"256",2023-08-26,"1",8.71067524938571,"General Surgery","lw_wl"
"257",2023-08-27,"1",9.73764425118793,"General Surgery","lw_wl"
"258",2023-08-28,"1",8.79472597858127,"General Surgery","lw_wl"
"259",2023-08-29,"1",7.99508800876129,"General Surgery","lw_wl"
"260",2023-08-30,"1",8.13026572887465,"General Surgery","lw_wl"
"261",2023-08-31,"1",8.14014989856887,"General Surgery","lw_wl"
"262",2023-09-01,"1",7.99576159185651,"General Surgery","lw_wl"
"263",2023-09-02,"1",7.62497853055795,"General Surgery","lw_wl"
"264",2023-09-03,"1",7.27812894072948,"General Surgery","lw_wl"
"265",2023-09-04,"1",6.90780973016507,"General Surgery","lw_wl"
"266",2023-09-05,"1",6.88333501986975,"General Surgery","lw_wl"
"267",2023-09-06,"1",5.36875122673204,"General Surgery","lw_wl"
"268",2023-09-07,"1",5.5702518777455,"General Surgery","lw_wl"
"269",2023-09-08,"1",5.45223423636668,"General Surgery","lw_wl"
"270",2023-09-09,"1",5.1429815928324,"General Surgery","lw_wl"
"271",2023-09-10,"1",4.80521859032699,"General Surgery","lw_wl"
"272",2023-09-11,"1",4.66829986302031,"General Surgery","lw_wl"
"273",2023-09-12,"1",4.81491929935328,"General Surgery","lw_wl"
"274",2023-09-13,"1",5.18714221754195,"General Surgery","lw_wl"
"275",2023-09-14,"1",5.00185049350502,"General Surgery","lw_wl"
"276",2023-09-15,"1",5.14595778728855,"General Surgery","lw_wl"
"277",2023-09-16,"1",5.27556480098272,"General Surgery","lw_wl"
"278",2023-09-17,"1",4.05771429421663,"General Surgery","lw_wl"
"279",2023-09-18,"1",3.45182924756141,"General Surgery","lw_wl"
"280",2023-09-19,"1",2.79600216485749,"General Surgery","lw_wl"
"281",2023-09-20,"1",2.92377645937873,"General Surgery","lw_wl"
"282",2023-09-21,"1",2.57149759065711,"General Surgery","lw_wl"
"283",2023-09-22,"1",2.44538039505224,"General Surgery","lw_wl"
"284",2023-09-23,"1",3.03578868346403,"General Surgery","lw_wl"
"285",2023-09-24,"1",3.12897479595382,"General Surgery","lw_wl"
"286",2023-09-25,"1",2.35409309328754,"General Surgery","lw_wl"
"287",2023-09-26,"1",3.0911701210025,"General Surgery","lw_wl"
"288",2023-09-27,"1",2.78715138311713,"General Surgery","lw_wl"
"289",2023-09-28,"1",2.31424173648329,"General Surgery","lw_wl"
"290",2023-09-29,"1",1.028413568043,"General Surgery","lw_wl"
"291",2023-09-30,"1",0,"General Surgery","lw_wl"
"292",2023-10-01,"1",0,"General Surgery","lw_wl"
"293",2023-10-02,"1",0,"General Surgery","lw_wl"
"294",2023-10-03,"1",0,"General Surgery","lw_wl"
"295",2023-10-04,"1",0,"General Surgery","lw_wl"
"296",2023-10-05,"1",0,"General Surgery","lw_wl"
"297",2023-10-06,"1",0,"General Surgery","lw_wl"
"298",2023-10-07,"1",0,"General Surgery","lw_wl"
"299",2023-10-08,"1",0,"General Surgery","lw_wl"
"300",2023-10-09,"1",0,"General Surgery","lw_wl"
"301",2023-10-10,"1",0,"General Surgery","lw_wl"
"302",2023-10-11,"1",0,"General Surgery","lw_wl"
"303",2023-10-12,"1",0,"General Surgery","lw_wl"
"304",2023-10-13,"1",0,"General Surgery","lw_wl"
"305",2023-10-14,"1",0,"General Surgery","lw_wl"
"306",2023-10-15,"1",0,"General Surgery","lw_wl"
"307",2023-10-16,"1",0,"General Surgery","lw_wl"
"308",2023-10-17,"1",0,"General Surgery","lw_wl"
"309",2023-10-18,"1",0,"General Surgery","lw_wl"
"310",2023-10-19,"1",0,"General Surgery","lw_wl"
"311",2023-10-20,"1",0,"General Surgery","lw_wl"
"312",2023-10-21,"1",0,"General Surgery","lw_wl"
"313",2023-10-22,"1",0,"General Surgery","lw_wl"
"314",2023-10-23,"1",0,"General Surgery","lw_wl"
"315",2023-10-24,"1",0,"General Surgery","lw_wl"
"316",2023-10-25,"1",0,"General Surgery","lw_wl"
"317",2023-10-26,"1",0,"General Surgery","lw_wl"
"318",2023-10-27,"1",0,"General Surgery","lw_wl"
"319",2023-10-28,"1",0,"General Surgery","lw_wl"
"320",2023-10-29,"1",0,"General Surgery","lw_wl"
"321",2023-10-30,"1",0,"General Surgery","lw_wl"
"322",2023-10-31,"1",0,"General Surgery","lw_wl"
"323",2023-11-01,"1",0,"General Surgery","lw_wl"
"324",2023-11-02,"1",0,"General Surgery","lw_wl"
"325",2023-11-03,"1",0,"General Surgery","lw_wl"
"326",2023-11-04,"1",0,"General Surgery","lw_wl"
"327",2023-11-05,"1",0,"General Surgery","lw_wl"
"328",2023-11-06,"1",0,"General Surgery","lw_wl"
"329",2023-11-07,"1",0,"General Surgery","lw_wl"
"330",2023-11-08,"1",0,"General Surgery","lw_wl"
"331",2023-11-09,"1",0,"General Surgery","lw_wl"
"332",2023-11-10,"1",0,"General Surgery","lw_wl"
"333",2023-11-11,"1",0,"General Surgery","lw_wl"
"334",2023-11-12,"1",0,"General Surgery","lw_wl"
"335",2023-11-13,"1",0,"General Surgery","lw_wl"
"336",2023-11-14,"1",0,"General Surgery","lw_wl"
"337",2023-11-15,"1",0,"General Surgery","lw_wl"
"338",2023-11-16,"1",0,"General Surgery","lw_wl"
"339",2023-11-17,"1",0,"General Surgery","lw_wl"
"340",2023-11-18,"1",0,"General Surgery","lw_wl"
"341",2023-11-19,"1",0,"General Surgery","lw_wl"
"342",2023-11-20,"1",0,"General Surgery","lw_wl"
"343",2023-11-21,"1",0,"General Surgery","lw_wl"
"344",2023-11-22,"1",0,"General Surgery","lw_wl"
"345",2023-11-23,"1",0,"General Surgery","lw_wl"
"346",2023-11-24,"1",0,"General Surgery","lw_wl"
"347",2023-11-25,"1",0,"General Surgery","lw_wl"
"348",2023-11-26,"1",0,"General Surgery","lw_wl"
"349",2023-11-27,"1",0,"General Surgery","lw_wl"
"350",2023-11-28,"1",0,"General Surgery","lw_wl"
"351",2023-11-29,"1",0,"General Surgery","lw_wl"
"352",2023-11-30,"1",0,"General Surgery","lw_wl"
"353",2023-12-01,"1",0,"General Surgery","lw_wl"
"354",2023-12-02,"1",0,"General Surgery","lw_wl"
"355",2023-12-03,"1",0,"General Surgery","lw_wl"
"356",2023-12-04,"1",0,"General Surgery","lw_wl"
"357",2023-12-05,"1",0,"General Surgery","lw_wl"
"358",2023-12-06,"1",0,"General Surgery","lw_wl"
"359",2023-12-07,"1",0,"General Surgery","lw_wl"
"360",2023-12-08,"1",0,"General Surgery","lw_wl"
"361",2023-12-09,"1",0,"General Surgery","lw_wl"
"362",2023-12-10,"1",0,"General Surgery","lw_wl"
"363",2023-12-11,"1",0,"General Surgery","lw_wl"
"364",2023-12-12,"1",0,"General Surgery","lw_wl"
"365",2023-12-13,"1",0,"General Surgery","lw_wl"
"366",2022-12-14,"2",78.3264126789588,"General Surgery","lw_wl"
"367",2022-12-15,"2",77.7772000262481,"General Surgery","lw_wl"
"368",2022-12-16,"2",77.412802051788,"General Surgery","lw_wl"
"369",2022-12-17,"2",77.795309259674,"General Surgery","lw_wl"
"370",2022-12-18,"2",77.8905397414417,"General Surgery","lw_wl"
"371",2022-12-19,"2",78.8962229399453,"General Surgery","lw_wl"
"372",2022-12-20,"2",78.5066068545237,"General Surgery","lw_wl"
"373",2022-12-21,"2",78.9689191582282,"General Surgery","lw_wl"
"374",2022-12-22,"2",78.1015961141979,"General Surgery","lw_wl"
"375",2022-12-23,"2",78.7460550591583,"General Surgery","lw_wl"
"376",2022-12-24,"2",78.0948767788644,"General Surgery","lw_wl"
"377",2022-12-25,"2",77.5504496334807,"General Surgery","lw_wl"
"378",2022-12-26,"2",76.7451958134754,"General Surgery","lw_wl"
"379",2022-12-27,"2",75.9977713165596,"General Surgery","lw_wl"
"380",2022-12-28,"2",75.8753879158483,"General Surgery","lw_wl"
"381",2022-12-29,"2",76.6180931052807,"General Surgery","lw_wl"
"382",2022-12-30,"2",77.088372236087,"General Surgery","lw_wl"
"383",2022-12-31,"2",77.2100466058703,"General Surgery","lw_wl"
"384",2023-01-01,"2",77.7812058253831,"General Surgery","lw_wl"
"385",2023-01-02,"2",76.6791427407739,"General Surgery","lw_wl"
"386",2023-01-03,"2",77.1194547900521,"General Surgery","lw_wl"
"387",2023-01-04,"2",77.2484295979043,"General Surgery","lw_wl"
"388",2023-01-05,"2",78.2572340022797,"General Surgery","lw_wl"
"389",2023-01-06,"2",77.531511695889,"General Surgery","lw_wl"
"390",2023-01-07,"2",77.0104250682384,"General Surgery","lw_wl"
"391",2023-01-08,"2",76.5733586275523,"General Surgery","lw_wl"
"392",2023-01-09,"2",77.0446391079104,"General Surgery","lw_wl"
"393",2023-01-10,"2",77.3520993213421,"General Surgery","lw_wl"
"394",2023-01-11,"2",77.6776528459368,"General Surgery","lw_wl"
"395",2023-01-12,"2",77.7337696293678,"General Surgery","lw_wl"
"396",2023-01-13,"2",78.759703287305,"General Surgery","lw_wl"
"397",2023-01-14,"2",77.5850810506695,"General Surgery","lw_wl"
"398",2023-01-15,"2",78.3842383967842,"General Surgery","lw_wl"
"399",2023-01-16,"2",79.5907602887951,"General Surgery","lw_wl"
"400",2023-01-17,"2",78.4048040844757,"General Surgery","lw_wl"
"401",2023-01-18,"2",77.3143862446863,"General Surgery","lw_wl"
"402",2023-01-19,"2",77.7458688283541,"General Surgery","lw_wl"
"403",2023-01-20,"2",77.5813211459766,"General Surgery","lw_wl"
"404",2023-01-21,"2",78.0052041340681,"General Surgery","lw_wl"
"405",2023-01-22,"2",77.3497188388656,"General Surgery","lw_wl"
"406",2023-01-23,"2",75.9361557744548,"General Surgery","lw_wl"
"407",2023-01-24,"2",75.6207343800105,"General Surgery","lw_wl"
"408",2023-01-25,"2",74.3440898258988,"General Surgery","lw_wl"
"409",2023-01-26,"2",73.5327705918802,"General Surgery","lw_wl"
"410",2023-01-27,"2",73.4801640529998,"General Surgery","lw_wl"
"411",2023-01-28,"2",72.6866753489815,"General Surgery","lw_wl"
"412",2023-01-29,"2",72.1362818455245,"General Surgery","lw_wl"
