"","date",".rep",".sim","speciality"
"230",2023-07-31,"1",11.1134093933537,"General Surgery"
"231",2023-08-01,"1",10.8456918781493,"General Surgery"
"232",2023-08-02,"1",11.2404428402891,"General Surgery"
"233",2023-08-03,"1",10.7805104827166,"General Surgery"
"234",2023-08-04,"1",11.8185504936624,"General Surgery"
"235",2023-08-05,"1",11.4350450991932,"General Surgery"
"236",2023-08-06,"1",11.2427014259526,"General Surgery"
"237",2023-08-07,"1",11.1366000160247,"General Surgery"
"238",2023-08-08,"1",11.8225045270696,"General Surgery"
"239",2023-08-09,"1",11.413584178434,"General Surgery"
"240",2023-08-10,"1",11.6857053587169,"General Surgery"
"241",2023-08-11,"1",11.1477658990035,"General Surgery"
"242",2023-08-12,"1",10.5693106851166,"General Surgery"
"243",2023-08-13,"1",10.1783150164471,"General Surgery"
"244",2023-08-14,"1",9.28304486416407,"General Surgery"
"245",2023-08-15,"1",8.92579175173411,"General Surgery"
"246",2023-08-16,"1",7.7588209114369,"General Surgery"
"247",2023-08-17,"1",8.4107244084178,"General Surgery"
"248",2023-08-18,"1",8.94074916961545,"General Surgery"
"249",2023-08-19,"1",8.58555832472795,"General Surgery"
"250",2023-08-20,"1",8.31991850106467,"General Surgery"
"251",2023-08-21,"1",7.46892387224372,"General Surgery"
"252",2023-08-22,"1",6.32820563885589,"General Surgery"
"253",2023-08-23,"1",4.86331938135124,"General Surgery"
"254",2023-08-24,"1",5.26257450681637,"General Surgery"
"255",2023-08-25,"1",4.49673179416326,"General Surgery"
"256",2023-08-26,"1",4.11797770882295,"General Surgery"
"257",2023-08-27,"1",4.21243941764762,"General Surgery"
"258",2023-08-28,"1",5.01516017615016,"General Surgery"
"259",2023-08-29,"1",5.09036686222108,"General Surgery"
"260",2023-08-30,"1",4.77566271393414,"General Surgery"
"261",2023-08-31,"1",4.37643798522982,"General Surgery"
"262",2023-09-01,"1",3.73256295805978,"General Surgery"
"263",2023-09-02,"1",4.19249677053006,"General Surgery"
"264",2023-09-03,"1",5.27604257873172,"General Surgery"
"265",2023-09-04,"1",5.3976063578872,"General Surgery"
"266",2023-09-05,"1",6.4627438432112,"General Surgery"
"267",2023-09-06,"1",5.51928314097182,"General Surgery"
"268",2023-09-07,"1",5.58654290475375,"General Surgery"
"269",2023-09-08,"1",6.46513213243679,"General Surgery"
"270",2023-09-09,"1",6.39030545216673,"General Surgery"
"271",2023-09-10,"1",4.71923853268081,"General Surgery"
"272",2023-09-11,"1",4.39200779879937,"General Surgery"
"273",2023-09-12,"1",5.0314533447862,"General Surgery"
"274",2023-09-13,"1",5.41757263069644,"General Surgery"
"275",2023-09-14,"1",6.12054497655071,"General Surgery"
"276",2023-09-15,"1",4.88386677095786,"General Surgery"
"277",2023-09-16,"1",4.24299559141277,"General Surgery"
"278",2023-09-17,"1",3.86720264133847,"General Surgery"
"279",2023-09-18,"1",2.68300147472517,"General Surgery"
"280",2023-09-19,"1",2.2730362790798,"General Surgery"
"281",2023-09-20,"1",1.70361023032086,"General Surgery"
"282",2023-09-21,"1",2.742825710288,"General Surgery"
"283",2023-09-22,"1",2.11342242459262,"General Surgery"
"284",2023-09-23,"1",2.06264348251489,"General Surgery"
"285",2023-09-24,"1",1.28947087621822,"General Surgery"
"286",2023-09-25,"1",1.13481465032817,"General Surgery"
"287",2023-09-26,"1",1.07887864771862,"General Surgery"
"288",2023-09-27,"1",1.27062795408904,"General Surgery"
"289",2023-09-28,"1",1.75556413954554,"General Surgery"
"290",2023-09-29,"1",1.51856569475014,"General Surgery"
"291",2023-09-30,"1",1.62258881005578,"General Surgery"
"292",2023-10-01,"1",1.38395815963489,"General Surgery"
"293",2023-10-02,"1",1.7689190667453,"General Surgery"
"294",2023-10-03,"1",0.668854783308618,"General Surgery"
"295",2023-10-04,"1",-0.935145016472099,"General Surgery"
"296",2023-10-05,"1",-0.937559454280969,"General Surgery"
"297",2023-10-06,"1",-0.647485707410784,"General Surgery"
"298",2023-10-07,"1",-0.437152305361529,"General Surgery"
"299",2023-10-08,"1",-1.25471035030213,"General Surgery"
"300",2023-10-09,"1",-1.70680366477659,"General Surgery"
"301",2023-10-10,"1",-0.981223273222682,"General Surgery"
"302",2023-10-11,"1",-1.18890553350917,"General Surgery"
"303",2023-10-12,"1",-1.04642878067243,"General Surgery"
"304",2023-10-13,"1",-1.69410308385543,"General Surgery"
"305",2023-10-14,"1",-2.00871490910878,"General Surgery"
"306",2023-10-15,"1",-3.26722767377082,"General Surgery"
"307",2023-10-16,"1",-3.20754999107398,"General Surgery"
"308",2023-10-17,"1",-3.21078123417164,"General Surgery"
"309",2023-10-18,"1",-3.96189255148535,"General Surgery"
"310",2023-10-19,"1",-3.47696182081115,"General Surgery"
"311",2023-10-20,"1",-4.54187260913836,"General Surgery"
"312",2023-10-21,"1",-4.41030425444906,"General Surgery"
"313",2023-10-22,"1",-4.38369441084283,"General Surgery"
"314",2023-10-23,"1",-4.59962192204184,"General Surgery"
"315",2023-10-24,"1",-3.31195058095132,"General Surgery"
"316",2023-10-25,"1",-3.1736716906019,"General Surgery"
"317",2023-10-26,"1",-4.18684947471058,"General Surgery"
"318",2023-10-27,"1",-5.46617792591404,"General Surgery"
"319",2023-10-28,"1",-6.11814377747804,"General Surgery"
"320",2023-10-29,"1",-7.02453034286875,"General Surgery"
"321",2023-10-30,"1",-7.87319658943331,"General Surgery"
"322",2023-10-31,"1",-8.70210081382655,"General Surgery"
"323",2023-11-01,"1",-9.15642871181069,"General Surgery"
"324",2023-11-02,"1",-9.27157669861122,"General Surgery"
"325",2023-11-03,"1",-8.93985834280854,"General Surgery"
"326",2023-11-04,"1",-9.92369831467921,"General Surgery"
"327",2023-11-05,"1",-9.91462096043228,"General Surgery"
"328",2023-11-06,"1",-10.2744897755709,"General Surgery"
"329",2023-11-07,"1",-10.1749948434574,"General Surgery"
"330",2023-11-08,"1",-10.1128112022624,"General Surgery"
"331",2023-11-09,"1",-11.2914248151762,"General Surgery"
"332",2023-11-10,"1",-11.8359986428598,"General Surgery"
"333",2023-11-11,"1",-12.0067683820031,"General Surgery"
"334",2023-11-12,"1",-12.0298206829842,"General Surgery"
"335",2023-11-13,"1",-12.7416727787889,"General Surgery"
"336",2023-11-14,"1",-12.7438016596331,"General Surgery"
"337",2023-11-15,"1",-15.0574791073227,"General Surgery"
"338",2023-11-16,"1",-15.6579616288409,"General Surgery"
"339",2023-11-17,"1",-14.855486002586,"General Surgery"
"340",2023-11-18,"1",-15.0955820653801,"General Surgery"
"341",2023-11-19,"1",-15.9246969043822,"General Surgery"
"342",2023-11-20,"1",-17.8051840675762,"General Surgery"
"343",2023-11-21,"1",-17.8384548985179,"General Surgery"
"344",2023-11-22,"1",-18.097070349952,"General Surgery"
"345",2023-11-23,"1",-17.5770505610644,"General Surgery"
"346",2023-11-24,"1",-18.5669914392625,"General Surgery"
"347",2023-11-25,"1",-19.3954446967478,"General Surgery"
"348",2023-11-26,"1",-20.4212791055601,"General Surgery"
"349",2023-11-27,"1",-19.0997989342785,"General Surgery"
"350",2023-11-28,"1",-18.6525756918629,"General Surgery"
"351",2023-11-29,"1",-18.2722503635249,"General Surgery"
"352",2023-11-30,"1",-20.0655716673834,"General Surgery"
"353",2023-12-01,"1",-20.0524929633994,"General Surgery"
"354",2023-12-02,"1",-20.5570927592827,"General Surgery"
"355",2023-12-03,"1",-20.4241076536685,"General Surgery"
"356",2023-12-04,"1",-20.9629549077923,"General Surgery"
"357",2023-12-05,"1",-19.3821394156392,"General Surgery"
"358",2023-12-06,"1",-19.6144814712413,"General Surgery"
"359",2023-12-07,"1",-20.5706092241515,"General Surgery"
"360",2023-12-08,"1",-20.5178062664454,"General Surgery"
"361",2023-12-09,"1",-20.6458977126941,"General Surgery"
"362",2023-12-10,"1",-20.304832399571,"General Surgery"
"363",2023-12-11,"1",-20.0899808612204,"General Surgery"
"364",2023-12-12,"1",-19.7827743653599,"General Surgery"
"365",2023-12-13,"1",-20.523921074617,"General Surgery"
"366",2022-12-14,"2",79.2191935023647,"General Surgery"
"367",2022-12-15,"2",80.3456995175678,"General Surgery"
"368",2022-12-16,"2",80.8423394498599,"General Surgery"
"369",2022-12-17,"2",80.2754899358259,"General Surgery"
"370",2022-12-18,"2",79.4204906474547,"General Surgery"
"371",2022-12-19,"2",78.8649306129737,"General Surgery"
"372",2022-12-20,"2",78.5252465545967,"General Surgery"
"373",2022-12-21,"2",76.8703519887876,"General Surgery"
"374",2022-12-22,"2",77.0414754302513,"General Surgery"
"375",2022-12-23,"2",77.6342754039423,"General Surgery"
"376",2022-12-24,"2",76.8757661580067,"General Surgery"
"377",2022-12-25,"2",77.0084079296986,"General Surgery"
"378",2022-12-26,"2",76.5000245428267,"General Surgery"
"379",2022-12-27,"2",76.375963964362,"General Surgery"
"380",2022-12-28,"2",75.3169363505133,"General Surgery"
"381",2022-12-29,"2",75.5377904795353,"General Surgery"
"382",2022-12-30,"2",75.5864900623785,"General Surgery"
"383",2022-12-31,"2",75.1156183624807,"General Surgery"
"384",2023-01-01,"2",74.799724212626,"General Surgery"
"385",2023-01-02,"2",75.4083440715554,"General Surgery"
"386",2023-01-03,"2",75.7389218794694,"General Surgery"
"387",2023-01-04,"2",74.9009035250096,"General Surgery"
"388",2023-01-05,"2",74.7577933779053,"General Surgery"
"389",2023-01-06,"2",75.09261176936,"General Surgery"
"390",2023-01-07,"2",75.1281066008589,"General Surgery"
"391",2023-01-08,"2",75.4581033743433,"General Surgery"
"392",2023-01-09,"2",75.041556545186,"General Surgery"
"393",2023-01-10,"2",76.2035840128041,"General Surgery"
"394",2023-01-11,"2",76.5388137945992,"General Surgery"
"395",2023-01-12,"2",75.2070452389745,"General Surgery"
"396",2023-01-13,"2",75.465291570949,"General Surgery"
"397",2023-01-14,"2",73.8323896438399,"General Surgery"
"398",2023-01-15,"2",73.5779555893584,"General Surgery"
"399",2023-01-16,"2",73.9836403394409,"General Surgery"
"400",2023-01-17,"2",74.1952515659847,"General Surgery"
"401",2023-01-18,"2",72.9611695056358,"General Surgery"
"402",2023-01-19,"2",71.3519344287772,"General Surgery"
"403",2023-01-20,"2",70.9558293719968,"General Surgery"
"404",2023-01-21,"2",69.9377102911213,"General Surgery"
"405",2023-01-22,"2",70.4793398016921,"General Surgery"
"406",2023-01-23,"2",70.1748697314477,"General Surgery"
"407",2023-01-24,"2",70.7273850641169,"General Surgery"
"408",2023-01-25,"2",70.192230887345,"General Surgery"
"409",2023-01-26,"2",70.2975518893013,"General Surgery"
"410",2023-01-27,"2",70.0394556543264,"General Surgery"
"411",2023-01-28,"2",71.5111321553696,"General Surgery"
"412",2023-01-29,"2",70.4294189704355,"General Surgery"
"413",2023-01-30,"2",70.6023055200916,"General Surgery"
"414",2023-01-31,"2",69.793720504426,"General Surgery"
"415",2023-02-01,"2",69.6378921408711,"General Surgery"
"416",2023-02-02,"2",69.1941200894137,"General Surgery"
"417",2023-02-03,"2",68.5633754130205,"General Surgery"
"418",2023-02-04,"2",68.2435934645059,"General Surgery"
"419",2023-02-05,"2",68.0915626131119,"General Surgery"
"420",2023-02-06,"2",68.4401488603076,"General Surgery"
"421",2023-02-07,"2",68.8938278658058,"General Surgery"
"422",2023-02-08,"2",68.5277882852592,"General Surgery"
"423",2023-02-09,"2",70.1915051827756,"General Surgery"
"424",2023-02-10,"2",70.2514185974218,"General Surgery"
"425",2023-02-11,"2",70.1099821422639,"General Surgery"
"426",2023-02-12,"2",70.1271295553934,"General Surgery"
"427",2023-02-13,"2",69.2504162489823,"General Surgery"
"428",2023-02-14,"2",69.3533597213818,"General Surgery"
"429",2023-02-15,"2",69.5375064645183,"General Surgery"
"430",2023-02-16,"2",69.7173216180328,"General Surgery"
"431",2023-02-17,"2",69.1925828365409,"General Surgery"
"432",2023-02-18,"2",68.5264955619483,"General Surgery"
"433",2023-02-19,"2",67.7370955925783,"General Surgery"
"434",2023-02-20,"2",67.0075482063137,"General Surgery"
"435",2023-02-21,"2",66.6289894000062,"General Surgery"
"436",2023-02-22,"2",67.0245199424807,"General Surgery"
"437",2023-02-23,"2",65.8256582552118,"General Surgery"
"438",2023-02-24,"2",66.327547983124,"General Surgery"
"439",2023-02-25,"2",66.0485314460204,"General Surgery"
"440",2023-02-26,"2",66.5379090126732,"General Surgery"
"441",2023-02-27,"2",65.9037219892618,"General Surgery"
"442",2023-02-28,"2",65.5907664403136,"General Surgery"
"443",2023-03-01,"2",66.1305260090541,"General Surgery"
"444",2023-03-02,"2",66.3041713423548,"General Surgery"
"445",2023-03-03,"2",65.9979444776836,"General Surgery"
"446",2023-03-04,"2",65.6828106735779,"General Surgery"
"447",2023-03-05,"2",65.1137918434879,"General Surgery"
"448",2023-03-06,"2",65.5357903839458,"General Surgery"
"449",2023-03-07,"2",64.5528864735853,"General Surgery"
"450",2023-03-08,"2",63.0232652579511,"General Surgery"
"451",2023-03-09,"2",63.1996455158015,"General Surgery"
"452",2023-03-10,"2",63.7451466028215,"General Surgery"
"453",2023-03-11,"2",64.3173857568775,"General Surgery"
"454",2023-03-12,"2",63.6167335331108,"General Surgery"
"455",2023-03-13,"2",64.4730561337527,"General Surgery"
"456",2023-03-14,"2",62.9021836702307,"General Surgery"
"457",2023-03-15,"2",62.1341314484415,"General Surgery"
"458",2023-03-16,"2",62.2537460467231,"General Surgery"
"459",2023-03-17,"2",61.5126897892732,"General Surgery"
"460",2023-03-18,"2",61.5000516256851,"General Surgery"
"461",2023-03-19,"2",61.7796617515518,"General Surgery"
"462",2023-03-20,"2",62.5045206218745,"General Surgery"
"463",2023-03-21,"2",61.691707997823,"General Surgery"
"464",2023-03-22,"2",61.4119155529401,"General Surgery"
"465",2023-03-23,"2",60.6312415117448,"General Surgery"
"466",2023-03-24,"2",59.9458438259717,"General Surgery"
"467",2023-03-25,"2",58.8584630093555,"General Surgery"
"468",2023-03-26,"2",58.7166051275588,"General Surgery"
"469",2023-03-27,"2",58.9178277225803,"General Surgery"
"470",2023-03-28,"2",59.5749130479814,"General Surgery"
"471",2023-03-29,"2",59.2661542557711,"General Surgery"
"472",2023-03-30,"2",58.811449369427,"General Surgery"
"473",2023-03-31,"2",57.7700809821836,"General Surgery"
"474",2023-04-01,"2",56.9392495381313,"General Surgery"
"475",2023-04-02,"2",57.3168525205148,"General Surgery"
"476",2023-04-03,"2",57.2232295146056,"General Surgery"
"477",2023-04-04,"2",57.5650721344592,"General Surgery"
"478",2023-04-05,"2",56.8071242980287,"General Surgery"
"479",2023-04-06,"2",57.2430031463431,"General Surgery"
"480",2023-04-07,"2",56.9635883027867,"General Surgery"
