"","date",".rep",".sim","speciality"
"170",2023-06-01,"1",32.9682411080805,"General Surgery"
"171",2023-06-02,"1",33.486238607808,"General Surgery"
"172",2023-06-03,"1",33.1732988660044,"General Surgery"
"173",2023-06-04,"1",32.7065629121559,"General Surgery"
"174",2023-06-05,"1",33.8423648211855,"General Surgery"
"175",2023-06-06,"1",33.5322262173716,"General Surgery"
"176",2023-06-07,"1",32.8484774885119,"General Surgery"
"177",2023-06-08,"1",32.0501676753108,"General Surgery"
"178",2023-06-09,"1",32.4157353652028,"General Surgery"
"179",2023-06-10,"1",31.2905534716738,"General Surgery"
"180",2023-06-11,"1",30.5512079016188,"General Surgery"
"181",2023-06-12,"1",30.0232141286485,"General Surgery"
"182",2023-06-13,"1",29.4598404989538,"General Surgery"
"183",2023-06-14,"1",30.7274378726698,"General Surgery"
"184",2023-06-15,"1",30.5308181008334,"General Surgery"
"185",2023-06-16,"1",31.5222164105395,"General Surgery"
"186",2023-06-17,"1",32.3901768191513,"General Surgery"
"187",2023-06-18,"1",30.7411403744889,"General Surgery"
"188",2023-06-19,"1",31.0878626683541,"General Surgery"
"189",2023-06-20,"1",30.0955779072725,"General Surgery"
"190",2023-06-21,"1",30.7250582985528,"General Surgery"
"191",2023-06-22,"1",29.9568352210326,"General Surgery"
"192",2023-06-23,"1",29.8795601908057,"General Surgery"
"193",2023-06-24,"1",30.4390978515035,"General Surgery"
"194",2023-06-25,"1",30.4008784664876,"General Surgery"
"195",2023-06-26,"1",30.2457160793933,"General Surgery"
"196",2023-06-27,"1",29.8701905130009,"General Surgery"
"197",2023-06-28,"1",30.5644793828106,"General Surgery"
"198",2023-06-29,"1",30.5465254528846,"General Surgery"
"199",2023-06-30,"1",29.7166549772265,"General Surgery"
"200",2023-07-01,"1",28.4582662932325,"General Surgery"
"201",2023-07-02,"1",29.0925452300293,"General Surgery"
"202",2023-07-03,"1",28.8659047643009,"General Surgery"
"203",2023-07-04,"1",29.5142177235349,"General Surgery"
"204",2023-07-05,"1",28.0913631312402,"General Surgery"
"205",2023-07-06,"1",27.7290415003735,"General Surgery"
"206",2023-07-07,"1",27.756157920384,"General Surgery"
"207",2023-07-08,"1",27.2497187534408,"General Surgery"
"208",2023-07-09,"1",26.9964851588078,"General Surgery"
"209",2023-07-10,"1",26.4586341196638,"General Surgery"
"210",2023-07-11,"1",26.5178702217531,"General Surgery"
"211",2023-07-12,"1",26.2293651879099,"General Surgery"
"212",2023-07-13,"1",25.9321724593495,"General Surgery"
"213",2023-07-14,"1",25.6809922329011,"General Surgery"
"214",2023-07-15,"1",25.2907168909792,"General Surgery"
"215",2023-07-16,"1",24.8395846241988,"General Surgery"
"216",2023-07-17,"1",23.7544441049191,"General Surgery"
"217",2023-07-18,"1",23.5420604033438,"General Surgery"
"218",2023-07-19,"1",21.9259282617376,"General Surgery"
"219",2023-07-20,"1",20.9710557802009,"General Surgery"
"220",2023-07-21,"1",21.6447120062821,"General Surgery"
"221",2023-07-22,"1",21.5454478687321,"General Surgery"
"222",2023-07-23,"1",21.4456975831055,"General Surgery"
"223",2023-07-24,"1",21.8283398336252,"General Surgery"
"224",2023-07-25,"1",22.2780301782459,"General Surgery"
"225",2023-07-26,"1",23.3701584137742,"General Surgery"
"226",2023-07-27,"1",22.8545031126758,"General Surgery"
"227",2023-07-28,"1",23.1168058752199,"General Surgery"
"228",2023-07-29,"1",23.3372681321676,"General Surgery"
"229",2023-07-30,"1",23.5512311167772,"General Surgery"
"230",2023-07-31,"1",22.3158891009872,"General Surgery"
"231",2023-08-01,"1",23.0378414411565,"General Surgery"
"232",2023-08-02,"1",24.065322398256,"General Surgery"
"233",2023-08-03,"1",23.1718697477827,"General Surgery"
"234",2023-08-04,"1",22.4162490983087,"General Surgery"
"235",2023-08-05,"1",23.1100195044157,"General Surgery"
"236",2023-08-06,"1",23.9692307747919,"General Surgery"
"237",2023-08-07,"1",23.1691209362005,"General Surgery"
"238",2023-08-08,"1",22.8916386675785,"General Surgery"
"239",2023-08-09,"1",22.9409521542489,"General Surgery"
"240",2023-08-10,"1",22.7922237961503,"General Surgery"
"241",2023-08-11,"1",22.8794156980274,"General Surgery"
"242",2023-08-12,"1",22.6109292903649,"General Surgery"
"243",2023-08-13,"1",22.5021035890614,"General Surgery"
"244",2023-08-14,"1",21.8996664521528,"General Surgery"
"245",2023-08-15,"1",22.2783449180418,"General Surgery"
"246",2023-08-16,"1",21.0424611850275,"General Surgery"
"247",2023-08-17,"1",21.2450543442158,"General Surgery"
"248",2023-08-18,"1",20.8611325551456,"General Surgery"
"249",2023-08-19,"1",20.6288133628015,"General Surgery"
"250",2023-08-20,"1",20.2301342003766,"General Surgery"
"251",2023-08-21,"1",19.8501397880773,"General Surgery"
"252",2023-08-22,"1",19.5670465527089,"General Surgery"
"253",2023-08-23,"1",20.3692089446648,"General Surgery"
"254",2023-08-24,"1",20.9395959946645,"General Surgery"
"255",2023-08-25,"1",20.9948622279336,"General Surgery"
"256",2023-08-26,"1",21.1425225110071,"General Surgery"
"257",2023-08-27,"1",20.3587207677381,"General Surgery"
"258",2023-08-28,"1",19.0406732387677,"General Surgery"
"259",2023-08-29,"1",18.9428214463702,"General Surgery"
"260",2023-08-30,"1",17.0817355020298,"General Surgery"
"261",2023-08-31,"1",17.3459628317748,"General Surgery"
"262",2023-09-01,"1",17.7065573945367,"General Surgery"
"263",2023-09-02,"1",17.4324035638972,"General Surgery"
"264",2023-09-03,"1",16.9765291522049,"General Surgery"
"265",2023-09-04,"1",15.6700318198454,"General Surgery"
"266",2023-09-05,"1",14.1070895570922,"General Surgery"
"267",2023-09-06,"1",13.2235860021132,"General Surgery"
"268",2023-09-07,"1",13.1374114553901,"General Surgery"
"269",2023-09-08,"1",12.6387972061889,"General Surgery"
"270",2023-09-09,"1",12.6798852612375,"General Surgery"
"271",2023-09-10,"1",11.7961202476966,"General Surgery"
"272",2023-09-11,"1",11.444107150247,"General Surgery"
"273",2023-09-12,"1",10.8243839964822,"General Surgery"
"274",2023-09-13,"1",9.95204323732337,"General Surgery"
"275",2023-09-14,"1",9.65474564085866,"General Surgery"
"276",2023-09-15,"1",8.68722601025781,"General Surgery"
"277",2023-09-16,"1",8.21263668160701,"General Surgery"
"278",2023-09-17,"1",8.00582048762271,"General Surgery"
"279",2023-09-18,"1",7.00207222432077,"General Surgery"
"280",2023-09-19,"1",7.52343904974952,"General Surgery"
"281",2023-09-20,"1",6.61794866667737,"General Surgery"
"282",2023-09-21,"1",7.5863498834381,"General Surgery"
"283",2023-09-22,"1",7.73935157018965,"General Surgery"
"284",2023-09-23,"1",6.99221515623471,"General Surgery"
"285",2023-09-24,"1",6.14720289412629,"General Surgery"
"286",2023-09-25,"1",6.03609252201206,"General Surgery"
"287",2023-09-26,"1",6.59901974533807,"General Surgery"
"288",2023-09-27,"1",5.07984034045534,"General Surgery"
"289",2023-09-28,"1",5.0795858868095,"General Surgery"
"290",2023-09-29,"1",4.57048772519109,"General Surgery"
"291",2023-09-30,"1",3.01366683986826,"General Surgery"
"292",2023-10-01,"1",1.82345610838545,"General Surgery"
"293",2023-10-02,"1",1.70115392181893,"General Surgery"
"294",2023-10-03,"1",1.99094974823338,"General Surgery"
"295",2023-10-04,"1",2.35174611040732,"General Surgery"
"296",2023-10-05,"1",1.55372922440803,"General Surgery"
"297",2023-10-06,"1",1.61975892098368,"General Surgery"
"298",2023-10-07,"1",0,"General Surgery"
"299",2023-10-08,"1",0,"General Surgery"
"300",2023-10-09,"1",0,"General Surgery"
"301",2023-10-10,"1",0,"General Surgery"
"302",2023-10-11,"1",0,"General Surgery"
"303",2023-10-12,"1",0,"General Surgery"
"304",2023-10-13,"1",0,"General Surgery"
"305",2023-10-14,"1",0,"General Surgery"
"306",2023-10-15,"1",0,"General Surgery"
"307",2023-10-16,"1",0,"General Surgery"
"308",2023-10-17,"1",0,"General Surgery"
"309",2023-10-18,"1",0,"General Surgery"
"310",2023-10-19,"1",0,"General Surgery"
"311",2023-10-20,"1",0,"General Surgery"
"312",2023-10-21,"1",0,"General Surgery"
"313",2023-10-22,"1",0,"General Surgery"
"314",2023-10-23,"1",0,"General Surgery"
"315",2023-10-24,"1",0,"General Surgery"
"316",2023-10-25,"1",0,"General Surgery"
"317",2023-10-26,"1",0,"General Surgery"
"318",2023-10-27,"1",0,"General Surgery"
"319",2023-10-28,"1",0,"General Surgery"
"320",2023-10-29,"1",0,"General Surgery"
"321",2023-10-30,"1",0,"General Surgery"
"322",2023-10-31,"1",0,"General Surgery"
"323",2023-11-01,"1",0,"General Surgery"
"324",2023-11-02,"1",0,"General Surgery"
"325",2023-11-03,"1",0,"General Surgery"
"326",2023-11-04,"1",0,"General Surgery"
"327",2023-11-05,"1",0,"General Surgery"
"328",2023-11-06,"1",0,"General Surgery"
"329",2023-11-07,"1",0,"General Surgery"
"330",2023-11-08,"1",0,"General Surgery"
"331",2023-11-09,"1",0,"General Surgery"
"332",2023-11-10,"1",0,"General Surgery"
"333",2023-11-11,"1",0,"General Surgery"
"334",2023-11-12,"1",0,"General Surgery"
"335",2023-11-13,"1",0,"General Surgery"
"336",2023-11-14,"1",0,"General Surgery"
"337",2023-11-15,"1",0,"General Surgery"
"338",2023-11-16,"1",0,"General Surgery"
"339",2023-11-17,"1",0,"General Surgery"
"340",2023-11-18,"1",0,"General Surgery"
"341",2023-11-19,"1",0,"General Surgery"
"342",2023-11-20,"1",0,"General Surgery"
"343",2023-11-21,"1",0,"General Surgery"
"344",2023-11-22,"1",0,"General Surgery"
"345",2023-11-23,"1",0,"General Surgery"
"346",2023-11-24,"1",0,"General Surgery"
"347",2023-11-25,"1",0,"General Surgery"
"348",2023-11-26,"1",0,"General Surgery"
"349",2023-11-27,"1",0,"General Surgery"
"350",2023-11-28,"1",0,"General Surgery"
"351",2023-11-29,"1",0,"General Surgery"
"352",2023-11-30,"1",0,"General Surgery"
"353",2023-12-01,"1",0,"General Surgery"
"354",2023-12-02,"1",0,"General Surgery"
"355",2023-12-03,"1",0,"General Surgery"
"356",2023-12-04,"1",0,"General Surgery"
"357",2023-12-05,"1",0,"General Surgery"
"358",2023-12-06,"1",0,"General Surgery"
"359",2023-12-07,"1",0,"General Surgery"
"360",2023-12-08,"1",0,"General Surgery"
"361",2023-12-09,"1",0,"General Surgery"
"362",2023-12-10,"1",0,"General Surgery"
"363",2023-12-11,"1",0,"General Surgery"
"364",2023-12-12,"1",0,"General Surgery"
"365",2023-12-13,"1",0,"General Surgery"
"366",2022-12-14,"2",79.2195424837648,"General Surgery"
"367",2022-12-15,"2",79.5539880360991,"General Surgery"
"368",2022-12-16,"2",80.2300865479378,"General Surgery"
"369",2022-12-17,"2",78.5584692181226,"General Surgery"
"370",2022-12-18,"2",78.7633783620374,"General Surgery"
"371",2022-12-19,"2",77.2154248694833,"General Surgery"
"372",2022-12-20,"2",76.5963646976264,"General Surgery"
"373",2022-12-21,"2",75.6953649273334,"General Surgery"
"374",2022-12-22,"2",76.4786157594121,"General Surgery"
"375",2022-12-23,"2",74.9867728158249,"General Surgery"
"376",2022-12-24,"2",73.8666283332225,"General Surgery"
"377",2022-12-25,"2",73.7695137887629,"General Surgery"
"378",2022-12-26,"2",73.4000149765871,"General Surgery"
"379",2022-12-27,"2",73.1739724414317,"General Surgery"
"380",2022-12-28,"2",72.5501805010506,"General Surgery"
"381",2022-12-29,"2",71.9963624858804,"General Surgery"
"382",2022-12-30,"2",70.6707977343202,"General Surgery"
"383",2022-12-31,"2",70.7293481147491,"General Surgery"
"384",2023-01-01,"2",72.2264069443465,"General Surgery"
"385",2023-01-02,"2",71.8649719243244,"General Surgery"
"386",2023-01-03,"2",72.6983361966784,"General Surgery"
"387",2023-01-04,"2",72.1681436536279,"General Surgery"
"388",2023-01-05,"2",72.218274483975,"General Surgery"
"389",2023-01-06,"2",72.530703826794,"General Surgery"
"390",2023-01-07,"2",72.3207267322793,"General Surgery"
"391",2023-01-08,"2",71.4569445508677,"General Surgery"
"392",2023-01-09,"2",70.5442626841557,"General Surgery"
"393",2023-01-10,"2",69.2124981916939,"General Surgery"
"394",2023-01-11,"2",68.9409274601931,"General Surgery"
"395",2023-01-12,"2",69.7268483564939,"General Surgery"
"396",2023-01-13,"2",70.2684822140733,"General Surgery"
"397",2023-01-14,"2",69.9873744845149,"General Surgery"
"398",2023-01-15,"2",69.8416700479533,"General Surgery"
"399",2023-01-16,"2",68.6430391467501,"General Surgery"
"400",2023-01-17,"2",69.4280596849326,"General Surgery"
"401",2023-01-18,"2",69.6485756016161,"General Surgery"
"402",2023-01-19,"2",69.7410085677478,"General Surgery"
"403",2023-01-20,"2",69.5182727686422,"General Surgery"
"404",2023-01-21,"2",68.5670198369065,"General Surgery"
"405",2023-01-22,"2",68.7484471279285,"General Surgery"
"406",2023-01-23,"2",67.9051161046843,"General Surgery"
"407",2023-01-24,"2",66.7877939634675,"General Surgery"
"408",2023-01-25,"2",66.472939384543,"General Surgery"
"409",2023-01-26,"2",65.8242900786868,"General Surgery"
"410",2023-01-27,"2",65.6714462546844,"General Surgery"
"411",2023-01-28,"2",65.1419263005399,"General Surgery"
"412",2023-01-29,"2",64.3579135813518,"General Surgery"
"413",2023-01-30,"2",64.0569986774773,"General Surgery"
"414",2023-01-31,"2",63.0705825193994,"General Surgery"
"415",2023-02-01,"2",63.4239701758355,"General Surgery"
"416",2023-02-02,"2",63.5984362055368,"General Surgery"
"417",2023-02-03,"2",63.1580422411955,"General Surgery"
"418",2023-02-04,"2",62.5638338438159,"General Surgery"
"419",2023-02-05,"2",62.758229215959,"General Surgery"
"420",2023-02-06,"2",62.5437150112741,"General Surgery"
"421",2023-02-07,"2",62.9190972323678,"General Surgery"
"422",2023-02-08,"2",63.0200070022922,"General Surgery"
"423",2023-02-09,"2",62.5678691480208,"General Surgery"
"424",2023-02-10,"2",61.9323488744954,"General Surgery"
"425",2023-02-11,"2",62.7330932425115,"General Surgery"
"426",2023-02-12,"2",62.407048637663,"General Surgery"
"427",2023-02-13,"2",61.924328282603,"General Surgery"
"428",2023-02-14,"2",61.478162166199,"General Surgery"
"429",2023-02-15,"2",59.7974318089062,"General Surgery"
"430",2023-02-16,"2",60.8534175823397,"General Surgery"
"431",2023-02-17,"2",60.913615978768,"General Surgery"
"432",2023-02-18,"2",61.4000103942736,"General Surgery"
"433",2023-02-19,"2",60.8113502348691,"General Surgery"
"434",2023-02-20,"2",59.7703285292438,"General Surgery"
"435",2023-02-21,"2",58.7525341123324,"General Surgery"
"436",2023-02-22,"2",57.5926950414357,"General Surgery"
"437",2023-02-23,"2",56.0177070478627,"General Surgery"
"438",2023-02-24,"2",56.2866720244275,"General Surgery"
"439",2023-02-25,"2",56.266761866911,"General Surgery"
"440",2023-02-26,"2",54.436453412339,"General Surgery"
"441",2023-02-27,"2",53.5710599035808,"General Surgery"
"442",2023-02-28,"2",52.1776842734247,"General Surgery"
"443",2023-03-01,"2",52.9667090922316,"General Surgery"
"444",2023-03-02,"2",53.1935291906425,"General Surgery"
"445",2023-03-03,"2",53.6931169589333,"General Surgery"
"446",2023-03-04,"2",53.4483707335467,"General Surgery"
"447",2023-03-05,"2",53.0791608204671,"General Surgery"
"448",2023-03-06,"2",52.4439198842532,"General Surgery"
"449",2023-03-07,"2",51.2332266605467,"General Surgery"
"450",2023-03-08,"2",51.4440329063425,"General Surgery"
"451",2023-03-09,"2",51.2990572802209,"General Surgery"
"452",2023-03-10,"2",51.2002281982912,"General Surgery"
"453",2023-03-11,"2",50.1614359781478,"General Surgery"
"454",2023-03-12,"2",49.7619034890736,"General Surgery"
"455",2023-03-13,"2",48.9431169526083,"General Surgery"
"456",2023-03-14,"2",48.0062843737382,"General Surgery"
"457",2023-03-15,"2",48.4126959573202,"General Surgery"
"458",2023-03-16,"2",47.4792827730744,"General Surgery"
"459",2023-03-17,"2",47.1328332102949,"General Surgery"
"460",2023-03-18,"2",48.3701321257925,"General Surgery"
"461",2023-03-19,"2",49.3017126880553,"General Surgery"
"462",2023-03-20,"2",48.7349601531943,"General Surgery"
"463",2023-03-21,"2",48.6978049110071,"General Surgery"
"464",2023-03-22,"2",48.4789867434062,"General Surgery"
"465",2023-03-23,"2",48.3435730108185,"General Surgery"
"466",2023-03-24,"2",46.6916946783497,"General Surgery"
"467",2023-03-25,"2",46.099513602309,"General Surgery"
"468",2023-03-26,"2",45.0981459206908,"General Surgery"
"469",2023-03-27,"2",45.5283942779079,"General Surgery"
"470",2023-03-28,"2",44.8050305350482,"General Surgery"
"471",2023-03-29,"2",45.1190615264179,"General Surgery"
"472",2023-03-30,"2",45.4340793918868,"General Surgery"
"473",2023-03-31,"2",44.7465871082098,"General Surgery"
"474",2023-04-01,"2",44.348803659299,"General Surgery"
"475",2023-04-02,"2",43.6565668804624,"General Surgery"
"476",2023-04-03,"2",43.5714848702367,"General Surgery"
"477",2023-04-04,"2",43.1794880000202,"General Surgery"
"478",2023-04-05,"2",43.1866509739657,"General Surgery"
"479",2023-04-06,"2",42.9453415484147,"General Surgery"
"480",2023-04-07,"2",43.5091672891946,"General Surgery"
"481",2023-04-08,"2",42.9711503427692,"General Surgery"
"482",2023-04-09,"2",42.5116191066169,"General Surgery"
"483",2023-04-10,"2",40.6043522004462,"General Surgery"
"484",2023-04-11,"2",40.2258076948477,"General Surgery"
"485",2023-04-12,"2",39.9657422322051,"General Surgery"
"486",2023-04-13,"2",39.0887501211082,"General Surgery"
"487",2023-04-14,"2",38.4462364006372,"General Surgery"
"488",2023-04-15,"2",37.8011018540489,"General Surgery"
"489",2023-04-16,"2",36.6103487724888,"General Surgery"
"490",2023-04-17,"2",36.1064675149245,"General Surgery"
"491",2023-04-18,"2",34.5539989390069,"General Surgery"
"492",2023-04-19,"2",35.0369537406645,"General Surgery"
"493",2023-04-20,"2",34.1511157141911,"General Surgery"
"494",2023-04-21,"2",34.8730264606075,"General Surgery"
"495",2023-04-22,"2",34.9334843330791,"General Surgery"
"496",2023-04-23,"2",34.4774787536015,"General Surgery"
